,wTargetMeanQDA,wTargetCovQDA,tPropQDA,AccLDAInd,AccQDAInd,AccLDAMulti,AccQDAMulti,AccLDAProp,AccQDAProp,AccLDALiu,AccQDALiu,AccLDAVidovic,AccQDAVidovic,person,times,shots
0,0.5,0.5036881712438468,0.15341639518737793,0.81,0.768,0.5,0.5,0.828,0.814,0.602,0.598,0.5,0.413,20.0,0.0,3.0
1,0.5264068897441496,0.5476630252537051,0.18800997734069824,0.834,0.827,0.5,0.5,0.836,0.838,0.648,0.643,0.5,0.509,20.0,0.0,4.0
2,0.5431881894062724,0.550144849728189,0.20303940773010254,0.838,0.816,0.5,0.5,0.838,0.834,0.641,0.681,0.5,0.5,20.0,0.0,5.0
3,0.5557586019988419,0.5595283773464272,0.24466419219970703,0.839,0.822,0.5,0.5,0.842,0.836,0.529,0.545,0.5,0.362,20.0,0.0,6.0
4,0.5659169588399143,0.5669668139160793,0.26520729064941406,0.834,0.804,0.5,0.5,0.839,0.836,0.602,0.674,0.5,0.5,20.0,0.0,7.0
5,0.5744967863088652,0.582271244342011,0.2998173236846924,0.825,0.8,0.5,0.5,0.841,0.819,0.739,0.687,0.5,0.5,20.0,0.0,8.0
6,0.58195652843061,0.5848020824847524,0.3233773708343506,0.823,0.791,0.5,0.5,0.843,0.815,0.766,0.728,0.502,0.5,20.0,0.0,9.0
7,0.6039399704557356,0.6098414110770045,0.3529374599456787,0.835,0.809,0.5,0.5,0.842,0.816,0.774,0.766,0.5,0.5,20.0,0.0,10.0
8,0.594542628725251,0.6160847309987247,0.38652944564819336,0.841,0.807,0.5,0.5,0.84,0.817,0.79,0.758,0.5,0.5,20.0,0.0,11.0
9,0.6120743380034188,0.6271506670947293,0.39354801177978516,0.841,0.822,0.5,0.5,0.846,0.823,0.614,0.728,0.502,0.5,20.0,0.0,12.0
