,person,subset,# shots,Feature Set,tPre,wTargetMeanLDA,wTargetCovLDA,tPropLDA,wTargetMeanQDA,wTargetCovQDA,tPropQDA,AccLDAInd,tIndL,AccLDAMulti,tGenL,AccLDAProp,tCLPropL,AccLDALiu,AccLDAVidovic,AccQDAInd,tIndQ,AccQDAMulti,tGenQ,AccQDAProp,tCLPropQ,AccQDALiu,AccQDAVidovic
0,11,"[[3, 1], [4, 2], [3, 3], [7, 4], [6, 5], [2, 6], [4, 7], [1, 8], [8, 9], [2, 10], [10, 11], [5, 12]]",24,2,4.1102420974265234e-07,0.9282229000384579,0.5575016575967953,691.4716622829437,0.6474166834548961,0.5920394784953552,751.4969069957733,0.6530898231104985,0.004580990309116075,0.2601654031702274,0.005208962434137276,0.6184470480128647,0.005366116393825637,0.6533195497358144,0.6575005743165633,0.5938662991040662,0.005016229515811807,0.15189524465885595,0.005313798884482267,0.6018837583275901,0.005238978396660428,0.5779921892947393,0.6382724557776246
1,11,"[[3, 1], [10, 2], [9, 3], [3, 4], [7, 5], [3, 6], [8, 7], [5, 8], [7, 9], [7, 10], [3, 11], [1, 12]]",24,2,1.5115070393108946e-07,0.9362090134983809,0.5546194181666183,685.7838170528412,0.7590431651095241,0.594319183731947,745.9276466369629,0.6674278928498024,0.004510530929680422,0.25275754184840943,0.005202999210599411,0.6400465870424079,0.005328251974736594,0.6162278197720888,0.6558039690333188,0.5469410125830688,0.004963181715698284,0.16600059375642284,0.005304766418907244,0.6475370526844642,0.005252632379025502,0.5727237434058782,0.6756948091986572
2,11,"[[3, 1], [9, 1], [4, 2], [6, 2], [3, 3], [4, 3], [7, 4], [2, 4], [6, 5], [3, 5], [2, 6], [9, 6], [4, 7], [3, 7], [1, 8], [10, 8], [8, 9], [9, 9], [2, 10], [3, 10], [10, 11], [8, 11], [5, 12], [10, 12]]",48,2,1.4306229517224963e-07,0.9606698164284522,0.6371748185253608,687.3289070129395,0.7955456646920084,0.7422491316826294,752.7588448524475,0.695872405641998,0.004532323458456271,0.2711899628542484,0.0051731335595635265,0.6687274333064914,0.005382302160600218,0.6607008338312076,0.680936176844949,0.6682079123048549,0.00500564109840297,0.16751954697768656,0.005292231737398391,0.6729875055199106,0.005144006057686938,0.6323349871418552,0.7033275320154817
3,11,"[[3, 1], [10, 1], [10, 2], [6, 2], [9, 3], [4, 3], [3, 4], [5, 4], [7, 5], [5, 5], [3, 6], [8, 6], [8, 7], [10, 7], [5, 8], [4, 8], [7, 9], [1, 9], [7, 10], [10, 10], [3, 11], [6, 11], [1, 12], [8, 12]]",48,2,1.4951269059350493e-07,0.9562444661053203,0.6438589638141426,690.5295722484589,0.8127805805992319,0.7158827074014602,747.1157124042511,0.7434350694355315,0.004571042101366747,0.25766871165644173,0.005229969510834549,0.6745899324896681,0.005256358390563499,0.637626100572426,0.6864748312241702,0.6121877968016017,0.004968853277369018,0.18389506378827938,0.005299463976389464,0.6993865030674846,0.005169713454627555,0.6118284262135175,0.7073696639885001
4,11,"[[3, 1], [9, 1], [5, 1], [4, 2], [6, 2], [2, 2], [3, 3], [4, 3], [9, 3], [7, 4], [2, 4], [10, 4], [6, 5], [3, 5], [8, 5], [2, 6], [9, 6], [10, 6], [4, 7], [3, 7], [2, 7], [1, 8], [10, 8], [3, 8], [8, 9], [9, 9], [10, 9], [2, 10], [3, 10], [6, 10], [10, 11], [8, 11], [9, 11], [5, 12], [10, 12], [7, 12]]",72,2,1.5192486263157403e-07,0.9851188858225842,0.6915122695508754,687.5886499881744,0.8390414186389598,0.823568412284661,752.919825553894,0.7669763260413545,0.004502538224341164,0.2758166017380881,0.005232735104570854,0.7349115972430327,0.005286953232764912,0.6896014384177405,0.748426730596344,0.759994006592748,0.005021882200083905,0.17482768954150435,0.005310299791616704,0.7442912795924483,0.005134279034185596,0.68420737189092,0.75789631405454
5,11,"[[3, 1], [10, 1], [7, 1], [10, 2], [6, 2], [4, 2], [9, 3], [4, 3], [6, 3], [3, 4], [5, 4], [4, 4], [7, 5], [5, 5], [8, 5], [3, 6], [8, 6], [5, 6], [8, 7], [10, 7], [9, 7], [5, 8], [4, 8], [6, 8], [7, 9], [1, 9], [3, 9], [7, 10], [10, 10], [6, 10], [3, 11], [6, 11], [5, 11], [1, 12], [8, 12], [2, 12]]",72,2,1.5404092021129562e-07,0.9649639845238119,0.703773904466915,694.7465786933899,0.8573439775897898,0.7810101271416964,756.2850093841553,0.7480623505344743,0.0046036988294989815,0.25718154839081453,0.005255564502429525,0.7077822917567062,0.005352771659673237,0.6449131299161552,0.7100296770104013,0.6561500561846313,0.005034384829283523,0.19220906445385658,0.005286204281496803,0.6813899213415161,0.005175187916304627,0.587143803843605,0.7055637191344686
6,11,"[[3, 1], [9, 1], [5, 1], [10, 1], [4, 2], [6, 2], [2, 2], [3, 2], [3, 3], [4, 3], [9, 3], [5, 3], [7, 4], [2, 4], [10, 4], [3, 4], [6, 5], [3, 5], [8, 5], [5, 5], [2, 6], [9, 6], [10, 6], [6, 6], [4, 7], [3, 7], [2, 7], [8, 7], [1, 8], [10, 8], [3, 8], [4, 8], [8, 9], [9, 9], [10, 9], [2, 9], [2, 10], [3, 10], [6, 10], [1, 10], [10, 11], [8, 11], [9, 11], [2, 11], [5, 12], [10, 12], [7, 12], [3, 12]]",96,2,1.3729259631027765e-07,0.9809961049316924,0.7500362664498422,693.388542175293,0.8807699937319421,0.8718881129094548,750.4887716770172,0.7925218379376465,0.004633669791916844,0.2864498260066757,0.005227218736903622,0.760918968823237,0.005353633877093392,0.7136922093601307,0.7636531496342589,0.7824728357360983,0.00500057327096312,0.19157020098004404,0.005317476042782784,0.8043462822242738,0.005130760998695753,0.7170655493217811,0.7860592287479582
7,11,"[[3, 1], [10, 1], [7, 1], [5, 1], [10, 2], [6, 2], [4, 2], [1, 2], [9, 3], [4, 3], [6, 3], [10, 3], [3, 4], [5, 4], [4, 4], [1, 4], [7, 5], [5, 5], [8, 5], [1, 5], [3, 6], [8, 6], [5, 6], [1, 6], [8, 7], [10, 7], [9, 7], [7, 7], [5, 8], [4, 8], [6, 8], [7, 8], [7, 9], [1, 9], [3, 9], [9, 9], [7, 10], [10, 10], [6, 10], [8, 10], [3, 11], [6, 11], [5, 11], [10, 11], [1, 12], [8, 12], [2, 12], [4, 12]]",96,2,1.5952025375404163e-07,0.9760101065305568,0.7463780316675642,696.3851244449615,0.9201783020483151,0.8535749563895649,757.1985359191895,0.752744155198143,0.004614928088522614,0.26307411706184713,0.005269053610496666,0.7340739512518654,0.005396250400786731,0.6681810645000829,0.729597081744321,0.7141104294478527,0.0050300032834353645,0.20852263306251037,0.005313976477912519,0.7217708506052064,0.00513259917423512,0.6180069640192339,0.7149394793566572
8,11,"[[3, 1], [9, 1], [5, 1], [10, 1], [2, 1], [4, 2], [6, 2], [2, 2], [3, 2], [10, 2], [3, 3], [4, 3], [9, 3], [5, 3], [6, 3], [7, 4], [2, 4], [10, 4], [3, 4], [8, 4], [6, 5], [3, 5], [8, 5], [5, 5], [2, 5], [2, 6], [9, 6], [10, 6], [6, 6], [3, 6], [4, 7], [3, 7], [2, 7], [8, 7], [9, 7], [1, 8], [10, 8], [3, 8], [4, 8], [6, 8], [8, 9], [9, 9], [10, 9], [2, 9], [5, 9], [2, 10], [3, 10], [6, 10], [1, 10], [9, 10], [10, 11], [8, 11], [9, 11], [2, 11], [1, 11], [5, 12], [10, 12], [7, 12], [3, 12], [2, 12]]",120,2,1.4375178980086653e-07,0.9914300270155781,0.7926757226201612,680.7564911842346,0.9139866246196058,0.9031244192102826,751.6859459877014,0.777120067170445,0.004479579200872746,0.28669185558354326,0.00528989786064795,0.7387909319899244,0.005253450025739437,0.7125944584382872,0.7540302267002519,0.8015113350125944,0.005002622390173745,0.20235096557514692,0.005302723318863876,0.8093198992443325,0.005060613465649455,0.7207808564231738,0.7928211586901763
9,11,"[[3, 1], [10, 1], [7, 1], [5, 1], [1, 1], [10, 2], [6, 2], [4, 2], [1, 2], [9, 2], [9, 3], [4, 3], [6, 3], [10, 3], [1, 3], [3, 4], [5, 4], [4, 4], [1, 4], [7, 4], [7, 5], [5, 5], [8, 5], [1, 5], [2, 5], [3, 6], [8, 6], [5, 6], [1, 6], [10, 6], [8, 7], [10, 7], [9, 7], [7, 7], [3, 7], [5, 8], [4, 8], [6, 8], [7, 8], [1, 8], [7, 9], [1, 9], [3, 9], [9, 9], [2, 9], [7, 10], [10, 10], [6, 10], [8, 10], [5, 10], [3, 11], [6, 11], [5, 11], [10, 11], [4, 11], [1, 12], [8, 12], [2, 12], [4, 12], [9, 12]]",120,2,1.3568675049272402e-07,0.9802646815027279,0.7909049336214213,692.49564909935,0.9277075019300551,0.9033092238801692,756.0491423606873,0.764419653453596,0.00456382110815126,0.26398449244402244,0.005262240851186708,0.7552417121607722,0.005250122956681058,0.692855447424638,0.7485956167418308,0.7632328507002136,0.005036966381349163,0.22988369333016853,0.005335369265921763,0.7273914075480655,0.005132332577416014,0.6209747606614447,0.7300023736055068
