,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,22,"(1,)",1,2,[0.62316583 0.67229229 0.73217444 0.93428351 0.78111108],[0.5        0.5        0.50082012 0.50121065 0.5       ],0.5905448717948718,0.8002136752136753,0.7334401709401709,0.8036858974358975,0.8002136752136753,115.71473097801208,0.08074951171875,12.696422576904297,0.7486054302464157,0.8159722222222222,0.7056623931623932,0.8640491452991453,0.8637820512820513,0.7134081196581197,201.09388303756714,0.001226663589477539,4.049731731414795,0.500406154807467
1,22,"(2,)",1,2,[0.57805461 0.60451372 0.70873323 0.81962923 0.69151649],[0.5        0.50169492 0.50121065 0.50022904 0.5       ],0.6808226495726496,0.8004807692307693,0.8202457264957265,0.8426816239316239,0.843215811965812,128.45957565307617,0.27276611328125,13.442547082901001,0.6804894552939089,0.6511752136752137,0.7056623931623932,0.8902243589743589,0.8920940170940171,0.8709935897435898,232.50723958015442,0.0011725425720214844,4.482764720916748,0.5006269223218376
2,22,"(3,)",1,2,[0.71409643 0.60171209 0.64556874 0.65458432 0.61243169],[0.5        0.5004985  0.5084781  0.50280975 0.50313461],0.6458333333333334,0.8004807692307693,0.7139423076923077,0.7481303418803419,0.7414529914529915,134.00564432144165,0.0015876293182373047,1.9157159328460693,0.6456786550026266,0.5440705128205128,0.7056623931623932,0.8520299145299145,0.8584401709401709,0.8504273504273504,94.10905957221985,0.0010790824890136719,0.6096458435058594,0.5029841937319505
3,22,"(4,)",1,2,[0.61646478 0.71262432 0.73915461 0.96873392 0.68923665],[0.5        0.5        0.50082012 0.5        0.5       ],0.7678952991452992,0.8002136752136753,0.8063568376068376,0.8560363247863247,0.8530982905982906,23.347546339035034,0.0011839866638183594,5.172254323959351,0.7452428558652018,0.8301282051282052,0.7056623931623932,0.8827457264957265,0.8822115384615384,0.7451923076923077,70.8258867263794,0.0010750293731689453,1.8649375438690186,0.5001640240568617
4,22,"(5,)",1,2,[0.62964471 0.65894222 0.70649827 0.64818038 0.68280612],[0.5        0.5        0.50082012 0.50022904 0.5035219 ],0.7604166666666666,0.8002136752136753,0.8210470085470085,0.8384081196581197,0.8424145299145299,72.82568669319153,0.0016214847564697266,7.496794939041138,0.6652143386426785,0.8418803418803419,0.7056623931623932,0.8872863247863247,0.8872863247863247,0.8592414529914529,131.6763162612915,0.0010745525360107422,2.40087890625,0.5009142129426438
5,22,"(6,)",1,2,[0.60206516 0.62506372 0.66256506 0.80856513 0.64804933],[0.5        0.50082012 0.5004985  0.50433287 0.50164024],0.8055555555555556,0.8010149572649573,0.8848824786324786,0.8763354700854701,0.8771367521367521,64.48743534088135,0.0011570453643798828,7.291212558746338,0.6692616809672068,0.8052884615384616,0.7053952991452992,0.8939636752136753,0.8952991452991453,0.8894230769230769,114.23447632789612,0.0010464191436767578,2.249687910079956,0.5014583462805858
6,22,"(7,)",1,2,[0.5921777  0.65998594 0.65034553 0.73789917 0.92798963],[0.5        0.5        0.5004985  0.50022904 0.5       ],0.7382478632478633,0.7999465811965812,0.718482905982906,0.811965811965812,0.8068910256410257,76.02666354179382,0.001596689224243164,8.997704029083252,0.7136795911417887,0.6330128205128205,0.7059294871794872,0.8717948717948718,0.8717948717948718,0.7470619658119658,139.22255659103394,0.0010955333709716797,3.053476333618164,0.5001455094176929
7,22,"(8,)",1,2,[0.58035895 0.62474879 0.62477327 0.64694539 0.6751123 ],[0.5       0.5       0.5004985 0.5       0.5      ],0.7441239316239316,0.8004807692307693,0.8368055555555556,0.8621794871794872,0.8581730769230769,82.6936104297638,0.0015904903411865234,9.499815940856934,0.6303877396809965,0.8338675213675214,0.7053952991452992,0.9241452991452992,0.9220085470085471,0.9139957264957265,150.15699529647827,0.0011298656463623047,3.036341428756714,0.5000997008973082
8,22,"(9,)",1,2,[0.65819464 0.56914667 0.63557646 0.71606037 0.65479208],[0.5        0.50051361 0.50121065 0.5        0.5       ],0.8098290598290598,0.8007478632478633,0.8517628205128205,0.8616452991452992,0.8571047008547008,57.206403493881226,0.0016083717346191406,5.268539190292358,0.6467540458873253,0.7387820512820513,0.7056623931623932,0.9046474358974359,0.9033119658119658,0.8979700854700855,87.42316031455994,0.0010905265808105469,1.7633397579193115,0.5003448528872259
9,22,"(10,)",1,2,[0.57664031 0.68757139 0.71418218 0.64584017 0.62995851],[0.5        0.50121065 0.5004985  0.5        0.50099701],0.7393162393162394,0.8004807692307693,0.8183760683760684,0.8341346153846154,0.8357371794871795,41.79471230506897,0.0016393661499023438,6.624944686889648,0.6508385141071164,0.8931623931623932,0.7056623931623932,0.8827457264957265,0.8795405982905983,0.875,106.35620188713074,0.10318779945373535,2.1987879276275635,0.5005412334425297
10,22,"(11,)",1,2,[0.58760786 0.5480148  0.66594118 0.71734103 0.64364285],[0.5        0.5        0.50423729 0.50292097 0.5       ],0.7516025641025641,0.8007478632478633,0.8394764957264957,0.8603098290598291,0.8563034188034188,41.11295795440674,0.0017507076263427734,4.79688572883606,0.6325095433738012,0.749465811965812,0.7053952991452992,0.8800747863247863,0.8707264957264957,0.8619123931623932,93.30033850669861,0.0010957717895507812,1.3688039779663086,0.501431650992967
11,22,"(12,)",1,2,[0.55521043 0.59897796 0.6762736  0.71364575 0.6048468 ],[0.5        0.5        0.50131862 0.5        0.5       ],0.5710470085470085,0.8002136752136753,0.8076923076923077,0.8287927350427351,0.8223824786324786,42.086650371551514,0.0011293888092041016,3.36246919631958,0.629790909194748,0.8263888888888888,0.7059294871794872,0.8880876068376068,0.8926282051282052,0.8685897435897436,70.54174900054932,0.0010297298431396484,1.1839547157287598,0.5002637249541697
