,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,7,"(1,)",1,3,[0.85526879 0.66327452 0.57538949 0.6080424  0.64034787],[0.5        0.50539118 0.50169492 0.5        0.5       ],0.6145415664260893,0.751937984496124,0.6519647153167603,0.6867147821438118,0.6982090350173751,24.397416830062866,0.0019741058349609375,2.895291805267334,0.6684646134190529,0.5739107190590751,0.7126436781609196,0.7829457364341085,0.7856188184977279,0.6634589681903235,40.567925214767456,0.0012774467468261719,1.1043651103973389,0.5014172200503528
1,7,"(2,)",1,3,[0.648674   0.80285862 0.99464764 0.96836158 0.72271719],[0.5        0.50676448 0.5        0.50416025 0.5       ],0.44025661587810744,0.7516706762897621,0.5185779203421546,0.6851109329056402,0.6845763164929163,23.044701099395752,0.0017786026000976562,11.560013771057129,0.8274518056624539,0.4963913392141139,0.7139802191927292,0.7441860465116279,0.7532745255279337,0.5282010157711842,151.64194917678833,0.0012743473052978516,4.623889207839966,0.5021849461974249
2,7,"(3,)",1,3,[0.9207457  0.67734335 0.58642681 0.87947873 0.71969783],[0.5        0.50072755 0.50022904 0.5        0.5       ],0.5252606255012029,0.7516706762897621,0.5314087142475274,0.5963646083934777,0.599304998663459,129.00172877311707,0.001262664794921875,16.826356649398804,0.7567384842067385,0.5092221331194867,0.7131782945736435,0.7634322373696872,0.7794707297514034,0.5244587008821171,236.36930441856384,0.0012483596801757812,5.776760578155518,0.5001913179380777
3,7,"(4,)",1,3,[0.69133671 0.82147636 0.59433157 0.67198614 0.73142973],[0.5004985  0.50104916 0.50423729 0.5        0.50137426],0.7415129644480085,0.7514033680834001,0.8029938519112537,0.8299919807538091,0.8249131248329323,131.51171898841858,0.0012450218200683594,19.035253286361694,0.7021121000659719,0.6677358994921144,0.7131782945736435,0.8160919540229885,0.8209035017375034,0.7829457364341085,244.0801134109497,0.0012409687042236328,6.61189341545105,0.501431842223982
4,7,"(5,)",1,3,[0.91536242 0.69945256 0.74391972 0.71933236 0.80722756],[0.5        0.50290557 0.50423729 0.50520061 0.50815486],0.6639935846030474,0.7524726009088479,0.652766639935846,0.6800320769847634,0.6853782411120022,65.70019149780273,0.1414198875427246,8.69862985610962,0.777058924212582,0.6335204490777867,0.7115744453354718,0.7952419139267576,0.7941726811013098,0.6578454958567228,135.48107433319092,0.0013391971588134766,3.1512184143066406,0.5040996663763846
5,7,"(6,)",1,3,[0.58934072 0.58788006 0.65390702 0.75500988 0.87734404],[0.5        0.5        0.50121065 0.5        0.5       ],0.5685645549318364,0.7508687516706762,0.6246992782678428,0.6573108794439989,0.6549051055867415,66.4695291519165,0.13150286674499512,8.401509523391724,0.692696343795484,0.6110665597433841,0.7075648222400428,0.6655974338412189,0.6741512964448009,0.6375300721732157,117.88719201087952,0.0013267993927001953,3.084144115447998,0.5002421307506053
6,7,"(7,)",1,3,[0.91246497 0.78740006 0.61989203 0.71913252 0.72424265],[0.5        0.50121065 0.50312221 0.5        0.50266575],0.6394012296177493,0.7527399091152098,0.6535685645549318,0.6450147019513499,0.6452820101577118,38.311068058013916,0.0012505054473876953,4.795215845108032,0.7526264472658398,0.5811280406308473,0.714782143811815,0.7885592087677091,0.7925688318631382,0.6752205292702486,67.4877278804779,0.0012316703796386719,1.6850407123565674,0.5013997227986838
7,7,"(8,)",1,3,[0.75460529 0.77187232 0.68014656 0.69307561 0.78422651],[0.50549    0.51044242 0.50312221 0.51665557 0.51344301],0.7931034482758621,0.7516706762897621,0.8618016573108794,0.8628708901363272,0.859663191659984,37.83834266662598,0.07143330574035645,4.646616458892822,0.7367852575715742,0.7401764234161988,0.7137129109863672,0.8313285217856188,0.8302592889601711,0.8267842822774659,67.23827624320984,0.0013213157653808594,1.833911418914795,0.509830641372586
8,7,"(9,)",1,3,[0.62808791 0.86541191 0.69573441 0.69905914 0.73004537],[0.50169492 0.51637462 0.50423729 0.5        0.5004985 ],0.805666933974873,0.7511360598770382,0.8315958299919808,0.834803528468324,0.8374766105319433,37.849104166030884,0.0012733936309814453,4.800874471664429,0.7236677472278861,0.6038492381716118,0.7123763699545576,0.785084202085004,0.7904303662122427,0.7276129377171879,67.2902398109436,0.07145452499389648,1.6898078918457031,0.5045610645954776
9,7,"(10,)",1,3,[0.61266837 0.8419378  0.60773059 0.91772549 0.85830222],[0.50082012 0.51266617 0.50423729 0.51984141 0.52648438],0.661320502539428,0.7522052927024859,0.7284148623362737,0.8230419673883989,0.8206361935311414,34.25461483001709,0.0012497901916503906,4.193382501602173,0.767672895074963,0.6140069500133654,0.7131782945736435,0.7872226677358994,0.7917669072440524,0.6182838813151563,58.848320960998535,0.0012688636779785156,1.4742372035980225,0.5128098736707036
