,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,5,"(1,)",1,2,[0.8897759  0.79120109 0.76722976 0.6934496  0.69814911],[0.5        0.50072755 0.5        0.5        0.50022904],0.5792,0.8394666666666667,0.8341333333333333,0.8669333333333333,0.8701333333333333,13.939262628555298,0.0016448497772216797,1.8144903182983398,0.7679610925250401,0.7730666666666667,0.7917333333333333,0.9042666666666667,0.9090666666666667,0.8794666666666666,24.723137617111206,0.0011324882507324219,0.5742292404174805,0.5001913179380777
1,5,"(2,)",1,2,[0.84345056 0.73585644 0.54688551 0.68971028 0.71181867],[0.5        0.5        0.5        0.5        0.52200448],0.7314666666666667,0.8392,0.8184,0.8477333333333333,0.8466666666666667,18.594205379486084,0.001209259033203125,2.110074520111084,0.7055442938921647,0.8218666666666666,0.7922666666666667,0.8877333333333334,0.8856,0.8570666666666666,32.713709592819214,0.0010840892791748047,0.682039737701416,0.5044008957513605
2,5,"(3,)",1,2,[0.55607732 0.63258737 0.70299242 0.80224444 0.59731331],[0.5        0.5        0.50169492 0.5        0.5       ],0.8365333333333334,0.8392,0.8856,0.8888,0.8925333333333333,16.807719707489014,0.0011413097381591797,2.0740745067596436,0.6582429735688844,0.6682666666666667,0.7930666666666667,0.9170666666666667,0.9176,0.8928,29.09831404685974,0.0010409355163574219,0.6397731304168701,0.5003389830508475
3,5,"(4,)",1,2,[0.83342314 0.64824584 0.7615714  0.74783518 0.58341178],[0.5 0.5 0.5 0.5 0.5],0.5685333333333333,0.8397333333333333,0.8357333333333333,0.872,0.8768,18.438700914382935,0.0011470317840576172,1.9982619285583496,0.714897468069404,0.7933333333333333,0.7904,0.8786666666666667,0.8834666666666666,0.7973333333333333,32.69552040100098,0.0010368824005126953,0.6789546012878418,0.5
4,5,"(5,)",1,2,[0.71709849 0.78303633 0.65550685 0.84557637 0.63437091],[0.5        0.5        0.5        0.5        0.50022904],0.6338666666666667,0.84,0.8530666666666666,0.8709333333333333,0.8688,18.444132804870605,0.0011336803436279297,2.11108136177063,0.7271177873802356,0.8368,0.792,0.9184,0.9170666666666667,0.8672,32.55321764945984,0.0010347366333007812,0.605414628982544,0.5000458085203848
5,5,"(6,)",1,2,[0.58856206 0.71885914 0.81409055 0.70159109 0.65161413],[0.5        0.5        0.5        0.5004985  0.50544262],0.7178666666666667,0.8394666666666667,0.8541333333333333,0.884,0.8837333333333334,13.786591529846191,0.0011219978332519531,1.4979376792907715,0.6949433926422622,0.816,0.7941333333333334,0.912,0.9125333333333333,0.8472,24.4421546459198,0.0010411739349365234,0.4819469451904297,0.5011882241837537
6,5,"(7,)",1,2,[0.71512579 0.86122282 0.80199998 0.71338114 0.62823405],[0.5        0.5        0.5        0.5        0.50022904],0.568,0.8397333333333333,0.672,0.7954666666666667,0.7973333333333333,13.76618766784668,0.021198034286499023,1.5613667964935303,0.7439927580088577,0.7533333333333333,0.7914666666666667,0.9082666666666667,0.9058666666666667,0.7288,24.396886587142944,0.0011472702026367188,0.45431971549987793,0.5000458085203848
7,5,"(8,)",1,2,[0.71777772 0.68658513 0.67604505 0.71236514 0.64554222],[0.5        0.50022904 0.50492072 0.5        0.51100385],0.7669333333333334,0.8397333333333333,0.8738666666666667,0.8941333333333333,0.8986666666666666,13.795364379882812,0.021267175674438477,1.5077540874481201,0.6876630512759642,0.8634666666666667,0.7936,0.9104,0.9104,0.9208,24.415683269500732,0.0010960102081298828,0.5039815902709961,0.5032307238205672
8,5,"(9,)",1,2,[0.67284973 0.72040157 0.55811617 0.65340085 0.63113761],[0.5 0.5 0.5 0.5 0.5],0.7192,0.8397333333333333,0.8586666666666667,0.8864,0.896,13.743024349212646,0.001135110855102539,1.5025062561035156,0.6471811853165087,0.8725333333333334,0.7909333333333334,0.8584,0.8736,0.8792,24.388068437576294,0.0010464191436767578,0.4757375717163086,0.5
9,5,"(10,)",1,2,[0.68481953 0.70322097 0.86643206 0.72635105 0.6431426 ],[0.5        0.5        0.5        0.5        0.50022904],0.6864,0.8397333333333333,0.7970666666666667,0.8832,0.8818666666666667,13.735111951828003,0.0011162757873535156,1.5073041915893555,0.7247932432942482,0.5205333333333333,0.7888,0.824,0.828,0.7322666666666666,24.390876054763794,0.02116847038269043,0.5065643787384033,0.5000458085203848
