,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,28,"(1,)",1,1,[0.64748754 0.79451108 0.67896459 0.81588021 0.89915608],[0.50062009 0.52670218 0.68225634 0.5379832  0.80052637],0.7069333333333333,0.5869333333333333,0.7522666666666666,0.7450666666666667,0.7586666666666667,12.530349493026733,0.0015251636505126953,0.626924991607666,0.767199901874684,0.6365333333333333,0.6437333333333334,0.8106666666666666,0.7904,0.7968,22.287870168685913,0.0007679462432861328,0.18277359008789062,0.6096176349953095
1,28,"(2,)",1,1,[0.70178145 0.77598678 0.62195523 0.90655226 0.80580907],[0.5021018  0.50609606 0.51282639 0.54213888 0.63911888],0.6797333333333333,0.5872,0.7330666666666666,0.7184,0.7208,12.629971742630005,0.0010120868682861328,0.6026902198791504,0.7624169575640887,0.6941333333333334,0.6432,0.7456,0.7450666666666667,0.7104,22.240283489227295,0.02092432975769043,0.17697501182556152,0.5404564018445972
2,28,"(3,)",1,1,[0.65331437 0.80364834 0.64692795 0.90188917 0.90149209],[0.51077848 0.54189165 0.50812562 0.58212489 0.69028737],0.5896,0.5872,0.6981333333333334,0.6810666666666667,0.6909333333333333,12.419812679290771,0.000986337661743164,1.537670373916626,0.7814543873397761,0.6776,0.6434666666666666,0.8005333333333333,0.7954666666666667,0.7666666666666667,38.95861577987671,0.0007295608520507812,0.4251255989074707,0.566641603416491
3,28,"(4,)",1,1,[0.68698928 0.74586875 0.7305758  0.81673212 0.93551519],[0.50243671 0.5038185  0.53282606 0.53763803 0.59681515],0.4997333333333333,0.5874666666666667,0.6861333333333334,0.7397333333333334,0.7357333333333334,28.84744668006897,0.0009009838104248047,1.1845171451568604,0.7831362292641163,0.6792,0.644,0.7856,0.7808,0.72,49.252777338027954,0.0006747245788574219,0.30529332160949707,0.5347068882679876
4,28,"(5,)",1,1,[0.74934713 0.66160962 0.63351527 0.85909632 0.7460786 ],[0.5        0.53122897 0.50847458 0.51710302 0.53953332],0.656,0.5869333333333333,0.692,0.7176,0.7197333333333333,24.656078338623047,0.0009036064147949219,1.2520461082458496,0.7299293884448101,0.7861333333333334,0.6429333333333334,0.7824,0.7973333333333333,0.8090666666666667,43.80242848396301,0.0006630420684814453,0.3618638515472412,0.5192679769139354
5,28,"(6,)",1,1,[0.77881755 0.89110947 0.60609572 0.91124345 0.84867202],[0.50825553 0.53947077 0.51469915 0.56626344 0.68944041],0.6098666666666667,0.5869333333333333,0.6549333333333334,0.7237333333333333,0.7248,24.59735918045044,0.0009016990661621094,1.145207405090332,0.8071876408692438,0.6189333333333333,0.6434666666666666,0.8037333333333333,0.7885333333333333,0.7853333333333333,43.54675602912903,0.0508730411529541,0.3564612865447998,0.5636258598782911
6,28,"(7,)",1,1,[0.83149514 0.72687629 0.66061413 0.89892767 0.88315128],[0.53724296 0.52969566 0.52911131 0.52747278 0.61337379],0.5173333333333333,0.5869333333333333,0.6293333333333333,0.7552,0.7186666666666667,24.65169596672058,0.000904083251953125,1.204031229019165,0.8002129017674803,0.6168,0.6437333333333334,0.7877333333333333,0.7957333333333333,0.7632,43.50386071205139,0.0006768703460693359,0.41175222396850586,0.5473793004067207
7,28,"(8,)",1,1,[0.71111268 0.83102278 0.57292344 0.83154902 0.84707695],[0.50114521 0.50306917 0.50819438 0.54875056 0.58011656],0.6685333333333333,0.5869333333333333,0.7298666666666667,0.7453333333333333,0.7506666666666667,24.651329278945923,0.05099034309387207,1.1430304050445557,0.7587369748898164,0.6722666666666667,0.6437333333333334,0.7661333333333333,0.7621333333333333,0.764,43.56826949119568,0.0008144378662109375,0.30459070205688477,0.5282551758818375
8,28,"(9,)",1,1,[0.65857465 0.66070056 0.66171835 0.88485186 0.81175066],[0.52133818 0.50231125 0.51123642 0.55704611 0.64647689],0.6674666666666667,0.5872,0.7421333333333333,0.7170666666666666,0.7432,21.673381328582764,0.0008957386016845703,1.0018093585968018,0.7355192172318468,0.6808,0.6432,0.8170666666666667,0.8114666666666667,0.7853333333333333,36.39658236503601,0.0006673336029052734,0.341158390045166,0.5476817705095521
9,28,"(10,)",1,1,[0.62119837 0.64792197 0.62902888 0.98347402 0.89502673],[0.5007052  0.51160224 0.56939934 0.60817396 0.59045946],0.6850666666666667,0.5874666666666667,0.7645333333333333,0.7421333333333333,0.7485333333333334,20.469541788101196,0.0008997917175292969,0.9543075561523438,0.7553299930387177,0.6648,0.6432,0.7904,0.8026666666666666,0.744,36.244441747665405,0.000667572021484375,0.29485225677490234,0.5560680416563745
10,28,"(11,)",1,1,[0.74693259 0.7940585  0.78202426 0.82579878 0.97740113],[0.5        0.50322742 0.54819323 0.50328048 0.64506983],0.46053333333333335,0.5874666666666667,0.6709333333333334,0.7096,0.712,20.455079317092896,0.0009169578552246094,1.0407202243804932,0.8252430516156563,0.56,0.6434666666666666,0.688,0.7045333333333333,0.6965333333333333,36.35645246505737,0.0006868839263916016,0.30146265029907227,0.5399541912698368
11,28,"(12,)",1,1,[0.78424021 0.70319513 0.59592529 0.94139445 0.90465845],[0.50127821 0.51688116 0.50870362 0.61656585 0.56538925],0.612,0.5869333333333333,0.7629333333333334,0.744,0.7506666666666667,20.44961142539978,0.0009012222290039062,0.952948808670044,0.785882707981602,0.668,0.6432,0.8034666666666667,0.8184,0.7386666666666667,36.39046859741211,0.0006666183471679688,0.2949957847595215,0.5417636149024159
12,28,"(13,)",1,1,[0.64131657 0.82290648 0.57761504 0.82770873 0.79171516],[0.50260031 0.53191391 0.53848503 0.53131777 0.62297588],0.5736,0.5869333333333333,0.7418666666666667,0.7229333333333333,0.7408,20.449806690216064,0.0009047985076904297,1.0011253356933594,0.7322523960664216,0.6757333333333333,0.6437333333333334,0.792,0.7906666666666666,0.7850666666666667,36.38883090019226,0.0006718635559082031,0.31154394149780273,0.5454585804485808
13,28,"(14,)",1,1,[0.66976585 0.77316577 0.62422685 0.85844715 0.94710992],[0.5035569  0.51729702 0.51166596 0.5816749  0.61083494],0.6074666666666667,0.5869333333333333,0.6818666666666666,0.7090666666666666,0.7077333333333333,20.449406147003174,0.0009105205535888672,0.9539055824279785,0.774543105264958,0.6168,0.6434666666666666,0.7949333333333334,0.7890666666666667,0.6704,36.37846803665161,0.000675201416015625,0.2950272560119629,0.5450059431802656
14,28,"(15,)",1,1,[0.66504234 0.78067331 0.68702205 0.83919672 0.88384967],[0.50402133 0.57297707 0.52977294 0.56445949 0.66978492],0.5946666666666667,0.588,0.6661333333333334,0.7077333333333333,0.7117333333333333,20.40192222595215,0.04109692573547363,1.0017807483673096,0.7711568158212829,0.6288,0.6426666666666667,0.7192,0.7010666666666666,0.7354666666666667,36.20974612236023,0.0007767677307128906,0.30117011070251465,0.5682031499534301
15,28,"(16,)",1,1,[0.61541365 0.7631062  0.66119191 0.90078784 0.90236282],[0.50965828 0.50494249 0.54074055 0.61009221 0.63024091],0.5856,0.5872,0.652,0.6994666666666667,0.7056,20.49320650100708,0.0009031295776367188,0.9529812335968018,0.768572483109038,0.6456,0.6437333333333334,0.7901333333333334,0.7834666666666666,0.7277333333333333,36.304916858673096,0.0006692409515380859,0.29476141929626465,0.5591348875625841
16,28,"(17,)",1,1,[0.59105146 0.90880942 0.8109066  0.92741082 0.73591647],[0.50315587 0.59960118 0.54499104 0.65218666 0.58904751],0.3776,0.5877333333333333,0.5464,0.6328,0.6130666666666666,20.505764722824097,0.0009100437164306641,1.0030477046966553,0.7948189538244178,0.4557333333333333,0.6424,0.6653333333333333,0.6736,0.5872,36.34570240974426,0.0006728172302246094,0.30190396308898926,0.5777964515899046
17,28,"(18,)",1,1,[0.65068502 0.87484258 0.66735574 0.96300412 0.73320778],[0.50170916 0.53885922 0.52331117 0.5203213  0.55404479],0.5565333333333333,0.5874666666666667,0.6904,0.7114666666666667,0.7109333333333333,20.45860457420349,0.0008952617645263672,0.9537081718444824,0.7778190458753228,0.5973333333333334,0.6426666666666667,0.7149333333333333,0.7288,0.6661333333333334,36.34915328025818,0.0006670951843261719,0.29492831230163574,0.527649127352276
18,28,"(19,)",1,1,[0.76062179 0.65690751 0.5281065  0.88177976 0.8649862 ],[0.50418668 0.51444442 0.52463542 0.61738051 0.66452075],0.6789333333333334,0.588,0.7192,0.7101333333333333,0.7216,20.455411434173584,0.0009124279022216797,1.000901222229004,0.7384803519515455,0.6762666666666667,0.6434666666666666,0.7685333333333333,0.7637333333333334,0.7498666666666667,36.35204792022705,0.0006718635559082031,0.30111098289489746,0.5650335550853312
19,28,"(20,)",1,1,[0.73550008 0.80308165 0.69399226 0.83815102 0.92057472],[0.50855733 0.53764195 0.5151016  0.51577226 0.59496948],0.5850666666666666,0.5869333333333333,0.6738666666666666,0.7165333333333334,0.712,20.499690532684326,0.0009036064147949219,0.9533720016479492,0.7982599459769373,0.6992,0.6437333333333334,0.7581333333333333,0.7498666666666667,0.7242666666666666,36.26565718650818,0.0006792545318603516,0.29548048973083496,0.5344085232429835
