,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,9,"(1,)",1,3,[0.58644089 0.54506926 0.63606434 0.75993405 0.65843542],[0.5        0.50022904 0.50169492 0.5        0.5       ],0.8485333333333334,0.7912,0.888,0.8912,0.8904,23.751983880996704,0.0015606880187988281,3.205620288848877,0.6371887902014867,0.8370666666666666,0.8069333333333333,0.9234666666666667,0.9213333333333333,0.9048,41.98501443862915,0.04136395454406738,1.194117546081543,0.5003847915712323
1,9,"(2,)",1,3,[0.62696725 0.5589595  0.72173262 0.75023263 0.71030276],[0.5        0.5        0.50231125 0.50141467 0.5       ],0.8325333333333333,0.7912,0.8773333333333333,0.8709333333333333,0.8677333333333334,19.429365158081055,0.001211404800415039,2.483508825302124,0.6736389515845361,0.7808,0.8072,0.9088,0.9056,0.8896,33.47494864463806,0.031307220458984375,0.8763916492462158,0.5007451845936393
2,9,"(3,)",1,3,[0.57520797 0.67166711 0.66249858 0.73630276 0.6808696 ],[0.50022904 0.5        0.50586701 0.5        0.5       ],0.6474666666666666,0.7912,0.8442666666666667,0.8786666666666667,0.8834666666666666,18.9560124874115,0.0012083053588867188,2.5560038089752197,0.6653092038064179,0.5597333333333333,0.8066666666666666,0.8850666666666667,0.8770666666666667,0.8376,33.518258571624756,0.0012328624725341797,0.842904806137085,0.5012192113887028
3,9,"(4,)",1,3,[0.62034792 0.53821634 0.60408219 0.82653817 0.72573244],[0.5        0.5        0.50231125 0.5        0.50241168],0.8173333333333334,0.7912,0.9061333333333333,0.9194666666666667,0.9157333333333333,23.71610403060913,0.0011970996856689453,2.908801794052124,0.6629834121774726,0.7706666666666667,0.8074666666666667,0.9290666666666667,0.9293333333333333,0.8682666666666666,41.863365650177,0.04141736030578613,1.0941107273101807,0.5009445863882553
4,9,"(5,)",1,3,[0.68776794 0.59435259 0.59557209 0.75448049 0.66291455],[0.5        0.5        0.50312221 0.5        0.5       ],0.8514666666666667,0.7912,0.8981333333333333,0.8954666666666666,0.8936,23.706328630447388,0.0012149810791015625,3.2443106174468994,0.6590175320717871,0.7546666666666667,0.8069333333333333,0.9077333333333333,0.9114666666666666,0.9042666666666667,42.04246997833252,0.001238107681274414,1.1013550758361816,0.5006244424620874
5,9,"(6,)",1,3,[0.57032426 0.75989657 0.69387176 0.85627613 0.74111743],[0.5        0.5        0.50312221 0.5        0.5       ],0.7922666666666667,0.7912,0.892,0.9064,0.9018666666666667,23.688626527786255,0.0012202262878417969,3.18404483795166,0.724297230458465,0.808,0.8066666666666666,0.9352,0.94,0.8904,41.93502593040466,0.0012080669403076172,1.1070470809936523,0.5006244424620874
6,9,"(7,)",1,3,[0.63994725 0.57988584 0.79605425 0.69271219 0.76819298],[0.5       0.5       0.5004985 0.5       0.5      ],0.7965333333333333,0.7912,0.8704,0.8946666666666667,0.8917333333333334,23.654104232788086,0.0012202262878417969,3.202087879180908,0.6953585013923546,0.7552,0.8066666666666666,0.912,0.9077333333333333,0.884,41.92518591880798,0.0012211799621582031,1.0991735458374023,0.5000997008973082
7,9,"(8,)",1,3,[0.68362871 0.62326429 0.64504939 0.68747222 0.62974326],[0.5        0.50333516 0.50169492 0.5        0.5       ],0.7962666666666667,0.7912,0.8781333333333333,0.8845333333333333,0.8808,23.69763422012329,0.0012428760528564453,3.147266387939453,0.6538315760838204,0.7141333333333333,0.8066666666666666,0.888,0.8936,0.8949333333333334,42.01693820953369,0.0012619495391845703,1.0569379329681396,0.5010060142154183
8,9,"(9,)",1,3,[0.77396902 0.80366301 0.66700125 0.72353706 0.7425735 ],[0.5        0.5        0.50312221 0.5        0.5       ],0.6925333333333333,0.7909333333333334,0.8442666666666667,0.8784,0.8773333333333333,23.694825649261475,0.0012221336364746094,3.112318992614746,0.7421487655912637,0.7853333333333333,0.8061333333333334,0.9045333333333333,0.9050666666666667,0.8794666666666666,41.98202037811279,0.0012428760528564453,1.1022908687591553,0.5006244424620874
9,9,"(10,)",1,3,[0.74004902 0.55411212 0.58472568 0.73841335 0.71766091],[0.5 0.5 0.5 0.5 0.5],0.7005333333333333,0.7912,0.8682666666666666,0.8837333333333334,0.8866666666666667,23.658080577850342,0.0012302398681640625,3.2015228271484375,0.6669922143333495,0.6450666666666667,0.8066666666666666,0.8984,0.8957333333333334,0.8816,41.961925983428955,0.0012211799621582031,1.0957179069519043,0.5
