,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,13,"(1,)",1,2,[0.60196757 0.6890392  0.63284748 0.76956218 0.75550639],[0.5        0.50793934 0.5        0.54637802 0.50242246],0.6178666666666667,0.6072,0.7928,0.7872,0.8077333333333333,18.560703992843628,0.032201290130615234,2.002537727355957,0.6897845633488916,0.7090666666666666,0.6141333333333333,0.7354666666666667,0.7485333333333334,0.7357333333333334,32.69367718696594,0.001129150390625,0.6386458873748779,0.5113479643414797
1,13,"(2,)",1,2,[0.63106    0.7068453  0.80250922 0.85105714 0.63349497],[0.50469537 0.50022904 0.5        0.50872017 0.50068713],0.45813333333333334,0.6069333333333333,0.6488,0.6621333333333334,0.6586666666666666,18.348726749420166,0.0012614727020263672,1.960986614227295,0.7249933259100841,0.6525333333333333,0.6133333333333333,0.6744,0.7074666666666667,0.6485333333333333,32.55895161628723,0.0010921955108642578,0.6749248504638672,0.5028663430557748
2,13,"(3,)",1,2,[0.74409866 0.67926104 0.65016692 0.98435463 0.89626937],[0.50068713 0.50045809 0.5        0.53847753 0.50707509],0.5130666666666667,0.6072,0.7066666666666667,0.7677333333333334,0.7674666666666666,18.162614822387695,0.0011589527130126953,1.8479690551757812,0.7908301255872275,0.6709333333333334,0.6141333333333333,0.7672,0.7781333333333333,0.5656,32.21282601356506,0.03123188018798828,0.6364767551422119,0.5093395664009629
3,13,"(4,)",1,2,[0.64708029 0.96299073 0.65195251 0.92245089 0.66647755],[0.5        0.50839233 0.50231125 0.62221338 0.51632047],0.5512,0.6074666666666667,0.6149333333333333,0.7301333333333333,0.7170666666666666,22.652311086654663,0.0011339187622070312,2.346575975418091,0.770190394296252,0.66,0.6146666666666667,0.8136,0.8210666666666666,0.608,40.36197805404663,0.001041412353515625,0.804328203201294,0.5298474836258767
4,13,"(5,)",1,2,[0.61181801 0.6672161  0.68504135 0.8267671  0.68362334],[0.50091617 0.50137426 0.5        0.50045809 0.50127821],0.56,0.6072,0.7597333333333334,0.7570666666666667,0.7576,22.552034854888916,0.001149892807006836,2.312904119491577,0.6948931771570714,0.7101333333333333,0.6138666666666667,0.7256,0.7429333333333333,0.7178666666666667,40.376105546951294,0.0010519027709960938,0.7958228588104248,0.5008053433422487
5,13,"(6,)",1,2,[0.61635733 0.64163817 0.62912016 0.99464764 0.7255053 ],[0.5        0.5014397  0.50082012 0.55441844 0.50277372],0.6408,0.6072,0.7629333333333334,0.8,0.7968,22.62284517288208,0.0011408329010009766,2.3466994762420654,0.7214537207670797,0.6861333333333334,0.6144,0.8248,0.8221333333333334,0.6797333333333333,40.42693758010864,0.0010294914245605469,0.8009476661682129,0.5118903950964306
6,13,"(7,)",1,2,[0.59449572 0.6478328  0.71031691 0.91822306 0.66945201],[0.5        0.50121065 0.502153   0.59648394 0.50727723],0.6541333333333333,0.6072,0.7626666666666667,0.7752,0.788,22.60755443572998,0.0011241436004638672,2.3042492866516113,0.7080641025558568,0.6813333333333333,0.6146666666666667,0.7810666666666667,0.7816,0.6834666666666667,40.36743187904358,0.04121971130371094,0.7541375160217285,0.5214249642940312
7,13,"(8,)",1,2,[0.62779122 0.71155418 0.75733672 0.90956596 0.75197234],[0.5        0.5014397  0.5004985  0.54065929 0.50376634],0.5648,0.6074666666666667,0.744,0.7616,0.7661333333333333,22.617725372314453,0.0011408329010009766,2.347966432571411,0.751644085455104,0.524,0.6136,0.7069333333333333,0.7189333333333333,0.6026666666666667,40.364293813705444,0.0010383129119873047,0.800215482711792,0.5092727673144318
8,13,"(9,)",1,2,[0.68404616 0.75020887 0.7013397  0.99252499 0.61185731],[0.5        0.51039853 0.50121065 0.56931678 0.50263725],0.6941333333333334,0.6069333333333333,0.7722666666666667,0.8008,0.8016,17.99468731880188,0.0011677742004394531,1.8426733016967773,0.7479954055676932,0.6370666666666667,0.6141333333333333,0.8117333333333333,0.8176,0.6909333333333333,32.15569448471069,0.0010828971862792969,0.6344428062438965,0.5167126435278515
9,13,"(10,)",1,2,[0.73186587 0.68493042 0.72058842 0.93650572 0.66109688],[0.50045809 0.5004985  0.50022904 0.52703483 0.5019536 ],0.6314666666666666,0.6072,0.7354666666666667,0.7490666666666667,0.7504,18.01012635231018,0.03129410743713379,1.8439762592315674,0.7469974632605412,0.6666666666666666,0.6138666666666667,0.7096,0.7306666666666667,0.6730666666666667,32.11963939666748,0.0011098384857177734,0.6408836841583252,0.5060348121235069
10,13,"(11,)",1,2,[0.73447731 0.69502625 0.69682049 0.92032638 0.73972546],[0.5        0.5        0.5        0.51916876 0.50095659],0.6949333333333333,0.6074666666666667,0.7616,0.7088,0.7152,18.03400158882141,0.03127241134643555,1.878533124923706,0.7572751789922433,0.6368,0.6138666666666667,0.6856,0.7016,0.6914666666666667,32.14540100097656,0.0011157989501953125,0.6037390232086182,0.5040250702802945
11,13,"(12,)",1,2,[0.76163674 0.8041005  0.82097878 0.97533991 0.71774292],[0.50433312 0.5035803  0.50169492 0.56015321 0.50412838],0.5421333333333334,0.6074666666666667,0.7181333333333333,0.7770666666666667,0.7754666666666666,18.07402491569519,0.0011477470397949219,1.8766670227050781,0.8159597709022364,0.5530666666666667,0.6138666666666667,0.7389333333333333,0.7517333333333334,0.648,32.09090971946716,0.0010328292846679688,0.6414391994476318,0.5147779838645781
12,13,"(13,)",1,2,[0.64183477 0.70792932 0.67668987 0.94717527 0.90299448],[0.50022904 0.50114521 0.50082012 0.60290463 0.51168779],0.6616,0.6072,0.7352,0.7901333333333334,0.7941333333333334,17.998645067214966,0.0011272430419921875,1.873100757598877,0.7753247416855564,0.6794666666666667,0.6144,0.7898666666666667,0.7936,0.6506666666666666,32.13637948036194,0.00104522705078125,0.6060521602630615,0.5233573582542804
13,13,"(14,)",1,2,[0.68958379 0.7685366  0.67472778 0.95865849 0.66056021],[0.50284013 0.51397373 0.50169492 0.56107857 0.50149551],0.6981333333333334,0.6072,0.7450666666666667,0.7837333333333333,0.7818666666666667,18.01323628425598,0.0011272430419921875,1.8778271675109863,0.7504133758870808,0.64,0.6141333333333333,0.7944,0.7984,0.6786666666666666,32.182257413864136,0.001064300537109375,0.6442482471466064,0.5162165710839385
14,13,"(15,)",1,2,[0.70714494 0.93701723 0.72331868 0.83270473 0.7011305 ],[0.50131862 0.5        0.50022904 0.50022904 0.50466802],0.46453333333333335,0.6077333333333333,0.5789333333333333,0.6365333333333333,0.6352,18.014121770858765,0.0011360645294189453,1.8391673564910889,0.7802632162179908,0.5224,0.6138666666666667,0.6541333333333333,0.6618666666666667,0.5733333333333334,32.10095572471619,0.0010390281677246094,0.6034677028656006,0.5012889467107459
15,13,"(16,)",1,2,[0.60970837 0.69339157 0.73041221 0.97365212 0.62342157],[0.5        0.50082012 0.50022904 0.55405987 0.50225982],0.692,0.6072,0.764,0.784,0.7917333333333333,18.00648832321167,0.001131296157836914,1.875657558441162,0.726117166912523,0.6888,0.6141333333333333,0.8077333333333333,0.7976,0.6666666666666666,32.11641049385071,0.0010402202606201172,0.6411066055297852,0.511473769571666
16,13,"(17,)",1,2,[0.70520833 0.73377537 0.61682676 0.80168304 0.65594112],[0.5        0.5        0.50022904 0.54738033 0.5       ],0.712,0.6069333333333333,0.7709333333333334,0.7669333333333334,0.7746666666666666,18.158035278320312,0.0011754035949707031,1.8486571311950684,0.7026869248322625,0.6488,0.6141333333333333,0.7389333333333333,0.7717333333333334,0.712,32.36322569847107,0.031207561492919922,0.6391866207122803,0.5095218753714235
17,13,"(18,)",1,2,[0.78961748 0.76859154 0.73526381 0.95703381 0.660051  ],[0.50191318 0.5        0.50022904 0.63520947 0.50141467],0.5448,0.6074666666666667,0.7261333333333333,0.7762666666666667,0.7792,18.102434635162354,0.03132772445678711,1.8437244892120361,0.7821115289117183,0.7309333333333333,0.6141333333333333,0.7533333333333333,0.7634666666666666,0.6682666666666667,32.257638931274414,0.001081705093383789,0.6398642063140869,0.5277532727813465
18,13,"(19,)",1,2,[0.69587337 0.66769377 0.60106994 0.9777432  0.71086462],[0.5        0.5        0.50169492 0.52444589 0.50242246],0.6701333333333334,0.6072,0.8018666666666666,0.8109333333333333,0.8133333333333334,17.959866285324097,0.0011386871337890625,1.862215518951416,0.7306489786762382,0.6653333333333333,0.6133333333333333,0.8090666666666667,0.8072,0.664,32.19804334640503,0.0010480880737304688,0.6034729480743408,0.50571265413738
19,13,"(20,)",1,2,[0.62467373 0.66360622 0.73577838 0.9748598  0.70022473],[0.5004985  0.50362072 0.5        0.50192396 0.50121065],0.6752,0.6077333333333333,0.7914666666666667,0.8066666666666666,0.8093333333333333,13.46758246421814,0.0011355876922607422,1.3855350017547607,0.7398285711246376,0.6213333333333333,0.6141333333333333,0.8098666666666666,0.8170666666666667,0.6944,24.002474784851074,0.021176815032958984,0.48214006423950195,0.5014507665785412
20,13,"(21,)",1,2,[0.58792248 0.81357253 0.73970367 0.94576983 0.73389576],[0.5        0.51323868 0.5        0.50739126 0.50349688],0.5728,0.6074666666666667,0.7714666666666666,0.8096,0.8138666666666666,13.465824604034424,0.0011286735534667969,1.3781557083129883,0.7641728546370826,0.6570666666666667,0.6141333333333333,0.816,0.8176,0.7250666666666666,23.925196647644043,0.0010271072387695312,0.4775409698486328,0.5048253628775222
21,13,"(22,)",1,2,[0.65087158 0.76303478 0.71812018 0.96163404 0.63297238],[0.5        0.50022904 0.50312221 0.54405663 0.50320467],0.6248,0.6074666666666667,0.7522666666666666,0.7424,0.7506666666666667,13.467556715011597,0.001127481460571289,1.4110496044158936,0.7453265919096509,0.644,0.6138666666666667,0.7824,0.7874666666666666,0.6664,24.043222188949585,0.0010523796081542969,0.4806993007659912,0.5101225111525789
22,13,"(23,)",1,2,[0.83550234 0.73094089 0.65582581 0.95259502 0.86552545],[0.5        0.50022904 0.5        0.52607841 0.50104916],0.5506666666666666,0.6074666666666667,0.6997333333333333,0.7717333333333334,0.7736,8.847689151763916,0.0011296272277832031,0.9166259765625,0.8080779013194899,0.5608,0.6144,0.812,0.8152,0.7189333333333333,15.770852327346802,0.0010440349578857422,0.3115243911743164,0.5054713239827506
23,13,"(24,)",1,2,[0.61628508 0.69524188 0.60750372 0.99464764 0.67122384],[0.50068713 0.50631741 0.5        0.5903623  0.50578726],0.6608,0.6069333333333333,0.7128,0.7909333333333334,0.7826666666666666,8.812255382537842,0.001142740249633789,0.918569803237915,0.7169804335110982,0.656,0.6149333333333333,0.8024,0.8053333333333333,0.6696,15.853919744491577,0.0010590553283691406,0.29740095138549805,0.5206308202187627
24,13,"(25,)",1,2,[0.66192608 0.68133921 0.60898653 0.95238521 0.80023747],[0.5        0.50121065 0.5        0.56764414 0.50131862],0.6469333333333334,0.6074666666666667,0.7541333333333333,0.8112,0.8109333333333333,8.821866512298584,0.0011446475982666016,0.9129288196563721,0.7409748993622959,0.7016,0.6144,0.8109333333333333,0.8112,0.6722666666666667,15.773539781570435,0.0010709762573242188,0.30357909202575684,0.5140346840155733
25,13,"(1, 2)",2,2,[0.595072   0.65205695 0.71075599 0.92441279 0.72109665],[0.50189778 0.52771625 0.50741468 0.60922318 0.52732759],0.7394666666666667,0.6072,0.8114666666666667,0.7909333333333334,0.8090666666666667,8.824410438537598,0.0013687610626220703,0.8964402675628662,0.720678877751541,0.7128,0.6146666666666667,0.7338666666666667,0.7354666666666667,0.6989333333333333,15.773507118225098,0.0011622905731201172,0.28563380241394043,0.5347158962337873
26,13,"(1, 3)",2,2,[0.68146064 0.62737516 0.69581795 0.84832136 0.85850133],[0.50373012 0.51302015 0.50691618 0.64280806 0.54403417],0.7109333333333333,0.6074666666666667,0.7928,0.8032,0.8136,8.894273281097412,0.02152276039123535,0.9199821949005127,0.7422952862408361,0.7178666666666667,0.6144,0.7666666666666667,0.7690666666666667,0.7202666666666667,15.76732325553894,0.0012090206146240234,0.2939891815185547,0.5421017365512742
27,13,"(1, 4)",2,2,[0.67034618 0.70651749 0.70612427 0.87909212 0.73639502],[0.50045809 0.55245842 0.50707767 0.64645468 0.54183822],0.6688,0.6074666666666667,0.7501333333333333,0.7933333333333333,0.7834666666666666,8.863056659698486,0.0014009475708007812,0.9553136825561523,0.7396950148268693,0.7469333333333333,0.6146666666666667,0.8248,0.8226666666666667,0.7978666666666666,15.917174577713013,0.0011963844299316406,0.32269787788391113,0.54965741558291
28,13,"(1, 5)",2,2,[0.58681531 0.62931049 0.68459322 0.83984957 0.72394644],[0.50145509 0.52072133 0.50789779 0.604912   0.53247003],0.7165333333333334,0.6074666666666667,0.8144,0.7954666666666667,0.8082666666666667,8.991870880126953,0.02154397964477539,0.9288444519042969,0.6929030086863831,0.7253333333333334,0.6141333333333333,0.7341333333333333,0.7392,0.7197333333333333,15.975971221923828,0.0013096332550048828,0.3151865005493164,0.5334912490279158
29,13,"(2, 3)",2,2,[0.69549128 0.62982053 0.86330371 0.94494984 0.74822162],[0.50539443 0.50711668 0.50276933 0.65514028 0.51867425],0.6157333333333334,0.6072,0.7362666666666666,0.7589333333333333,0.7714666666666666,9.009437799453735,0.021502971649169922,0.9310121536254883,0.776357394628007,0.716,0.6141333333333333,0.7842666666666667,0.7930666666666667,0.6768,15.907904624938965,0.0012459754943847656,0.3222811222076416,0.5378189942877823
30,13,"(2, 4)",2,2,[0.61048131 0.72400661 0.76142408 0.93477903 0.65703979],[0.50169492 0.52439083 0.50496484 0.65255681 0.52535644],0.6165333333333334,0.6072,0.7290666666666666,0.7752,0.7709333333333334,8.961734294891357,0.001382589340209961,0.9288229942321777,0.7375461674186358,0.7664,0.6146666666666667,0.8138666666666666,0.8165333333333333,0.7386666666666667,15.943097591400146,0.0011742115020751953,0.3150758743286133,0.5417927650336027
31,13,"(2, 5)",2,2,[0.5872785  0.71507491 0.78104578 0.86554016 0.61749549],[0.50266575 0.50745369 0.50423729 0.58333006 0.51182165],0.6472,0.6069333333333333,0.7613333333333333,0.7645333333333333,0.7752,8.972668886184692,0.0013897418975830078,0.949735164642334,0.7132869673053226,0.7234666666666667,0.6141333333333333,0.7445333333333334,0.752,0.7205333333333334,15.999153137207031,0.001173257827758789,0.3224954605102539,0.5219016888066277
32,13,"(3, 4)",2,2,[0.7336927  0.80171365 0.71796238 0.96293744 0.78353608],[0.50187276 0.52068202 0.50578496 0.69078523 0.54344953],0.644,0.6077333333333333,0.7578666666666667,0.8024,0.7936,8.944118022918701,0.0013811588287353516,0.9506943225860596,0.7999684505223253,0.7162666666666667,0.6146666666666667,0.8050666666666667,0.8146666666666667,0.7208,15.938606023788452,0.0011706352233886719,0.31649041175842285,0.5525149009239182
33,13,"(3, 5)",2,2,[0.6854082  0.65870026 0.66523144 0.96132944 0.80824214],[0.50268115 0.50561154 0.50423729 0.61042912 0.52776657],0.7008,0.6072,0.7978666666666666,0.7792,0.7890666666666667,8.962826013565063,0.0013897418975830078,0.9393413066864014,0.7557822967644534,0.7544,0.6146666666666667,0.7933333333333333,0.8002666666666667,0.6928,15.943850755691528,0.021386384963989258,0.32137084007263184,0.5301451330163834
34,13,"(4, 5)",2,2,[0.64331477 0.67326231 0.71220263 0.89907193 0.64829099],[0.50099701 0.52427861 0.50496484 0.62966161 0.5318873 ],0.6458666666666667,0.6074666666666667,0.7645333333333333,0.7944,0.7877333333333333,8.960450649261475,0.0014278888702392578,0.924781322479248,0.7152285259371094,0.7634666666666666,0.6146666666666667,0.8242666666666667,0.8304,0.772,15.96843409538269,0.021457195281982422,0.31671595573425293,0.5383578726026764
