,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,24,"(1,)",1,3,[0.74008351 0.66839964 0.92348659 0.97598912 0.82157512],[0.5        0.5        0.50187276 0.51147968 0.5       ],0.6802666666666667,0.608,0.7165333333333334,0.7877333333333333,0.7882666666666667,30.151573657989502,0.0015246868133544922,4.126431703567505,0.8259067948512475,0.6256,0.6858666666666666,0.8010666666666667,0.8170666666666667,0.66,59.88240075111389,0.0012459754943847656,1.5456640720367432,0.5026704888383011
1,24,"(2,)",1,3,[0.82489022 0.61364324 0.83833719 0.99478488 0.84724371],[0.5        0.5        0.5        0.50203077 0.5       ],0.6418666666666667,0.608,0.748,0.7744,0.7645333333333333,29.994343042373657,0.0012922286987304688,11.632754564285278,0.8237798467634259,0.7544,0.6856,0.7970666666666667,0.8146666666666667,0.6944,113.39978909492493,0.0012514591217041016,4.193907737731934,0.500406154807467
2,24,"(3,)",1,3,[0.73544459 0.56353488 0.93666993 0.95858752 0.88297542],[0.5        0.5        0.50169492 0.50962438 0.5       ],0.7344,0.608,0.768,0.7922666666666667,0.7861333333333334,70.26517128944397,0.0013947486877441406,7.42863655090332,0.8154424697863102,0.7888,0.6853333333333333,0.8,0.8109333333333333,0.6813333333333333,102.6961076259613,0.0012881755828857422,2.723362684249878,0.502263859809288
3,24,"(4,)",1,3,[0.74712946 0.54952289 0.9252102  0.84848183 0.89186598],[0.50022904 0.5        0.5        0.50022904 0.5       ],0.8093333333333333,0.6074666666666667,0.8162666666666667,0.7986666666666666,0.788,87.61000227928162,0.0018024444580078125,9.860137224197388,0.792442073777558,0.6674666666666667,0.6845333333333333,0.7733333333333333,0.792,0.7352,162.63310289382935,0.16153240203857422,3.7395646572113037,0.5000916170407695
4,24,"(5,)",1,3,[0.62475422 0.58063648 0.63720411 0.9668501  0.91733578],[0.5        0.5        0.5        0.50045809 0.50022904],0.7170666666666666,0.608,0.756,0.7768,0.7581333333333333,86.33466148376465,0.0017580986022949219,9.285282850265503,0.7453561379696217,0.6872,0.6853333333333333,0.7888,0.8064,0.6341333333333333,143.76267838478088,0.0013003349304199219,3.3817169666290283,0.5001374255611544
5,24,"(6,)",1,3,[0.81796915 0.5544437  0.91840949 0.97385556 0.87470369],[0.5        0.5        0.5004985  0.50375533 0.5       ],0.7314666666666667,0.6074666666666667,0.7554666666666666,0.764,0.7546666666666667,81.03473424911499,0.00176239013671875,8.955330848693848,0.8278763183741966,0.744,0.6842666666666667,0.7816,0.7877333333333333,0.7245333333333334,170.35235810279846,0.0012722015380859375,2.730537176132202,0.5008507669170841
6,24,"(7,)",1,3,[0.72654299 0.57710182 0.88761439 0.97059288 0.919156  ],[0.50022904 0.5        0.50082012 0.50671768 0.50082012],0.6653333333333333,0.6082666666666666,0.8058666666666666,0.7978666666666666,0.7898666666666667,56.41646647453308,0.0018856525421142578,6.95176887512207,0.8162016173028467,0.7210666666666666,0.6842666666666667,0.8056,0.8245333333333333,0.6418666666666667,100.18740105628967,0.0012366771697998047,2.5203442573547363,0.5017173935908056
7,24,"(8,)",1,3,[0.67590821 0.55127552 0.93820297 0.9460183  0.80682593],[0.50183234 0.5        0.5021018  0.5        0.5       ],0.7045333333333333,0.6074666666666667,0.7408,0.7448,0.7338666666666667,51.64383125305176,0.0012259483337402344,6.183979034423828,0.783646185958045,0.7141333333333333,0.6856,0.7733333333333333,0.792,0.6826666666666666,91.88983106613159,0.0012249946594238281,2.3091177940368652,0.5007868287030799
8,24,"(9,)",1,3,[0.73079639 0.60411774 0.98519522 0.97225223 0.88055504],[0.5021018  0.5        0.50121065 0.50203077 0.50169492],0.7562666666666666,0.608,0.7786666666666666,0.8069333333333333,0.7898666666666667,42.386038064956665,0.0012276172637939453,4.555659770965576,0.8345833247538826,0.6296,0.6842666666666667,0.7994666666666667,0.8122666666666667,0.6,69.00786304473877,0.0012383460998535156,1.6808102130889893,0.5014076291489213
9,24,"(10,)",1,3,[0.7305902  0.53762269 0.87248911 0.96130734 0.90156358],[0.5        0.5        0.5        0.50944403 0.50022904],0.8133333333333334,0.608,0.8117333333333333,0.8016,0.7909333333333334,37.59241724014282,0.0012364387512207031,5.223480939865112,0.8007145838995792,0.7085333333333333,0.6856,0.8184,0.8312,0.7573333333333333,69.7837483882904,0.0012497901916503906,1.9750666618347168,0.501934614639082
