,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,7,"(1,)",1,1,[0.77265062 0.76272017 0.74280154 0.54356144 0.69579859],[0.85305942 0.54429783 0.51969691 0.51604239 0.51804202],0.5421010425020049,0.7219994653835873,0.6367281475541299,0.7401764234161988,0.6049184709970596,58.55823850631714,0.1442728042602539,3.413874387741089,0.7035064730672673,0.6043838545843357,0.6672012830793905,0.6760224538893344,0.7872226677358994,0.7743918738305265,126.25519943237305,0.0008881092071533203,1.0225372314453125,0.5902277151147738
1,7,"(2,)",1,1,[0.71570346 0.78378448 1.         0.98820126 0.80687631],[0.53256299 0.68390868 0.68411239 0.84681195 0.51423846],0.4108527131782946,0.7225340817963112,0.48757016840417,0.7070302058273189,0.566158781074579,24.425874710083008,0.0009512901306152344,1.1982016563415527,0.8589131007667338,0.42502004811547717,0.6672012830793905,0.6452820101577118,0.7262763966853782,0.5201817695803261,43.331395626068115,0.0006961822509765625,0.3574182987213135,0.6523268925514438
2,7,"(3,)",1,1,[0.71655595 0.75620574 0.72042445 0.96060171 0.76125494],[0.54961646 0.51366204 0.51056389 0.85177671 0.50895265],0.47500668270515906,0.7217321571772254,0.5789895749799518,0.6423416198877305,0.6022453889334403,24.851088047027588,0.0008969306945800781,1.1470839977264404,0.7830085583382004,0.5020048115477145,0.6666666666666666,0.6394012296177493,0.7412456562416466,0.6434108527131783,44.0397412776947,0.05085611343383789,0.35494232177734375,0.5869143498778359
3,7,"(4,)",1,1,[0.69255192 0.86745821 0.71304196 0.7950782  0.73334921],[0.69519425 0.61988352 0.53127744 0.58942383 0.53967088],0.7463245121625234,0.7225340817963112,0.7671745522587543,0.781074578989575,0.7759957230686982,24.89499306678772,0.0009114742279052734,1.253345012664795,0.7602958975419439,0.7099705960973002,0.6674685912857524,0.7968457631649292,0.7931034482758621,0.7856188184977279,44.10251331329346,0.000675201416015625,0.3610103130340576,0.5950899848451465
4,7,"(5,)",1,1,[0.8538843  0.74061576 0.80890621 0.67351302 0.78808206],[0.76704756 0.51922404 0.5221753  0.62246449 0.62041565],0.6856455493183641,0.7222667735899492,0.6586474204758086,0.7636995455760491,0.6631916599839615,24.87103509902954,0.0009090900421142578,1.1952877044677734,0.7730002722664295,0.640470462443197,0.6669339748730286,0.7538091419406576,0.7941726811013098,0.6623897353648757,44.15647792816162,0.0006821155548095703,0.3048579692840576,0.6102654093885415
5,7,"(6,)",1,1,[0.72481997 0.71835704 0.80044458 0.88430702 0.67469481],[0.50594624 0.50732936 0.51497746 0.53204684 0.54693909],0.5450414327719861,0.7214648489708634,0.5974338412189254,0.6543704891740176,0.6388666132050254,24.677610874176025,0.0009093284606933594,1.0062382221221924,0.7605246815327759,0.6602512697139802,0.6663993584603047,0.6554397219994654,0.6728147554129912,0.6909917134456027,36.792489528656006,0.0007038116455078125,0.30107951164245605,0.5214477963893133
6,7,"(7,)",1,1,[0.85723674 0.85783814 0.62224477 0.83637631 0.83594106],[0.74826578 0.55188311 0.55701848 0.55057742 0.55358868],0.5934242181234964,0.723068698209035,0.607324244854317,0.7326917936380647,0.6332531408714247,20.650349140167236,0.0009138584136962891,0.9568448066711426,0.8019274045862015,0.5461106655974338,0.6690724405239241,0.7302860197808073,0.7856188184977279,0.6680032076984763,36.74346041679382,0.0006711483001708984,0.29482030868530273,0.592266694113514
7,7,"(8,)",1,1,[0.69933199 0.72033407 0.770473   0.61298147 0.71844093],[0.59329035 0.55459407 0.53375714 0.76458675 0.65011526],0.785351510291366,0.7219994653835873,0.7866880513231757,0.7880245923549853,0.7882919005613472,20.709243535995483,0.0008842945098876953,1.0444707870483398,0.7043122907731197,0.7626303127506014,0.6669339748730286,0.8067361668003208,0.805934242181235,0.8163592622293504,36.7386429309845,0.0006723403930664062,0.3001253604888916,0.6192687116220581
8,7,"(9,)",1,1,[0.5760626  0.82976626 0.7514502  0.70274818 0.69658654],[0.60158211 0.64562057 0.53125001 0.54708014 0.58049654],0.7813418871959369,0.7222667735899492,0.8053996257685111,0.8118150227211975,0.8070034750066827,20.676113843917847,0.04107093811035156,0.9551365375518799,0.7113227569539228,0.714782143811815,0.6672012830793905,0.7703822507350976,0.7711841753541834,0.7661053194333066,36.7080237865448,0.0007026195526123047,0.2945675849914551,0.5812058732899985
9,7,"(10,)",1,1,[0.55325818 0.84375646 0.60157201 0.88982409 0.73442011],[0.57072681 0.66969888 0.56588551 0.67883298 0.60549008],0.6460839347767976,0.7228013900026731,0.6506281742849506,0.7599572306869821,0.7166533012563485,20.709246397018433,0.0009052753448486328,1.0131537914276123,0.7245661699031702,0.6145415664260893,0.6677358994921144,0.7575514568297247,0.7746591820368885,0.6653301256348569,36.70638132095337,0.0006680488586425781,0.3000674247741699,0.6181268520497052
10,7,"(11,)",1,1,[0.79327157 0.78895931 0.72147545 0.5981568  0.80635659],[0.56517964 0.5640055  0.61165234 0.53204636 0.52225914],0.5303394814220797,0.7228013900026731,0.6070569366479551,0.768511093290564,0.7431168136861802,20.647510051727295,0.0409696102142334,0.956787109375,0.7416439424528892,0.5391606522320235,0.6677358994921144,0.7746591820368885,0.785084202085004,0.7129109863672815,36.68473148345947,0.0007572174072265625,0.2957041263580322,0.5590285958727538
11,7,"(12,)",1,1,[0.71179912 0.75386622 0.61791728 0.55494802 0.63643498],[0.59071732 0.54330233 0.56254165 0.56292636 0.51987934],0.5568029938519112,0.723068698209035,0.628174284950548,0.706495589414595,0.6618551189521519,20.68163752555847,0.0009098052978515625,1.0450212955474854,0.6549931229022192,0.5228548516439455,0.6674685912857524,0.8048650093557872,0.8120823309275594,0.773055332798717,36.69385552406311,0.0006730556488037109,0.3004119396209717,0.5558733999106802
12,7,"(13,)",1,1,[0.70527381 1.         0.78679761 1.         0.76429028],[0.55607647 0.92039994 0.60422711 0.88704851 0.587185  ],0.4276931301790965,0.7225340817963112,0.5102913659449345,0.6204223469660518,0.5268644747393745,19.14853858947754,0.0009055137634277344,0.9943475723266602,0.851272339222495,0.433841218925421,0.6677358994921144,0.524726009088479,0.7091686714782144,0.5062817428495054,33.8500611782074,0.0006747245788574219,0.2547130584716797,0.7109874063655403
13,7,"(14,)",1,1,[0.68545595 0.7962801  0.73183717 0.67289267 0.79643531],[0.64656635 0.53110973 0.52817896 0.55884006 0.57675999],0.7177225340817963,0.7225340817963112,0.7979149959903769,0.7995188452285485,0.7955092221331195,20.98550581932068,0.041066646575927734,1.002737283706665,0.736580240115755,0.8011226944667201,0.6677358994921144,0.7904303662122427,0.7920342154504143,0.7939053728949479,36.70633506774902,0.0007064342498779297,0.30089640617370605,0.5682910189688627
14,7,"(15,)",1,1,[0.61844905 0.59991415 0.62147694 0.83042934 0.63732212],[0.53298729 0.55256109 0.52050421 0.52157861 0.50970089],0.7257417802726543,0.7228013900026731,0.7719860999732692,0.7856188184977279,0.7869553595295375,20.737155199050903,0.0008943080902099609,0.9556577205657959,0.6615183184707464,0.7401764234161988,0.6685378241112002,0.8043303929430633,0.8037957765303395,0.7968457631649292,36.706531047821045,0.0006725788116455078,0.29482460021972656,0.5274664166209692
