,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,12,"(1,)",1,1,[0.67249965 0.72089274 0.90510125 0.92321007 0.83684505],[0.5        0.5        0.50847458 0.50172456 0.50082012],0.7568,0.884,0.8666666666666667,0.8536,0.8584,8.281514883041382,0.0015146732330322266,0.4716312885284424,0.8117097514524843,0.8698666666666667,0.788,0.8725333333333334,0.8733333333333333,0.8565333333333334,14.637503862380981,0.000782012939453125,0.16204214096069336,0.5022038505234081
1,12,"(2,)",1,1,[0.59942316 0.67514999 0.86350123 0.79548386 0.6660718 ],[0.5        0.5        0.51038776 0.50154767 0.5       ],0.8322666666666667,0.884,0.8050666666666667,0.8138666666666666,0.8176,8.19513487815857,0.0010671615600585938,0.41176319122314453,0.7199260070823026,0.8957333333333334,0.788,0.8869333333333334,0.8842666666666666,0.8837333333333334,14.366304397583008,0.0007328987121582031,0.11761879920959473,0.5023870846049472
2,12,"(3,)",1,1,[0.74549859 0.71324382 0.84790784 0.91789705 0.70911089],[0.5        0.5        0.51245992 0.50149551 0.53559071],0.7997333333333333,0.884,0.7888,0.8082666666666667,0.8157333333333333,8.170598030090332,0.0009050369262695312,0.4796719551086426,0.7867316366082776,0.9,0.788,0.9104,0.9037333333333334,0.8378666666666666,14.403335332870483,0.0006873607635498047,0.12372636795043945,0.5099092285976794
3,12,"(4,)",1,1,[0.64879583 0.69237824 0.91400845 0.91277236 0.7720127 ],[0.5        0.5        0.50082012 0.5        0.53873591],0.8024,0.8837333333333334,0.7882666666666667,0.8165333333333333,0.8232,8.078178644180298,0.0009057521820068359,0.43547844886779785,0.7879935159978805,0.812,0.788,0.908,0.8954666666666666,0.8333333333333334,14.319849729537964,0.0006685256958007812,0.11703062057495117,0.5079112067662546
4,12,"(5,)",1,1,[0.75047273 0.834143   0.85478885 0.8282579  0.67382715],[0.5        0.5        0.51151337 0.5        0.5       ],0.8373333333333334,0.884,0.8672,0.8541333333333333,0.8504,24.084720134735107,0.0009062290191650391,1.157351016998291,0.7882979285698923,0.9184,0.788,0.9125333333333333,0.9074666666666666,0.9016,37.42795133590698,0.0006735324859619141,0.3048093318939209,0.5023026742867222
5,12,"(6,)",1,1,[0.80205305 0.71488642 0.905592   0.91417702 0.69048572],[0.5        0.5        0.50254029 0.5        0.5454239 ],0.7989333333333334,0.8834666666666666,0.8082666666666667,0.8344,0.8429333333333333,20.290156841278076,0.031090259552001953,0.8015637397766113,0.8054388430020428,0.8890666666666667,0.788,0.9130666666666667,0.9136,0.8437333333333333,35.89570212364197,0.0007364749908447266,0.20688104629516602,0.5095928383986112
6,12,"(7,)",1,1,[0.6553926  0.83584232 0.85219702 0.8082277  0.69789379],[0.5        0.5        0.50737797 0.5        0.52199297],0.7949333333333334,0.884,0.8408,0.8285333333333333,0.8317333333333333,16.234956741333008,0.0008904933929443359,0.8765420913696289,0.769910687634182,0.9114666666666666,0.788,0.8925333333333333,0.8904,0.8938666666666667,28.737303495407104,0.0006668567657470703,0.24250483512878418,0.5058741874017946
7,12,"(8,)",1,1,[0.75475566 0.84490927 0.77972044 0.8789985  0.79790971],[0.5        0.5        0.50169492 0.50022904 0.56135999],0.8437333333333333,0.884,0.8546666666666667,0.8362666666666667,0.8405333333333334,16.224267959594727,0.031021595001220703,0.764286994934082,0.8112587145441165,0.8773333333333333,0.788,0.9053333333333333,0.9008,0.8933333333333333,28.769160747528076,0.0007426738739013672,0.23532795906066895,0.5126567900915825
8,12,"(9,)",1,1,[0.70462393 0.78889863 0.73562776 0.72934969 0.75233362],[0.5        0.5        0.50022904 0.50022904 0.5       ],0.7786666666666666,0.884,0.7682666666666667,0.7936,0.7957333333333333,16.21205735206604,0.0008833408355712891,0.876532793045044,0.7421667249764076,0.9072,0.788,0.8850666666666667,0.8845333333333333,0.8813333333333333,28.918756008148193,0.0006582736968994141,0.242445707321167,0.5000916170407695
9,12,"(10,)",1,1,[0.71394575 0.79871798 0.80429519 0.69054857 0.69603614],[0.5        0.5        0.50099701 0.50022904 0.50082012],0.7704,0.884,0.792,0.8181333333333334,0.82,16.19854211807251,0.0008997917175292969,0.7991194725036621,0.7407087254854527,0.916,0.788,0.8986666666666666,0.8938666666666667,0.9053333333333333,28.837222576141357,0.0006685256958007812,0.23526358604431152,0.5004092343718626
