,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,8,"(1,)",1,3,[0.71004811 0.59130873 0.64822303 0.68427508 0.64505462],[0.5 0.5 0.5 0.5 0.5],0.8072,0.8757333333333334,0.8688,0.8728,0.8637333333333334,107.80127811431885,0.0926828384399414,5.604788064956665,0.6557819143046144,0.8794666666666666,0.8122666666666667,0.8973333333333333,0.8973333333333333,0.8917333333333334,89.685715675354,0.0013508796691894531,2.2003018856048584,0.5
1,8,"(2,)",1,3,[0.56852103 0.7262201  0.75674753 0.87152697 0.62789069],[0.50082012 0.5        0.5004985  0.5        0.5       ],0.916,0.8754666666666666,0.9488,0.9474666666666667,0.9477333333333333,126.756352186203,0.001310110092163086,16.527084350585938,0.7101812647934894,0.8626666666666667,0.812,0.9210666666666667,0.9330666666666667,0.8514666666666667,228.3427014350891,0.0012471675872802734,6.090987682342529,0.5002637249541697
2,8,"(3,)",1,3,[0.54953448 0.62981081 0.559766   0.80286324 0.95993837],[0.5 0.5 0.5 0.5 0.5],0.7688,0.876,0.7738666666666667,0.7485333333333334,0.7402666666666666,134.7449767589569,0.0016632080078125,15.93142318725586,0.7003825789837196,0.704,0.8122666666666667,0.7536,0.7565333333333333,0.7954666666666667,234.21810722351074,0.27144932746887207,5.881250619888306,0.5
3,8,"(4,)",1,3,[0.62985745 0.5939121  0.90241896 0.73239283 0.74967666],[0.5        0.5        0.5        0.5        0.50091617],0.8325333333333333,0.8757333333333334,0.8978666666666667,0.9149333333333334,0.9074666666666666,94.35016870498657,0.001772165298461914,8.194766283035278,0.7216516007365021,0.9349333333333333,0.8144,0.9266666666666666,0.928,0.8461333333333333,139.4890172481537,0.12136363983154297,2.632082462310791,0.5001832340815392
4,8,"(5,)",1,3,[0.63997761 0.53999502 0.73098184 0.95756362 0.6403294 ],[0.5       0.5       0.5       0.5004985 0.5      ],0.8445333333333334,0.8752,0.9290666666666667,0.9186666666666666,0.9152,56.52413582801819,0.0019297599792480469,6.3780412673950195,0.7017694983431562,0.7797333333333333,0.8152,0.9301333333333334,0.9352,0.7565333333333333,98.92122101783752,0.0012574195861816406,2.312648057937622,0.5000997008973082
5,8,"(6,)",1,3,[0.64029417 0.57132204 0.87044797 0.72126768 0.63460789],[0.5        0.5        0.50022904 0.5        0.5       ],0.8154666666666667,0.8754666666666666,0.8826666666666667,0.912,0.9016,51.79789853096008,0.001239776611328125,6.3755409717559814,0.6875879502070368,0.8314666666666667,0.8130666666666667,0.9197333333333333,0.9221333333333334,0.8794666666666666,90.85007190704346,0.0012240409851074219,2.1153478622436523,0.5000458085203848
6,8,"(7,)",1,3,[0.5946332  0.63147692 0.66307345 0.64348441 0.58706575],[0.5 0.5 0.5 0.5 0.5],0.9130666666666667,0.876,0.9298666666666666,0.9304,0.9258666666666666,40.7451286315918,0.0012149810791015625,4.5594799518585205,0.6239467472287519,0.9042666666666667,0.8144,0.948,0.9517333333333333,0.9581333333333333,66.23278856277466,0.0012247562408447266,1.7728188037872314,0.5
7,8,"(8,)",1,3,[0.56083814 0.70634498 0.87180415 0.80398035 0.65444104],[0.5        0.5        0.50022904 0.5        0.5       ],0.7432,0.8757333333333334,0.8901333333333333,0.9018666666666667,0.8922666666666667,37.5959415435791,0.0012187957763671875,5.129829406738281,0.7194817331241167,0.8357333333333333,0.812,0.9048,0.9034666666666666,0.8682666666666666,73.24784326553345,0.0012242794036865234,1.892395257949829,0.5000458085203848
8,8,"(9,)",1,3,[0.57973404 0.60218178 0.76292299 0.78206821 0.65489313],[0.5        0.5        0.50312221 0.5        0.5       ],0.8976,0.876,0.9256,0.9314666666666667,0.9288,42.4172625541687,0.0012259483337402344,5.1335906982421875,0.6763600316774242,0.8424,0.8133333333333334,0.8954666666666666,0.9010666666666667,0.8949333333333334,74.68817973136902,0.0012154579162597656,1.9777357578277588,0.5006244424620874
9,8,"(10,)",1,3,[0.63581114 0.59968405 0.86964051 0.82413042 0.6049209 ],[0.5       0.5       0.5004985 0.5       0.5      ],0.9202666666666667,0.876,0.9346666666666666,0.9373333333333334,0.9338666666666666,37.663166999816895,0.0012102127075195312,4.611188888549805,0.7068374042743971,0.8445333333333334,0.8141333333333334,0.9453333333333334,0.9485333333333333,0.8978666666666667,66.1617841720581,0.001207113265991211,1.7550156116485596,0.5000997008973082
