,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,26,"(1,)",1,2,[0.78634211 0.52376514 0.59966696 0.69821709 0.69174542],[0.50149551 0.50693374 0.5        0.50994582 0.50022904],0.5301333333333333,0.7522666666666666,0.7376,0.7506666666666667,0.7485333333333334,27.547030448913574,0.0016865730285644531,2.1160926818847656,0.6599473458415732,0.7218666666666667,0.7125333333333334,0.8274666666666667,0.8258666666666666,0.8290666666666666,42.84830093383789,0.0011272430419921875,0.6424341201782227,0.5037208233251681
1,26,"(2,)",1,2,[0.69903702 0.71844231 0.6923071  0.78285113 0.55567346],[0.50045809 0.50384792 0.50586701 0.50756193 0.50492233],0.5472,0.752,0.7053333333333334,0.7509333333333333,0.7538666666666667,18.243626594543457,0.0012135505676269531,2.149125814437866,0.6896622043405671,0.4325333333333333,0.712,0.7941333333333334,0.7957333333333333,0.7994666666666667,32.56974697113037,0.001056671142578125,0.6846392154693604,0.5045314557178964
2,26,"(3,)",1,2,[0.86740835 0.57222633 0.73812343 0.76850749 0.58281824],[0.5        0.50423729 0.50312221 0.5004985  0.50216724],0.5381333333333334,0.752,0.7042666666666667,0.7552,0.7592,18.20204472541809,0.0011234283447265625,2.1510984897613525,0.7058167664140154,0.564,0.712,0.7664,0.7704,0.7661333333333333,32.5506911277771,0.001077413558959961,0.6414544582366943,0.5020050496751972
3,26,"(4,)",1,2,[0.77408587 0.55539897 0.57763486 0.69046888 0.60794779],[0.5        0.50583315 0.50609606 0.5004985  0.50312221],0.6037333333333333,0.7528,0.7741333333333333,0.7874666666666666,0.7810666666666667,22.807756423950195,0.0011224746704101562,2.4444382190704346,0.6411072745345295,0.5205333333333333,0.7122666666666667,0.8184,0.8189333333333333,0.8272,40.80385899543762,0.0010402202606201172,0.8505301475524902,0.5031099847282877
4,26,"(5,)",1,2,[0.94887806 0.73701931 0.86598566 0.8674808  0.60925598],[0.5        0.50177671 0.50847458 0.50686402 0.5124211 ],0.4784,0.7517333333333334,0.6344,0.744,0.748,22.844626903533936,0.0011279582977294922,2.6940255165100098,0.8057239648834981,0.49546666666666667,0.712,0.7645333333333333,0.7709333333333334,0.6426666666666667,40.71193838119507,0.0010313987731933594,0.8042614459991455,0.5059072813654231
5,26,"(6,)",1,2,[0.74517468 0.59269321 0.69967655 0.77398996 0.54614583],[0.5        0.50313461 0.50847458 0.50944731 0.51081989],0.5952,0.7525333333333334,0.7376,0.7661333333333333,0.7706666666666667,22.89655613899231,0.0011441707611083984,2.5922255516052246,0.6715360445981116,0.4706666666666667,0.712,0.8269333333333333,0.8317333333333333,0.8242666666666667,40.709375619888306,0.0010592937469482422,0.8529212474822998,0.5063752774315822
6,26,"(7,)",1,2,[0.65674442 0.60720619 0.64657326 0.81129956 0.60673559],[0.5        0.50583315 0.50423729 0.50481713 0.50121065],0.6301333333333333,0.7525333333333334,0.7562666666666666,0.7906666666666666,0.7925333333333333,22.899972200393677,0.0011382102966308594,2.6516122817993164,0.6657118067852134,0.5917333333333333,0.7122666666666667,0.8357333333333333,0.8349333333333333,0.8322666666666667,40.74722099304199,0.0010402202606201172,0.8438308238983154,0.5032196438708483
7,26,"(8,)",1,2,[0.82073049 0.63532531 0.61235881 0.81243953 0.54521139],[0.5        0.51728271 0.50492442 0.51438438 0.50375533],0.556,0.7525333333333334,0.7037333333333333,0.7637333333333334,0.7624,22.852035760879517,0.0011293888092041016,2.6503186225891113,0.6852131084471882,0.5970666666666666,0.712,0.8213333333333334,0.8197333333333333,0.7890666666666667,40.75134539604187,0.0010349750518798828,0.8498151302337646,0.5080693673286862
8,26,"(9,)",1,2,[0.71319026 0.54918549 0.67163945 0.7535333  0.54345185],[0.5        0.50265035 0.50847458 0.50219342 0.50169492],0.6565333333333333,0.752,0.7445333333333334,0.7792,0.7813333333333333,22.924418210983276,0.0012316703796386719,2.6545774936676025,0.6462000702482832,0.5501333333333334,0.7122666666666667,0.8234666666666667,0.8261333333333334,0.8218666666666666,40.71876263618469,0.0010993480682373047,0.8463001251220703,0.5030026522748356
9,26,"(10,)",1,2,[0.60111694 0.63911519 0.67426327 0.81301844 0.56284615],[0.5        0.50521682 0.50225982 0.50586701 0.50022904],0.5789333333333333,0.7514666666666666,0.6602666666666667,0.6832,0.6749333333333334,22.892696619033813,0.001146078109741211,2.7024943828582764,0.6580719975809896,0.6637333333333333,0.7133333333333334,0.8104,0.8069333333333333,0.7978666666666666,40.66225004196167,0.0010709762573242188,0.8945245742797852,0.5027145381327995
