,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,12,"(1,)",1,3,[0.57204685 0.56192808 0.84537407 0.70160274 0.77597148],[0.5       0.5       0.5       0.5004985 0.5      ],0.8130666666666667,0.8818666666666667,0.9088,0.9144,0.9138666666666667,28.587052583694458,0.0019974708557128906,3.7212047576904297,0.6913846459384887,0.9176,0.8245333333333333,0.9085333333333333,0.9106666666666666,0.8725333333333334,50.431854248046875,0.05143880844116211,1.3243980407714844,0.5000997008973082
1,12,"(2,)",1,3,[0.57190024 0.54352979 0.77492087 0.64196107 0.55962551],[0.5 0.5 0.5 0.5 0.5],0.8629333333333333,0.8821333333333333,0.8797333333333334,0.8898666666666667,0.8904,23.222583532333374,0.03147387504577637,2.520718574523926,0.618387496606236,0.8154666666666667,0.8245333333333333,0.8872,0.8845333333333333,0.8896,33.458900928497314,0.0013196468353271484,0.844552755355835,0.5
2,12,"(3,)",1,3,[0.62497388 0.56158355 0.73189056 0.77000653 0.70203432],[0.5 0.5 0.5 0.5 0.5],0.8365333333333334,0.8821333333333333,0.8864,0.8986666666666666,0.9010666666666667,23.530283451080322,0.0014247894287109375,6.315894603729248,0.6780977668162803,0.8616,0.8248,0.9082666666666667,0.9077333333333333,0.8936,126.44753551483154,0.0013117790222167969,2.6383891105651855,0.5
3,12,"(4,)",1,3,[0.58521729 0.56934124 0.79372455 0.82012985 0.70167606],[0.5        0.5        0.5        0.50022904 0.5004985 ],0.9093333333333333,0.8818666666666667,0.8888,0.9144,0.9117333333333333,49.078386545181274,0.001367807388305664,4.553443908691406,0.694017795863786,0.8810666666666667,0.8242666666666667,0.9061333333333333,0.9066666666666666,0.8728,76.04569435119629,0.0012166500091552734,1.6793327331542969,0.5001455094176929
4,12,"(5,)",1,3,[0.62997715 0.60977289 0.66882415 0.66362626 0.67332099],[0.5 0.5 0.5 0.5 0.5],0.8952,0.8821333333333333,0.9157333333333333,0.9181333333333334,0.9205333333333333,33.524465560913086,0.06151723861694336,3.923971176147461,0.6491042843146295,0.9093333333333333,0.824,0.9098666666666667,0.9074666666666666,0.908,59.23811149597168,0.0013844966888427734,1.4695992469787598,0.5
5,12,"(6,)",1,3,[0.60845671 0.58756896 0.70557491 0.74873155 0.67807165],[0.5 0.5 0.5 0.5 0.5],0.8728,0.8818666666666667,0.9029333333333334,0.9138666666666667,0.9133333333333333,33.406468868255615,0.0016183853149414062,3.987041711807251,0.6656807558543103,0.8557333333333333,0.8245333333333333,0.9165333333333333,0.9162666666666667,0.9029333333333334,59.41342544555664,0.001295328140258789,1.4727237224578857,0.5
6,12,"(7,)",1,3,[0.56079277 0.70503966 0.75760535 0.60509227 0.5999005 ],[0.5        0.5        0.50022904 0.5        0.5       ],0.8501333333333333,0.8818666666666667,0.9069333333333334,0.9058666666666667,0.9077333333333333,32.91220474243164,0.002470254898071289,3.9834773540496826,0.6456861093732652,0.8904,0.8237333333333333,0.9106666666666666,0.9088,0.9149333333333334,58.518420457839966,0.0012884140014648438,1.4066152572631836,0.5000458085203848
7,12,"(8,)",1,3,[0.62556794 0.66981907 0.65157175 0.65328468 0.74840644],[0.5 0.5 0.5 0.5 0.5],0.8730666666666667,0.8821333333333333,0.9248,0.924,0.9234666666666667,32.868298292160034,0.05141448974609375,3.3628220558166504,0.6697299748289902,0.9234666666666667,0.8242666666666667,0.9162666666666667,0.9149333333333334,0.9029333333333334,57.690415382385254,0.0012972354888916016,1.20460844039917,0.5
8,12,"(9,)",1,3,[0.62802487 0.69002018 0.60824817 0.65702072 0.67060183],[0.5 0.5 0.5 0.5 0.5],0.8336,0.8821333333333333,0.8645333333333334,0.8706666666666667,0.876,28.169450521469116,0.0012629032135009766,6.382135391235352,0.650783155491103,0.8797333333333334,0.8245333333333333,0.9002666666666667,0.8989333333333334,0.8997333333333334,50.47530460357666,0.10141992568969727,2.309044361114502,0.5
9,12,"(10,)",1,3,[0.58785536 0.62834689 0.65971542 0.56571214 0.61420742],[0.5 0.5 0.5 0.5 0.5],0.884,0.8821333333333333,0.9072,0.9098666666666667,0.9088,51.91757035255432,0.0012218952178955078,6.160572290420532,0.6111674455272988,0.9130666666666667,0.8245333333333333,0.9170666666666667,0.916,0.9218666666666666,92.0697238445282,0.0012505054473876953,2.309075117111206,0.5
10,12,"(11,)",1,3,[0.58314203 0.64478325 0.72824482 0.83334054 0.76128588],[0.5 0.5 0.5 0.5 0.5],0.7589333333333333,0.8821333333333333,0.8912,0.9146666666666666,0.9146666666666666,16.946841716766357,0.0012226104736328125,1.092026710510254,0.7101593027383398,0.832,0.8242666666666667,0.9048,0.9037333333333334,0.8069333333333333,16.38403010368347,0.0012614727020263672,0.4245591163635254,0.5
11,12,"(12,)",1,3,[0.68897972 0.64677089 0.77071674 0.67534148 0.63922628],[0.5 0.5 0.5 0.5 0.5],0.8818666666666667,0.8818666666666667,0.8965333333333333,0.8976,0.8957333333333334,9.223162651062012,0.0012161731719970703,1.111069917678833,0.6842070216591136,0.8981333333333333,0.8248,0.9056,0.9069333333333334,0.9066666666666666,16.395312309265137,0.0012505054473876953,0.4041171073913574,0.5
12,12,"(13,)",1,3,[0.73339793 0.71706485 0.61854352 0.56737446 0.69482354],[0.5 0.5 0.5 0.5 0.5],0.8589333333333333,0.8818666666666667,0.8786666666666667,0.8845333333333333,0.8853333333333333,9.162137031555176,0.0012545585632324219,1.1353020668029785,0.6662408567093405,0.884,0.8253333333333334,0.8954666666666666,0.8912,0.8853333333333333,16.357571125030518,0.0012822151184082031,0.4042797088623047,0.5
13,12,"(14,)",1,3,[0.61216033 0.57051641 0.76647517 0.73003099 0.70253775],[0.5 0.5 0.5 0.5 0.5],0.8154666666666667,0.8816,0.8992,0.9130666666666667,0.9106666666666666,9.211190700531006,0.0012097358703613281,1.0937750339508057,0.6763441318224932,0.8490666666666666,0.824,0.9018666666666667,0.9042666666666667,0.8773333333333333,16.381060123443604,0.0011982917785644531,0.40468716621398926,0.5
14,12,"(15,)",1,3,[0.62006863 0.5660295  0.79225686 0.62331414 0.73513132],[0.5 0.5 0.5 0.5 0.5],0.8522666666666666,0.8821333333333333,0.9010666666666667,0.9058666666666667,0.9090666666666667,9.18469762802124,0.0012392997741699219,1.114962100982666,0.6673600911969338,0.8690666666666667,0.8242666666666667,0.9165333333333333,0.9178666666666667,0.9170666666666667,16.339332342147827,0.0012042522430419922,0.4044008255004883,0.5
15,12,"(16,)",1,3,[0.66424953 0.66139581 0.67162345 0.63661348 0.72396558],[0.5 0.5 0.5 0.5 0.5],0.8928,0.8818666666666667,0.9288,0.9248,0.9248,9.190190076828003,0.0012102127075195312,1.1163160800933838,0.6715695715381957,0.8485333333333334,0.8245333333333333,0.9186666666666666,0.9170666666666667,0.9178666666666667,16.347163438796997,0.0012154579162597656,0.40599703788757324,0.5
16,12,"(17,)",1,3,[0.58219155 0.61000224 0.61073212 0.66276108 0.56445924],[0.5 0.5 0.5 0.5 0.5],0.8992,0.8818666666666667,0.912,0.9136,0.9144,9.246888160705566,0.0012362003326416016,1.116663932800293,0.6060292464206358,0.884,0.824,0.9045333333333333,0.9016,0.9021333333333333,16.339550256729126,0.0012080669403076172,0.4076676368713379,0.5
17,12,"(18,)",1,3,[0.63635358 0.58944755 0.67197213 0.64603385 0.66841241],[0.5        0.5        0.50022904 0.5        0.5       ],0.8626666666666667,0.8818666666666667,0.9210666666666667,0.9189333333333334,0.9197333333333333,9.302022457122803,0.021389007568359375,1.1223549842834473,0.6424439030607283,0.8109333333333333,0.824,0.9042666666666667,0.9045333333333333,0.9050666666666667,16.581135034561157,0.0012624263763427734,0.4362635612487793,0.5000458085203848
