,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,11,"(1,)",1,1,[0.66535323 0.8724081  0.90476244 0.91676396 0.79746683],[0.50072755 0.50022904 0.51536085 0.5014849  0.55096005],0.7808,0.8058666666666666,0.8269333333333333,0.8784,0.8664,20.64943766593933,0.0012519359588623047,1.0478851795196533,0.8313509103971897,0.6885333333333333,0.7282666666666666,0.9026666666666666,0.904,0.8509333333333333,36.7380006313324,0.0006978511810302734,0.3032352924346924,0.5137524784829857
1,11,"(2,)",1,1,[0.71162831 0.74650412 0.93756115 0.87124396 0.94361517],[0.50082012 0.5        0.53329813 0.5446299  0.62592905],0.8757333333333334,0.8050666666666667,0.8749333333333333,0.872,0.8562666666666666,19.824621438980103,0.1616227626800537,3.3985002040863037,0.8421105393886444,0.6037333333333333,0.7288,0.8765333333333334,0.8824,0.8562666666666666,70.95006918907166,0.0007703304290771484,0.8569142818450928,0.5409354391735094
2,11,"(3,)",1,1,[0.79440829 0.95010421 0.88272237 0.80653683 0.85854691],[0.50704469 0.51288855 0.50880967 0.60554645 0.54126619],0.7277333333333333,0.8064,0.7682666666666667,0.8136,0.808,68.84699296951294,0.0012578964233398438,2.603307008743286,0.8584637225895493,0.6976,0.7314666666666667,0.8413333333333334,0.8352,0.7997333333333333,119.51720595359802,0.0006954669952392578,0.9017271995544434,0.5351111079583006
3,11,"(4,)",1,1,[0.63254209 0.70329949 0.97651154 0.92281689 0.79530982],[0.50022904 0.50338983 0.5723556  0.55594358 0.51064182],0.8373333333333334,0.8050666666666667,0.8890666666666667,0.8746666666666667,0.8816,47.008087396621704,0.0009691715240478516,2.594791889190674,0.806095965538759,0.7581333333333333,0.7285333333333334,0.9002666666666667,0.9144,0.8658666666666667,99.40174174308777,0.0007359981536865234,0.6558792591094971,0.5285119759746644
4,11,"(5,)",1,1,[0.71018595 0.8731612  0.89125512 0.94635452 0.96029828],[0.50072755 0.50360694 0.52656711 0.599571   0.58974212],0.7861333333333334,0.8053333333333333,0.8261333333333334,0.8573333333333333,0.8437333333333333,78.66977787017822,0.0013515949249267578,3.56441068649292,0.8762510122282373,0.6701333333333334,0.7285333333333334,0.8848,0.8888,0.7642666666666666,143.29838490486145,0.0007357597351074219,1.0226390361785889,0.5440429428894086
5,11,"(6,)",1,1,[0.71344545 0.79995903 0.90641977 0.85249333 0.77345729],[0.50022904 0.5        0.53715784 0.59112861 0.59218799],0.796,0.8048,0.8581333333333333,0.8581333333333333,0.8613333333333333,73.67387914657593,0.0014050006866455078,3.1953213214874268,0.809154974088318,0.7608,0.7282666666666666,0.8936,0.9002666666666667,0.8696,128.64686274528503,0.0007431507110595703,0.8061764240264893,0.5441406945898565
6,11,"(7,)",1,1,[0.74361866 0.83778724 0.90891249 0.80685729 0.95806551],[0.52479509 0.50676349 0.53137888 0.62566707 0.52172704],0.708,0.8058666666666666,0.7893333333333333,0.8221333333333334,0.8197333333333333,71.97732257843018,0.0009765625,3.3538975715637207,0.851048237234182,0.7834666666666666,0.7296,0.8549333333333333,0.8509333333333333,0.724,126.39041256904602,0.0007205009460449219,0.9626314640045166,0.5420663133684002
7,11,"(8,)",1,1,[0.79915721 0.89301979 0.96088922 0.82446126 0.93863776],[0.50104916 0.53923259 0.53440153 0.59355742 0.57434441],0.7392,0.8058666666666666,0.7373333333333333,0.8301333333333333,0.8245333333333333,88.43137311935425,0.24158310890197754,4.758440732955933,0.883233049620992,0.6216,0.7290666666666666,0.8341333333333333,0.8490666666666666,0.6602666666666667,195.9937925338745,0.0008473396301269531,1.4958593845367432,0.5485170222823479
8,11,"(9,)",1,1,[0.68406521 0.56031745 0.84415258 0.83498753 0.85008706],[0.50072755 0.5        0.61030746 0.55500306 0.50897308],0.72,0.8045333333333333,0.7994666666666667,0.828,0.7965333333333333,108.7622287273407,0.001390695571899414,5.046322584152222,0.7547219661787531,0.7314666666666667,0.7282666666666666,0.7896,0.8434666666666667,0.8202666666666667,196.4057424068451,0.0007333755493164062,1.4432346820831299,0.5350022291168911
9,11,"(10,)",1,1,[0.81528739 0.75396113 0.92048364 0.88782321 0.93659165],[0.50022904 0.50137426 0.50527336 0.54249373 0.59787289],0.8312,0.8053333333333333,0.8197333333333333,0.8138666666666666,0.8013333333333333,70.312016248703,0.0015158653259277344,3.709094285964966,0.8628294050784673,0.7069333333333333,0.7288,0.8768,0.8765333333333334,0.8544,125.06092357635498,0.0007164478302001953,1.2330749034881592,0.529448654233451
