,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,17,"(1,)",1,1,[0.81629898 0.83655134 0.96775338 0.86514872 0.72116728],[0.53197576 0.70018467 0.55714781 0.59009078 0.52690577],0.5517333333333333,0.48533333333333334,0.6536,0.6808,0.6770666666666667,25.000962495803833,0.0014395713806152344,1.3213140964508057,0.8413839397215607,0.7176,0.4232,0.7162666666666667,0.708,0.6914666666666667,44.5086624622345,0.0007965564727783203,0.4198150634765625,0.5812609590646179
1,17,"(2,)",1,1,[0.7525837  0.69571024 0.84454753 0.83443995 0.61521416],[0.55187893 0.54358815 0.58593475 0.53160809 0.52547819],0.6069333333333333,0.48586666666666667,0.6026666666666667,0.576,0.5706666666666667,20.834858417510986,0.041159629821777344,0.9526727199554443,0.7484991154505483,0.6784,0.4216,0.6408,0.6381333333333333,0.6688,36.67959237098694,0.0007998943328857422,0.2554609775543213,0.5476976194047899
2,17,"(3,)",1,1,[0.71486196 0.89610714 0.93458063 0.87975963 0.63609012],[0.51394273 0.6347576  0.55236065 0.61067133 0.56514534],0.5469333333333334,0.4856,0.6256,0.6394666666666666,0.6357333333333334,20.689980268478394,0.0410308837890625,1.040329933166504,0.8122798961487946,0.4477333333333333,0.42186666666666667,0.6149333333333333,0.6293333333333333,0.5882666666666667,36.390064001083374,0.0007150173187255859,0.3029506206512451,0.5753755292765531
3,17,"(4,)",1,1,[0.66255469 0.81329129 0.88956987 0.91146535 0.75668665],[0.53289995 0.61230681 0.55281261 0.6380288  0.54054482],0.6074666666666667,0.4856,0.672,0.6645333333333333,0.6784,20.64673352241516,0.0008988380432128906,0.9545950889587402,0.8067135702480953,0.6176,0.4216,0.6970666666666666,0.6898666666666666,0.6613333333333333,36.49495053291321,0.0006701946258544922,0.2947657108306885,0.5753185991690105
4,17,"(5,)",1,1,[0.60330093 0.89863437 0.83316441 0.95111243 0.83620759],[0.50344911 0.61445291 0.52800338 0.57632281 0.54736652],0.5525333333333333,0.4856,0.6005333333333334,0.6274666666666666,0.6272,20.608486652374268,0.0008943080902099609,1.002229928970337,0.824483946813962,0.6330666666666667,0.4216,0.6952,0.7002666666666667,0.6130666666666666,36.475144386291504,0.0006690025329589844,0.3017880916595459,0.5539189476149056
5,17,"(6,)",1,1,[0.73212008 0.94373327 0.91400847 0.93624882 0.66831011],[0.53681228 0.69063123 0.52046529 0.57462385 0.52020066],0.5168,0.4856,0.6290666666666667,0.6888,0.6821333333333334,20.648590087890625,0.0009050369262695312,1.0034940242767334,0.8388841529282931,0.6402666666666667,0.42186666666666667,0.7264,0.7106666666666667,0.5909333333333333,36.43894577026367,0.0006771087646484375,0.25528860092163086,0.5685466619730547
6,17,"(7,)",1,1,[0.84019659 0.9210104  0.94307021 0.95915902 0.98564261],[0.50438875 0.55254482 0.55103676 0.62198762 0.57812137],0.37466666666666665,0.48533333333333334,0.36773333333333336,0.5754666666666667,0.5221333333333333,20.607069969177246,0.0009093284606933594,1.0016136169433594,0.9298157679550481,0.384,0.4216,0.5093333333333333,0.532,0.33973333333333333,36.351258516311646,0.0006735324859619141,0.3417370319366455,0.5616158634732314
7,17,"(8,)",1,1,[0.96741505 0.80137044 0.95058911 0.93706899 0.72459017],[0.54167712 0.53134984 0.56543778 0.51791689 0.51285576],0.43466666666666665,0.4856,0.5162666666666667,0.6266666666666667,0.6168,20.595436811447144,0.04101681709289551,0.925074577331543,0.8762067522404129,0.58,0.42213333333333336,0.6629333333333334,0.6733333333333333,0.5328,36.40100121498108,0.000774383544921875,0.29521751403808594,0.5338474775479951
8,17,"(9,)",1,1,[0.6354512  0.84450053 0.93180836 0.921939   0.72662371],[0.50744714 0.59733306 0.57749705 0.58140318 0.52770448],0.6096,0.4856,0.6544,0.6813333333333333,0.6912,20.647007942199707,0.0008885860443115234,1.0434279441833496,0.8120645608251303,0.7157333333333333,0.4224,0.7664,0.7472,0.6912,36.501303911209106,0.0006732940673828125,0.3022167682647705,0.5582769831137315
9,17,"(10,)",1,1,[0.66712461 0.77328781 0.91181437 0.94997824 0.7867091 ],[0.52882832 0.52807897 0.71043546 0.54907405 0.54913058],0.5986666666666667,0.4856,0.6605333333333333,0.6821333333333334,0.6752,20.62988257408142,0.0008876323699951172,0.994013786315918,0.8177828262505704,0.6658666666666667,0.42213333333333336,0.7248,0.7210666666666666,0.6938666666666666,36.54852533340454,0.0006771087646484375,0.2558009624481201,0.5731094748110593
10,17,"(11,)",1,1,[0.69550862 0.85664417 0.96028073 0.95393283 0.65134157],[0.51637577 0.66781215 0.68951535 0.56824622 0.52979534],0.5434666666666667,0.48533333333333334,0.6352,0.6861333333333334,0.6770666666666667,20.607951164245605,0.04099416732788086,1.0012922286987305,0.8235415868659782,0.6274666666666666,0.42373333333333335,0.7466666666666667,0.7277333333333333,0.6589333333333334,36.500492572784424,0.0008280277252197266,0.30265116691589355,0.5943489631951013
11,17,"(12,)",1,1,[0.7492397  0.84006956 0.82093397 0.90163468 0.75646565],[0.51737809 0.56432907 0.56380749 0.58434784 0.60021402],0.3912,0.48533333333333334,0.5109333333333334,0.5464,0.5384,20.6519558429718,0.0009083747863769531,0.9541966915130615,0.8136687116785473,0.4224,0.42133333333333334,0.5930666666666666,0.6005333333333334,0.5882666666666667,36.43355393409729,0.0006799697875976562,0.2954695224761963,0.5660153041273087
12,17,"(13,)",1,1,[0.68413609 0.93381598 0.87143829 0.95763817 0.8274645 ],[0.51956441 0.64570572 0.5163969  0.63721575 0.55339441],0.5250666666666667,0.48586666666666667,0.6226666666666667,0.6496,0.6525333333333333,20.58221459388733,0.0009174346923828125,1.0436029434204102,0.8548986088847733,0.5944,0.4216,0.7301333333333333,0.7146666666666667,0.6272,36.54848861694336,0.0006780624389648438,0.302501916885376,0.5744554382736227
13,17,"(14,)",1,1,[0.63738032 0.91272259 0.99742078 0.93090483 0.62595835],[0.50472018 0.5852207  0.64376631 0.52222369 0.54503261],0.5312,0.4856,0.5264,0.5709333333333333,0.5549333333333333,20.61958622932434,0.0009055137634277344,0.9939663410186768,0.8208773743357667,0.5645333333333333,0.42106666666666664,0.6368,0.6304,0.4848,36.4522979259491,0.00069427490234375,0.2556016445159912,0.560192697325518
14,17,"(15,)",1,1,[0.72008012 0.65216837 0.75890173 0.84262108 0.76679457],[0.5435877  0.5163693  0.52947663 0.53604643 0.53631071],0.5658666666666666,0.48586666666666667,0.6517333333333334,0.6517333333333334,0.6426666666666667,20.593443155288696,0.0009021759033203125,1.001603364944458,0.7481131742140422,0.6528,0.42186666666666667,0.7,0.7088,0.7026666666666667,36.3528356552124,0.0006766319274902344,0.30135059356689453,0.5323581515267068
15,17,"(16,)",1,1,[0.6965184  0.86312811 0.9577376  0.91193138 0.73555915],[0.53126089 0.60211892 0.63070914 0.61589193 0.55562098],0.5392,0.48533333333333334,0.5725333333333333,0.6256,0.6109333333333333,20.58119773864746,0.0009016990661621094,0.9932398796081543,0.8329749283025726,0.5936,0.42213333333333336,0.7066666666666667,0.7082666666666667,0.6229333333333333,36.40650153160095,0.0006616115570068359,0.2550184726715088,0.5871203729075535
16,17,"(17,)",1,1,[0.74354006 0.71164901 0.90741666 0.81075146 0.61962567],[0.50419107 0.51339308 0.59846231 0.53368487 0.5114507 ],0.5626666666666666,0.4856,0.6442666666666667,0.6733333333333333,0.6722666666666667,20.693200826644897,0.0009264945983886719,1.0441665649414062,0.7585965708242439,0.7293333333333333,0.42346666666666666,0.7304,0.7333333333333333,0.7429333333333333,36.65575623512268,0.0007040500640869141,0.30266571044921875,0.5322364076192153
17,17,"(18,)",1,1,[0.72712624 0.84013156 0.91827216 0.9405685  0.74030702],[0.54823224 0.5925374  0.5487423  0.54697496 0.53595149],0.5389333333333334,0.48533333333333334,0.5994666666666667,0.6656,0.6626666666666666,37.58318114280701,0.0013194084167480469,2.094904661178589,0.8332810970222432,0.612,0.42186666666666667,0.6768,0.6848,0.6506666666666666,77.26217412948608,0.0007131099700927734,0.6549110412597656,0.5544876793859793
