,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,18,"(1,)",1,3,[0.56526702 0.57933565 0.81403123 0.82315285 0.70592366],[0.5 0.5 0.5 0.5 0.5],0.7738666666666667,0.7261333333333333,0.8096,0.7938666666666667,0.7909333333333334,14.453957080841064,0.0019884109497070312,1.801828384399414,0.6975420832088892,0.7448,0.7010666666666666,0.8056,0.8109333333333333,0.7842666666666667,25.683032989501953,0.02138495445251465,0.6966686248779297,0.5
1,18,"(2,)",1,3,[0.8130478  0.69513324 0.85053274 0.90129006 0.63309973],[0.5        0.5        0.50022904 0.5        0.5       ],0.6872,0.7269333333333333,0.7282666666666666,0.7336,0.7309333333333333,14.29019546508789,0.0013720989227294922,4.343424320220947,0.7786207139668873,0.7498666666666667,0.7010666666666666,0.7714666666666666,0.7784,0.6986666666666667,45.50441098213196,0.0012667179107666016,1.6003332138061523,0.5000458085203848
2,18,"(3,)",1,3,[0.62593755 0.70430299 0.78769789 0.81330786 0.69507386],[0.5 0.5 0.5 0.5 0.5],0.8290666666666666,0.7266666666666667,0.8290666666666666,0.8162666666666667,0.8090666666666667,33.170130014419556,0.051251888275146484,3.3655662536621094,0.7252640271499314,0.7346666666666667,0.7008,0.8352,0.8365333333333334,0.8544,56.036115884780884,0.0014460086822509766,1.2590224742889404,0.5
3,18,"(4,)",1,3,[0.53126734 0.56306341 0.89134556 0.8539023  0.73172436],[0.5        0.5        0.50169492 0.50022904 0.5       ],0.7365333333333334,0.7266666666666667,0.7298666666666667,0.7344,0.7330666666666666,28.368733406066895,0.0012271404266357422,3.4191055297851562,0.7142605942332908,0.744,0.7013333333333334,0.7458666666666667,0.7530666666666667,0.6986666666666667,50.09134268760681,0.0012362003326416016,1.2589688301086426,0.5003847915712323
4,18,"(5,)",1,3,[0.60949811 0.63440204 0.85923849 0.87653818 0.80256113],[0.5        0.5        0.50169492 0.5        0.5       ],0.7442666666666666,0.7266666666666667,0.8304,0.8461333333333333,0.844,28.320284843444824,0.0012481212615966797,3.4131548404693604,0.7564475927704561,0.7168,0.7013333333333334,0.828,0.8373333333333334,0.7573333333333333,50.138535022735596,0.0012238025665283203,1.207845687866211,0.5003389830508475
5,18,"(6,)",1,3,[0.54150979 0.62018223 0.66104856 0.83306594 0.79661228],[0.5 0.5 0.5 0.5 0.5],0.8272,0.7264,0.8077333333333333,0.8330666666666666,0.8336,28.373119592666626,0.001219034194946289,3.4207661151885986,0.6904837589929513,0.8509333333333333,0.7018666666666666,0.8482666666666666,0.8525333333333334,0.8170666666666667,50.14155292510986,0.0012357234954833984,1.2611706256866455,0.5
6,18,"(7,)",1,3,[0.58744122 0.8114466  0.97001386 0.95752225 0.69085297],[0.5        0.5        0.5        0.50045809 0.5       ],0.7466666666666667,0.7266666666666667,0.7912,0.7821333333333333,0.78,28.262757778167725,0.0012354850769042969,2.8493504524230957,0.803455377374497,0.7101333333333333,0.7021333333333334,0.7813333333333333,0.7853333333333333,0.6061333333333333,42.00160503387451,0.0012497901916503906,1.047908067703247,0.5000916170407695
7,18,"(8,)",1,3,[0.65053983 0.66437175 0.83791609 0.92092145 0.77883747],[0.5        0.5        0.50022904 0.5        0.5       ],0.7869333333333334,0.7264,0.8021333333333334,0.7853333333333333,0.7821333333333333,23.537509441375732,0.001219034194946289,2.848299741744995,0.7705173178313349,0.7749333333333334,0.7018666666666666,0.8141333333333334,0.8197333333333333,0.7226666666666667,41.80732703208923,0.0012140274047851562,1.0068180561065674,0.5000458085203848
8,18,"(9,)",1,3,[0.78546121 0.65120631 0.90322757 0.69015205 0.74039723],[0.5 0.5 0.5 0.5 0.5],0.7933333333333333,0.7264,0.8253333333333334,0.8266666666666667,0.8192,23.61072826385498,0.04136800765991211,2.807936429977417,0.7540888722425775,0.7957333333333333,0.7021333333333334,0.8490666666666666,0.8528,0.76,41.701884269714355,0.0013072490692138672,1.0468652248382568,0.5
9,18,"(10,)",1,3,[0.81047714 0.67365196 0.8732275  0.83866134 0.70485563],[0.5 0.5 0.5 0.5 0.5],0.5944,0.7266666666666667,0.6970666666666666,0.7592,0.7549333333333333,23.49828791618347,0.0012106895446777344,2.805607318878174,0.7801747144423277,0.6109333333333333,0.7016,0.804,0.8184,0.7477333333333334,41.676013231277466,0.0012173652648925781,1.046079158782959,0.5
