,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,3,"(1,)",1,2,[0.79099159 0.83588868 0.73206891 0.8462371  0.76857924],[0.5 0.5 0.5 0.5 0.5],0.6970666666666666,0.8117333333333333,0.7293333333333333,0.7837333333333333,0.7816,49.04525876045227,0.08230233192443848,4.31848669052124,0.7947531006177082,0.6741333333333334,0.8085333333333333,0.8176,0.8165333333333333,0.7741333333333333,79.7343327999115,0.0010793209075927734,1.2614691257476807,0.5
1,3,"(2,)",1,2,[0.7470085  0.81632966 0.74506193 0.8404425  0.65121416],[0.5        0.5        0.50423729 0.50290557 0.5       ],0.5738666666666666,0.8122666666666667,0.7178666666666667,0.7733333333333333,0.7629333333333334,31.709168434143066,0.0012409687042236328,3.501046657562256,0.7600113486379901,0.5533333333333333,0.8085333333333333,0.8234666666666667,0.8226666666666667,0.7872,56.4753520488739,0.0010826587677001953,1.1198654174804688,0.5014285714285714
2,3,"(3,)",1,2,[0.71966967 0.80938455 0.75633084 0.8113973  0.83193647],[0.5        0.5        0.5        0.5        0.50242131],0.7392,0.8125333333333333,0.764,0.8213333333333334,0.8221333333333334,31.764005184173584,0.0011248588562011719,3.346161365509033,0.785743767498765,0.5976,0.8088,0.8346666666666667,0.8378666666666666,0.7674666666666666,56.564234018325806,0.0010831356048583984,1.1179637908935547,0.5004842615012106
3,3,"(4,)",1,2,[0.75698425 0.83895437 0.80406887 0.80722285 0.62373282],[0.5        0.5        0.50299838 0.50456216 0.50022904],0.42586666666666667,0.812,0.6546666666666666,0.7394666666666667,0.7384,31.7286376953125,0.0011334419250488281,3.3705787658691406,0.7661926316380043,0.792,0.8090666666666667,0.7965333333333333,0.8005333333333333,0.7469333333333333,56.54734754562378,0.0010356903076171875,1.1210553646087646,0.5015579164069178
4,3,"(5,)",1,2,[0.79190507 0.67895923 0.55502957 0.63230463 0.95942913],[0.5        0.5        0.50022904 0.50022904 0.51606312],0.6277333333333334,0.8136,0.6704,0.7669333333333334,0.7562666666666666,28.328152656555176,0.001129150390625,3.1772284507751465,0.7235255239637003,0.6336,0.8082666666666667,0.7970666666666667,0.7981333333333334,0.6792,48.410489559173584,0.0010497570037841797,0.9552819728851318,0.5033042409045977
5,3,"(6,)",1,2,[0.80174289 0.93828187 0.69058449 0.77978572 0.7326924 ],[0.5        0.5        0.50586701 0.50045809 0.50588969],0.6456,0.8122666666666667,0.824,0.8426666666666667,0.8378666666666666,27.16884160041809,0.051141977310180664,3.0053112506866455,0.7886174737182009,0.5992,0.8082666666666667,0.8386666666666667,0.84,0.7344,48.43642830848694,0.0012390613555908203,1.0163202285766602,0.5024429578059012
6,3,"(7,)",1,2,[0.69370443 0.73368458 0.64740852 0.66963105 0.68703275],[0.5        0.5        0.50082012 0.5        0.50045809],0.6861333333333334,0.8128,0.7898666666666667,0.8152,0.8098666666666666,27.179444789886475,0.00112152099609375,3.3518173694610596,0.6862922660238242,0.7,0.8090666666666667,0.8349333333333333,0.8365333333333334,0.8285333333333333,48.305468797683716,0.0010328292846679688,0.9055964946746826,0.5002556410976312
7,3,"(8,)",1,2,[0.7866912  0.88194174 0.66990914 0.92374493 0.76281107],[0.5        0.5        0.50022904 0.50022904 0.5       ],0.6517333333333334,0.8125333333333333,0.7794666666666666,0.8322666666666667,0.8336,49.92370629310608,0.0011119842529296875,5.504791021347046,0.8050196152857564,0.7773333333333333,0.8085333333333333,0.8362666666666667,0.8306666666666667,0.6682666666666667,88.8639509677887,0.10123944282531738,1.763010025024414,0.5000916170407695
8,3,"(9,)",1,2,[0.71391809 0.75518914 0.74703463 0.79212089 0.95465688],[0.5        0.5        0.50423729 0.50290557 0.50225982],0.528,0.8133333333333334,0.6224,0.7413333333333333,0.7450666666666667,49.70618963241577,0.001123189926147461,5.50556755065918,0.7925839256401965,0.6336,0.8090666666666667,0.816,0.8149333333333333,0.6645333333333333,88.98756074905396,0.0010344982147216797,1.656116247177124,0.5018805347564232
9,3,"(10,)",1,2,[0.80410684 0.87206276 0.63194917 0.82161661 0.68919141],[0.5        0.5        0.50121065 0.5        0.50347047],0.6890666666666667,0.8125333333333333,0.8162666666666667,0.8218666666666666,0.8245333333333333,50.71763515472412,0.0011243820190429688,6.223231554031372,0.7637853582657136,0.7629333333333334,0.8085333333333333,0.8469333333333333,0.8458666666666667,0.8232,147.37624669075012,0.0010733604431152344,2.083348035812378,0.5009362248290624
