,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,19,"(1,)",1,3,[0.69783937 0.78390747 0.63544459 0.73682773 0.75110425],[0.5        0.5        0.50231125 0.5        0.5       ],0.6460674157303371,0.7742108079186731,0.7680577849117175,0.8472445157838416,0.8461744248261103,28.232688903808594,0.0015447139739990234,3.3978331089019775,0.7210246810163045,0.64446227929374,0.7736757624398074,0.8568753344034243,0.8568753344034243,0.795880149812734,42.91982436180115,0.0012347698211669922,1.1504976749420166,0.5004622496147919
1,19,"(2,)",1,3,[0.64834488 0.66245766 0.59081746 0.68579134 0.87012807],[0.5        0.5        0.5        0.5        0.50022904],0.702247191011236,0.7742108079186731,0.817549491706795,0.8303905831995719,0.8274478330658106,19.17445206642151,0.0012345314025878906,2.1292126178741455,0.6915078850035936,0.7576243980738363,0.7747458533975388,0.848314606741573,0.8480470840021401,0.7964151952915998,34.06254458427429,0.0012259483337402344,0.6297810077667236,0.5000458085203848
2,19,"(3,)",1,3,[0.65605778 0.69654506 0.99739244 0.65877517 0.9189191 ],[0.5 0.5 0.5 0.5 0.5],0.5283574103798823,0.7744783306581059,0.579454253611557,0.7161583734617443,0.7102728731942215,31.10526943206787,0.0012440681457519531,5.63987135887146,0.7855379114372084,0.5615302300695559,0.7736757624398074,0.7677902621722846,0.7734082397003745,0.5521669341894061,66.06211996078491,0.0012099742889404297,1.9833695888519287,0.5
3,19,"(4,)",1,3,[0.65548846 0.67804542 0.61358775 0.5736999  0.5652058 ],[0.5 0.5 0.5 0.5 0.5],0.700374531835206,0.7739432851792403,0.7461209202782236,0.7600321027287319,0.7463884430176565,47.81075167655945,0.0012309551239013672,7.694431304931641,0.6172054639270566,0.6730872124130551,0.7726056714820759,0.7712680577849117,0.7712680577849117,0.7514713750668807,94.71259999275208,0.0012412071228027344,2.489032745361328,0.5
4,19,"(5,)",1,3,[0.58998034 0.66011512 0.62969586 0.7261676  0.61629455],[0.5 0.5 0.5 0.5 0.5],0.6380417335473515,0.7739432851792403,0.7236490101658641,0.7811663991439273,0.777956126270733,47.93165397644043,0.0012333393096923828,3.1490654945373535,0.6444506938129676,0.6696094168004281,0.7736757624398074,0.864633493846977,0.862760834670947,0.8255751738897806,52.42439866065979,0.0012443065643310547,1.0995080471038818,0.5
5,19,"(6,)",1,3,[0.61628027 0.60224932 0.68943101 0.6569365  0.75109834],[0.5 0.5 0.5 0.5 0.5],0.7932049224184056,0.7739432851792403,0.8108614232209738,0.8178170144462279,0.8167469234884965,23.958096981048584,0.0012230873107910156,3.1509106159210205,0.6631990901971376,0.7380952380952381,0.7734082397003745,0.8584804708400214,0.8558052434456929,0.8349384697699305,42.56478929519653,0.001211404800415039,1.0941729545593262,0.5
6,19,"(7,)",1,3,[0.88720499 0.69315967 0.6479738  0.70730134 0.5642937 ],[0.5 0.5 0.5 0.5 0.5],0.5789192081326913,0.7736757624398074,0.6631888710540396,0.7049224184055645,0.6944890315676833,23.88663363456726,0.0012161731719970703,3.0470075607299805,0.6999866996854304,0.5751738897806313,0.7728731942215088,0.8006955591225254,0.8151417870518994,0.700374531835206,42.58559513092041,0.0012340545654296875,1.0545282363891602,0.5
7,19,"(8,)",1,3,[0.61387158 0.5661855  0.64937658 0.73399377 0.59614939],[0.5        0.5        0.50169492 0.50022904 0.5       ],0.831995719636169,0.7744783306581059,0.8673087212413055,0.8726591760299626,0.869983948635634,19.083155632019043,0.0012259483337402344,2.6422977447509766,0.6319153653870725,0.7937399678972713,0.7739432851792403,0.8812199036918138,0.8809523809523809,0.875334403424291,34.07475829124451,0.0012259483337402344,0.8773040771484375,0.5003847915712323
8,19,"(9,)",1,3,[0.68305845 0.68171248 0.62241908 0.64429996 0.71511293],[0.5 0.5 0.5 0.5 0.5],0.8060460139111825,0.7742108079186731,0.8413590155163189,0.8434991974317817,0.8400214018191546,19.07831573486328,0.0012187957763671875,2.5181922912597656,0.6693205800694273,0.7814339218833601,0.7739432851792403,0.8651685393258427,0.8603531300160514,0.8509898341359016,33.875314235687256,0.0012083053588867188,0.8781681060791016,0.5
9,19,"(10,)",1,3,[0.64962851 0.59713563 0.58452259 0.62213917 0.63640304],[0.5 0.5 0.5 0.5 0.5],0.8186195826645265,0.7747458533975388,0.8742643124665597,0.8715890850722311,0.869983948635634,19.085200309753418,0.0012226104736328125,2.447471857070923,0.6179657891943017,0.704119850187266,0.7742108079186731,0.8804173354735152,0.8801498127340824,0.8868378812199037,33.96073293685913,0.0314633846282959,0.8400890827178955,0.5
