,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,30,"(1,)",1,3,[0.70106332 0.57491905 0.557867   0.68917528 0.66491571],[0.5        0.5        0.5        0.50045809 0.5       ],0.7306666666666667,0.7234666666666667,0.8237333333333333,0.8170666666666667,0.8162666666666667,26.119770288467407,0.002117156982421875,2.891692638397217,0.6375880718200643,0.656,0.6677333333333333,0.8125333333333333,0.8168,0.8053333333333333,42.5832257270813,0.0012469291687011719,1.1070067882537842,0.5000916170407695
1,30,"(2,)",1,3,[0.70444231 0.55299842 0.57770854 0.6557292  0.68416744],[0.50022904 0.5        0.5        0.5        0.5       ],0.7597333333333334,0.7232,0.8669333333333333,0.8693333333333333,0.8688,23.64304828643799,0.0013382434844970703,2.287649631500244,0.6350091806758422,0.6984,0.668,0.8386666666666667,0.8378666666666666,0.8242666666666667,37.294321060180664,0.031415462493896484,0.9541940689086914,0.5000458085203848
2,30,"(3,)",1,3,[0.64234202 0.72637819 0.76061378 0.7413418  0.70615421],[0.5 0.5 0.5 0.5 0.5],0.6485333333333333,0.7229333333333333,0.7733333333333333,0.7936,0.7970666666666667,23.595489501953125,0.0012404918670654297,2.801726818084717,0.7153660003583877,0.6906666666666667,0.6674666666666667,0.7957333333333333,0.7949333333333334,0.7253333333333334,42.096190214157104,0.0012516975402832031,1.050346851348877,0.5
3,30,"(4,)",1,3,[0.90803053 0.8738816  0.85283664 0.83052922 0.76323164],[0.5        0.5        0.50045809 0.5        0.5       ],0.5824,0.7232,0.6528,0.712,0.7178666666666667,23.580795288085938,0.001222372055053711,2.8510305881500244,0.8457019265028513,0.6010666666666666,0.6677333333333333,0.7365333333333334,0.7378666666666667,0.6226666666666667,41.92643427848816,0.0012409687042236328,1.091416358947754,0.5000916170407695
4,30,"(5,)",1,3,[0.63886343 0.65597226 0.62445966 0.77584978 0.79296542],[0.5 0.5 0.5 0.5 0.5],0.6749333333333334,0.7237333333333333,0.7018666666666666,0.7045333333333333,0.7053333333333334,23.59489631652832,0.001224517822265625,2.8411524295806885,0.6976221116540566,0.5797333333333333,0.6685333333333333,0.7317333333333333,0.7314666666666667,0.7170666666666666,42.13286232948303,0.0012438297271728516,1.0499897003173828,0.5
5,30,"(6,)",1,3,[0.80895111 0.70381205 0.72222863 0.72996693 0.72530262],[0.5        0.5        0.5        0.5        0.50022904],0.612,0.7226666666666667,0.7381333333333333,0.7816,0.7765333333333333,23.559306383132935,0.0012423992156982422,2.805525779724121,0.7380522653461521,0.7752,0.6674666666666667,0.7973333333333333,0.7981333333333334,0.7605333333333333,42.0500066280365,0.04133152961730957,1.0489933490753174,0.5000458085203848
6,30,"(7,)",1,3,[0.79120765 0.71428684 0.56484351 0.69815602 0.6645627 ],[0.50082012 0.5        0.5        0.5        0.50022904],0.7344,0.7234666666666667,0.8442666666666667,0.8346666666666667,0.8330666666666666,21.477704524993896,0.001256704330444336,2.2437167167663574,0.6866113457256439,0.532,0.6677333333333333,0.8456,0.8493333333333334,0.8490666666666666,33.51325964927673,0.001251220703125,0.8397817611694336,0.5002098325772464
7,30,"(8,)",1,3,[0.63814201 0.73835833 0.59788959 0.67789562 0.66831038],[0.5 0.5 0.5 0.5 0.5],0.7274666666666667,0.7234666666666667,0.7970666666666667,0.8128,0.8114666666666667,18.83439803123474,0.0012316703796386719,2.25292706489563,0.6641191858483365,0.74,0.6682666666666667,0.8216,0.8176,0.8245333333333333,33.50836896896362,0.0012364387512207031,0.8410062789916992,0.5
8,30,"(9,)",1,3,[0.77128102 0.78304207 0.75877734 0.70370718 0.68518932],[0.5        0.5        0.50068713 0.5        0.50022904],0.5765333333333333,0.7232,0.7613333333333333,0.8397333333333333,0.8413333333333334,18.805774211883545,0.031369924545288086,2.2355422973632812,0.7403993848335462,0.6493333333333333,0.668,0.8304,0.8357333333333333,0.7408,33.640331506729126,0.0013127326965332031,0.8400087356567383,0.5001832340815391
9,30,"(10,)",1,3,[0.76818247 0.65718682 0.63706263 0.84248481 0.70989427],[0.5 0.5 0.5 0.5 0.5],0.7277333333333333,0.7229333333333333,0.8434666666666667,0.844,0.8445333333333334,18.77287459373474,0.0012106895446777344,2.24371600151062,0.7229621991816014,0.7386666666666667,0.6674666666666667,0.8370666666666666,0.8352,0.8042666666666667,33.44095706939697,0.03139638900756836,0.8402571678161621,0.5
10,30,"(11,)",1,3,[0.77091275 0.71570172 0.77810372 0.80123753 0.72368106],[0.5 0.5 0.5 0.5 0.5],0.6536,0.7229333333333333,0.7776,0.8165333333333333,0.8162666666666667,18.84073543548584,0.0012319087982177734,2.2412776947021484,0.7579273554775868,0.6277333333333334,0.668,0.8173333333333334,0.8176,0.8352,33.44217777252197,0.0012218952178955078,0.8399724960327148,0.5
11,30,"(12,)",1,3,[0.69812925 0.62560013 0.61428346 0.74880839 0.62912813],[0.5 0.5 0.5 0.5 0.5],0.7045333333333333,0.724,0.8312,0.8336,0.8368,18.884516954421997,0.0012192726135253906,2.2742912769317627,0.6631898719560567,0.6896,0.6682666666666667,0.8301333333333333,0.8322666666666667,0.8104,33.51149344444275,0.0012240409851074219,0.8443512916564941,0.5
12,30,"(13,)",1,3,[0.87873519 0.72632402 0.6652244  0.70711614 0.70583754],[0.50231125 0.5        0.50022904 0.5        0.5       ],0.6514666666666666,0.7226666666666667,0.7464,0.7805333333333333,0.78,18.795300722122192,0.0012536048889160156,2.244652271270752,0.7366474595448559,0.6106666666666667,0.6672,0.7637333333333334,0.7624,0.7045333333333333,33.67161989212036,0.001241922378540039,0.8718123435974121,0.5005080581351768
13,30,"(14,)",1,3,[0.75535818 0.60950075 0.69552955 0.67970587 0.83678533],[0.5        0.5        0.50022904 0.5        0.50022904],0.72,0.7234666666666667,0.7488,0.7818666666666667,0.7842666666666667,18.78048300743103,0.0012445449829101562,2.240687131881714,0.7153759370616112,0.6466666666666666,0.6677333333333333,0.7909333333333334,0.7973333333333333,0.6976,33.58142018318176,0.0012264251708984375,0.8391501903533936,0.5000916170407695
14,30,"(15,)",1,3,[0.6602064  0.65571857 0.6014857  0.75990552 0.5939284 ],[0.5        0.5        0.5        0.50082012 0.5       ],0.7610666666666667,0.7237333333333333,0.7858666666666667,0.788,0.7912,142.25125455856323,0.0012519359588623047,12.5383780002594,0.6542489192423463,0.6725333333333333,0.6685333333333333,0.8096,0.8008,0.7789333333333334,216.3121178150177,0.0012462139129638672,4.621222257614136,0.5001640240568617
15,30,"(16,)",1,3,[0.73640811 0.79675426 0.91639184 0.80262524 0.81045485],[0.5        0.50045809 0.50468251 0.5        0.5       ],0.6098666666666667,0.7232,0.7848,0.8053333333333333,0.8082666666666667,27.153367042541504,0.0012359619140625,4.562564373016357,0.8125268584806609,0.5568,0.6674666666666667,0.8218666666666666,0.8301333333333333,0.7381333333333333,67.09037184715271,0.0012164115905761719,1.7542178630828857,0.5010281195724865
16,30,"(17,)",1,3,[0.66111965 0.56852659 0.57116532 0.79424909 0.66276345],[0.5        0.5        0.5        0.5        0.50022904],0.7290666666666666,0.7234666666666667,0.8456,0.8424,0.8394666666666667,42.55231022834778,0.0012738704681396484,5.316545486450195,0.6515648214498827,0.7096,0.6674666666666667,0.8184,0.8168,0.8216,76.65603590011597,0.08145427703857422,1.9919397830963135,0.5000458085203848
17,30,"(18,)",1,3,[0.64743647 0.69745233 0.68780358 0.6225051  0.68469827],[0.5 0.5 0.5 0.5 0.5],0.8576,0.7234666666666667,0.8712,0.8704,0.8690666666666667,38.0909366607666,0.0012254714965820312,5.996387481689453,0.6679791525673489,0.792,0.6674666666666667,0.872,0.8754666666666666,0.8690666666666667,69.13032937049866,0.0012407302856445312,2.20402193069458,0.5
18,30,"(19,)",1,3,[0.8525007  0.56808639 0.7093186  0.8286664  0.68475181],[0.50022904 0.5        0.5        0.5        0.50082012],0.7269333333333333,0.7224,0.7976,0.8173333333333334,0.8136,81.06324338912964,0.0012669563293457031,10.609863519668579,0.728664780698305,0.7626666666666667,0.668,0.8434666666666667,0.8456,0.7341333333333333,150.47240114212036,0.0012412071228027344,3.9614338874816895,0.5002098325772464
19,30,"(20,)",1,3,[0.66483087 0.58851441 0.58874127 0.80796704 0.76553898],[0.5        0.5        0.5        0.50127821 0.50082012],0.7725333333333333,0.7224,0.8208,0.8093333333333333,0.8104,87.6838960647583,0.19143438339233398,11.404300689697266,0.6831185130520131,0.6994666666666667,0.6677333333333333,0.8128,0.8229333333333333,0.8202666666666667,161.5426926612854,0.001255035400390625,4.200854778289795,0.5004196651544929
20,30,"(21,)",1,3,[0.58305643 0.68765739 0.75285551 0.74956876 0.69379881],[0.5        0.5        0.5        0.5        0.50022904],0.7168,0.7232,0.7914666666666667,0.8018666666666666,0.8002666666666667,51.816922664642334,0.12139511108398438,6.71359920501709,0.6933873816704686,0.7309333333333333,0.6672,0.8253333333333334,0.8248,0.7714666666666666,98.14406967163086,0.0012698173522949219,2.5205929279327393,0.5000458085203848
