,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,27,"(1,)",1,1,[0.8083118  0.66802624 0.77403226 0.80430864 0.62339562],[0.50893266 0.5        0.52967162 0.51112608 0.50867145],0.7650666666666667,0.49333333333333335,0.8533333333333334,0.8010666666666667,0.7810666666666667,20.59458899497986,0.0013308525085449219,1.1516101360321045,0.7356149138043776,0.7522666666666666,0.5746666666666667,0.8157333333333333,0.8184,0.8717333333333334,36.52144980430603,0.0007631778717041016,0.34639596939086914,0.51168036253424
1,27,"(2,)",1,1,[0.83846861 0.62259532 0.73098524 0.83210359 0.61330417],[0.51518879 0.50137426 0.54649068 0.50446633 0.50268115],0.8256,0.4936,0.8434666666666667,0.8546666666666667,0.8410666666666666,22.633009672164917,0.0010356903076171875,1.4005448818206787,0.7274913843992918,0.7410666666666667,0.576,0.876,0.8792,0.8976,50.76660346984863,0.0007240772247314453,0.41621994972229004,0.5140402401142211
2,27,"(3,)",1,1,[0.65091851 0.62975384 0.80043427 0.77630907 0.62886975],[0.51882322 0.5        0.57491502 0.52373994 0.54651365],0.8541333333333333,0.4936,0.8685333333333334,0.8552,0.8421333333333333,28.486417531967163,0.0013430118560791016,1.9772648811340332,0.6972570888197577,0.8349333333333333,0.5770666666666666,0.8730666666666667,0.8757333333333334,0.9042666666666667,63.701770544052124,0.0006945133209228516,0.5423891544342041,0.5327983652962285
3,27,"(4,)",1,1,[0.77604407 0.70025893 0.75196412 0.84967139 0.71720735],[0.50732244 0.5        0.51561745 0.5        0.52664383],0.7829333333333334,0.4936,0.8824,0.8682666666666666,0.8477333333333333,28.568103075027466,0.0009036064147949219,1.3923027515411377,0.7590291731218402,0.8048,0.5757333333333333,0.8645333333333334,0.872,0.9032,50.46954345703125,0.0006663799285888672,0.41507673263549805,0.5099167443752491
4,27,"(5,)",1,1,[0.69404629 0.63626052 0.83310278 0.76075688 0.69903851],[0.50576648 0.5        0.59046498 0.50121065 0.50826515],0.8274666666666667,0.4936,0.8552,0.8432,0.8354666666666667,28.46989631652832,0.0009052753448486328,1.5460407733917236,0.7246409963157031,0.8506666666666667,0.5765333333333333,0.8656,0.8736,0.8965333333333333,50.39730882644653,0.0006649494171142578,0.42185306549072266,0.5211414551353984
5,27,"(6,)",1,1,[0.85639136 0.67753266 0.7632969  0.81742113 0.56044222],[0.51650583 0.5        0.55762571 0.50165358 0.50213875],0.8458666666666667,0.4936,0.848,0.8544,0.8464,28.489269018173218,0.0008711814880371094,1.3996825218200684,0.7350168560956125,0.8224,0.5757333333333333,0.8725333333333334,0.8746666666666667,0.896,50.34694027900696,0.0006673336029052734,0.3553929328918457,0.5155847726208729
6,27,"(7,)",1,1,[0.71152638 0.76410202 0.7502701  0.84653641 0.63518007],[0.55130829 0.50137426 0.54138585 0.50353774 0.50829862],0.8365333333333334,0.4936,0.8802666666666666,0.8589333333333333,0.848,28.492881536483765,0.0009043216705322266,1.5455806255340576,0.7415229963206493,0.7368,0.5754666666666667,0.8461333333333333,0.8501333333333333,0.8816,50.36486315727234,0.0006835460662841797,0.4233529567718506,0.5211809499573934
7,27,"(8,)",1,1,[0.82309582 0.68020043 0.77678363 0.76273572 0.67993713],[0.51703547 0.5        0.56063092 0.50104916 0.50626151],0.8496,0.4936,0.8594666666666667,0.8490666666666666,0.8456,24.509771823883057,0.0009002685546875,1.2020361423492432,0.7445505477171726,0.7424,0.5768,0.8762666666666666,0.88,0.9053333333333333,43.14051532745361,0.0006601810455322266,0.35532045364379883,0.5169954141521599
8,27,"(9,)",1,1,[0.74556923 0.73668191 0.73545203 0.77089306 0.64946775],[0.50189778 0.5        0.51592379 0.50341832 0.50405192],0.9165333333333333,0.4936,0.8930666666666667,0.8709333333333333,0.8469333333333333,24.42669439315796,0.0009160041809082031,1.2586476802825928,0.7276127961796698,0.7437333333333334,0.5762666666666667,0.8693333333333333,0.8768,0.9226666666666666,43.21250915527344,0.0006835460662841797,0.36196112632751465,0.5050583632726425
9,27,"(10,)",1,1,[0.82599914 0.67952602 0.71063119 0.84690124 0.60732672],[0.50754742 0.5        0.51041996 0.50082679 0.50479373],0.7418666666666667,0.4936,0.8269333333333333,0.8384,0.8184,24.414068460464478,0.0009069442749023438,1.1952579021453857,0.7340768611983481,0.7781333333333333,0.5765333333333333,0.8410666666666666,0.8528,0.8613333333333333,43.13736653327942,0.0006666183471679688,0.3047478199005127,0.5047175781556902
