,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,21,"(1,)",1,1,[0.85623735 0.78778571 0.74487227 0.90087114 0.74523741],[0.56815501 0.51233692 0.55599245 0.5807966  0.55098584],0.7024,0.7192,0.74,0.788,0.7914666666666667,25.40155529975891,0.0014634132385253906,2.098155975341797,0.8070007755015933,0.7621333333333333,0.7224,0.8314666666666667,0.8362666666666667,0.8232,49.729947566986084,0.0007622241973876953,0.694732666015625,0.5536533639088511
1,21,"(2,)",1,1,[0.74648722 0.69181648 0.66065654 0.89394975 0.693465  ],[0.54183443 0.50584557 0.5347735  0.59612583 0.53079835],0.6322666666666666,0.7192,0.7016,0.736,0.7365333333333334,29.440508604049683,0.00093841552734375,2.213329553604126,0.7372749985561766,0.6469333333333334,0.7221333333333333,0.7752,0.7856,0.7653333333333333,72.44163465499878,0.000675201416015625,0.6087555885314941,0.5418755353016315
2,21,"(3,)",1,1,[0.80026582 0.75287565 0.65763162 0.92782427 0.65353063],[0.54746483 0.56299822 0.54489817 0.6612308  0.52471687],0.6392,0.7192,0.7333333333333333,0.7490666666666667,0.7554666666666666,29.14649271965027,0.0008966922760009766,1.5603971481323242,0.7584255968336507,0.6165333333333334,0.7226666666666667,0.7989333333333334,0.8026666666666666,0.7634666666666666,48.02252221107483,0.0006775856018066406,0.4393179416656494,0.5682617774281172
3,21,"(4,)",1,1,[0.73400411 0.85914656 0.62829834 0.75842319 0.81096737],[0.52280779 0.55664887 0.53209504 0.57965338 0.53106485],0.6157333333333334,0.7192,0.7077333333333333,0.7677333333333334,0.7656,38.18260478973389,0.0008995532989501953,2.2528278827667236,0.7581679155890751,0.6549333333333334,0.7226666666666667,0.7949333333333334,0.7968,0.7888,70.86074805259705,0.0006725788116455078,0.5260879993438721,0.544453986452298
4,21,"(5,)",1,1,[0.70525877 0.71012109 0.68544754 0.70930703 0.68085313],[0.52143838 0.52111518 0.52952438 0.57749863 0.58004932],0.6237333333333334,0.7194666666666667,0.684,0.7021333333333334,0.6973333333333334,47.667975425720215,0.0009157657623291016,2.1862947940826416,0.6981975093565533,0.6122666666666666,0.7224,0.7866666666666666,0.7944,0.7752,80.01576209068298,0.0006768703460693359,0.6135389804840088,0.5459251787523287
5,21,"(6,)",1,1,[0.78505584 0.68555332 0.73156444 0.92474395 0.58876377],[0.57075204 0.50251947 0.54065501 0.67468208 0.52003865],0.5301333333333333,0.7192,0.6898666666666666,0.7458666666666667,0.7482666666666666,16.628628969192505,0.031417131423950195,0.8016953468322754,0.7431362648000412,0.6104,0.7224,0.8096,0.7949333333333334,0.7421333333333333,29.579757928848267,0.0007636547088623047,0.2048642635345459,0.5617294483130547
6,21,"(7,)",1,1,[0.67086095 0.62967494 0.65408966 0.8454333  0.62370353],[0.50280975 0.51337489 0.5293801  0.53681993 0.52751816],0.6576,0.7192,0.7421333333333333,0.7714666666666666,0.7677333333333334,16.686683416366577,0.0009181499481201172,0.8413081169128418,0.6847524760215193,0.732,0.7226666666666667,0.7933333333333333,0.7949333333333334,0.7789333333333334,29.63509774208069,0.0006814002990722656,0.24202752113342285,0.5219805655675088
7,21,"(8,)",1,1,[0.83338306 0.74058088 0.70964448 0.90092288 0.69452174],[0.51109571 0.50082012 0.59233162 0.61908387 0.53831953],0.6568,0.7192,0.7346666666666667,0.7669333333333334,0.7642666666666666,16.676127910614014,0.0009191036224365234,0.8284673690795898,0.775810608687065,0.6146666666666667,0.7218666666666667,0.8008,0.8085333333333333,0.808,29.59039545059204,0.0006830692291259766,0.2049694061279297,0.5523301709813551
8,21,"(9,)",1,1,[0.78027171 0.89307172 0.76369577 0.77802314 0.83618193],[0.50779283 0.57241246 0.53504493 0.5898369  0.61392663],0.6754666666666667,0.7192,0.7146666666666667,0.7528,0.7469333333333333,16.67985987663269,0.0008990764617919922,0.8757021427154541,0.8102488531587297,0.7378666666666667,0.7221333333333333,0.7861333333333334,0.7872,0.7872,29.597187757492065,0.0006692409515380859,0.24218273162841797,0.5638027498789735
9,21,"(10,)",1,1,[0.75998026 0.87595019 0.72746748 0.78519164 0.61104446],[0.5138029  0.5172922  0.58550384 0.57570006 0.50630616],0.5677333333333333,0.7192,0.6682666666666667,0.7605333333333333,0.7544,16.67805004119873,0.0009033679962158203,0.8003671169281006,0.7519268093519254,0.6741333333333334,0.7224,0.7813333333333333,0.7954666666666667,0.7744,29.641114234924316,0.0006656646728515625,0.2345566749572754,0.53972103214932
10,21,"(11,)",1,1,[0.83616011 0.73276889 0.6658631  0.8496632  0.64031167],[0.50939258 0.50936713 0.53307936 0.55872574 0.54510332],0.6288,0.7194666666666667,0.7034666666666667,0.7650666666666667,0.7634666666666666,16.67608880996704,0.031086206436157227,0.8447120189666748,0.7449533950125455,0.6573333333333333,0.7226666666666667,0.7794666666666666,0.7864,0.7594666666666666,29.56790542602539,0.0006916522979736328,0.24219870567321777,0.5311336248760739
11,21,"(12,)",1,1,[0.91004605 0.7584189  0.67717867 0.83945536 0.52143693],[0.52913169 0.50676002 0.50862604 0.71038264 0.53140725],0.5416,0.7192,0.6498666666666667,0.728,0.7373333333333333,16.76471734046936,0.0009095668792724609,0.8004441261291504,0.7413071820469682,0.6685333333333333,0.7218666666666667,0.7693333333333333,0.7802666666666667,0.7176,29.60071110725403,0.0006701946258544922,0.2350444793701172,0.5572615289228681
12,21,"(13,)",1,1,[0.76560777 0.75958758 0.66614344 0.73886794 0.75096494],[0.5349184  0.56971779 0.51036035 0.56831044 0.52373788],0.6757333333333333,0.7194666666666667,0.7394666666666667,0.7496,0.7424,16.853328227996826,0.0009028911590576172,0.8423161506652832,0.7362343336017986,0.6712,0.7221333333333333,0.8056,0.8056,0.7936,29.661351919174194,0.0006802082061767578,0.2718331813812256,0.5414089714190732
13,21,"(14,)",1,1,[0.82814357 0.87251666 0.78103635 0.94977697 0.71776474],[0.51681306 0.51659812 0.54555867 0.57414861 0.50551875],0.6106666666666667,0.7192,0.7082666666666667,0.7522666666666666,0.748,16.64043879508972,0.0009133815765380859,0.802131175994873,0.8298476600125895,0.6234666666666666,0.7224,0.8042666666666667,0.8133333333333334,0.7533333333333333,29.63291883468628,0.0006771087646484375,0.2353508472442627,0.5317274408055782
14,21,"(15,)",1,1,[0.79353887 0.54982637 0.96279202 0.87512307 0.66816842],[0.53869702 0.53803798 0.64221513 0.66407987 0.52400804],0.5013333333333333,0.7192,0.5672,0.7173333333333334,0.6346666666666667,16.60340166091919,0.0009043216705322266,0.8365387916564941,0.7698897497263752,0.5104,0.7224,0.7658666666666667,0.7722666666666667,0.6349333333333333,29.538317918777466,0.000682830810546875,0.24164938926696777,0.5814076064837954
15,21,"(16,)",1,1,[0.7347561  0.81359021 0.66293101 0.74138471 0.62507925],[0.52901236 0.50907971 0.55492904 0.61863513 0.5162769 ],0.6005333333333334,0.7194666666666667,0.6757333333333333,0.7272,0.7189333333333333,16.68304944038391,0.0009114742279052734,0.7953307628631592,0.7155482573242578,0.6781333333333334,0.7224,0.7610666666666667,0.7701333333333333,0.7450666666666667,29.72063136100769,0.0006732940673828125,0.20525288581848145,0.5455866281048419
16,21,"(17,)",1,1,[0.90484419 0.86949566 0.64055079 0.8894146  0.68167629],[0.54294973 0.60032568 0.52713324 0.6207668  0.50269192],0.7162666666666667,0.7192,0.7837333333333333,0.7696,0.7685333333333333,16.677640199661255,0.0009143352508544922,0.8009092807769775,0.7971963045337583,0.6624,0.7224,0.8112,0.8050666666666667,0.7832,29.717169284820557,0.0006797313690185547,0.2415008544921875,0.5587734729583675
17,21,"(18,)",1,1,[0.75933935 0.78242177 0.72315636 0.83435468 0.6224097 ],[0.5276692  0.50228268 0.53099136 0.56256062 0.54641825],0.6616,0.7192,0.7453333333333333,0.7634666666666666,0.7570666666666667,16.64237403869629,0.0009028911590576172,0.7957863807678223,0.7443363703978533,0.6528,0.7218666666666667,0.8090666666666667,0.8234666666666667,0.8032,29.59618616104126,0.0006694793701171875,0.20569109916687012,0.5339844223076279
18,21,"(19,)",1,1,[0.62993532 0.76181503 0.61413989 0.72676063 0.63455856],[0.52546985 0.5137273  0.52439534 0.5186103  0.50902617],0.7301333333333333,0.7192,0.7528,0.748,0.74,16.74814510345459,0.0009012222290039062,0.8033080101013184,0.6734418846008177,0.7048,0.7224,0.8125333333333333,0.8202666666666667,0.8146666666666667,29.5608868598938,0.0006778240203857422,0.27134132385253906,0.5182457919241811
19,21,"(20,)",1,1,[0.70688919 0.74448234 0.68459268 0.82940365 0.72588299],[0.52784715 0.51730216 0.51161903 0.70224113 0.52231775],0.7546666666666667,0.7192,0.7957333333333333,0.7752,0.7765333333333333,16.676573991775513,0.0009043216705322266,0.763120174407959,0.7382501695950995,0.6744,0.7224,0.8162666666666667,0.8197333333333333,0.8176,29.881678104400635,0.0006690025329589844,0.23475432395935059,0.5562654455583086
20,21,"(21,)",1,1,[0.64662766 0.74731241 0.70139598 0.73946862 0.58761354],[0.51155031 0.51100006 0.54718539 0.63249802 0.61014475],0.5584,0.7192,0.6669333333333334,0.7154666666666667,0.7232,16.680906772613525,0.0009055137634277344,0.8328921794891357,0.6844836397217298,0.5696,0.7221333333333333,0.7917333333333333,0.7970666666666667,0.7776,29.629228830337524,0.0006694793701171875,0.24167442321777344,0.5624757080776225
21,21,"(22,)",1,1,[0.72711971 0.70841333 0.69211081 0.89877531 0.63498748],[0.52478074 0.54398068 0.52722945 0.54165413 0.51900532],0.6824,0.7194666666666667,0.7373333333333333,0.756,0.7461333333333333,16.721164226531982,0.0008995532989501953,0.8354289531707764,0.732281327601352,0.7082666666666667,0.7221333333333333,0.804,0.8085333333333333,0.7722666666666667,29.602879762649536,0.0006906986236572266,0.20478606224060059,0.5313300649950427
22,21,"(23,)",1,1,[0.76195286 0.83151417 0.73921306 0.90789789 0.62227325],[0.52078184 0.55471029 0.52548787 0.5570252  0.52466593],0.484,0.7192,0.7048,0.7498666666666667,0.7485333333333334,16.67946696281433,0.0009121894836425781,0.802497386932373,0.7725702468045399,0.7170666666666666,0.7221333333333333,0.8050666666666667,0.8082666666666667,0.7770666666666667,29.756205320358276,0.0006656646728515625,0.24180865287780762,0.5365342281704362
23,21,"(24,)",1,1,[0.76526537 0.77040684 0.88526533 0.84441602 0.69222209],[0.5468298  0.50095659 0.65011967 0.57125067 0.52072468],0.5221333333333333,0.7194666666666667,0.6237333333333334,0.7373333333333333,0.7141333333333333,16.644910097122192,0.030988454818725586,0.7643468379974365,0.7915151307149495,0.7157333333333333,0.7229333333333333,0.8002666666666667,0.8066666666666666,0.7381333333333333,29.567774295806885,0.0007491111755371094,0.2349400520324707,0.5579762829764463
24,21,"(25,)",1,1,[0.78008746 0.6357519  0.89697547 0.92790756 0.74297926],[0.52940394 0.51146814 0.64153706 0.6394086  0.56175498],0.5333333333333333,0.7192,0.5757333333333333,0.7162666666666667,0.6456,16.622355222702026,0.0009005069732666016,0.803225040435791,0.7967403296649582,0.5896,0.7224,0.7917333333333333,0.7922666666666667,0.7250666666666666,29.554890632629395,0.0006670951843261719,0.24164223670959473,0.5767145436758573
25,21,"(1, 2)",2,1,[0.75745332 0.67381662 0.6890606  0.9031791  0.68471913],[0.65066001 0.56027542 0.61066029 0.72033207 0.69157995],0.7578666666666667,0.7194666666666667,0.7730666666666667,0.7773333333333333,0.7885333333333333,16.64453411102295,0.0010151863098144531,0.79679274559021,0.7416457525466376,0.7605333333333333,0.7224,0.8304,0.8234666666666667,0.8309333333333333,29.610397338867188,0.0006976127624511719,0.23721933364868164,0.6467015492266159
26,21,"(1, 3)",2,1,[0.8238197  0.65741195 0.69941815 0.868589   0.73414855],[0.6058152  0.60392658 0.64198841 0.67445766 0.58631651],0.7602666666666666,0.7194666666666667,0.7896,0.7728,0.7776,8.204677820205688,0.0010187625885009766,0.37552332878112793,0.7566774714509775,0.8178666666666666,0.7226666666666667,0.8218666666666666,0.8208,0.8338666666666666,14.54581594467163,0.0006973743438720703,0.11396479606628418,0.6225008737392568
27,21,"(1, 4)",2,1,[0.79734845 0.76122909 0.62446139 0.85714478 0.69318715],[0.71878299 0.66284009 0.55862952 0.74494532 0.58754406],0.7373333333333333,0.7194666666666667,0.7746666666666666,0.7962666666666667,0.7925333333333333,8.180442571640015,0.001013040542602539,0.40217018127441406,0.746674171513668,0.7592,0.7229333333333333,0.8306666666666667,0.8141333333333334,0.8354666666666667,14.522501945495605,0.020836591720581055,0.12007474899291992,0.6545483951373173
28,21,"(1, 5)",2,1,[0.74125508 0.69735863 0.66209373 0.80224558 0.67886651],[0.65960837 0.57807555 0.56991909 0.65485854 0.59532539],0.7794666666666666,0.7194666666666667,0.8026666666666666,0.7864,0.8013333333333333,8.179585456848145,0.0010390281677246094,0.3944263458251953,0.7163639068767657,0.7952,0.7226666666666667,0.8394666666666667,0.8376,0.8264,14.546534538269043,0.0007178783416748047,0.09435653686523438,0.6115573878442774
29,21,"(2, 3)",2,1,[0.77682093 0.65510161 0.66389712 0.87095931 0.64495351],[0.57946744 0.59911315 0.53936143 0.72289202 0.57356229],0.7568,0.7194666666666667,0.7797333333333333,0.7605333333333333,0.7773333333333333,8.19930124282837,0.0010223388671875,0.38024449348449707,0.7223464934968031,0.7010666666666666,0.7226666666666667,0.8050666666666667,0.8085333333333333,0.8018666666666666,14.507418394088745,0.0006957054138183594,0.11981534957885742,0.6028792659439031
