,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,25,"(1,)",1,3,[0.54462634 0.55346344 0.64968151 0.82008383 0.60260133],[0.5        0.5        0.51677965 0.5        0.50082012],0.7750735490772934,0.6844075956138005,0.8154586787911207,0.8299010430596416,0.8315057502005884,33.04239845275879,0.001991748809814453,3.720895528793335,0.6340912890169448,0.6196844075956138,0.7491307836319872,0.847820272800214,0.8389943835250067,0.7897833645359722,56.99754810333252,0.0012831687927246094,1.3784325122833252,0.5035199532146721
1,25,"(2,)",1,3,[0.54096448 0.96339723 0.7384244  0.63778014 0.65034923],[0.5        0.5        0.50423729 0.5004985  0.50091617],0.7036640813051618,0.6849424979941161,0.7245252741374699,0.8197378978336454,0.8194704466434876,19.38162088394165,0.0017898082733154297,5.591527223587036,0.7061830955386057,0.5718106445573683,0.7499331372024606,0.8192029954533298,0.820272800213961,0.6632789515913345,42.948267221450806,0.0012776851654052734,2.0616934299468994,0.5011303926059659
2,25,"(3,)",1,3,[0.51039963 0.55080615 0.57493947 0.89594184 0.67801411],[0.5        0.5        0.5        0.50022904 0.5       ],0.6985825086921637,0.6844075956138005,0.8047606311848088,0.7881786573950255,0.775608451457609,28.49793314933777,0.0017063617706298828,6.232232332229614,0.642020239325971,0.5996255683337791,0.748060978871356,0.7774806097887136,0.7881786573950255,0.6662209146830703,65.1552267074585,0.0012390613555908203,2.2271006107330322,0.5000458085203848
3,25,"(4,)",1,3,[0.56883224 0.5641399  0.7275884  0.75920405 0.62721007],[0.5 0.5 0.5 0.5 0.5],0.7793527681198181,0.6844075956138005,0.8170633859320674,0.8090398502273335,0.8055629847552822,52.27469205856323,0.0012502670288085938,6.294247627258301,0.6493949319256784,0.7354907729339396,0.7488633324418293,0.8119818133190693,0.8039582776143354,0.7710617812249264,87.46110320091248,0.09147787094116211,2.211786985397339,0.5
4,25,"(5,)",1,3,[0.53760406 0.90076833 0.7315557  0.79823437 0.60217202],[0.5        0.5        0.50654854 0.5        0.5       ],0.7009895694035838,0.6844075956138005,0.6940358384594811,0.7999465097619685,0.8020861192832308,47.08505654335022,0.001245737075805664,5.607022285461426,0.7140668985818553,0.6381385397165017,0.749398234822145,0.8681465632522065,0.8673442096817331,0.6742444503878042,78.51604461669922,0.08143496513366699,2.1307287216186523,0.5013097072419106
5,25,"(6,)",1,3,[0.5171782  0.58783863 0.67580295 0.88242302 0.65926379],[0.5        0.5        0.50121065 0.5        0.5       ],0.7641080502808237,0.6841401444236427,0.7753410002674512,0.8186680930730141,0.814923776410805,63.19803190231323,0.0012176036834716797,8.8663489818573,0.6645013160878468,0.8082374966568602,0.7496656860123028,0.8614602834982615,0.8619951858785772,0.7387001872158331,124.0629870891571,0.0012216567993164062,3.1140284538269043,0.5002421307506053
6,25,"(7,)",1,3,[0.52250623 0.61532335 0.73256992 0.71072842 0.62513718],[0.5 0.5 0.5 0.5 0.5],0.7502005883926184,0.6844075956138005,0.771596683605242,0.787376303824552,0.7828296335918695,76.31410884857178,0.13138866424560547,9.03281569480896,0.6412530218454721,0.6012302754747259,0.7488633324418293,0.8205402514041188,0.8141214228403316,0.7956672907194438,134.0837471485138,0.001293182373046875,3.0135841369628906,0.5
7,25,"(8,)",1,3,[0.55357568 0.56441892 0.76952392 0.87482567 0.7646955 ],[0.5        0.5        0.50022904 0.5        0.5       ],0.6828028884728538,0.6844075956138005,0.8079700454667024,0.813586520460016,0.8079700454667024,37.90540552139282,0.12142610549926758,7.446102619171143,0.7054079387280124,0.6838726932334849,0.7485958812516715,0.8272265311580637,0.8333779085316929,0.7820272800213961,88.46118259429932,0.0013170242309570312,2.646259307861328,0.5000458085203848
8,25,"(9,)",1,3,[0.60070194 0.82596903 0.58818152 0.70652102 0.55971952],[0.5 0.5 0.5 0.5 0.5],0.662744049211019,0.6849424979941161,0.7207809574752607,0.7975394490505483,0.7996790585718107,78.30735564231873,0.0012328624725341797,9.492236375808716,0.6562186051953253,0.6335918694838192,0.7496656860123028,0.8448783097084782,0.8448783097084782,0.7076758491575288,137.21683716773987,0.0012209415435791016,3.69083309173584,0.5
9,25,"(10,)",1,3,[0.51837262 0.89184985 0.72972709 0.81710303 0.57239182],[0.5        0.5        0.5        0.50022904 0.5       ],0.691628777748061,0.6846750468039583,0.7159668360524204,0.8192029954533298,0.8170633859320674,91.27044463157654,0.0012302398681640625,7.9829421043396,0.7058888847511039,0.5902647766782562,0.7491307836319872,0.8502273335116342,0.8499598823214763,0.6753142551484355,139.4404833316803,0.13139867782592773,2.9403209686279297,0.5000458085203848
