,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,16,"(1,)",1,2,[0.68081417 0.62828859 0.7364787  0.75244761 0.588088  ],[0.5        0.5        0.50104916 0.5        0.5       ],0.744,0.7752,0.7634666666666666,0.7885333333333333,0.7877333333333333,23.101560592651367,0.0015506744384765625,2.372755765914917,0.677223414035156,0.8021333333333334,0.5781333333333334,0.7808,0.7837333333333333,0.8048,40.778881549835205,0.0011150836944580078,0.7947752475738525,0.5002098325772464
1,16,"(2,)",1,2,[0.63551993 0.67770755 0.83170548 0.84531651 0.63437697],[0.5        0.5        0.50022904 0.5        0.5       ],0.7373333333333333,0.7741333333333333,0.732,0.7738666666666667,0.7744,22.918317317962646,0.0011463165283203125,1.9568564891815186,0.7249252860166681,0.6802666666666667,0.5786666666666667,0.7581333333333333,0.7608,0.7578666666666667,34.41846299171448,0.0010454654693603516,0.642956018447876,0.5000458085203848
2,16,"(3,)",1,2,[0.58920513 0.69408923 0.78362178 0.87905329 0.60349899],[0.5        0.5        0.5        0.50072755 0.5       ],0.6717333333333333,0.7744,0.7578666666666667,0.7984,0.8032,18.325404405593872,0.0011336803436279297,1.878096342086792,0.7098936833150685,0.7128,0.5792,0.7450666666666667,0.7368,0.7152,32.472862243652344,0.0010302066802978516,0.6066985130310059,0.5001455094176929
3,16,"(4,)",1,2,[0.61300342 0.54854779 0.61989573 0.79288954 0.54248058],[0.5004985  0.5        0.50082012 0.5        0.5       ],0.6181333333333333,0.7741333333333333,0.7253333333333334,0.7738666666666667,0.784,18.3243191242218,0.001127004623413086,1.9150199890136719,0.6233634093060573,0.6274666666666666,0.5784,0.7581333333333333,0.7608,0.7152,32.279667139053345,0.0010297298431396484,0.6431434154510498,0.5002637249541697
4,16,"(5,)",1,2,[0.88885708 0.76458007 0.84054565 0.8656951  0.87727585],[0.50423729 0.50286629 0.5        0.5033779  0.5004985 ],0.5165333333333333,0.7746666666666666,0.6648,0.7866666666666666,0.8069333333333333,18.248197078704834,0.0011265277862548828,1.8757810592651367,0.8473907490082905,0.5184,0.5794666666666667,0.8050666666666667,0.8002666666666667,0.756,32.60532522201538,0.00103759765625,0.6074581146240234,0.5021959963924393
5,16,"(6,)",1,2,[0.84254569 0.58984587 0.86262616 0.80905303 0.64384645],[0.50022904 0.5        0.50022904 0.50121065 0.50423729],0.6768,0.7744,0.7250666666666666,0.7664,0.7661333333333333,22.808481693267822,0.0011546611785888672,2.354565382003784,0.7495834406785088,0.7328,0.5789333333333333,0.7816,0.7781333333333333,0.7461333333333333,40.60925793647766,0.04124903678894043,0.8036613464355469,0.5011812054184935
6,16,"(7,)",1,2,[0.58692585 0.5973565  0.82783011 0.8273468  0.77602716],[0.5        0.5        0.50072755 0.50072755 0.5004985 ],0.8122666666666667,0.7738666666666667,0.8109333333333333,0.8621333333333333,0.8562666666666666,22.85593867301941,0.0011296272277832031,2.34590220451355,0.7230972858911903,0.8074666666666667,0.5794666666666667,0.8154666666666667,0.8157333333333333,0.7928,40.43734169006348,0.0010137557983398438,0.7567877769470215,0.5003907197326938
7,16,"(8,)",1,2,[0.8102093  0.61764883 0.88010546 0.83951365 0.69895492],[0.5        0.5        0.50121065 0.5        0.50022904],0.7346666666666667,0.7741333333333333,0.7853333333333333,0.8261333333333334,0.828,22.849797248840332,0.001142263412475586,2.3465652465820312,0.7692864303266855,0.7952,0.5792,0.8128,0.8178666666666666,0.8370666666666666,40.60859656333923,0.0010342597961425781,0.8041326999664307,0.5002879392709901
8,16,"(9,)",1,2,[0.65609031 0.69831732 0.66922608 0.72922746 0.6579718 ],[0.5        0.5        0.5        0.5        0.50082012],0.708,0.7741333333333333,0.7746666666666666,0.8,0.8106666666666666,22.851999521255493,0.001125335693359375,2.3980798721313477,0.6821665951279382,0.6128,0.5794666666666667,0.7709333333333334,0.7656,0.7768,40.646573305130005,0.0010106563568115234,0.7998089790344238,0.5001640240568617
9,16,"(10,)",1,2,[0.69926348 0.62187383 0.78445285 0.90548134 0.67763918],[0.5        0.5        0.5004985  0.5        0.50082012],0.6453333333333333,0.7741333333333333,0.7493333333333333,0.8,0.8018666666666666,22.90059494972229,0.041344404220581055,2.3050029277801514,0.7377421352339497,0.7909333333333334,0.5797333333333333,0.7301333333333333,0.7362666666666666,0.7045333333333333,40.5038845539093,0.001081228256225586,0.8014872074127197,0.5002637249541697
10,16,"(11,)",1,2,[0.8857817  0.62093926 0.68092742 0.87545493 0.63483125],[0.5004985  0.5        0.5        0.5        0.50423729],0.8141333333333334,0.7741333333333333,0.7856,0.8352,0.8424,22.850642919540405,0.04129481315612793,2.3025829792022705,0.7395869112342521,0.748,0.5786666666666667,0.8074666666666667,0.804,0.7053333333333334,40.50486612319946,0.0010628700256347656,0.7976696491241455,0.5009471585244267
