,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,23,"(1,)",1,2,[0.92354774 0.61468196 0.75388507 0.81998206 0.89635212],[0.5567836  0.53426023 0.67878882 0.71102441 0.52003054],0.48317373461012314,0.4186046511627907,0.5537619699042408,0.6741450068399453,0.6760601915184679,97.41155552864075,0.0014798641204833984,4.794206619262695,0.8016897898743055,0.41121751025991793,0.40328317373461015,0.6235294117647059,0.625170998632011,0.5283173734610123,96.18542313575745,0.0010752677917480469,1.5072581768035889,0.6001775186732936
1,23,"(2,)",1,2,[0.56926481 0.73696904 0.95061609 0.93571674 0.90891008],[0.5        0.50058445 0.57229334 0.50994929 0.52123391],0.5028727770177839,0.4194254445964432,0.5816689466484268,0.6322845417236662,0.6153214774281806,114.79842257499695,0.00154876708984375,13.438039302825928,0.820295353731248,0.3488372093023256,0.400547195622435,0.5972640218878249,0.5876880984952121,0.49466484268125854,210.65215611457825,0.0010979175567626953,4.482189178466797,0.5208121984872863
2,23,"(3,)",1,2,[0.99739244 0.66981373 0.83334841 0.94073874 0.96347355],[0.5        0.5        0.51127024 0.5        0.52505706],0.3168262653898769,0.4175102599179207,0.30013679890560874,0.47387140902872776,0.44979480164158686,131.19515705108643,0.0015246868133544922,13.152904510498047,0.880953374000413,0.4637482900136799,0.4027359781121751,0.5403556771545828,0.5387140902872777,0.3140902872777018,225.88229632377625,0.0011067390441894531,4.475535869598389,0.507265460090144
3,23,"(4,)",1,2,[0.88787318 0.97740217 0.97052769 0.85443339 0.85975777],[0.50122605 0.51401925 0.59565773 0.50254029 0.50310959],0.5835841313269494,0.4191518467852257,0.6331053351573187,0.6694938440492476,0.6596443228454172,129.76336336135864,0.0015933513641357422,8.154888153076172,0.9099988409029647,0.37564979480164157,0.40164158686730506,0.6919288645690834,0.680984952120383,0.5581395348837209,168.42863583564758,0.001081228256225586,2.887986421585083,0.5233105817293153
4,23,"(5,)",1,2,[0.91613021 0.68804865 0.8030066  0.76009852 0.59318255],[0.51596686 0.5078155  0.58268503 0.59675416 0.51154606],0.5734610123119015,0.41833105335157317,0.6139534883720931,0.6768809849521203,0.667578659370725,54.490240812301636,0.0011568069458007812,5.758733749389648,0.7520933079247232,0.4974008207934337,0.39863201094391243,0.6880984952120383,0.6911080711354309,0.6109439124487004,96.60225772857666,0.0010631084442138672,2.0379867553710938,0.5429535220002699
5,23,"(6,)",1,2,[0.60802469 0.61584493 0.77881858 0.88336315 0.82399192],[0.5        0.50972729 0.62597321 0.57078567 0.50396897],0.4826265389876881,0.4186046511627907,0.5975376196990424,0.6068399452804377,0.6202462380300957,55.065351486206055,0.001148223876953125,5.880521059036255,0.7420086573089264,0.399452804377565,0.4027359781121751,0.5564979480164158,0.5584131326949384,0.5222982216142271,97.7970552444458,0.0010576248168945312,2.157809019088745,0.5420910277826285
6,23,"(7,)",1,2,[0.53249791 0.9510874  0.82664037 0.92485282 0.65055975],[0.5        0.56215469 0.60604442 0.6576352  0.51414147],0.45499316005471957,0.4186046511627907,0.5176470588235295,0.5690834473324213,0.5611491108071135,42.04968333244324,0.0011925697326660156,4.328060150146484,0.777127650369815,0.4191518467852257,0.40136798905608756,0.5956224350205198,0.5789329685362518,0.5433652530779753,73.35168814659119,0.08129644393920898,1.5235731601715088,0.5679951564231155
7,23,"(8,)",1,2,[0.566085   0.66324269 0.95443286 0.85276647 0.8529201 ],[0.5        0.5        0.63334268 0.5004985  0.5       ],0.4232558139534884,0.4188782489740082,0.5023255813953489,0.4990424076607387,0.4974008207934337,36.61604189872742,0.0011222362518310547,3.994809865951538,0.7778894204972082,0.3835841313269494,0.4046511627906977,0.5058823529411764,0.5028727770177839,0.4117647058823529,65.05491185188293,0.0010559558868408203,1.3591632843017578,0.526768236342451
8,23,"(9,)",1,2,[0.97890914 0.8934568  0.95857305 0.94711203 0.71301283],[0.51034616 0.5        0.51176862 0.51501348 0.5       ],0.506703146374829,0.4194254445964432,0.5803009575923392,0.6538987688098495,0.640218878248974,36.446699380874634,0.0011441707611083984,3.8348779678344727,0.8982127695201545,0.3761969904240766,0.4049247606019152,0.625170998632011,0.6325581395348837,0.5409028727770178,65.23283910751343,0.0010824203491210938,1.2809638977050781,0.5074256537694577
9,23,"(10,)",1,2,[0.95009666 0.864745   0.85161477 0.89849691 0.81711793],[0.50029223 0.50022904 0.52116839 0.5        0.50563887],0.44596443228454175,0.41833105335157317,0.5253077975376197,0.6106703146374829,0.6054719562243502,35.16644644737244,0.0011506080627441406,3.9161880016326904,0.8764142526376272,0.40109439124487006,0.3975376196990424,0.6,0.5857729138166895,0.4900136798905609,62.712498903274536,0.0010666847229003906,1.3606863021850586,0.5054657053750762
