,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,3,"(1,)",1,1,[0.84626585 0.92451641 0.86479414 0.94934895 0.86191736],[0.51890213 0.5        0.50893266 0.53104288 0.52319524],0.6077333333333333,0.7317333333333333,0.7485333333333334,0.8522666666666666,0.8442666666666667,22.04642653465271,0.0017833709716796875,1.2920312881469727,0.8893685423591169,0.7506666666666667,0.7264,0.852,0.8464,0.7944,36.81397485733032,0.0007688999176025391,0.30619239807128906,0.5164145841628165
1,3,"(2,)",1,1,[0.76870319 0.8497     0.76013725 0.89106439 0.6791434 ],[0.50168414 0.5        0.50884457 0.58025631 0.51339899],0.5752,0.7314666666666667,0.7704,0.8344,0.8229333333333333,30.11186933517456,0.0010027885437011719,1.3997440338134766,0.7897496473895393,0.6434666666666666,0.7261333333333333,0.8576,0.8517333333333333,0.8242666666666667,51.11363959312439,0.0006804466247558594,0.41527342796325684,0.5208368016170415
2,3,"(3,)",1,1,[0.87166439 0.92564762 0.75827205 0.88896694 0.84606495],[0.5        0.53890602 0.50312221 0.53188992 0.50975509],0.7296,0.7317333333333333,0.8072,0.8248,0.8266666666666667,24.43860411643982,0.0009322166442871094,1.3259060382843018,0.8581231911646529,0.7389333333333333,0.7264,0.8466666666666667,0.8538666666666667,0.8674666666666667,43.72161245346069,0.0006809234619140625,0.4127621650695801,0.5167346477250959
3,3,"(4,)",1,1,[0.85322156 0.83470369 0.8957294  0.91721993 0.69167982],[0.5        0.5        0.52121143 0.55894068 0.50474795],0.6618666666666667,0.7314666666666667,0.8122666666666667,0.8597333333333333,0.8578666666666667,20.39514923095703,0.0008716583251953125,1.0023200511932373,0.838510879813352,0.7714666666666666,0.7264,0.8597333333333333,0.8637333333333334,0.8661333333333333,36.306355714797974,0.0006785392761230469,0.2545619010925293,0.5169800125795975
4,3,"(5,)",1,1,[0.78302183 0.80772129 0.83613302 0.88239173 0.85669797],[0.50045809 0.52241923 0.50847458 0.53932535 0.73322571],0.6397333333333334,0.7317333333333333,0.7208,0.7634666666666666,0.72,24.487730741500854,0.0009281635284423828,1.052192211151123,0.8331931678866901,0.7312,0.7282666666666666,0.7818666666666667,0.8354666666666667,0.7541333333333333,41.612919330596924,0.0006744861602783203,0.3023254871368408,0.5607805909992728
5,3,"(6,)",1,1,[0.84425538 0.93608555 0.82201637 0.95284676 0.72381917],[0.50424402 0.5        0.51981619 0.51323142 0.53038958],0.7824,0.7317333333333333,0.8525333333333334,0.8706666666666667,0.8688,20.391969919204712,0.0009329319000244141,1.0031371116638184,0.8558046469351543,0.6317333333333334,0.7264,0.8346666666666667,0.8488,0.8245333333333333,36.34304857254028,0.000690460205078125,0.29512715339660645,0.5135362428185274
6,3,"(7,)",1,1,[0.84708495 0.81818398 0.74141539 0.79165258 0.65897834],[0.50447307 0.51217968 0.52013498 0.52502102 0.50892095],0.7717333333333334,0.7314666666666667,0.8306666666666667,0.8458666666666667,0.8373333333333334,20.453774452209473,0.0009160041809082031,1.099550724029541,0.7714630480561817,0.7274666666666667,0.7261333333333333,0.8602666666666666,0.8698666666666667,0.8866666666666667,36.30380320549011,0.0006804466247558594,0.30252790451049805,0.5141459391367053
7,3,"(8,)",1,1,[0.85541825 0.83293538 0.88207553 0.88850781 0.7698345 ],[0.50114521 0.50068713 0.51692122 0.53181023 0.51002229],0.8021333333333334,0.7314666666666667,0.8573333333333333,0.8602666666666666,0.8621333333333333,20.406603574752808,0.0008988380432128906,1.0007953643798828,0.8457542950224795,0.8432,0.7264,0.8448,0.8373333333333334,0.8925333333333333,36.34454369544983,0.0006830692291259766,0.2951967716217041,0.5121172159911968
8,3,"(9,)",1,1,[0.74387018 0.88805981 0.807049   0.91362577 0.90944007],[0.51314397 0.5        0.50870362 0.56380188 0.55040136],0.5965333333333334,0.732,0.6661333333333334,0.6981333333333334,0.6642666666666667,20.395445108413696,0.0008966922760009766,1.0558092594146729,0.8524089656229731,0.6933333333333334,0.7285333333333334,0.8274666666666667,0.8296,0.7082666666666667,39.38459658622742,0.04090142250061035,0.3022146224975586,0.5272101652627139
9,3,"(10,)",1,1,[0.82074069 0.82359291 0.7429314  0.87567773 0.77646843],[0.50022904 0.5        0.50897308 0.52229517 0.57932159],0.7058666666666666,0.7317333333333333,0.8157333333333333,0.8488,0.8386666666666667,20.39777660369873,0.0009205341339111328,1.0481739044189453,0.807882231166916,0.7653333333333333,0.7272,0.8576,0.86,0.8728,36.39856505393982,0.0006697177886962891,0.25601816177368164,0.522163777677542
10,3,"(11,)",1,1,[0.88509062 0.85966887 0.89411322 0.91568968 0.60287496],[0.5        0.5        0.51452878 0.50154767 0.50446633],0.6730666666666667,0.7317333333333333,0.76,0.8072,0.8072,20.353448390960693,0.0009095668792724609,1.0524086952209473,0.8314874680854996,0.6517333333333334,0.7256,0.8266666666666667,0.8218666666666666,0.86,36.40858316421509,0.0006806850433349609,0.3019852638244629,0.5041085548932973
11,3,"(12,)",1,1,[0.81272134 0.87722136 0.81564333 0.94849281 0.67043973],[0.50114521 0.50104916 0.51099404 0.55081016 0.50445419],0.5632,0.7317333333333333,0.7397333333333334,0.8562666666666666,0.8592,20.39544987678528,0.0009009838104248047,1.0431199073791504,0.824903713268474,0.6890666666666667,0.7264,0.8546666666666667,0.8493333333333334,0.7208,36.347864627838135,0.0006585121154785156,0.2548820972442627,0.51369055487339
12,3,"(13,)",1,1,[0.84998857 0.84881298 0.87099113 0.97110135 0.78069538],[0.5        0.52084595 0.51930596 0.5339721  0.60605404],0.7925333333333333,0.7317333333333333,0.8365333333333334,0.8466666666666667,0.8368,20.38816237449646,0.0009555816650390625,1.098480224609375,0.8643178813928677,0.6170666666666667,0.7264,0.8504,0.852,0.7930666666666667,36.446341037750244,0.0006837844848632812,0.30286669731140137,0.5360356103625615
13,3,"(14,)",1,1,[0.78959013 0.87664025 0.78771937 0.8775142  0.75896241],[0.5        0.50072755 0.50659456 0.53322424 0.54093786],0.772,0.7314666666666667,0.8106666666666666,0.848,0.8450666666666666,20.417001008987427,0.0009083747863769531,1.0434274673461914,0.81808527281744,0.7397333333333334,0.7261333333333333,0.8368,0.8229333333333333,0.8317333333333333,36.33362603187561,0.0006945133209228516,0.2554194927215576,0.5162968420585892
14,3,"(15,)",1,1,[0.76595133 0.91464173 0.73704339 0.83904596 0.93036918],[0.5        0.50131862 0.50847458 0.50045809 0.51091107],0.6405333333333333,0.7317333333333333,0.7906666666666666,0.8226666666666667,0.8266666666666667,20.356056928634644,0.0009303092956542969,1.0574901103973389,0.8374103167116747,0.5568,0.7258666666666667,0.8229333333333333,0.8282666666666667,0.7037333333333333,36.31241273880005,0.0007164478302001953,0.34205031394958496,0.5042324713491857
15,3,"(16,)",1,1,[0.82250683 0.88850076 0.77625942 0.94539194 0.64669271],[0.50072755 0.5        0.51562513 0.52566964 0.50362072],0.5949333333333333,0.7317333333333333,0.7245333333333334,0.8426666666666667,0.8338666666666666,20.426137924194336,0.0009102821350097656,0.8017849922180176,0.8158703312540941,0.6632,0.7261333333333333,0.8362666666666667,0.8352,0.7936,35.28098464012146,0.0006639957427978516,0.23545193672180176,0.5091286067481928
16,3,"(17,)",1,1,[0.75227614 0.79566877 0.74956957 0.95937977 0.79878323],[0.50395473 0.50675024 0.52261034 0.50570794 0.51648635],0.6408,0.7314666666666667,0.8218666666666666,0.8605333333333334,0.8616,20.508283853530884,0.0009026527404785156,1.002612829208374,0.8111354943723524,0.7202666666666667,0.7269333333333333,0.8616,0.8602666666666666,0.804,36.496275186538696,0.0006718635559082031,0.34212708473205566,0.5111019191089973
17,3,"(18,)",1,1,[0.86042945 0.88024656 0.77252384 0.87930444 0.66424606],[0.5        0.5        0.51672471 0.52989709 0.51822736],0.6365333333333333,0.7317333333333333,0.8,0.8442666666666667,0.8408,20.401312828063965,0.0008957386016845703,0.763249397277832,0.811350071011969,0.6696,0.7258666666666667,0.8186666666666667,0.8234666666666667,0.8656,32.74177527427673,0.0307619571685791,0.2048041820526123,0.5129698326275784
18,3,"(19,)",1,1,[0.77829633 0.8575332  0.79599639 0.91870333 0.63116566],[0.5        0.5002067  0.50469537 0.53879401 0.51287499],0.7717333333333334,0.7314666666666667,0.8338666666666666,0.8624,0.856,20.349565267562866,0.04107213020324707,1.002934455871582,0.7963389826529418,0.6941333333333334,0.7256,0.8277333333333333,0.8413333333333334,0.8338666666666666,36.423758029937744,0.0007185935974121094,0.3019707202911377,0.5113142157893092
19,3,"(20,)",1,1,[0.86479775 0.86979354 0.7837865  0.83480471 0.93509202],[0.50095659 0.50045809 0.51771712 0.52623736 0.56902228],0.6856,0.732,0.7157333333333333,0.8053333333333333,0.7736,20.401862382888794,0.0009038448333740234,1.0031626224517822,0.8576549036277457,0.6850666666666667,0.7282666666666666,0.8266666666666667,0.8264,0.7901333333333334,36.32554793357849,0.0006709098815917969,0.29583024978637695,0.5228782876870323
20,3,"(21,)",1,1,[0.86501704 0.81576596 0.67557794 0.88192414 0.74136792],[0.5042927  0.5004985  0.5040788  0.52136216 0.50566689],0.6685333333333333,0.7314666666666667,0.7813333333333333,0.8272,0.8218666666666666,24.47343373298645,0.0009186267852783203,0.8347055912017822,0.7959306002377704,0.7648,0.7264,0.8434666666666667,0.8528,0.86,35.361735582351685,0.0006887912750244141,0.24312210083007812,0.5071798105431331
21,3,"(22,)",1,1,[0.86153007 0.90782127 0.74645774 0.89328323 0.71781979],[0.52385177 0.50233085 0.50893266 0.56125981 0.53380461],0.7104,0.7314666666666667,0.7821333333333333,0.852,0.8493333333333334,21.001347541809082,0.0009095668792724609,1.19478440284729,0.8253824208956915,0.7706666666666667,0.7261333333333333,0.8826666666666667,0.8893333333333333,0.8586666666666667,43.61706733703613,0.0006809234619140625,0.3052215576171875,0.5260359386940087
22,3,"(23,)",1,1,[0.77298349 0.87709791 0.86644826 0.93981994 0.73916615],[0.5        0.50022904 0.51890465 0.53852519 0.50374109],0.7813333333333333,0.7317333333333333,0.8746666666666667,0.8685333333333334,0.8626666666666667,36.71612286567688,0.0009160041809082031,1.8903594017028809,0.8391031496221367,0.7586666666666667,0.7264,0.8709333333333333,0.8733333333333333,0.8653333333333333,65.35342216491699,0.0006701946258544922,0.6223325729370117,0.5122799935433003
23,3,"(24,)",1,1,[0.87643649 0.89035339 0.78295659 0.94467516 0.67458818],[0.5        0.50382636 0.532665   0.54337852 0.52257488],0.7309333333333333,0.7314666666666667,0.7546666666666667,0.8282666666666667,0.8277333333333333,36.63248872756958,0.0009083747863769531,1.7141809463500977,0.8338019608425683,0.7045333333333333,0.7261333333333333,0.8266666666666667,0.8312,0.7813333333333333,65.5199043750763,0.08086967468261719,0.45496392250061035,0.5204889508205367
