,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,15,"(1,)",1,3,[0.66742257 0.66439245 0.69491835 0.77566325 0.82621451],[0.5        0.5        0.50538017 0.5016033  0.5014397 ],0.48333333333333334,0.4454301075268817,0.5599462365591398,0.5559139784946237,0.553763440860215,120.2906494140625,0.003068685531616211,15.64815092086792,0.7257222261191916,0.5115591397849463,0.40161290322580645,0.5760752688172043,0.578494623655914,0.603494623655914,214.5596957206726,0.0012979507446289062,5.950503349304199,0.5016846334827874
1,15,"(2,)",1,3,[0.72197312 0.6155897  0.72477386 0.88590739 0.76369314],[0.50022904 0.5        0.50312221 0.50068713 0.50072755],0.4411290322580645,0.4456989247311828,0.5295698924731183,0.5526881720430108,0.5521505376344086,133.09916472434998,0.0022783279418945312,15.964757204055786,0.742387441620832,0.4801075268817204,0.40080645161290324,0.5854838709677419,0.5860215053763441,0.5873655913978495,241.06173706054688,0.0013155937194824219,5.877920150756836,0.5009531859613194
2,15,"(3,)",1,3,[0.9543973  0.81614121 0.8805701  0.89482786 0.79964142],[0.5        0.5        0.50183234 0.5        0.50364851],0.44704301075268815,0.4454301075268817,0.5274193548387097,0.5637096774193548,0.5583333333333333,144.90355491638184,0.0017085075378417969,12.00983190536499,0.8691155769059079,0.5483870967741935,0.40053763440860213,0.6274193548387097,0.6317204301075269,0.5456989247311828,207.17540502548218,0.0012884140014648438,4.410870313644409,0.5010961709466196
3,15,"(4,)",1,3,[0.89859672 0.67708257 0.81602297 0.88680632 0.84337896],[0.5        0.5        0.50072755 0.50122605 0.50082012],0.4056451612903226,0.4454301075268817,0.4905913978494624,0.5271505376344086,0.5241935483870968,57.18757939338684,0.0013134479522705078,6.839096307754517,0.8243775087921086,0.5709677419354838,0.4,0.5833333333333334,0.5846774193548387,0.5973118279569892,100.56153988838196,0.0012385845184326172,2.6415677070617676,0.5005547437895554
4,15,"(5,)",1,3,[0.70701786 0.60498976 0.61387554 0.85219234 0.77635038],[0.50072755 0.5        0.50022904 0.5        0.50022904],0.3924731182795699,0.4446236559139785,0.5123655913978494,0.5244623655913978,0.5193548387096775,57.82143568992615,0.0012750625610351562,7.080948829650879,0.7108851743981962,0.5067204301075269,0.40053763440860213,0.5301075268817205,0.5341397849462366,0.5456989247311828,101.59310960769653,0.11147284507751465,2.6532249450683594,0.5002371264584625
5,15,"(6,)",1,3,[0.81986092 0.85041444 0.68304517 0.77227571 0.70457226],[0.5        0.50252928 0.5        0.50022904 0.5       ],0.4774193548387097,0.4454301075268817,0.556989247311828,0.560752688172043,0.5516129032258065,44.299079179763794,0.0012619495391845703,5.224763631820679,0.76603370187047,0.5008064516129033,0.40080645161290324,0.5841397849462365,0.589247311827957,0.5997311827956989,76.38790369033813,0.0012202262878417969,1.9768240451812744,0.5005516642251598
6,15,"(7,)",1,3,[0.88457684 0.61994454 0.74607899 0.85988628 0.8120198 ],[0.5        0.5        0.50072755 0.5        0.5004985 ],0.4397849462365591,0.4446236559139785,0.5075268817204301,0.5206989247311828,0.5118279569892473,38.404053926467896,0.0012555122375488281,4.713148832321167,0.7845012895867632,0.44489247311827956,0.4002688172043011,0.5900537634408602,0.5954301075268817,0.5922043010752688,67.35627865791321,0.0012972354888916016,1.6854639053344727,0.5002452103150009
7,15,"(8,)",1,3,[0.88098869 0.70011678 0.91752411 0.98098072 0.87982397],[0.5        0.50022904 0.50737797 0.5        0.50022904],0.3,0.4456989247311828,0.37688172043010754,0.4588709677419355,0.4666666666666667,38.475842237472534,0.0012407302856445312,4.714777231216431,0.8718868524685024,0.44865591397849464,0.4002688172043011,0.48736559139784946,0.4817204301075269,0.41693548387096774,67.75325393676758,0.0012545585632324219,1.6847412586212158,0.5015672113654905
8,15,"(9,)",1,3,[0.82642558 0.62376658 0.8143235  0.79746669 0.82662122],[0.50072755 0.5        0.50022904 0.50291019 0.50022904],0.4311827956989247,0.44516129032258067,0.5674731182795699,0.5384408602150538,0.5373655913978495,38.40528726577759,0.001249074935913086,4.717278242111206,0.7777207164282477,0.48655913978494625,0.39946236559139786,0.571505376344086,0.5755376344086022,0.5693548387096774,67.78892636299133,0.0012774467468261719,1.7595374584197998,0.5008191641292339
9,15,"(10,)",1,3,[0.93045402 0.7391886  0.8539089  0.93361791 0.91589032],[0.51039879 0.50296234 0.5004985  0.50122605 0.50104916],0.4561827956989247,0.4456989247311828,0.5911290322580646,0.6209677419354839,0.6158602150537634,38.153876304626465,0.0012233257293701172,4.49188494682312,0.8746119499448526,0.5553763440860215,0.4002688172043011,0.6306451612903226,0.6397849462365591,0.5938172043010753,66.99721097946167,0.0013074874877929688,1.6781456470489502,0.5032269703192419
