,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,27,"(1,)",1,2,[0.73118316 0.65215463 0.77130183 0.77171083 0.62586508],[0.50022904 0.5        0.50423729 0.5        0.50121065],0.6565333333333333,0.5330666666666667,0.732,0.7562666666666666,0.74,41.50078988075256,0.0015048980712890625,1.9981954097747803,0.7104431041314014,0.6242666666666666,0.5602666666666667,0.7957333333333333,0.7992,0.8344,59.83273935317993,0.001066446304321289,0.643012523651123,0.5011353968981088
1,27,"(2,)",1,2,[0.7192159  0.59102093 0.63757734 0.79215141 0.61233846],[0.50045809 0.5        0.50847458 0.5        0.5       ],0.636,0.5333333333333333,0.7736,0.7984,0.7834666666666666,20.060505867004395,0.0019674301147460938,2.4462876319885254,0.6704608084825548,0.7021333333333334,0.5608,0.8114666666666667,0.8109333333333333,0.8029333333333334,42.06192970275879,0.001169443130493164,0.8036284446716309,0.5017865322950069
2,27,"(3,)",1,2,[0.5935582  0.57753601 0.80677762 0.72615098 0.61125604],[0.5        0.5        0.50609606 0.50022904 0.5033494 ],0.684,0.5338666666666667,0.7917333333333333,0.8034666666666667,0.7928,18.281861782073975,0.0011386871337890625,2.0004563331604004,0.6630557694907051,0.76,0.5624,0.8226666666666667,0.8317333333333333,0.828,32.568135499954224,0.0010967254638671875,0.6386709213256836,0.5019348996707245
3,27,"(4,)",1,2,[0.67031165 0.75426003 0.72387654 0.80876445 0.83079681],[0.50045809 0.5        0.50423729 0.5        0.50045809],0.6525333333333333,0.5336,0.776,0.8034666666666667,0.7856,18.328033208847046,0.0020742416381835938,1.915992021560669,0.7576018945694639,0.7928,0.5613333333333334,0.812,0.8189333333333333,0.8189333333333333,32.51570129394531,0.0010941028594970703,0.6431772708892822,0.5010306917086579
4,27,"(5,)",1,2,[0.65187579 0.56544506 0.84306641 0.72414213 0.72098618],[0.5        0.5        0.50586701 0.5        0.50423707],0.6354666666666666,0.5336,0.8032,0.8146666666666667,0.8032,13.633193254470825,0.0011599063873291016,1.528937578201294,0.7011031140574762,0.8461333333333333,0.5616,0.8178666666666666,0.8248,0.8277333333333333,24.232795476913452,0.001035451889038086,0.4789443016052246,0.5020208170338425
5,27,"(6,)",1,2,[0.63981134 0.65676875 0.66314361 0.77894331 0.67329496],[0.5        0.5        0.50586701 0.5        0.50022904],0.7301333333333333,0.5336,0.8226666666666667,0.8098666666666666,0.7928,13.655072689056396,0.001150369644165039,1.4682817459106445,0.6823923957374122,0.8128,0.5605333333333333,0.8250666666666666,0.8301333333333333,0.8458666666666667,24.277228593826294,0.0010640621185302734,0.4824032783508301,0.5012192113887028
6,27,"(7,)",1,2,[0.6369164  0.75419547 0.69111077 0.83404356 0.57878256],[0.5        0.5        0.50897308 0.5004985  0.50099701],0.6989333333333333,0.5336,0.7930666666666667,0.8128,0.8008,13.621607542037964,0.0011243820190429688,1.5523409843444824,0.6990097501430084,0.7834666666666666,0.5610666666666667,0.8101333333333334,0.8114666666666667,0.7952,24.243309497833252,0.0010378360748291016,0.4787731170654297,0.5020937188434696
7,27,"(8,)",1,2,[0.72429243 0.65040057 0.79233255 0.77033175 0.69295498],[0.5        0.5        0.50586701 0.5        0.50260031],0.7021333333333334,0.5338666666666667,0.7653333333333333,0.7757333333333334,0.7578666666666667,13.69010329246521,0.0011382102966308594,1.4775564670562744,0.7260624578139184,0.7642666666666666,0.5616,0.8373333333333334,0.8397333333333333,0.8544,24.314602851867676,0.02119159698486328,0.5062100887298584,0.5016934643056278
8,27,"(9,)",1,2,[0.69402653 0.74512046 0.73389797 0.78827317 0.61813414],[0.5        0.5        0.50847458 0.5004985  0.5       ],0.8245333333333333,0.5333333333333333,0.8258666666666666,0.8029333333333334,0.7848,13.648274421691895,0.0011124610900878906,1.5843067169189453,0.715890453826336,0.7392,0.5602666666666667,0.8050666666666667,0.808,0.8509333333333333,24.274910926818848,0.0010459423065185547,0.47823524475097656,0.5017946161515453
9,27,"(10,)",1,2,[0.56345111 0.6368896  0.67793572 0.81485152 0.68516074],[0.5        0.5        0.50586701 0.5        0.50022904],0.6949333333333333,0.5341333333333333,0.7898666666666667,0.7989333333333334,0.7778666666666667,13.712521314620972,0.0011343955993652344,1.5016164779663086,0.6756577363544987,0.7301333333333333,0.5621333333333334,0.8298666666666666,0.8373333333333334,0.8424,24.240160703659058,0.00102996826171875,0.4841115474700928,0.5012192113887028
