,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,14,"(1,)",1,1,[0.65091579 0.82908733 0.95247246 0.96139764 0.98383961],[0.50645995 0.50227521 0.51426547 0.54281721 0.56215688],0.66,0.48773333333333335,0.7386666666666667,0.7272,0.7216,25.05995535850525,0.0014824867248535156,1.3238310813903809,0.8755425643832592,0.7378666666666667,0.48213333333333336,0.7344,0.7397333333333334,0.696,44.76448154449463,0.0007598400115966797,0.41788363456726074,0.5255949424705424
1,14,"(2,)",1,1,[0.68932414 0.83529339 0.74846634 0.91000634 0.96028033],[0.52714307 0.5        0.53988822 0.65045244 0.5596592 ],0.6408,0.48773333333333335,0.7141333333333333,0.7341333333333333,0.708,21.12658405303955,0.0009815692901611328,0.9964122772216797,0.8286741083119458,0.6621333333333334,0.48213333333333336,0.7434666666666667,0.752,0.7330666666666666,36.857746839523315,0.0006844997406005859,0.25543761253356934,0.5554285846485317
2,14,"(3,)",1,1,[0.68120584 0.73994679 0.93172411 0.89818315 0.92579839],[0.51725903 0.5478123  0.56574593 0.75242468 0.65393013],0.6597333333333333,0.48746666666666666,0.7133333333333334,0.7237333333333333,0.704,20.61244010925293,0.0008938312530517578,1.0567760467529297,0.8353716568288293,0.4584,0.4824,0.7328,0.7426666666666667,0.6989333333333333,36.48897695541382,0.04086732864379883,0.30229854583740234,0.6074344172395226
3,14,"(4,)",1,1,[0.67224608 0.65890323 0.94807545 0.86642096 0.90650828],[0.52168142 0.5002067  0.63521193 0.64492576 0.61894491],0.49866666666666665,0.48746666666666666,0.6768,0.7328,0.728,20.561310052871704,0.0009224414825439453,1.0497543811798096,0.8104308000132248,0.5802666666666667,0.4816,0.6786666666666666,0.6744,0.6786666666666666,36.54956030845642,0.0006754398345947266,0.2951350212097168,0.5841941420511745
4,14,"(5,)",1,1,[0.69510699 0.78201237 0.95185858 0.8002687  0.77256515],[0.53219144 0.50228934 0.69433331 0.59416322 0.6085328 ],0.6538666666666667,0.48693333333333333,0.7477333333333334,0.7632,0.7546666666666667,20.501754760742188,0.0009291172027587891,1.0972225666046143,0.8003623554990118,0.6354666666666666,0.4824,0.7506666666666667,0.7482666666666666,0.7786666666666666,36.50377154350281,0.0006771087646484375,0.301891565322876,0.5863020250056645
5,14,"(6,)",1,1,[0.66201851 0.77893519 0.85648245 0.81993087 0.80776375],[0.5        0.50931472 0.53673778 0.56451966 0.57575908],0.6842666666666667,0.48746666666666666,0.72,0.6869333333333333,0.6989333333333333,20.556579113006592,0.0009129047393798828,1.0077776908874512,0.7850261533682632,0.5437333333333333,0.4824,0.6786666666666666,0.6712,0.7186666666666667,36.54698967933655,0.04088640213012695,0.2950713634490967,0.5372662474401698
6,14,"(7,)",1,1,[0.73921195 0.69857292 0.92072482 0.9648988  0.95902756],[0.50095659 0.5        0.55909215 0.64247399 0.60723299],0.6045333333333334,0.488,0.64,0.6677333333333333,0.6528,20.545334339141846,0.0009429454803466797,1.098522663116455,0.8564872113343868,0.5824,0.4816,0.6888,0.6949333333333333,0.6698666666666667,36.385900259017944,0.0006756782531738281,0.3428020477294922,0.5619511454181467
7,14,"(8,)",1,1,[0.7045607  0.79069631 0.81647601 0.91641414 0.77755038],[0.5        0.50301022 0.55933602 0.61083452 0.57128197],0.6338666666666667,0.48773333333333335,0.6976,0.6938666666666666,0.6885333333333333,20.530524730682373,0.041043758392333984,1.007256031036377,0.8011395077730679,0.6168,0.48213333333333336,0.7248,0.7210666666666666,0.7512,36.402957916259766,0.0007519721984863281,0.2952759265899658,0.5488925471508539
8,14,"(9,)",1,1,[0.71678102 0.81208753 0.96471363 0.95539491 0.94581073],[0.51773569 0.52864939 0.60123278 0.65560752 0.63228663],0.6592,0.4866666666666667,0.7576,0.7533333333333333,0.7744,20.481993436813354,0.0009152889251708984,1.0971856117248535,0.8789575646075075,0.5786666666666667,0.48133333333333334,0.7386666666666667,0.7082666666666667,0.7424,36.5544216632843,0.0006763935089111328,0.30143213272094727,0.5871024007380556
9,14,"(10,)",1,1,[0.73356202 0.80486833 0.92840467 0.87891908 0.93208144],[0.50468112 0.50103348 0.53595666 0.5571079  0.53860583],0.5949333333333333,0.48693333333333333,0.6365333333333333,0.6618666666666667,0.664,20.51541757583618,0.000926971435546875,1.0489377975463867,0.8555671092523057,0.6253333333333333,0.4816,0.6512,0.648,0.6578666666666667,36.54986834526062,0.0006811618804931641,0.2955784797668457,0.5274769980556525
10,14,"(11,)",1,1,[0.67860766 0.66805335 0.99362309 0.92643705 0.96557148],[0.50187276 0.5766626  0.62505187 0.60978622 0.6246121 ],0.6424,0.4882666666666667,0.7224,0.7168,0.7258666666666667,20.534449338912964,0.0009131431579589844,1.0905845165252686,0.8464585264856922,0.5213333333333333,0.4824,0.7149333333333333,0.7053333333333334,0.5952,36.50434589385986,0.0006685256958007812,0.34218406677246094,0.5875971119829254
11,14,"(12,)",1,1,[0.69187534 0.70871719 0.9375977  0.83542942 0.97810133],[0.50622457 0.5        0.57221396 0.62384637 0.6217406 ],0.7184,0.48746666666666666,0.756,0.7858666666666667,0.7973333333333333,20.537992000579834,0.0009326934814453125,1.0469300746917725,0.8303441952455528,0.448,0.4816,0.7533333333333333,0.7298666666666667,0.6976,36.56843280792236,0.0006787776947021484,0.25504422187805176,0.5648050991247064
12,14,"(13,)",1,1,[0.62645193 0.80825833 0.80908226 0.92829244 0.92077257],[0.54431226 0.5007052  0.59188584 0.72636391 0.66591804],0.5066666666666667,0.48773333333333335,0.5978666666666667,0.6594666666666666,0.6304,20.524842500686646,0.0009071826934814453,1.0568604469299316,0.8185715063604383,0.544,0.4824,0.6418666666666667,0.6656,0.5994666666666667,36.55676078796387,0.04086613655090332,0.3021433353424072,0.6058370509583826
13,14,"(14,)",1,1,[0.63407245 0.77338326 0.9235191  0.98008531 0.99646893],[0.50053978 0.50594551 0.54371637 0.64664504 0.62712432],0.5501333333333334,0.4872,0.6448,0.7053333333333334,0.6850666666666667,20.51167058944702,0.0009169578552246094,1.0481245517730713,0.8615058099473192,0.5208,0.4816,0.6917333333333333,0.7194666666666667,0.5853333333333334,36.496975898742676,0.0006701946258544922,0.2949857711791992,0.5647942040444288
14,14,"(15,)",1,1,[0.60664562 0.79579097 0.96714864 0.87064573 0.93579864],[0.5        0.5002067  0.56235193 0.6133115  0.56131381],0.6226666666666667,0.48746666666666666,0.6986666666666667,0.7848,0.7813333333333333,20.471957206726074,0.0008726119995117188,1.056786060333252,0.8352059177982726,0.6421333333333333,0.48186666666666667,0.7626666666666667,0.7402666666666666,0.6797333333333333,36.5085186958313,0.04085111618041992,0.3019580841064453,0.547436786087773
15,14,"(16,)",1,1,[0.75486668 0.75159628 0.96965915 0.9741808  0.98951829],[0.50616683 0.5        0.54345092 0.56186006 0.67215315],0.5864,0.48746666666666666,0.6792,0.7208,0.7232,20.535921573638916,0.0009028911590576172,1.0082697868347168,0.8879642406408192,0.6853333333333333,0.4816,0.7288,0.7226666666666667,0.6698666666666667,36.396899938583374,0.04083991050720215,0.2950465679168701,0.5567261914803796
16,14,"(17,)",1,1,[0.72857948 0.87660129 0.8468153  0.97477388 0.98833408],[0.50250426 0.5        0.5111406  0.61792688 0.58412488],0.5744,0.4872,0.6672,0.788,0.7821333333333333,20.588383197784424,0.0009262561798095703,1.054975986480713,0.8830208057082173,0.6816,0.4824,0.7712,0.7530666666666667,0.608,36.64468240737915,0.0006871223449707031,0.3011023998260498,0.5431393254497286
17,14,"(18,)",1,1,[0.59665515 0.60260551 0.94566185 0.89725505 0.77135675],[0.51313627 0.5        0.5191122  0.51252676 0.57602618],0.6432,0.488,0.7138666666666666,0.7,0.7,30.990323305130005,0.0013554096221923828,2.1009976863861084,0.7627068617287633,0.6650666666666667,0.4816,0.7101333333333333,0.7146666666666667,0.7610666666666667,76.41242599487305,0.0007081031799316406,0.5954158306121826,0.5241602818700387
18,14,"(19,)",1,1,[0.69561143 0.6203519  0.97380919 0.94912206 0.81284115],[0.5        0.5        0.58076919 0.57463306 0.57303678],0.7272,0.488,0.7501333333333333,0.7042666666666667,0.7034666666666667,72.59035015106201,0.1411125659942627,3.1578187942504883,0.8103471461461014,0.7128,0.4816,0.7248,0.7304,0.7770666666666667,113.23773789405823,0.0007891654968261719,1.041687250137329,0.5456878049537721
19,14,"(20,)",1,1,[0.71352583 0.72963212 0.9351688  0.98808026 0.97175412],[0.50068713 0.50211166 0.52805884 0.62790817 0.58354306],0.6930666666666667,0.4882666666666667,0.7136,0.6930666666666667,0.6930666666666667,58.206709146499634,0.0009174346923828125,2.947462320327759,0.8676322268347878,0.6621333333333334,0.4816,0.736,0.7245333333333334,0.7074666666666667,103.45932483673096,0.0006861686706542969,0.8370654582977295,0.5484617719597213
20,14,"(21,)",1,1,[0.67299236 0.83831567 0.98093026 0.97508264 0.94120741],[0.52327437 0.50787133 0.51211443 0.60894983 0.58392111],0.5709333333333333,0.48773333333333335,0.6477333333333334,0.7408,0.7242666666666666,59.75034022331238,0.0013353824615478516,3.9054644107818604,0.881705667784925,0.6232,0.48186666666666667,0.7368,0.7485333333333334,0.6616,125.35234260559082,0.0007216930389404297,1.023594856262207,0.5472262124464768
21,14,"(22,)",1,1,[0.62259907 0.76846464 0.95866548 0.94924406 0.9155909 ],[0.50897308 0.52956163 0.55757529 0.5522547  0.60143015],0.5405333333333333,0.488,0.6893333333333334,0.7637333333333334,0.7472,74.27779650688171,0.000949859619140625,3.9471564292907715,0.8429128306541342,0.7269333333333333,0.4816,0.7266666666666667,0.7141333333333333,0.7037333333333333,133.1323812007904,0.0006849765777587891,0.9064033031463623,0.5499589699173072
22,14,"(23,)",1,1,[0.92085517 0.93857006 0.94964055 0.97164265 0.97063802],[0.5216331  0.50399611 0.53969519 0.58035677 0.62498861],0.6722666666666667,0.4864,0.7194666666666667,0.7474666666666666,0.7706666666666667,79.1300196647644,0.0009307861328125,2.416973829269409,0.9502692906922693,0.5677333333333333,0.4824,0.7594666666666666,0.732,0.6970666666666666,113.48739576339722,0.0006709098815917969,0.6616020202636719,0.5541339546725765
23,14,"(24,)",1,1,[0.75956276 0.73028576 0.97031076 0.95221327 0.92689314],[0.50072755 0.50301354 0.59137813 0.58209577 0.61759891],0.7109333333333333,0.488,0.7690666666666667,0.7325333333333334,0.7472,45.20010995864868,0.0009255409240722656,2.5177955627441406,0.8678531356616562,0.6034666666666667,0.4824,0.764,0.7418666666666667,0.7738666666666667,89.12496280670166,0.0006759166717529297,0.6052682399749756,0.5589627800681806
24,14,"(25,)",1,1,[0.66580314 0.72384262 0.84566264 0.89116538 0.86347863],[0.5062111  0.50082012 0.55632686 0.56079022 0.60368768],0.7192,0.488,0.7893333333333333,0.7637333333333334,0.7757333333333334,32.79479622840881,0.0009472370147705078,1.6875402927398682,0.7979904808577942,0.7224,0.48186666666666667,0.7496,0.7394666666666667,0.7656,58.246639013290405,0.07087135314941406,0.5518078804016113,0.5455671944548568
25,14,"(1, 2)",2,1,[0.66880728 0.81808568 0.89152185 0.94698639 0.97086486],[0.52935606 0.50889246 0.58718869 0.72306479 0.69151444],0.7370666666666666,0.4896,0.7717333333333334,0.7424,0.7424,36.90585708618164,0.0010502338409423828,1.471487283706665,0.8592532117396074,0.7226666666666667,0.4829333333333333,0.7618666666666667,0.7642666666666666,0.7530666666666667,60.95082759857178,0.0007085800170898438,0.4172506332397461,0.608003289772323
26,14,"(1, 3)",2,1,[0.65471033 0.75839211 0.91006972 0.92394738 0.93201597],[0.50126735 0.63236524 0.66666812 0.75453305 0.85708716],0.7416,0.4901333333333333,0.7666666666666667,0.7317333333333333,0.7664,33.368773221969604,0.0010440349578857422,1.6806392669677734,0.8358271019464305,0.6450666666666667,0.4824,0.7605333333333333,0.7618666666666667,0.7504,57.59248971939087,0.0007152557373046875,0.4048759937286377,0.6823841839825988
