,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,10,"(1,)",1,3,[0.60740673 0.57478697 0.68560266 0.77488998 0.63002042],[0.5        0.5        0.50169492 0.50022904 0.5       ],0.748,0.8576,0.8349333333333333,0.8474666666666667,0.8498666666666667,123.48302364349365,0.09331035614013672,5.306018352508545,0.6545413520145521,0.7242666666666666,0.8405333333333334,0.8626666666666667,0.8608,0.8384,104.66763257980347,0.001352548599243164,1.8987343311309814,0.5003847915712323
1,10,"(2,)",1,3,[0.5810416  0.58458853 0.68067239 0.71792177 0.65879459],[0.5        0.5        0.50169492 0.5        0.5       ],0.7032,0.8576,0.7965333333333333,0.8216,0.8130666666666667,43.19423151016235,0.0013797283172607422,5.042946100234985,0.644603775002721,0.7413333333333333,0.8410666666666666,0.8608,0.864,0.8656,76.40820026397705,0.001245260238647461,1.8863675594329834,0.5003389830508475
2,10,"(3,)",1,3,[0.57687963 0.64470683 0.66374984 0.7942479  0.60411176],[0.5        0.50082012 0.5004985  0.5        0.50397013],0.7517333333333334,0.8576,0.8213333333333334,0.8325333333333333,0.8264,42.9339497089386,0.0012431144714355469,5.030646800994873,0.6567391942716116,0.6770666666666667,0.8402666666666667,0.8626666666666667,0.8650666666666667,0.8509333333333333,76.09710216522217,0.0012540817260742188,1.908219337463379,0.5010577508972647
3,10,"(4,)",1,3,[0.5953845  0.68072676 0.80579186 0.83973818 0.86029821],[0.5        0.50219342 0.5004985  0.5        0.50022904],0.6997333333333333,0.8576,0.8133333333333334,0.8578666666666667,0.8605333333333334,38.660208225250244,0.0012478828430175781,4.480758905410767,0.7563879019043069,0.6576,0.8408,0.8728,0.8712,0.6989333333333333,67.93363857269287,0.0012750625610351562,1.6755406856536865,0.5005841933658484
4,10,"(5,)",1,3,[0.72653536 0.72385783 0.63876183 0.83743193 0.59000743],[0.5        0.5        0.50312221 0.50022904 0.5       ],0.7573333333333333,0.8576,0.8386666666666667,0.8530666666666666,0.8557333333333333,38.25432538986206,0.0012440681457519531,4.483566761016846,0.7033188743861479,0.7728,0.8408,0.8549333333333333,0.8581333333333333,0.8210666666666666,68.05711126327515,0.0012133121490478516,1.6766233444213867,0.5006702509824723
5,10,"(6,)",1,3,[0.60934994 0.58617097 0.64321152 0.79495265 0.61527803],[0.5        0.5        0.50121065 0.5        0.5       ],0.7354666666666667,0.8576,0.8373333333333334,0.8448,0.8482666666666666,38.31310725212097,0.0012369155883789062,4.476842164993286,0.6497926218566972,0.7986666666666666,0.8408,0.8597333333333333,0.8592,0.8434666666666667,67.81422853469849,0.0012383460998535156,1.6038484573364258,0.5002421307506053
6,10,"(7,)",1,3,[0.61944685 0.64257502 0.78999346 0.96590586 0.7933111 ],[0.5        0.50082012 0.5100694  0.50531126 0.5       ],0.6850666666666667,0.8573333333333333,0.7602666666666666,0.8317333333333333,0.8309333333333333,33.666868448257446,0.0012350082397460938,3.9910025596618652,0.7622464578810819,0.6266666666666667,0.8408,0.8765333333333334,0.8776,0.7224,59.766185998916626,0.0012359619140625,1.470935583114624,0.5032401549865287
7,10,"(8,)",1,3,[0.62343937 0.59351442 0.70641554 0.77772909 0.6864278 ],[0.5 0.5 0.5 0.5 0.5],0.7864,0.8576,0.836,0.8538666666666667,0.8498666666666667,28.678170204162598,0.0012624263763427734,3.362910509109497,0.6775052429238089,0.7373333333333333,0.8416,0.8808,0.8813333333333333,0.8757333333333334,51.01463222503662,0.001245260238647461,1.2574374675750732,0.5
8,10,"(9,)",1,3,[0.66538273 0.81308529 0.7281631  0.87130355 0.57044777],[0.5        0.5        0.50022904 0.5        0.5       ],0.8104,0.8576,0.8389333333333333,0.8578666666666667,0.8554666666666667,28.731170415878296,0.0012450218200683594,3.4177985191345215,0.7296764881315854,0.7925333333333333,0.8413333333333334,0.8688,0.8690666666666667,0.8221333333333334,50.872986793518066,0.0012199878692626953,1.3189849853515625,0.5000458085203848
9,10,"(10,)",1,3,[0.60174124 0.73022446 0.90006774 0.88627968 0.59269599],[0.5        0.5        0.50169492 0.50022904 0.5       ],0.6992,0.8576,0.784,0.8074666666666667,0.8096,62.810933113098145,0.0012471675872802734,8.544798135757446,0.7422018218262266,0.7669333333333334,0.8410666666666666,0.8549333333333333,0.8517333333333333,0.7437333333333334,128.6858377456665,0.001222372055053711,3.1516809463500977,0.5003847915712323
