,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,4,"(1,)",1,2,[0.70020976 0.57898361 0.7731379  0.87509791 0.67130564],[0.5 0.5 0.5 0.5 0.5],0.6792956243329776,0.8265741728922091,0.7740128068303095,0.8271077908217717,0.830042689434365,27.78213620185852,0.002054929733276367,2.823896884918213,0.7197469642277513,0.724119530416222,0.7145144076840982,0.8151013874066169,0.8089647812166488,0.790554962646745,48.90825295448303,0.0011065006256103516,0.9538042545318604,0.5
1,4,"(2,)",1,2,[0.71717835 0.56377939 0.714732   0.63828794 0.65713834],[0.5        0.5        0.5004985  0.5        0.50121065],0.7238527214514408,0.8260405549626467,0.7892209178228389,0.8068303094983992,0.8132337246531484,27.276543617248535,0.0012316703796386719,4.691029787063599,0.658223204345056,0.6270010672358591,0.7150480256136607,0.8231056563500534,0.8217716115261473,0.8295090715048026,72.40024137496948,0.001064300537109375,1.600602149963379,0.5003418316479135
2,4,"(3,)",1,2,[0.61522318 0.57065699 0.82324337 0.7319977  0.62635484],[0.5 0.5 0.5 0.5 0.5],0.6963713980789754,0.8257737459978656,0.7846851654215582,0.8009605122732124,0.8009605122732124,117.74205040931702,0.0015921592712402344,13.424687385559082,0.6734952145260171,0.7534685165421559,0.7145144076840982,0.8276414087513341,0.8297758804695837,0.8500533617929562,219.0200207233429,0.0010652542114257812,4.206130504608154,0.5
3,4,"(4,)",1,2,[0.66750499 0.61952622 0.82263914 0.81166661 0.63393822],[0.5 0.5 0.5 0.5 0.5],0.75,0.8260405549626467,0.8292422625400213,0.8497865528281751,0.8500533617929562,132.92761254310608,0.0019159317016601562,13.16373324394226,0.7110550381332901,0.6227321237993596,0.7150480256136607,0.8348452508004269,0.8324439701173959,0.8324439701173959,226.36895847320557,0.0010936260223388672,4.481618165969849,0.5
4,4,"(5,)",1,2,[0.75810824 0.66564126 0.82121091 0.88458152 0.75346199],[0.5 0.5 0.5 0.5 0.5],0.6275346851654215,0.826307363927428,0.7657417289220918,0.8287086446104589,0.8255069370330843,127.6857430934906,0.0015611648559570312,7.9933459758758545,0.7766007823006422,0.7409284951974386,0.7147812166488794,0.8231056563500534,0.8223052294557097,0.8143009605122732,166.32901120185852,0.0011036396026611328,2.7201976776123047,0.5
5,4,"(6,)",1,2,[0.71256523 0.69149007 0.76643316 0.78401161 0.70788586],[0.5        0.5        0.5        0.5        0.50082012],0.698239060832444,0.8265741728922091,0.8207043756670224,0.8561899679829242,0.8577908217716115,54.467782735824585,0.0011739730834960938,5.882757186889648,0.7324771865645383,0.7510672358591248,0.7150480256136607,0.8311099252934898,0.8308431163287087,0.8497865528281751,97.438236951828,0.001068115234375,2.041339874267578,0.5001640240568617
6,4,"(7,)",1,2,[0.79693175 0.58231026 0.63154072 0.69936012 0.66812581],[0.5 0.5 0.5 0.5 0.5],0.6848986125933831,0.8265741728922091,0.7737459978655283,0.811632870864461,0.8070971184631803,55.19994616508484,0.0011568069458007812,5.874545335769653,0.6756537308368531,0.6384738527214514,0.7145144076840982,0.8151013874066169,0.8110992529348986,0.8076307363927427,98.14186239242554,0.0010564327239990234,1.924814224243164,0.5
7,4,"(8,)",1,2,[0.76113547 0.56459805 0.84326303 0.80893607 0.72107022],[0.5        0.5        0.5        0.5        0.50312221],0.7550693703308431,0.826307363927428,0.785752401280683,0.83991462113127,0.8457844183564568,41.30336952209473,0.0011749267578125,4.31783127784729,0.739800567252041,0.6334044823906083,0.7150480256136607,0.8279082177161152,0.8236392742796158,0.8137673425827108,73.71176743507385,0.0010745525360107422,1.529827356338501,0.5006244424620874
8,4,"(9,)",1,2,[0.6026589  0.66673145 0.73755342 0.79048474 0.74722135],[0.5        0.5        0.5004985  0.50022904 0.5       ],0.6229989327641409,0.826307363927428,0.7732123799359658,0.8207043756670224,0.8228388473852721,36.63992977142334,0.0011610984802246094,3.8386924266815186,0.7089299709848079,0.6371398078975453,0.7147812166488794,0.8217716115261473,0.8188367129135539,0.8070971184631803,65.42867374420166,0.0010476112365722656,1.2815442085266113,0.5001455094176929
9,4,"(10,)",1,2,[0.73327285 0.62577403 0.74045161 0.73810032 0.63788529],[0.5        0.5        0.50022904 0.5        0.5       ],0.624332977588047,0.8260405549626467,0.785752401280683,0.8145677694770544,0.8233724653148345,36.628803968429565,0.0011625289916992188,3.833475112915039,0.6950968218036356,0.826307363927428,0.7145144076840982,0.8279082177161152,0.8207043756670224,0.8199039487726788,65.24729323387146,0.0010585784912109375,1.3566691875457764,0.5000458085203848
