,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,26,"(1,)",1,1,[0.83989305 0.54187556 0.69019548 0.77252159 0.74275118],[0.51122635 0.51742008 0.5341678  0.52501395 0.50456121],0.5410666666666667,0.7144,0.6677333333333333,0.6973333333333334,0.6954666666666667,20.736369371414185,0.0014345645904541016,1.2995927333831787,0.717447374152472,0.7578666666666667,0.6861333333333334,0.8264,0.8242666666666667,0.8330666666666666,36.949434995651245,0.0007593631744384766,0.3041961193084717,0.5184778772636661
1,26,"(2,)",1,1,[0.63535257 0.76734402 0.713957   0.86213    0.59262865],[0.50258756 0.52415271 0.52071844 0.53571054 0.55516633],0.6888,0.7141333333333333,0.7338666666666667,0.7597333333333334,0.7584,21.65719485282898,0.000985860824584961,0.8005223274230957,0.7142824478526166,0.5528,0.6861333333333334,0.7893333333333333,0.7952,0.7888,38.5123405456543,0.0006747245788574219,0.23778915405273438,0.5276671145972744
2,26,"(3,)",1,1,[0.78934505 0.64541219 0.74777062 0.8253141  0.58676915],[0.5004985  0.50586701 0.51501188 0.50481713 0.5673171 ],0.5789333333333333,0.7144,0.6773333333333333,0.7618666666666667,0.7621333333333333,12.310327529907227,0.02109241485595703,0.636533260345459,0.7189222194769539,0.5498666666666666,0.6858666666666666,0.7624,0.7682666666666667,0.7794666666666666,21.64563536643982,0.0006940364837646484,0.20351386070251465,0.5187023262399679
3,26,"(4,)",1,1,[0.83441372 0.63827699 0.70863133 0.78671374 0.65039544],[0.5        0.50335125 0.5092947  0.51154757 0.53530862],0.6602666666666667,0.7144,0.7658666666666667,0.7829333333333334,0.784,12.207461595535278,0.0009050369262695312,0.8322932720184326,0.7236862440370546,0.5978666666666667,0.6861333333333334,0.8152,0.8245333333333333,0.8509333333333333,24.81213879585266,0.0006628036499023438,0.20652532577514648,0.5119004267932231
4,26,"(5,)",1,1,[0.90135108 0.74597801 0.80526562 0.94488406 0.62283176],[0.50091617 0.53281797 0.52122939 0.54257958 0.51537929],0.552,0.7144,0.6818666666666666,0.7373333333333333,0.7397333333333334,12.234721660614014,0.0009200572967529297,0.6576452255249023,0.804062106455584,0.4824,0.6858666666666666,0.7557333333333334,0.7578666666666667,0.6592,21.67970108985901,0.0006651878356933594,0.18277764320373535,0.5225844806628184
5,26,"(6,)",1,1,[0.82693583 0.65440037 0.77421165 0.88404159 0.65152857],[0.50449461 0.50774297 0.52425208 0.62613482 0.56538381],0.7101333333333333,0.7144,0.7541333333333333,0.7688,0.7690666666666667,12.179860591888428,0.0009114742279052734,0.5940370559692383,0.7582236022077277,0.5149333333333334,0.6858666666666666,0.8325333333333333,0.824,0.7906666666666666,21.67360830307007,0.000667572021484375,0.15688681602478027,0.5456016564655524
6,26,"(7,)",1,1,[0.76499027 0.63458573 0.75245228 0.78986011 0.61623054],[0.5        0.50870362 0.52257874 0.51182583 0.53953683],0.592,0.7144,0.6976,0.7506666666666667,0.7456,12.234736680984497,0.0009090900421142578,0.6280167102813721,0.7116237867177074,0.5664,0.6861333333333334,0.8477333333333333,0.8493333333333334,0.8573333333333333,21.661607265472412,0.0006718635559082031,0.18306851387023926,0.5165290025019157
7,26,"(8,)",1,1,[0.71093779 0.64907092 0.73504748 0.77328349 0.74525324],[0.50222306 0.50446633 0.54290659 0.53199396 0.53920918],0.6981333333333334,0.7144,0.7754666666666666,0.7861333333333334,0.7893333333333333,12.221968412399292,0.0009133815765380859,0.5965068340301514,0.7227185835038673,0.6458666666666667,0.6864,0.8616,0.8565333333333334,0.8461333333333333,21.673261642456055,0.0006740093231201172,0.15617632865905762,0.5241598244449283
8,26,"(9,)",1,1,[0.85371558 0.68250478 0.75580933 0.83768738 0.56099699],[0.50628138 0.50521682 0.56522072 0.54531429 0.51460261],0.6568,0.7144,0.7226666666666667,0.7933333333333333,0.7834666666666666,12.234048128128052,0.000904083251953125,0.6552004814147949,0.7381428115469523,0.5301333333333333,0.6858666666666666,0.8117333333333333,0.8117333333333333,0.8429333333333333,21.684680938720703,0.0006635189056396484,0.1828296184539795,0.5273271623049516
9,26,"(10,)",1,1,[0.80001653 0.68516016 0.82543796 0.82985703 0.65586493],[0.52196521 0.5002067  0.51917741 0.54760075 0.50521042],0.5728,0.7141333333333333,0.6277333333333334,0.6592,0.6586666666666666,12.208917617797852,0.021113157272338867,0.6027581691741943,0.7592673215688096,0.6266666666666667,0.6869333333333333,0.7792,0.7802666666666667,0.7634666666666666,21.59444522857666,0.0007386207580566406,0.17660880088806152,0.5188320976224422
10,26,"(11,)",1,1,[0.81965669 0.61722389 0.72220685 0.84986019 0.73433222],[0.51298902 0.51577448 0.50989193 0.52673647 0.513402  ],0.608,0.7144,0.6906666666666667,0.7893333333333333,0.8016,12.201878547668457,0.0008864402770996094,0.6486878395080566,0.7486559686422809,0.6704,0.6861333333333334,0.8192,0.8130666666666667,0.7992,21.64422583580017,0.0006654262542724609,0.18340826034545898,0.5157587782930013
11,26,"(12,)",1,1,[0.73160626 0.57842585 0.79407646 0.86426658 0.72550076],[0.50975625 0.5044922  0.5741127  0.58208632 0.51441737],0.6426666666666667,0.7144,0.6914666666666667,0.7162666666666667,0.7032,12.182313203811646,0.0008957386016845703,0.583404541015625,0.7387751833509626,0.556,0.6861333333333334,0.7896,0.7909333333333334,0.7808,21.677955865859985,0.0006725788116455078,0.1558983325958252,0.5369729661016464
12,26,"(13,)",1,1,[0.64683197 0.56471219 0.64276749 0.73789185 0.64821448],[0.5055972  0.5        0.53632436 0.59551833 0.54256156],0.6178666666666667,0.7144,0.6853333333333333,0.6954666666666667,0.6954666666666667,12.24390697479248,0.0009090900421142578,0.6471841335296631,0.6480835971003954,0.6253333333333333,0.6858666666666666,0.8253333333333334,0.8269333333333333,0.84,21.721237659454346,0.0007038116455078125,0.18304705619812012,0.5360002897260758
