,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,30,"(1,)",1,1,[0.76787169 0.77024415 0.70181155 0.82346301 0.71676505],[0.51062758 0.50608383 0.50658345 0.54909374 0.59449317],0.7482666666666666,0.6866666666666666,0.8,0.7882666666666667,0.7885333333333333,20.748409271240234,0.0012633800506591797,1.2863502502441406,0.7560310881982013,0.6074666666666667,0.5824,0.7514666666666666,0.7584,0.8021333333333334,36.796725034713745,0.0007071495056152344,0.4026627540588379,0.5333763536542346
1,30,"(2,)",1,1,[0.80533457 0.74326792 0.68527857 0.71511705 0.72211492],[0.50192396 0.5        0.51516704 0.50220766 0.55423557],0.7797333333333333,0.6869333333333333,0.8288,0.8093333333333333,0.8045333333333333,20.60215973854065,0.0010378360748291016,0.6257708072662354,0.7342226057120186,0.7546666666666667,0.5818666666666666,0.7906666666666666,0.7946666666666666,0.8272,24.41787600517273,0.0007221698760986328,0.17924261093139648,0.514706845827863
2,30,"(3,)",1,1,[0.74487612 0.90579148 0.83630365 0.77558856 0.72788149],[0.50187276 0.5        0.50992072 0.5051918  0.50331246],0.6333333333333333,0.6869333333333333,0.7072,0.7624,0.7581333333333333,20.43413019180298,0.04106569290161133,1.0516741275787354,0.7980882626714988,0.6461333333333333,0.5832,0.7784,0.7802666666666667,0.7501333333333333,36.09657526016235,0.0007207393646240234,0.3021397590637207,0.5040595470826679
3,30,"(4,)",1,1,[0.89067904 0.93707864 0.98491964 0.92339    0.81252379],[0.50082012 0.52345753 0.51214768 0.50295887 0.50457731],0.5074666666666666,0.6866666666666666,0.6173333333333333,0.7082666666666667,0.7138666666666666,20.312958240509033,0.0009014606475830078,1.0008141994476318,0.9097182211193389,0.5976,0.5813333333333334,0.6970666666666666,0.6933333333333334,0.6496,36.05939221382141,0.0006697177886962891,0.2957420349121094,0.5087922990865099
4,30,"(5,)",1,1,[0.83812324 0.85407862 0.86010115 0.82447683 0.8005908 ],[0.50121065 0.5        0.50362072 0.50219342 0.51688278],0.5976,0.6866666666666666,0.636,0.6752,0.668,20.345742225646973,0.0008687973022460938,1.0960099697113037,0.8354741277046897,0.48373333333333335,0.5826666666666667,0.6794666666666667,0.6802666666666667,0.7229333333333333,36.050902366638184,0.0006673336029052734,0.30240726470947266,0.504781513702425
5,30,"(6,)",1,1,[0.83129107 0.89471579 0.84558071 0.88823508 0.80167821],[0.50310959 0.50022904 0.50517754 0.51329254 0.50718564],0.6701333333333334,0.6869333333333333,0.7792,0.7533333333333333,0.7506666666666667,20.29780101776123,0.0009229183197021484,0.995513916015625,0.8523001709776635,0.7738666666666667,0.5818666666666666,0.728,0.7341333333333333,0.7906666666666666,36.06165599822998,0.0006794929504394531,0.25517868995666504,0.5057988708861895
6,30,"(7,)",1,1,[0.80575945 0.73416856 0.60430906 0.85997996 0.65690479],[0.50131862 0.5        0.51119431 0.51168391 0.54054825],0.7589333333333333,0.6869333333333333,0.7946666666666666,0.7584,0.7554666666666666,20.252909421920776,0.0008993148803710938,1.0435585975646973,0.7322243632859167,0.6104,0.5821333333333333,0.7781333333333333,0.7808,0.8056,35.94913959503174,0.0006625652313232422,0.3019411563873291,0.5129490186565312
7,30,"(8,)",1,1,[0.74306164 0.849501   0.72923049 0.85939322 0.62608303],[0.51936673 0.5        0.51756351 0.5019536  0.51971613],0.7,0.6869333333333333,0.748,0.7794666666666666,0.7778666666666667,20.292030572891235,0.0009012222290039062,1.002164602279663,0.7614538764415867,0.7776,0.5816,0.7797333333333333,0.7805333333333333,0.7872,36.01119351387024,0.0006668567657470703,0.29494452476501465,0.5117199963194237
8,30,"(9,)",1,1,[0.8570181  0.82873851 0.7955923  0.72849623 0.75532343],[0.5037741  0.50302778 0.57067052 0.50333516 0.51504586],0.5933333333333334,0.6866666666666666,0.6930666666666667,0.7866666666666666,0.7837333333333333,20.29774522781372,0.0009090900421142578,1.094921588897705,0.7930337135887703,0.5968,0.5829333333333333,0.7973333333333333,0.8021333333333334,0.7842666666666667,36.08242845535278,0.0006730556488037109,0.302304744720459,0.5191706832943184
9,30,"(10,)",1,1,[0.88237964 0.78530975 0.8361241  0.76226894 0.79407315],[0.50104916 0.51836476 0.50481713 0.51057659 0.51178283],0.7042666666666667,0.6869333333333333,0.7698666666666667,0.7925333333333333,0.7938666666666667,35.58845138549805,0.0008838176727294922,2.0567901134490967,0.8120311155155101,0.7170666666666666,0.5821333333333333,0.7794666666666666,0.7757333333333334,0.7898666666666667,73.30316543579102,0.0006616115570068359,0.5695087909698486,0.5093180940676484
