,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,13,"(1,)",1,1,[0.59736911 0.6053609  0.67038336 0.97306607 0.82280259],[0.50045809 0.51066029 0.51266278 0.72488076 0.51773361],0.7128,0.6432,0.8208,0.7898666666666667,0.8277333333333333,24.882188320159912,0.0016188621520996094,1.3258776664733887,0.7337964067921489,0.6253333333333333,0.6384,0.7904,0.7818666666666667,0.6850666666666667,45.12442874908447,0.0008165836334228516,0.47412896156311035,0.5532791047626465
1,13,"(2,)",1,1,[0.65972371 0.71749303 0.71773727 0.99558858 0.76367266],[0.50045809 0.50022904 0.50082012 0.55577424 0.53430932],0.5901333333333333,0.6432,0.8064,0.7893333333333333,0.8008,58.58990120887756,0.0015382766723632812,5.139248847961426,0.7708430488229935,0.6642666666666667,0.6381333333333333,0.7941333333333334,0.8026666666666666,0.6856,180.84211993217468,0.26093411445617676,1.6152276992797852,0.5183181601208167
2,13,"(3,)",1,1,[0.76666527 0.8321268  0.66665332 0.99752567 0.78829282],[0.51116398 0.51699727 0.50423729 0.7913786  0.55226504],0.7386666666666667,0.6432,0.8653333333333333,0.8301333333333333,0.8573333333333333,111.21536946296692,0.0013222694396972656,6.09300971031189,0.8102527768700467,0.6912,0.6386666666666667,0.8376,0.8397333333333333,0.6941333333333334,206.35389804840088,0.0007002353668212891,1.7424378395080566,0.5752084357969249
3,13,"(4,)",1,1,[0.66578387 0.83007483 0.7764973  0.97508277 0.63419748],[0.50172456 0.55533327 0.51291661 0.68244482 0.53223707],0.5624,0.6429333333333334,0.7576,0.7906666666666666,0.7885333333333333,117.92403316497803,0.0014035701751708984,5.59853196144104,0.7763272480600912,0.7386666666666667,0.6381333333333333,0.8421333333333333,0.8368,0.7266666666666667,206.2127559185028,0.0007047653198242188,1.405789852142334,0.5569312653746706
4,13,"(5,)",1,1,[0.60761385 0.69700823 0.6570563  0.96040055 0.65532914],[0.50091617 0.50767966 0.50584059 0.59717634 0.521419  ],0.7128,0.6429333333333334,0.8144,0.7674666666666666,0.7901333333333334,68.5677535533905,0.0014176368713378906,5.059120178222656,0.7154816116645903,0.7413333333333333,0.6384,0.7994666666666667,0.7938666666666667,0.7296,152.31385135650635,0.0007066726684570312,1.3837311267852783,0.5266063529118168
5,13,"(6,)",1,1,[0.62397327 0.7773987  0.66490271 0.99272851 0.70913007],[0.5        0.50137426 0.50586701 0.71307243 0.51774334],0.8114666666666667,0.6432,0.8448,0.8349333333333333,0.836,49.538923263549805,0.0015435218811035156,2.5136494636535645,0.7536266501020802,0.7336,0.6384,0.8352,0.8354666666666667,0.7234666666666667,87.88048815727234,0.0007388591766357422,0.6064205169677734,0.547611409404536
6,13,"(7,)",1,1,[0.62265591 0.75148707 0.65120774 0.98941765 0.61251518],[0.5        0.50158095 0.52048584 0.73741671 0.51542861],0.7544,0.6429333333333334,0.8173333333333334,0.8250666666666666,0.8365333333333334,45.48607349395752,0.0009262561798095703,2.204482078552246,0.7254567103963786,0.7130666666666666,0.6381333333333333,0.8170666666666667,0.8157333333333333,0.6874666666666667,80.7493462562561,0.0006847381591796875,0.7639648914337158,0.5549824221067157
7,13,"(8,)",1,1,[0.72484454 0.85124231 0.79351519 0.97973165 0.88926214],[0.50378594 0.52344772 0.50897308 0.71622984 0.54677617],0.7976,0.6432,0.8149333333333333,0.8021333333333334,0.8258666666666666,45.52629828453064,0.0008950233459472656,1.7148475646972656,0.8477191655870799,0.6946666666666667,0.6381333333333333,0.8045333333333333,0.8224,0.6184,71.997394323349,0.0006771087646484375,0.536787748336792,0.5598425514645784
8,13,"(9,)",1,1,[0.67086003 0.8564484  0.65794126 1.         0.58721142],[0.5        0.50022904 0.50231125 0.62709183 0.50646977],0.7464,0.6432,0.7912,0.8144,0.8218666666666666,33.0339241027832,0.0009465217590332031,1.6036205291748047,0.7544922217491701,0.6986666666666667,0.6386666666666667,0.8296,0.8248,0.7045333333333333,58.88130593299866,0.0006811618804931641,0.5532934665679932,0.5272203767616173
9,13,"(10,)",1,1,[0.80959037 0.69161033 0.7288495  0.96099553 0.64686617],[0.50864973 0.50638432 0.51928    0.64650382 0.50858185],0.7506666666666667,0.6432,0.82,0.8226666666666667,0.828,34.08522844314575,0.0009222030639648438,1.8057966232299805,0.7675823784660017,0.7224,0.6384,0.7816,0.792,0.7256,66.06578826904297,0.0007147789001464844,0.5364186763763428,0.5378799437036949
10,13,"(11,)",1,1,[0.65265014 0.67522344 0.68289212 0.97750443 0.820345  ],[0.50170916 0.50828832 0.51034734 0.68447788 0.53730681],0.7181333333333333,0.6432,0.8368,0.756,0.8266666666666667,37.13870644569397,0.0008826255798339844,1.7951817512512207,0.7617230275262615,0.7330666666666666,0.6384,0.7298666666666667,0.7101333333333333,0.6717333333333333,66.06410670280457,0.00067901611328125,0.6324257850646973,0.5484259002878527
11,13,"(12,)",1,1,[0.75353279 0.85903147 0.8302163  0.98754106 0.64743351],[0.5080078  0.53750655 0.52256743 0.61310571 0.55706007],0.6458666666666667,0.6429333333333334,0.8,0.8096,0.8218666666666666,43.613993406295776,0.0008983612060546875,2.236985683441162,0.8155510296091151,0.6005333333333334,0.6384,0.7578666666666667,0.752,0.6613333333333333,81.31230235099792,0.00067901611328125,0.7156703472137451,0.5476495117493853
12,13,"(13,)",1,1,[0.64615757 0.73520402 0.6662419  0.99045136 0.76955385],[0.50137426 0.50251947 0.50870362 0.70125524 0.55391442],0.7445333333333334,0.6432,0.816,0.824,0.8298666666666666,58.467708110809326,0.0009233951568603516,3.3825154304504395,0.761521737793708,0.7224,0.6381333333333333,0.8301333333333333,0.8325333333333333,0.7370666666666666,109.94183206558228,0.0006818771362304688,0.9814329147338867,0.5535533994514438
13,13,"(14,)",1,1,[0.75904876 0.85097067 0.71695895 1.         0.67606951],[0.50277372 0.52895805 0.51231267 0.62888055 0.50957099],0.7101333333333333,0.6429333333333334,0.8058666666666666,0.8032,0.8128,12.239347457885742,0.0010914802551269531,0.37166500091552734,0.800609579508575,0.7469333333333333,0.6378666666666667,0.8293333333333334,0.8210666666666666,0.7082666666666667,17.5089590549469,0.0007021427154541016,0.11431884765625,0.5364991953065592
14,13,"(15,)",1,1,[0.84200173 0.9506866  0.68768763 0.91315866 0.88847865],[0.53335918 0.50371491 0.5046225  0.50189778 0.52022285],0.4613333333333333,0.6432,0.6293333333333333,0.6949333333333333,0.6925333333333333,8.064180135726929,0.0009288787841796875,0.3811478614807129,0.856402655263145,0.41813333333333336,0.6384,0.6954666666666667,0.6981333333333334,0.5789333333333333,14.399237871170044,0.0006687641143798828,0.12117433547973633,0.5127634438193085
15,13,"(16,)",1,1,[0.67253043 0.77683909 0.72157507 0.99362309 0.67197047],[0.50022904 0.50251795 0.52391069 0.64087598 0.52363885],0.7829333333333334,0.6432,0.8144,0.8202666666666667,0.8210666666666666,8.10050654411316,0.0008969306945800781,0.3718891143798828,0.7673076285243315,0.7653333333333333,0.6381333333333333,0.8253333333333334,0.8237333333333333,0.708,14.361809492111206,0.0006606578826904297,0.11408519744873047,0.5382345028468586
16,13,"(17,)",1,1,[0.70259958 0.78223537 0.67639317 0.93246044 0.67853868],[0.5        0.50022904 0.50984883 0.61505099 0.50697928],0.7544,0.6432,0.8010666666666667,0.7856,0.8072,16.43648910522461,0.0009350776672363281,0.8016357421875,0.7544454471090535,0.6618666666666667,0.6381333333333333,0.7248,0.7397333333333334,0.6936,29.251044511795044,0.0006761550903320312,0.24167561531066895,0.526421629712978
17,13,"(18,)",1,1,[0.83954455 0.84448148 0.73640168 1.         0.64337352],[0.51437558 0.50164372 0.50636552 0.82495626 0.51716841],0.7552,0.6432,0.8413333333333334,0.8250666666666666,0.8477333333333333,16.3598575592041,0.0008971691131591797,0.5932669639587402,0.8127602483214206,0.7669333333333334,0.6384,0.7981333333333334,0.7842666666666667,0.6893333333333334,27.34804654121399,0.0006668567657470703,0.1551501750946045,0.5729018973523997
18,13,"(19,)",1,1,[0.69184039 0.75515724 0.68000256 0.96715542 0.68137513],[0.5        0.50072755 0.50870362 0.62529889 0.53319202],0.7821333333333333,0.6432,0.8536,0.84,0.8464,16.43621563911438,0.031145334243774414,0.8042232990264893,0.7551061477337682,0.6685333333333333,0.6384,0.8378666666666666,0.8370666666666666,0.7176,29.205198049545288,0.0007352828979492188,0.24174976348876953,0.5335844148690668
19,13,"(20,)",1,1,[0.5715505  0.72310557 0.76689576 0.98452286 0.71655625],[0.50022904 0.5        0.50586701 0.53082476 0.53556   ],0.7410666666666667,0.6432,0.82,0.8146666666666667,0.8144,16.362905263900757,0.0009202957153320312,0.9537506103515625,0.752526188984053,0.6909333333333333,0.6386666666666667,0.8301333333333333,0.8317333333333333,0.7378666666666667,29.494499921798706,0.0006804466247558594,0.2948880195617676,0.5144961634394524
20,13,"(21,)",1,1,[0.60716751 0.84532282 0.72830253 0.9872959  0.70509655],[0.5        0.53098265 0.50022904 0.64528338 0.51556482],0.6962666666666667,0.6432,0.828,0.8213333333333334,0.8354666666666667,36.05503225326538,0.0010426044464111328,1.6227960586547852,0.7746370616898318,0.7232,0.6381333333333333,0.8234666666666667,0.8232,0.7629333333333334,31.69599199295044,0.0006935596466064453,0.4995272159576416,0.5384119786710656
