,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,21,"(1,)",1,3,[0.84631898 0.67720972 0.69023871 0.85855904 0.77238933],[0.5        0.50022904 0.50231125 0.50250426 0.5       ],0.736,0.7482666666666666,0.7648,0.8152,0.8170666666666667,29.307005167007446,0.032228946685791016,2.6803781986236572,0.7689431566328504,0.7096,0.7682666666666667,0.8413333333333334,0.8474666666666667,0.7901333333333334,37.989152908325195,0.0013051033020019531,0.9638886451721191,0.5010089095478091
1,21,"(2,)",1,3,[0.72164374 0.59311248 0.60343821 0.84277896 0.62101859],[0.50099701 0.5        0.50169492 0.50177671 0.5       ],0.6341333333333333,0.7469333333333333,0.7352,0.7562666666666666,0.7541333333333333,116.25404143333435,0.001992940902709961,15.39812445640564,0.6763983949954181,0.5408,0.7682666666666667,0.7997333333333333,0.8061333333333334,0.7469333333333333,217.80996656417847,0.26158928871154785,5.669490814208984,0.5008937268404029
2,21,"(3,)",1,3,[0.78359432 0.6681911  0.62356185 0.86302324 0.68240214],[0.5        0.50045809 0.5004985  0.5        0.5       ],0.5861333333333333,0.7477333333333334,0.7493333333333333,0.7789333333333334,0.7821333333333333,135.28318977355957,0.0022597312927246094,15.955458641052246,0.7241545298178228,0.5418666666666667,0.7685333333333333,0.8512,0.8528,0.8064,239.6582226753235,0.2715427875518799,6.143624782562256,0.5001913179380777
3,21,"(4,)",1,3,[0.82286239 0.62373515 0.56149805 0.78011146 0.67743119],[0.50204617 0.5        0.50121065 0.50305492 0.50259683],0.6592,0.7485333333333334,0.7416,0.7901333333333334,0.7914666666666667,145.33822464942932,0.0016491413116455078,11.305023193359375,0.6931276469962574,0.6424,0.7685333333333333,0.8277333333333333,0.8250666666666666,0.7709333333333334,200.06301999092102,0.0012502670288085938,4.049656391143799,0.5017817142668395
4,21,"(5,)",1,3,[0.75093323 0.6042613  0.60838241 0.77176612 0.68642318],[0.5        0.5        0.5        0.5004985  0.50181713],0.7146666666666667,0.7474666666666666,0.7365333333333334,0.7584,0.7512,57.04694080352783,0.0013043880462646484,6.837310314178467,0.6843532478581391,0.5170666666666667,0.7677333333333334,0.7970666666666667,0.8053333333333333,0.7616,101.15605568885803,0.0012211799621582031,2.643151044845581,0.5004631267487858
5,21,"(6,)",1,3,[0.75504736 0.64841501 0.71442976 0.91161492 0.623018  ],[0.50045809 0.5        0.50045809 0.5        0.5       ],0.48586666666666667,0.748,0.7266666666666667,0.7829333333333334,0.7792,57.607481241226196,0.11147785186767578,7.09423041343689,0.7305050090947841,0.5304,0.7682666666666667,0.8181333333333334,0.8224,0.7365333333333334,102.35303854942322,0.0013821125030517578,2.6424715518951416,0.5001832340815392
6,21,"(7,)",1,3,[0.78880306 0.69511333 0.60205158 0.91911784 0.61599564],[0.5        0.5        0.5        0.5        0.50022904],0.6117333333333334,0.7482666666666666,0.7408,0.7842666666666667,0.7789333333333334,81.79489755630493,0.17183327674865723,10.618950605392456,0.7242162894531748,0.6533333333333333,0.768,0.8101333333333334,0.812,0.7093333333333334,147.4137761592865,0.0013241767883300781,3.7856528759002686,0.5000458085203848
7,21,"(8,)",1,3,[0.84243566 0.5753426  0.77838077 0.89726007 0.67260713],[0.5        0.5        0.50312221 0.50045809 0.50022904],0.6872,0.748,0.7496,0.78,0.7824,86.39013457298279,0.18182587623596191,11.214746236801147,0.7532052439236621,0.5666666666666667,0.7682666666666667,0.7970666666666667,0.8053333333333333,0.7506666666666667,159.7036154270172,0.0013072490692138672,4.178877592086792,0.5007618680232417
8,21,"(9,)",1,3,[0.7365999  0.80957832 0.71699056 0.79392948 0.8056467 ],[0.5        0.5        0.50121065 0.5        0.5       ],0.6650666666666667,0.7474666666666666,0.7176,0.7672,0.7661333333333333,52.08934950828552,0.0017940998077392578,6.742143154144287,0.7725489933962166,0.6384,0.768,0.7925333333333333,0.796,0.7472,92.0649528503418,0.0012707710266113281,2.735151529312134,0.5002421307506053
9,21,"(10,)",1,3,[0.72980806 0.88522714 0.71864371 0.85062832 0.61097617],[0.5        0.5        0.50022904 0.5        0.5       ],0.5722666666666667,0.7477333333333334,0.7005333333333333,0.7565333333333333,0.7554666666666666,46.54497194290161,0.0012652873992919922,4.554367303848267,0.7590566788616063,0.608,0.768,0.8085333333333333,0.8146666666666667,0.7354666666666667,67.35739803314209,0.001245260238647461,1.6073112487792969,0.5000458085203848
10,21,"(11,)",1,3,[0.70215625 0.61746524 0.68347954 0.80541769 0.67378942],[0.5        0.5        0.50169492 0.50045809 0.5       ],0.6650666666666667,0.748,0.7296,0.7714666666666666,0.7728,38.1787486076355,0.0012373924255371094,4.483341932296753,0.6964616274252434,0.6936,0.7682666666666667,0.7864,0.7896,0.7314666666666667,68.27649068832397,0.0012714862823486328,1.702152967453003,0.500430600091617
11,21,"(12,)",1,3,[0.95856253 0.61909963 0.64511932 0.8894897  0.62721857],[0.5        0.5        0.50312221 0.50082012 0.5       ],0.5642666666666667,0.748,0.6349333333333333,0.7384,0.7392,33.13092279434204,0.001226186752319336,5.1244282722473145,0.7478979514776423,0.6162666666666666,0.768,0.7776,0.7906666666666666,0.5704,70.12674736976624,0.0012218952178955078,1.8075251579284668,0.5007884665189491
12,21,"(13,)",1,3,[0.76945084 0.61013842 0.63698533 0.75586335 0.73066304],[0.5       0.5       0.5004985 0.5       0.5      ],0.7122666666666667,0.748,0.7778666666666667,0.7906666666666666,0.7898666666666667,52.853986501693726,0.0012650489807128906,3.9293479919433594,0.7006201953603917,0.6584,0.768,0.8341333333333333,0.8365333333333334,0.8136,71.47654104232788,0.061452627182006836,1.5345959663391113,0.5000997008973082
13,21,"(14,)",1,3,[0.86185287 0.76020235 0.74619488 0.93926047 0.69931821],[0.5        0.5        0.5004985  0.50187276 0.5       ],0.6872,0.7477333333333334,0.74,0.7872,0.7834666666666666,50.516507148742676,0.0012602806091308594,4.797565937042236,0.8013657544935358,0.5896,0.7682666666666667,0.8325333333333333,0.84,0.7264,69.95990180969238,0.0012209415435791016,2.3102009296417236,0.5004742529169248
14,21,"(15,)",1,3,[0.71055444 0.55962919 0.76066459 0.81694798 0.7220237 ],[0.5        0.5        0.5        0.51299744 0.50022904],0.4936,0.7490666666666667,0.6728,0.7496,0.7490666666666667,42.35661339759827,0.001245260238647461,4.957097053527832,0.7139639821628558,0.4978666666666667,0.7685333333333333,0.7946666666666666,0.7962666666666667,0.7306666666666667,68.92612791061401,0.001224517822265625,2.104316234588623,0.5026452961454408
15,21,"(16,)",1,3,[0.8196174  0.73244377 0.67537328 0.83021452 0.6195536 ],[0.5        0.5        0.50169492 0.50118563 0.5       ],0.6053333333333333,0.7482666666666666,0.6978666666666666,0.7589333333333333,0.7554666666666666,33.176934003829956,0.0012760162353515625,3.92569899559021,0.735440514336403,0.6216,0.7677333333333334,0.7949333333333334,0.8008,0.6717333333333333,61.2254683971405,0.001247406005859375,1.5338361263275146,0.5005761095093098
16,21,"(17,)",1,3,[0.91603998 0.77071516 0.65007783 0.89020511 0.69028389],[0.5        0.50282587 0.5        0.50095659 0.5       ],0.6450666666666667,0.748,0.7674666666666666,0.7872,0.7845333333333333,29.0411319732666,0.0012431144714355469,3.441760301589966,0.7834643931435178,0.6826666666666666,0.768,0.8186666666666667,0.8202666666666667,0.7037333333333333,41.991060733795166,0.0012252330780029297,1.2560887336730957,0.5007564925102636
17,21,"(18,)",1,3,[0.83217128 0.64309875 0.69414119 0.82811388 0.66038829],[0.5        0.5        0.50022904 0.5        0.5       ],0.6498666666666667,0.7472,0.7522666666666666,0.7872,0.7794666666666666,32.96445941925049,0.0012123584747314453,3.8560571670532227,0.731582679140285,0.6517333333333334,0.7674666666666666,0.7898666666666667,0.8002666666666667,0.7669333333333334,58.5098021030426,0.06141090393066406,1.4020154476165771,0.5000458085203848
18,21,"(19,)",1,3,[0.65851666 0.58690771 0.582794   0.72615345 0.61823704],[0.5        0.5        0.50121065 0.5        0.5       ],0.6768,0.7477333333333334,0.7512,0.7730666666666667,0.7701333333333333,20.923935174942017,0.05140089988708496,3.303645372390747,0.6345217727062218,0.7032,0.768,0.8184,0.8186666666666667,0.7994666666666667,44.19576573371887,0.0012362003326416016,1.203563928604126,0.5002421307506053
19,21,"(20,)",1,3,[0.80633485 0.63523393 0.66689331 0.81274341 0.61622301],[0.5        0.5        0.50231125 0.5        0.5       ],0.6858666666666666,0.7474666666666666,0.7749333333333334,0.8117333333333333,0.8072,28.389927625656128,0.0012316703796386719,3.311638593673706,0.7074857023493502,0.7109333333333333,0.768,0.8237333333333333,0.8328,0.7816,50.114588022232056,0.001241445541381836,1.202406644821167,0.5004622496147919
20,21,"(21,)",1,3,[0.69890432 0.59649413 0.6560608  0.82701386 0.61662465],[0.5        0.5        0.5        0.50380748 0.50254468],0.7034666666666667,0.748,0.7637333333333334,0.7754666666666666,0.7682666666666667,23.5014488697052,0.05139780044555664,3.3062326908111572,0.6790195541358787,0.5421333333333334,0.7685333333333333,0.8114666666666667,0.8178666666666666,0.7786666666666666,48.19468951225281,0.0012478828430175781,1.2632858753204346,0.501270432071577
21,21,"(22,)",1,3,[0.80243933 0.69032341 0.62680723 0.90643688 0.61896526],[0.5        0.5        0.5004985  0.50072755 0.5       ],0.6464,0.7474666666666666,0.7384,0.7688,0.7650666666666667,28.335283517837524,0.0012199878692626953,3.3547794818878174,0.7289944230458344,0.624,0.768,0.8261333333333334,0.8312,0.7072,50.04159903526306,0.001230478286743164,1.2044498920440674,0.5002452103150009
22,21,"(23,)",1,3,[0.77581212 0.78634167 0.65855779 0.88314539 0.62990418],[0.5        0.5        0.50231125 0.50309533 0.5       ],0.6101333333333333,0.748,0.7106666666666667,0.7618666666666667,0.7605333333333333,28.320491790771484,0.001232147216796875,2.7965002059936523,0.7467522309561117,0.6914666666666667,0.7682666666666667,0.82,0.8189333333333333,0.7576,48.06688165664673,0.0012233257293701172,1.0034596920013428,0.5010813165639011
23,21,"(24,)",1,3,[0.84793434 0.69894696 0.83752414 0.81147158 0.67182013],[0.5        0.5        0.50491575 0.5        0.5       ],0.5781333333333334,0.748,0.6632,0.7450666666666667,0.7336,28.376760959625244,0.0012619495391845703,4.480557918548584,0.7735394285052103,0.6248,0.7677333333333334,0.8029333333333334,0.8066666666666666,0.708,52.73813271522522,0.0012722015380859375,1.6037147045135498,0.5009831509333004
24,21,"(25,)",1,3,[0.83159839 0.6774921  0.85083282 0.90045427 0.80625317],[0.5016033  0.5        0.50022904 0.5039072  0.5       ],0.5613333333333334,0.748,0.6232,0.7314666666666667,0.7312,32.374269247055054,0.0012171268463134766,3.859282970428467,0.8133261495980934,0.6365333333333333,0.7688,0.8282666666666667,0.8282666666666667,0.7648,53.40078806877136,0.06139349937438965,1.4658432006835938,0.501147907628466
25,21,"(1, 2)",2,3,[0.74243014 0.61328782 0.6863817  0.90540781 0.70444275],[0.51841193 0.50406618 0.53142286 0.56287482 0.51421841],0.7376,0.7485333333333334,0.7877333333333333,0.8096,0.812,33.11013960838318,0.0015251636505126953,3.9266068935394287,0.7303900453884661,0.7698666666666667,0.7685333333333333,0.8352,0.8437333333333333,0.7608,58.52128767967224,0.06158733367919922,1.5347566604614258,0.5261988396058341
