,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,11,"(1,)",1,2,[0.60843924 0.72705588 0.89535566 0.86938318 0.66031799],[0.5004985  0.50022904 0.5        0.50022904 0.51478514],0.7429333333333333,0.8173333333333334,0.7826666666666666,0.8354666666666667,0.8242666666666667,48.73871064186096,0.09186649322509766,4.669416427612305,0.7521103899317985,0.6050666666666666,0.7610666666666667,0.8626666666666667,0.8605333333333334,0.8277333333333333,82.22864151000977,0.0011608600616455078,1.356140375137329,0.5031483449560797
1,11,"(2,)",1,2,[0.84384458 0.55188329 0.9272799  0.88224591 0.88774947],[0.50082012 0.5        0.51040853 0.50333748 0.53218304],0.7416,0.8170666666666667,0.7813333333333333,0.8418666666666667,0.8266666666666667,32.0716233253479,0.0011925697326660156,3.497030019760132,0.8186006305566625,0.5824,0.7605333333333333,0.8432,0.8477333333333333,0.8112,56.96780848503113,0.001085042953491211,1.1845626831054688,0.5093498338444146
2,11,"(3,)",1,2,[0.86254629 0.59404487 0.87331884 0.76127817 0.76639194],[0.50082012 0.50068713 0.50104916 0.51112609 0.51545386],0.7826666666666666,0.8173333333333334,0.8242666666666667,0.8373333333333334,0.8381333333333333,32.06452226638794,0.001153707504272461,3.56656813621521,0.7715160232306046,0.5693333333333334,0.7632,0.8293333333333334,0.8293333333333334,0.8272,56.83527398109436,0.0010440349578857422,1.056504487991333,0.5058272728595884
3,11,"(4,)",1,2,[0.59614488 0.54132278 0.98163946 0.9763947  0.77968395],[0.5        0.5        0.51571078 0.5101052  0.50609606],0.7536,0.8165333333333333,0.7882666666666667,0.8474666666666667,0.8410666666666666,31.993887424468994,0.001119852066040039,3.3545081615448,0.7750371542593858,0.6898666666666666,0.7605333333333333,0.8549333333333333,0.8546666666666667,0.584,56.9688184261322,0.0010418891906738281,1.1218712329864502,0.5063824065708734
4,11,"(5,)",1,2,[0.67415767 0.72429777 0.72101114 0.93619402 0.94043998],[0.50022904 0.5        0.50424945 0.5129717  0.52921361],0.7357333333333334,0.8168,0.7410666666666667,0.8202666666666667,0.8237333333333333,28.683999061584473,0.0011229515075683594,3.002481460571289,0.7992201152929009,0.5869333333333333,0.7613333333333333,0.8392,0.8389333333333333,0.6250666666666667,48.84285068511963,0.0010530948638916016,0.955838680267334,0.5093327603061559
5,11,"(6,)",1,2,[0.78101493 0.59389171 0.89369943 0.85726885 0.60559635],[0.50022904 0.5        0.50665975 0.50715177 0.51338474],0.7106666666666667,0.8165333333333333,0.8021333333333334,0.844,0.8461333333333333,27.468461513519287,0.051340579986572266,2.9458863735198975,0.7462942545771466,0.7744,0.76,0.8610666666666666,0.8605333333333334,0.7986666666666666,48.755807876586914,0.001100301742553711,1.0191469192504883,0.5054850621540874
6,11,"(7,)",1,2,[0.73792151 0.64686191 0.85001008 0.79960999 0.90362087],[0.50121065 0.5        0.50361887 0.5170639  0.51918508],0.6901333333333334,0.8173333333333334,0.768,0.8272,0.8269333333333333,27.435018062591553,0.00115966796875,2.998952627182007,0.7876048722516239,0.7362666666666666,0.7608,0.8648,0.8584,0.7381333333333333,48.7772958278656,0.001055002212524414,0.9543161392211914,0.5082157022168567
7,11,"(8,)",1,2,[0.81105398 0.82510689 0.97990805 0.81862106 0.79421494],[0.50082012 0.50045809 0.50676657 0.50022904 0.51321037],0.5856,0.8181333333333334,0.7293333333333333,0.8085333333333333,0.788,50.306241273880005,0.0011224746704101562,5.398876428604126,0.8457809853311025,0.6141333333333333,0.7629333333333334,0.8290666666666666,0.8392,0.7408,89.5086658000946,0.10124921798706055,1.86152982711792,0.5042968367285737
8,11,"(9,)",1,2,[0.61538703 0.54519993 0.81830319 0.86751726 0.74582911],[0.5004985  0.5        0.51440519 0.52772419 0.50847458],0.6818666666666666,0.8162666666666667,0.7738666666666667,0.8189333333333333,0.8144,50.26736354827881,0.0011339187622070312,5.052430152893066,0.7184473031151157,0.7141333333333333,0.7605333333333333,0.8397333333333333,0.8330666666666666,0.7877333333333333,89.47740197181702,0.10126042366027832,1.6520190238952637,0.5102204908277014
9,11,"(10,)",1,2,[0.68357932 0.5560698  0.78874116 0.80537697 0.81737748],[0.5004985  0.5        0.5004985  0.5        0.52214584],0.7224,0.8176,0.8021333333333334,0.828,0.8170666666666667,61.788185596466064,0.001146554946899414,4.704466104507446,0.7302289455239095,0.5618666666666666,0.7608,0.8416,0.8482666666666666,0.7813333333333333,121.45986318588257,0.0010571479797363281,1.5023925304412842,0.5046285704718725
