,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,24,"(1,)",1,1,[0.74497439 0.67150953 0.96380485 0.97897309 0.89119216],[0.51020123 0.50068713 0.52386599 0.73738552 0.53549985],0.6978666666666666,0.5576,0.7637333333333334,0.7765333333333333,0.7002666666666667,40.035372257232666,0.0013930797576904297,1.147862195968628,0.8500908034207773,0.7533333333333333,0.5290666666666667,0.7749333333333334,0.7754666666666666,0.7498666666666667,54.8812301158905,0.0007500648498535156,0.34493470191955566,0.5615279428849915
1,24,"(2,)",1,1,[0.83057325 0.68561963 0.87971903 1.         0.88542821],[0.50114521 0.50317965 0.51942089 0.56646826 0.52652138],0.7786666666666666,0.5573333333333333,0.8013333333333333,0.7581333333333333,0.7896,20.655380487442017,0.0009007453918457031,1.045304298400879,0.856268022661558,0.7893333333333333,0.5288,0.8104,0.8034666666666667,0.6936,36.298490047454834,0.0006577968597412109,0.25541234016418457,0.5233470781669985
2,24,"(3,)",1,1,[0.74141509 0.5561507  0.97378323 0.96306944 0.89014035],[0.5071436  0.50596492 0.55416839 0.5799876  0.53467295],0.7613333333333333,0.5573333333333333,0.8301333333333333,0.7610666666666667,0.8154666666666667,24.55060863494873,0.0511012077331543,1.26312255859375,0.8249117622337279,0.8224,0.5285333333333333,0.7445333333333334,0.7405333333333334,0.8008,43.57306742668152,0.0007228851318359375,0.3626885414123535,0.5363874941132853
3,24,"(4,)",1,1,[0.70034347 0.58942973 0.97962484 0.94097855 0.89224011],[0.50150725 0.50045809 0.60230725 0.56854493 0.51829737],0.7901333333333334,0.5576,0.7944,0.7138666666666666,0.7186666666666667,24.59799361228943,0.0008966922760009766,1.254563331604004,0.8205233410629528,0.644,0.5285333333333333,0.732,0.7384,0.732,43.455655097961426,0.0006661415100097656,0.3045485019683838,0.5382229748607442
4,24,"(5,)",1,1,[0.62068313 0.60193257 0.86174835 0.99564165 0.88472132],[0.5        0.50045809 0.51034734 0.63972021 0.52666405],0.7128,0.5576,0.7562666666666666,0.6813333333333333,0.7104,24.63689351081848,0.0009036064147949219,1.2666585445404053,0.7929454010771665,0.7725333333333333,0.5288,0.7397333333333334,0.7546666666666667,0.6992,43.50816559791565,0.0006651878356933594,0.41190242767333984,0.5354379354880398
5,24,"(6,)",1,1,[0.75509559 0.58020813 0.97096653 0.98411695 0.95766973],[0.50364851 0.5        0.51852606 0.5775662  0.5572242 ],0.7666666666666667,0.5576,0.7738666666666667,0.7165333333333334,0.7442666666666666,24.667519330978394,0.0009083747863769531,1.1967718601226807,0.8496113839453128,0.7256,0.528,0.7410666666666667,0.7298666666666667,0.7458666666666667,43.49003839492798,0.0006659030914306641,0.30503249168395996,0.5313929943616267
6,24,"(7,)",1,1,[0.74567287 0.58673645 0.96225469 0.97353924 0.97284658],[0.51134435 0.52644768 0.56220779 0.68600404 0.53111937],0.724,0.5573333333333333,0.7901333333333334,0.7138666666666666,0.7877333333333333,24.536271572113037,0.0009129047393798828,1.265143871307373,0.8482099635513188,0.7274666666666667,0.5285333333333333,0.7674666666666666,0.7642666666666666,0.7104,43.56011343002319,0.05089759826660156,0.36259961128234863,0.5634246469040558
7,24,"(8,)",1,1,[0.63406574 0.53675189 0.99041035 0.95631341 0.87907472],[0.51181417 0.5        0.55481784 0.58235643 0.54189068],0.616,0.5573333333333333,0.6528,0.6954666666666667,0.6989333333333333,28.691489219665527,0.0009160041809082031,1.4664661884307861,0.7993232213252905,0.6797333333333333,0.5288,0.7368,0.7357333333333334,0.6621333333333334,50.88005828857422,0.0006697177886962891,0.4156033992767334,0.5381758238327747
8,24,"(9,)",1,1,[0.75394969 0.58083309 0.99467312 0.98258004 0.92506639],[0.52784715 0.50045809 0.64928643 0.59881563 0.52213916],0.8010666666666667,0.5576,0.8138666666666666,0.8112,0.7749333333333334,28.621484518051147,0.0009264945983886719,1.4704115390777588,0.8474204648133529,0.7136,0.5290666666666667,0.7613333333333333,0.7842666666666667,0.6904,50.882548332214355,0.0006756782531738281,0.4229578971862793,0.5597092898540128
9,24,"(10,)",1,1,[0.66841694 0.56152382 0.90974805 0.96789241 0.94867947],[0.50665378 0.50022904 0.51622529 0.64495494 0.53263835],0.7949333333333334,0.5576,0.8410666666666666,0.7802666666666667,0.7522666666666666,28.694448709487915,0.06107735633850098,1.4040734767913818,0.811252138187825,0.7381333333333333,0.5293333333333333,0.8266666666666667,0.8213333333333334,0.8482666666666666,50.819740295410156,0.0007665157318115234,0.4147951602935791,0.5401402825717487
10,24,"(11,)",1,1,[0.68240338 0.60488399 0.97046034 0.9025486  0.80223297],[0.51516674 0.5        0.56523256 0.61270934 0.5869447 ],0.8109333333333333,0.5573333333333333,0.7877333333333333,0.7608,0.8029333333333334,7.992298603057861,0.0008668899536132812,0.4127955436706543,0.7925058549221201,0.6274666666666666,0.5285333333333333,0.7349333333333333,0.7296,0.7517333333333334,14.22636866569519,0.0006601810455322266,0.13094067573547363,0.5560106674492246
11,24,"(12,)",1,1,[0.66944879 0.72843904 0.98858784 0.97406871 0.90252156],[0.50082012 0.50095659 0.66776231 0.75858356 0.54638502],0.6946666666666667,0.5573333333333333,0.7744,0.7512,0.7912,8.020108222961426,0.0009143352508544922,0.40361809730529785,0.8526131880060551,0.5082666666666666,0.5282666666666667,0.7786666666666666,0.7488,0.6434666666666666,14.2554349899292,0.0006704330444335938,0.11518979072570801,0.5949015185220491
12,24,"(13,)",1,1,[0.64730194 0.61027797 0.9000007  0.98161619 0.942755  ],[0.50416319 0.53726664 0.52412988 0.58997493 0.52295029],0.7325333333333334,0.5573333333333333,0.7970666666666667,0.7549333333333333,0.7576,8.056884050369263,0.0009253025054931641,0.4037003517150879,0.8163903590011758,0.804,0.5290666666666667,0.8157333333333333,0.8018666666666666,0.8221333333333334,14.756974935531616,0.0006830692291259766,0.12136411666870117,0.5356969861664733
