,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,18,"(1,)",1,1,[0.61346227 0.78940868 0.91133998 0.85742199 0.76881313],[0.5        0.5        0.52643271 0.53785027 0.51917112],0.6122666666666666,0.7082666666666667,0.7882666666666667,0.8205333333333333,0.8264,20.853644371032715,0.0013573169708251953,1.304100513458252,0.7880892112840511,0.7290666666666666,0.6885333333333333,0.8789333333333333,0.8706666666666667,0.8090666666666667,37.334458112716675,0.0007786750793457031,0.34478139877319336,0.5166908179195764
1,18,"(2,)",1,1,[0.89585893 0.80393935 0.94608913 0.98485113 0.74526436],[0.5        0.5        0.51200183 0.51201303 0.50804966],0.5701333333333334,0.7082666666666667,0.7037333333333333,0.7456,0.7418666666666667,19.49476170539856,0.001003265380859375,0.9971435070037842,0.8752005816323299,0.7290666666666666,0.6877333333333333,0.7965333333333333,0.7992,0.7005333333333333,32.9609580039978,0.0006833076477050781,0.2965097427368164,0.5064129037409196
2,18,"(3,)",1,1,[0.77744548 0.71700425 0.75316466 0.85003915 0.66814378],[0.5        0.50022904 0.51537876 0.50045809 0.53477522],0.7994666666666667,0.708,0.8218666666666666,0.8104,0.8128,16.49376344680786,0.0008997917175292969,0.8309483528137207,0.7531594656390521,0.7648,0.688,0.8653333333333333,0.8666666666666667,0.8701333333333333,29.300848484039307,0.0006616115570068359,0.2421402931213379,0.5101682213568457
3,18,"(4,)",1,1,[0.6310164  0.81029486 0.94875384 0.93786724 0.83809798],[0.5        0.5        0.51801995 0.55504705 0.5081794 ],0.7629333333333334,0.7082666666666667,0.8008,0.7842666666666667,0.7797333333333333,16.51987648010254,0.0008914470672607422,0.80033278465271,0.833206062648999,0.6296,0.688,0.7677333333333334,0.7648,0.7578666666666667,29.288989305496216,0.0006711483001708984,0.23561477661132812,0.5162492805288866
4,18,"(5,)",1,1,[0.64063845 0.7517487  0.79196319 0.89293913 0.84416721],[0.5        0.50164372 0.51565949 0.51753439 0.50154767],0.7746666666666666,0.7082666666666667,0.8802666666666666,0.8797333333333334,0.8725333333333334,16.50542402267456,0.0008795261383056641,0.8789663314819336,0.7842913375778826,0.7325333333333334,0.6882666666666667,0.8664,0.8666666666666667,0.8866666666666667,29.245181560516357,0.0006659030914306641,0.27243542671203613,0.5072770529168399
5,18,"(6,)",1,1,[0.64576755 0.74188438 0.79407845 0.82435406 0.77114844],[0.5        0.50219342 0.50586701 0.50508475 0.511268  ],0.6794666666666667,0.7082666666666667,0.7730666666666667,0.8024,0.7968,16.51444959640503,0.0009357929229736328,0.764420747756958,0.7554465751340674,0.8528,0.6885333333333333,0.8664,0.8584,0.8768,29.32063317298889,0.0006945133209228516,0.23494768142700195,0.5048826354554332
6,18,"(7,)",1,1,[0.66086317 0.80240407 0.97837981 0.95541151 0.68234869],[0.5        0.50121065 0.53255697 0.55944712 0.51240543],0.7194666666666667,0.7082666666666667,0.7816,0.7474666666666666,0.7578666666666667,16.449039220809937,0.0009050369262695312,0.8793957233428955,0.8158814499034188,0.7402666666666666,0.6874666666666667,0.7562666666666666,0.7664,0.764,29.319252252578735,0.03086566925048828,0.24196600914001465,0.5211240341306171
7,18,"(8,)",1,1,[0.80348294 0.81787202 0.92895161 0.86763449 0.91390299],[0.5        0.5        0.52906598 0.51298389 0.50259683],0.7722666666666667,0.7082666666666667,0.7936,0.7898666666666667,0.7848,16.516558170318604,0.0009016990661621094,0.8390066623687744,0.8663688093023987,0.7906666666666666,0.6885333333333333,0.8338666666666666,0.8410666666666666,0.7962666666666667,29.271580696105957,0.0006978511810302734,0.23581480979919434,0.5089293403140825
8,18,"(9,)",1,1,[0.89767729 0.61203305 0.83894036 0.86060486 0.76495928],[0.50219342 0.5014397  0.5391862  0.51388703 0.50118563],0.8312,0.7085333333333333,0.8314666666666667,0.8192,0.7976,16.439756155014038,0.0008771419525146484,0.8464469909667969,0.7948429716349585,0.8293333333333334,0.6890666666666667,0.872,0.856,0.9104,29.32215452194214,0.030878782272338867,0.24238967895507812,0.5115783950325488
9,18,"(10,)",1,1,[0.78539396 0.76391075 0.8332718  0.85975321 0.73916763],[0.51329449 0.5        0.5106014  0.5107119  0.51281776],0.5122666666666666,0.708,0.6416,0.708,0.712,16.4814510345459,0.0009093284606933594,0.8021798133850098,0.7962994699430445,0.6864,0.6885333333333333,0.8536,0.8397333333333333,0.8328,29.27858877182007,0.0006594657897949219,0.20510244369506836,0.5094851113036456
10,18,"(11,)",1,1,[0.65913293 0.63064398 0.81256037 0.90503665 0.77384374],[0.5        0.51144133 0.50847458 0.55359416 0.50775377],0.6346666666666667,0.7082666666666667,0.7552,0.7829333333333334,0.7773333333333333,16.45361614227295,0.031093120574951172,0.8540782928466797,0.7562435336407003,0.6994666666666667,0.6874666666666667,0.7765333333333333,0.7776,0.8024,29.289459943771362,0.00077056884765625,0.24215435981750488,0.516252764933497
11,18,"(12,)",1,1,[0.69602672 0.74801749 0.78656022 0.87540616 0.74524238],[0.5        0.50488898 0.54078832 0.5717126  0.55449622],0.7178666666666667,0.7082666666666667,0.7461333333333333,0.772,0.78,16.520961046218872,0.0009031295776367188,0.8005123138427734,0.7702505939470786,0.6653333333333333,0.6885333333333333,0.8213333333333334,0.8066666666666666,0.8562666666666666,29.41419768333435,0.0006656646728515625,0.2347884178161621,0.53437722238513
12,18,"(13,)",1,1,[0.82260993 0.84141049 0.84160445 0.88297208 0.90818352],[0.5        0.51748463 0.50469537 0.51686379 0.51029854],0.7874666666666666,0.7082666666666667,0.8416,0.8272,0.8125333333333333,16.44199824333191,0.0009071826934814453,0.8681204319000244,0.8593560947743494,0.8112,0.688,0.8106666666666666,0.8162666666666667,0.8746666666666667,29.446001291275024,0.0006766319274902344,0.24175357818603516,0.5098684674836863
13,18,"(14,)",1,1,[0.7679553  0.6585417  0.91181719 0.90147554 0.74813335],[0.50082012 0.50022904 0.51159841 0.50466988 0.50095659],0.8312,0.7082666666666667,0.8690666666666667,0.8509333333333333,0.8501333333333333,16.511553287506104,0.000942230224609375,0.8054661750793457,0.7975846158613251,0.8128,0.688,0.8597333333333333,0.8573333333333333,0.8834666666666666,29.350634574890137,0.030907392501831055,0.23585200309753418,0.5036548083329639
14,18,"(15,)",1,1,[0.71907536 0.77316308 0.92637393 0.8999571  0.78558095],[0.50095659 0.51093494 0.51988884 0.50452174 0.50383598],0.7512,0.7082666666666667,0.7973333333333333,0.8018666666666666,0.7872,16.487605571746826,0.0008916854858398438,0.8756251335144043,0.8208300838028454,0.8088,0.6882666666666667,0.8029333333333334,0.7944,0.8469333333333333,29.265594244003296,0.0006749629974365234,0.24208664894104004,0.5080276191458771
15,18,"(16,)",1,1,[0.70966381 0.81677182 0.94930147 0.93197744 0.73402251],[0.5        0.5004985  0.5355774  0.5        0.50095659],0.7626666666666667,0.7082666666666667,0.7634666666666666,0.7952,0.8074666666666667,16.596878051757812,0.0009074211120605469,0.7643215656280518,0.8283474099820811,0.8693333333333333,0.6888,0.8690666666666667,0.8605333333333334,0.8349333333333333,29.27942419052124,0.0006816387176513672,0.2348930835723877,0.5074064994548704
16,18,"(17,)",1,1,[0.69349129 0.72261381 0.86015972 0.93362873 0.72907159],[0.5        0.50382636 0.51419621 0.51477733 0.50519398],0.7538666666666667,0.7082666666666667,0.8325333333333333,0.8373333333333334,0.8402666666666667,16.476683855056763,0.041039228439331055,1.0523018836975098,0.7877930293975691,0.8013333333333333,0.6877333333333333,0.8512,0.8453333333333334,0.8381333333333333,32.80465340614319,0.0007600784301757812,0.30198001861572266,0.5075987761854398
17,18,"(18,)",1,1,[0.69885719 0.71137154 0.8651792  0.85092061 0.7081629 ],[0.5        0.51074883 0.51037619 0.55409471 0.51560991],0.7626666666666667,0.708,0.8013333333333333,0.804,0.8048,20.623406648635864,0.0009050369262695312,1.0023534297943115,0.7668982889603112,0.7805333333333333,0.688,0.8464,0.8474666666666667,0.8549333333333333,36.67480540275574,0.0006670951843261719,0.2955820560455322,0.5181659300515085
