,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,22,"(1,)",1,1,[0.61913187 0.67069703 0.74153716 1.         0.75955278],[0.5        0.5        0.50847458 0.59220258 0.51119479],0.7905982905982906,0.8381410256410257,0.8664529914529915,0.8725961538461539,0.8707264957264957,20.906235933303833,0.0013003349304199219,1.1997168064117432,0.758183768397574,0.7801816239316239,0.7310363247863247,0.9340277777777778,0.9350961538461539,0.7593482905982906,36.959470987319946,0.0007255077362060547,0.30374813079833984,0.5223743878578695
1,22,"(2,)",1,1,[0.60839659 0.62248674 0.73185068 0.76920681 0.68026126],[0.5        0.50707694 0.51309585 0.50941159 0.5       ],0.7516025641025641,0.8386752136752137,0.8600427350427351,0.8659188034188035,0.8667200854700855,20.44277811050415,0.001421213150024414,1.472416877746582,0.6824404147146594,0.7486645299145299,0.7313034188034188,0.9350961538461539,0.9348290598290598,0.9353632478632479,52.182547092437744,0.0007097721099853516,0.416614294052124,0.5059168766214691
2,22,"(3,)",1,1,[0.6536504  0.55040422 0.66903667 0.69206478 0.61646484],[0.5        0.5        0.51016949 0.51403349 0.52187432],0.7628205128205128,0.8381410256410257,0.8114316239316239,0.8154380341880342,0.8165064102564102,24.552643537521362,0.0009224414825439453,1.2588984966278076,0.6363241803714249,0.7350427350427351,0.7310363247863247,0.8966346153846154,0.8974358974358975,0.8966346153846154,43.53673219680786,0.0006768703460693359,0.3630661964416504,0.5092154614708854
3,22,"(4,)",1,1,[0.6281412  0.80296695 0.74331253 0.97169853 0.65470884],[0.5        0.5        0.50847458 0.51763609 0.5       ],0.8138354700854701,0.8386752136752137,0.8336004273504274,0.8458867521367521,0.8482905982905983,21.83063578605652,0.001271963119506836,0.9982857704162598,0.7601656091105374,0.8221153846153846,0.7313034188034188,0.9302884615384616,0.9302884615384616,0.8480235042735043,36.26197075843811,0.0006873607635498047,0.29554128646850586,0.5052221329810463
4,22,"(5,)",1,1,[0.61790824 0.66184302 0.7633629  0.77638078 0.78322159],[0.5        0.5        0.51412607 0.53939019 0.50505741],0.7924679487179487,0.8386752136752137,0.8565705128205128,0.8541666666666666,0.8528311965811965,24.586843967437744,0.0009205341339111328,1.3185665607452393,0.7205433081012218,0.8055555555555556,0.7321047008547008,0.9428418803418803,0.9407051282051282,0.9345619658119658,43.5494704246521,0.0006659030914306641,0.36205554008483887,0.5117147331027592
5,22,"(6,)",1,1,[0.60436208 0.69529985 0.74431505 0.85851887 0.76628541],[0.50204617 0.5        0.52186862 0.5293927  0.50082012],0.8384081196581197,0.8386752136752137,0.8846153846153846,0.8667200854700855,0.8621794871794872,20.429086208343506,0.0009005069732666016,1.042314052581787,0.7337562505807949,0.7871260683760684,0.7321047008547008,0.9262820512820513,0.9313568376068376,0.9529914529914529,36.38094449043274,0.0006585121154785156,0.2552618980407715,0.510825522608239
6,22,"(7,)",1,1,[0.62232588 0.65851541 0.67415886 0.94288103 0.95894421],[0.5        0.5        0.50169492 0.50473579 0.51571402],0.6121794871794872,0.8381410256410257,0.7606837606837606,0.8581730769230769,0.8560363247863247,20.44487714767456,0.0008976459503173828,1.1009674072265625,0.7713650769840431,0.8170405982905983,0.7310363247863247,0.9158653846153846,0.9236111111111112,0.7379807692307693,36.241201639175415,0.0006659030914306641,0.3031642436981201,0.5044289447180773
7,22,"(8,)",1,1,[0.568817   0.66136074 0.68798548 0.71895697 0.69102182],[0.5        0.5        0.50937789 0.53704214 0.5       ],0.78125,0.8386752136752137,0.8386752136752137,0.8498931623931624,0.842948717948718,20.447674036026,0.000896453857421875,0.9537296295166016,0.6656284024197119,0.8178418803418803,0.7315705128205128,0.9310897435897436,0.937767094017094,0.9262820512820513,36.3421368598938,0.0006728172302246094,0.2953662872314453,0.5092840045517497
8,22,"(9,)",1,1,[0.68624232 0.60586299 0.74992453 0.8503378  0.61436462],[0.5        0.51586079 0.50847458 0.50170916 0.5       ],0.8079594017094017,0.8378739316239316,0.8560363247863247,0.8501602564102564,0.8501602564102564,20.05050230026245,0.0008981227874755859,1.317594051361084,0.7013464535965735,0.7556089743589743,0.7315705128205128,0.9388354700854701,0.9334935897435898,0.9284188034188035,35.9255952835083,0.0006744861602783203,0.36260342597961426,0.5052089043115964
9,22,"(10,)",1,1,[0.57162406 0.77982406 0.79414492 0.85169599 0.59953879],[0.5        0.5007052  0.50586701 0.51387137 0.50254029],0.8106303418803419,0.8386752136752137,0.8547008547008547,0.8592414529914529,0.8576388888888888,20.449504137039185,0.0009107589721679688,1.0531699657440186,0.7193655633545546,0.9358974358974359,0.7310363247863247,0.9244123931623932,0.9334935897435898,0.9305555555555556,36.28424382209778,0.0006804466247558594,0.2976071834564209,0.5045967747385525
10,22,"(11,)",1,1,[0.63130784 0.64084336 0.75612281 0.82736114 0.661479  ],[0.50206138 0.5        0.51432954 0.5155596  0.50099701],0.781784188034188,0.8384081196581197,0.8733974358974359,0.8624465811965812,0.8629807692307693,20.43818712234497,0.000888824462890625,1.0963001251220703,0.7034228315363407,0.8079594017094017,0.7313034188034188,0.9594017094017094,0.9489850427350427,0.938301282051282,36.28693389892578,0.0006849765777587891,0.2553067207336426,0.5065895066427851
