,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,2,"(1,)",1,2,[0.90889607 0.82900074 0.74882648 0.84247606 0.81539163],[0.52481121 0.508303   0.5097932  0.55807078 0.52617963],0.4256,0.43333333333333335,0.6048,0.6984,0.6938666666666666,15.307066679000854,0.031955718994140625,2.3604257106781006,0.8289181943495179,0.4690666666666667,0.6248,0.7645333333333333,0.7696,0.7392,32.726558208465576,0.0011603832244873047,0.7236583232879639,0.5254315638437297
1,2,"(2,)",1,2,[0.8181996  0.68095653 0.78811208 0.82774961 0.86456717],[0.50068713 0.53174114 0.50951301 0.54982327 0.52837508],0.43333333333333335,0.4336,0.5664,0.6210666666666667,0.6146666666666667,13.9712233543396,0.0012199878692626953,1.5651311874389648,0.7959170009271844,0.5834666666666667,0.6245333333333334,0.732,0.7296,0.7026666666666667,24.233466148376465,0.001087188720703125,0.507927417755127,0.5240279262191455
2,2,"(3,)",1,2,[0.90889704 0.6180793  0.81240017 0.87348454 0.78511553],[0.50901192 0.50714262 0.50973379 0.50925893 0.52049272],0.5538666666666666,0.4336,0.6338666666666667,0.6272,0.6253333333333333,18.220359325408936,0.0012607574462890625,5.619326591491699,0.799595316460574,0.5944,0.6248,0.7410666666666667,0.7349333333333333,0.7045333333333333,151.93937134742737,0.001081228256225586,1.7587509155273438,0.5111279967553591
3,2,"(4,)",1,2,[0.98219457 0.78126891 0.91190799 0.88396349 0.92312559],[0.51090762 0.50225982 0.50312221 0.50118563 0.5144068 ],0.45626666666666665,0.43306666666666666,0.5178666666666667,0.6421333333333333,0.6325333333333333,41.900601863861084,0.001331329345703125,4.233079433441162,0.8964921103378235,0.5466666666666666,0.6250666666666667,0.7290666666666666,0.7266666666666667,0.688,74.06237006187439,0.0010654926300048828,1.5235862731933594,0.5063764163776352
4,2,"(5,)",1,2,[0.90821051 0.81210428 0.77254025 0.86052003 0.76681319],[0.50413047 0.507374   0.50847458 0.51015988 0.50379324],0.5058666666666667,0.43333333333333335,0.6336,0.6730666666666667,0.6642666666666667,41.90879440307617,0.0012667179107666016,4.229874610900879,0.8240376498892086,0.5669333333333333,0.6248,0.7312,0.7304,0.7026666666666667,74.22845244407654,0.0010859966278076172,1.4388885498046875,0.5067864334443883
5,2,"(6,)",1,2,[0.75702032 0.72745368 0.83899648 0.80123831 0.63707638],[0.5088249  0.50897308 0.50893266 0.50935216 0.5182533 ],0.5090666666666667,0.4341333333333333,0.6197333333333334,0.6426666666666667,0.6389333333333334,41.83703351020813,0.0018045902252197266,3.7582180500030518,0.7523570343883308,0.6050666666666666,0.6256,0.7357333333333334,0.7325333333333334,0.7146666666666667,67.52816081047058,0.0011565685272216797,1.2813479900360107,0.5108672204428738
6,2,"(7,)",1,2,[0.83984942 0.66560943 0.71057845 0.87398695 0.77467005],[0.5        0.50869053 0.50586701 0.5128417  0.52557751],0.5853333333333334,0.4336,0.6768,0.6930666666666667,0.6845333333333333,37.00719356536865,0.00269317626953125,3.753143072128296,0.7729388594105289,0.6674666666666667,0.6248,0.7584,0.7536,0.7386666666666667,64.87238764762878,0.001150369644165039,1.2035040855407715,0.5105953516538402
7,2,"(8,)",1,2,[0.86488173 0.88637536 0.92499458 0.91081259 0.837758  ],[0.50819178 0.50192396 0.50655414 0.5128853  0.51456734],0.544,0.43306666666666666,0.6290666666666667,0.6730666666666667,0.6642666666666667,36.594279050827026,0.0011653900146484375,3.679262161254883,0.8849644511147741,0.5994666666666667,0.6245333333333334,0.7522666666666666,0.7517333333333334,0.6941333333333334,64.9513247013092,0.07124137878417969,1.2195334434509277,0.5088245034418738
8,2,"(9,)",1,2,[0.89313844 0.61555903 0.91357758 0.88619773 0.79834142],[0.50145509 0.51957077 0.50893266 0.51352119 0.50423521],0.5978666666666667,0.4336,0.6312,0.6725333333333333,0.6685333333333333,35.28588581085205,0.0011680126190185547,3.3528757095336914,0.8213628398842288,0.668,0.6245333333333334,0.7576,0.7552,0.7045333333333333,56.78796648979187,0.001058816909790039,1.0573585033416748,0.5095429854664375
9,2,"(10,)",1,2,[0.71462713 0.8793215  0.74324624 0.77759843 0.71357982],[0.50544794 0.50905442 0.50609606 0.50591819 0.5       ],0.468,0.4328,0.5229333333333334,0.5445333333333333,0.5466666666666666,29.671447038650513,0.0011959075927734375,2.815239429473877,0.765674622440481,0.4282666666666667,0.624,0.6674666666666667,0.6666666666666666,0.6365333333333333,47.7625732421875,0.0010557174682617188,0.9604148864746094,0.5053033204809455
