,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,2,"(1,)",1,1,[0.73966605 0.89621256 0.73648385 0.89914238 0.77119944],[0.70940972 0.63624652 0.5810112  0.62853154 0.58176663],0.6226666666666667,0.46026666666666666,0.6992,0.7309333333333333,0.7405333333333334,20.493518590927124,0.0012531280517578125,1.0517957210540771,0.8085408584503712,0.5688,0.6816,0.8122666666666667,0.7928,0.8029333333333334,36.51027584075928,0.0006952285766601562,0.3449666500091553,0.6273931231854648
1,2,"(2,)",1,1,[0.74171524 0.72314082 0.71193003 0.92503839 0.8033223 ],[0.56652914 0.55988351 0.55750983 0.79979217 0.60941417],0.5042666666666666,0.46,0.5746666666666667,0.6429333333333334,0.5893333333333334,18.980345964431763,0.0009577274322509766,0.6025032997131348,0.7810293546811508,0.6224,0.6816,0.76,0.76,0.7682666666666667,27.181780576705933,0.0006856918334960938,0.1767582893371582,0.6186257642875145
2,2,"(3,)",1,1,[0.81815983 0.73831792 0.87517047 0.91802955 0.7832603 ],[0.56386394 0.52907126 0.69698403 0.5950025  0.56716831],0.6754666666666667,0.46026666666666666,0.7333333333333333,0.6576,0.668,12.212196826934814,0.021008729934692383,0.6036033630371094,0.8265876143260679,0.8005333333333333,0.6816,0.7557333333333334,0.7522666666666666,0.8,21.62567138671875,0.0008101463317871094,0.18199968338012695,0.590418005991699
3,2,"(4,)",1,1,[0.92169088 0.91298044 0.92389066 0.88906707 0.91456073],[0.59641108 0.54763738 0.52502799 0.57155032 0.57108128],0.4664,0.46,0.5472,0.6306666666666667,0.6034666666666667,12.159738779067993,0.0008962154388427734,0.5764696598052979,0.9124379578999213,0.5733333333333334,0.6816,0.7336,0.7362666666666666,0.6845333333333333,21.50226855278015,0.0006678104400634766,0.17447423934936523,0.562341610361335
4,2,"(5,)",1,1,[0.9476508  0.82176554 0.79815902 0.85038405 0.83432947],[0.53479789 0.52553172 0.57639016 0.55635276 0.51128288],0.5296,0.46026666666666666,0.6701333333333334,0.6616,0.6645333333333333,48.14224600791931,0.09171676635742188,1.997520923614502,0.8504577763892132,0.6274666666666666,0.6810666666666667,0.7477333333333334,0.7434666666666667,0.7378666666666667,128.80549454689026,0.0008065700531005859,0.6926696300506592,0.540871079055888
5,2,"(6,)",1,1,[0.82494965 0.64239078 0.87490497 0.85502702 0.82590537],[0.59325609 0.50847458 0.54776676 0.55397243 0.54119046],0.6282666666666666,0.46,0.6818666666666666,0.6232,0.6285333333333334,57.660706520080566,0.12183833122253418,2.7286555767059326,0.8046355570145792,0.6792,0.6816,0.7592,0.7506666666666667,0.7888,91.55645847320557,0.0008101463317871094,0.6558618545532227,0.54893206236587
6,2,"(7,)",1,1,[0.82334581 0.86479518 0.84901403 0.90971909 0.82964604],[0.54277299 0.52961425 0.54684049 0.55981351 0.54159961],0.6218666666666667,0.46026666666666666,0.6717333333333333,0.648,0.6461333333333333,32.748353004455566,0.002302408218383789,2.2675082683563232,0.8553040284719913,0.7621333333333333,0.6818666666666666,0.7818666666666667,0.7757333333333334,0.8304,72.87277126312256,0.0007317066192626953,0.6692986488342285,0.5441281708957125
7,2,"(8,)",1,1,[0.88468336 0.73266477 0.91189351 0.90789674 0.85166098],[0.58846877 0.52369939 0.5545753  0.56377587 0.56664486],0.6272,0.46,0.6768,0.6538666666666667,0.6517333333333334,45.57616376876831,0.0009677410125732422,3.0560266971588135,0.8577598720323782,0.6848,0.6816,0.7909333333333334,0.7834666666666666,0.7608,101.3015661239624,0.15138840675354004,0.9574382305145264,0.5594328375913907
8,2,"(9,)",1,1,[0.89321359 0.63287554 0.85825063 0.95333564 0.72143765],[0.57414558 0.5330933  0.68669674 0.56246101 0.53813216],0.5573333333333333,0.4597333333333333,0.6570666666666667,0.6728,0.6797333333333333,61.614609718322754,0.0013246536254882812,3.478271245956421,0.8118226085073387,0.736,0.6818666666666666,0.7730666666666667,0.7517333333333334,0.7434666666666667,116.49533200263977,0.0006911754608154297,1.0420994758605957,0.5789057571675756
9,2,"(10,)",1,1,[1.         0.92127058 0.90787963 0.7645575  0.70220116],[0.60048585 0.50893266 0.61359013 0.5761344  0.50826572],0.4952,0.46026666666666666,0.5456,0.5730666666666666,0.5864,66.35920739173889,0.0009140968322753906,4.600207090377808,0.859181773284106,0.5101333333333333,0.6816,0.6632,0.6837333333333333,0.5821333333333333,145.86945462226868,0.0006895065307617188,1.3770043849945068,0.5614817522943528
