,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,9,"(1,)",1,1,[0.67790234 0.65121841 0.7362481  0.79277091 0.81015816],[0.51009122 0.53247243 0.51854008 0.54072341 0.51138015],0.7584,0.7149333333333333,0.8706666666666667,0.8925333333333333,0.8930666666666667,8.443971633911133,0.0015168190002441406,0.47325992584228516,0.7336595828654494,0.7994666666666667,0.7653333333333333,0.896,0.8890666666666667,0.9053333333333333,15.08272385597229,0.0008080005645751953,0.15378427505493164,0.5226414569086455
1,9,"(2,)",1,1,[0.79445219 0.60618575 0.70268975 0.89659989 0.74957209],[0.5        0.50534689 0.52497321 0.61751914 0.51537973],0.7570666666666667,0.7149333333333333,0.8613333333333333,0.8629333333333333,0.8661333333333333,8.36678957939148,0.0010042190551757812,0.40520477294921875,0.7498999351409398,0.7530666666666667,0.7653333333333333,0.8728,0.8744,0.8328,14.761935234069824,0.0007069110870361328,0.11936521530151367,0.5326437937822673
2,9,"(3,)",1,1,[0.58870766 0.82277591 0.73321931 0.80559825 0.85822704],[0.50181713 0.60173394 0.60178952 0.53170414 0.54497831],0.5952,0.7149333333333333,0.7082666666666667,0.8408,0.8373333333333334,8.327030420303345,0.0009472370147705078,0.510979413986206,0.7617056337757104,0.5272,0.7645333333333333,0.8416,0.8538666666666667,0.6872,14.765902757644653,0.0006971359252929688,0.12282896041870117,0.5564046082327447
3,9,"(4,)",1,1,[0.60300968 0.71149638 0.72600316 0.89597949 0.87323191],[0.50504664 0.50041339 0.51194911 0.50091617 0.51760583],0.7213333333333334,0.7152,0.7757333333333334,0.8933333333333333,0.8888,8.263959169387817,0.0009551048278808594,0.43830132484436035,0.761944125107674,0.8165333333333333,0.7656,0.8765333333333334,0.8757333333333334,0.8253333333333334,14.689561128616333,0.0006823539733886719,0.11682319641113281,0.5071862287274587
4,9,"(5,)",1,1,[0.65019664 0.67582461 0.73724024 0.86111056 0.76645859],[0.50528623 0.5        0.51583787 0.54725491 0.50779453],0.8165333333333333,0.7149333333333333,0.8754666666666666,0.8861333333333333,0.8901333333333333,23.483387231826782,0.0009438991546630859,0.9209790229797363,0.7381661303578638,0.8045333333333333,0.7653333333333333,0.8864,0.8858666666666667,0.8690666666666667,29.785454511642456,0.0006785392761230469,0.27434206008911133,0.5152347092626648
5,9,"(6,)",1,1,[0.60915445 0.81261515 0.71258749 0.83057746 0.83157602],[0.50072755 0.50287129 0.53805014 0.52244371 0.51241736],0.736,0.7149333333333333,0.8664,0.8837333333333334,0.8837333333333334,16.56076192855835,0.0009007453918457031,0.8021180629730225,0.7593021136290835,0.8533333333333334,0.7653333333333333,0.8944,0.8888,0.8853333333333333,29.517964124679565,0.0006628036499023438,0.23550200462341309,0.5153020103141139
6,9,"(7,)",1,1,[0.68904682 0.64532594 0.8225892  0.85346922 0.75682148],[0.50324143 0.50532922 0.5115688  0.51012614 0.52676991],0.7296,0.7146666666666667,0.7938666666666667,0.8562666666666666,0.8528,19.92435622215271,0.0009098052978515625,0.8032183647155762,0.7534505298067611,0.792,0.7648,0.8773333333333333,0.8757333333333334,0.8946666666666667,29.640016794204712,0.0006616115570068359,0.24197959899902344,0.5114070995273654
7,9,"(8,)",1,1,[0.59801597 0.7092491  0.74587262 0.8105025  0.64944472],[0.50526798 0.53256463 0.54126944 0.52504073 0.56928496],0.7664,0.7146666666666667,0.8378666666666666,0.8528,0.8512,16.592163801193237,0.0008909702301025391,0.8014142513275146,0.7026169821805618,0.7296,0.7648,0.852,0.8645333333333334,0.8517333333333333,29.660698890686035,0.0006647109985351562,0.23526668548583984,0.5346855481183257
8,9,"(9,)",1,1,[0.73252462 0.79904801 0.73582983 0.82057773 0.7410288 ],[0.50602778 0.50893266 0.50989277 0.51083185 0.51451382],0.7672,0.7149333333333333,0.8349333333333333,0.8624,0.8637333333333334,16.561328649520874,0.0009033679962158203,0.8467469215393066,0.765801796906131,0.8429333333333333,0.7645333333333333,0.8986666666666666,0.8989333333333334,0.8904,29.588830709457397,0.030797481536865234,0.24264883995056152,0.5100397781132318
9,9,"(10,)",1,1,[0.77464628 0.61925625 0.68606274 0.80940492 0.80291595],[0.53198748 0.50960622 0.51436544 0.50066478 0.50773834],0.5602666666666667,0.7149333333333333,0.8181333333333334,0.8752,0.8781333333333333,16.596086502075195,0.0008716583251953125,0.833106517791748,0.7384572298802501,0.6730666666666667,0.7653333333333333,0.8688,0.8664,0.8752,29.64444637298584,0.0006587505340576172,0.20588064193725586,0.5128724515939748
