,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,29,"(1,)",1,1,[0.71072515 0.9674038  0.92278351 0.97856704 0.84788769],[0.50091617 0.57183105 0.5207225  0.73238004 0.68050721],0.724,0.7138666666666666,0.824,0.8597333333333333,0.8594666666666667,16.589326858520508,0.001211404800415039,0.8812789916992188,0.885473440077659,0.7096,0.6885333333333333,0.8533333333333334,0.8664,0.8101333333333334,29.599398374557495,0.0007245540618896484,0.28037047386169434,0.6012713943352803
1,29,"(2,)",1,1,[0.62402899 0.80607831 0.76783903 0.98720915 0.6908671 ],[0.5        0.56190816 0.51623153 0.73985977 0.58524086],0.7872,0.7138666666666666,0.8090666666666667,0.8216,0.8306666666666667,13.137881994247437,0.0009734630584716797,0.6554639339447021,0.775204516875227,0.6344,0.6890666666666667,0.8789333333333333,0.892,0.7648,22.321293592453003,0.0006937980651855469,0.17703962326049805,0.5806480648534285
2,29,"(3,)",1,1,[0.73213298 0.86598326 0.7570488  0.99136553 0.8319291 ],[0.50022904 0.51471722 0.51192829 0.57185443 0.55605639],0.732,0.7138666666666666,0.8069333333333333,0.8464,0.8450666666666666,20.73585319519043,0.0009188652038574219,1.096508502960205,0.8356919318892742,0.7709333333333334,0.6885333333333333,0.8736,0.8792,0.7893333333333333,36.651050090789795,0.0006732940673828125,0.30260229110717773,0.5309570758301633
3,29,"(4,)",1,1,[0.68376615 0.70183195 0.85868281 0.93466528 0.71212964],[0.50206138 0.55608795 0.5362995  0.64117041 0.60237398],0.7872,0.7138666666666666,0.8562666666666666,0.8824,0.8792,20.540136575698853,0.0008790493011474609,0.9933702945709229,0.7782151661996135,0.7008,0.6890666666666667,0.8936,0.8936,0.8901333333333333,36.470794439315796,0.0006580352783203125,0.2548530101776123,0.5675986438646323
4,29,"(5,)",1,1,[0.80556876 0.6376284  0.99322034 0.98674303 0.90588575],[0.50566412 0.56012112 0.56028707 0.56499206 0.6133151 ],0.5346666666666666,0.7138666666666666,0.6741333333333334,0.7928,0.7586666666666667,20.549668788909912,0.0008716583251953125,1.0550339221954346,0.8658092555245441,0.5765333333333333,0.6877333333333333,0.8592,0.8496,0.5482666666666667,36.46529531478882,0.0006747245788574219,0.3027350902557373,0.5608758959074512
5,29,"(6,)",1,1,[0.69137592 0.85195371 0.72800589 0.99315225 0.67033166],[0.50091617 0.52437943 0.50870362 0.62568792 0.58608758],0.7701333333333333,0.7141333333333333,0.8301333333333333,0.8621333333333333,0.8578666666666667,20.783942461013794,0.04106330871582031,0.9989826679229736,0.7869638853942906,0.7288,0.6890666666666667,0.8909333333333334,0.8997333333333334,0.7917333333333333,36.44978380203247,0.0007567405700683594,0.25560593605041504,0.5491549434812009
6,29,"(7,)",1,1,[0.72776794 0.83912052 0.72005787 0.97809946 0.8367169 ],[0.5        0.5185159  0.51237463 0.52687964 0.52287536],0.8418666666666667,0.7138666666666666,0.8690666666666667,0.8552,0.8674666666666667,19.368367671966553,0.0008707046508789062,0.8325865268707275,0.8203525386918118,0.8216,0.6882666666666667,0.8789333333333333,0.8821333333333333,0.8576,29.156372547149658,0.0006601810455322266,0.2516663074493408,0.5161291083197309
7,29,"(8,)",1,1,[0.71532057 0.85304974 0.84371071 0.9165399  0.7197699 ],[0.50664224 0.53197469 0.54249474 0.53876258 0.53501594],0.7544,0.7136,0.8301333333333333,0.8352,0.8493333333333334,16.43739604949951,0.0008943080902099609,0.7999691963195801,0.8096781638403383,0.7312,0.6888,0.9061333333333333,0.9066666666666666,0.8805333333333333,29.173489570617676,0.0006644725799560547,0.23486828804016113,0.5309780381227713
8,29,"(9,)",1,1,[0.69050575 0.80883127 0.92385716 0.98344473 0.82950101],[0.5        0.50586701 0.51727037 0.55574418 0.58313513],0.6973333333333334,0.7138666666666666,0.7770666666666667,0.7936,0.7976,16.398752212524414,0.0009129047393798828,0.8056232929229736,0.8472279852748292,0.6794666666666667,0.6885333333333333,0.8712,0.8784,0.7546666666666667,29.181708574295044,0.0006749629974365234,0.2720828056335449,0.5324033383265065
9,29,"(10,)",1,1,[0.70921971 0.82059094 0.78786564 0.99075501 0.79532358],[0.5        0.51363285 0.51247435 0.52197783 0.51890141],0.7730666666666667,0.7141333333333333,0.8389333333333333,0.8648,0.8648,16.445318937301636,0.0009074211120605469,0.7634406089782715,0.8207509751831524,0.7885333333333333,0.6882666666666667,0.8682666666666666,0.8682666666666666,0.7701333333333333,29.14834690093994,0.0006656646728515625,0.23496794700622559,0.5133972859426719
10,29,"(11,)",1,1,[0.7223329  0.96839528 0.75890476 0.9886566  0.84028962],[0.50416319 0.52705805 0.5214991  0.58475019 0.65115876],0.7341333333333333,0.7141333333333333,0.7682666666666667,0.8613333333333333,0.8570666666666666,20.595719814300537,0.0009024143218994141,0.8431980609893799,0.8557158314725678,0.7024,0.6893333333333334,0.9021333333333333,0.9053333333333333,0.8208,34.58945369720459,0.0006799697875976562,0.24161505699157715,0.557725858357072
11,29,"(12,)",1,1,[0.7210062  0.92478414 0.77627848 0.97733007 0.77599818],[0.50022904 0.53909403 0.5218057  0.5818716  0.63712153],0.7573333333333333,0.7138666666666666,0.8176,0.8232,0.8328,16.415921926498413,0.0009095668792724609,0.8020906448364258,0.835079411101229,0.76,0.6885333333333333,0.8906666666666667,0.8896,0.8317333333333333,29.15358877182007,0.0006763935089111328,0.23536062240600586,0.556024379433298
