,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,16,"(1,)",1,1,[0.77383988 0.67721918 0.88186836 0.86388058 0.59592316],[0.5        0.5        0.51485505 0.5        0.50082012],0.7893333333333333,0.7525333333333334,0.8088,0.8392,0.8368,25.028303861618042,0.0012531280517578125,1.4962258338928223,0.7585462330239628,0.8258666666666666,0.6648,0.8416,0.8421333333333333,0.856,44.76279830932617,0.0007040500640869141,0.36568737030029297,0.5031350333559833
1,16,"(2,)",1,1,[0.66405494 0.85271493 0.89565279 0.87070576 0.77026994],[0.5        0.5        0.51439485 0.50519064 0.5004985 ],0.7544,0.7525333333333334,0.8,0.7853333333333333,0.7792,20.802387237548828,0.0009453296661376953,1.0493052005767822,0.8106796732335094,0.7266666666666667,0.6650666666666667,0.7904,0.7952,0.8613333333333333,37.001975297927856,0.0006823539733886719,0.2963550090789795,0.5040167991140879
2,16,"(3,)",1,1,[0.58274203 0.77796552 0.88276742 0.91991535 0.71748554],[0.50022904 0.50022904 0.50639029 0.50584078 0.50847458],0.6141333333333333,0.7525333333333334,0.7896,0.8349333333333333,0.8338666666666666,20.495035886764526,0.0008957386016845703,0.879805326461792,0.7761751745528356,0.7328,0.6650666666666667,0.8248,0.8237333333333333,0.7765333333333333,30.976256132125854,0.0006749629974365234,0.24277448654174805,0.5042327457781097
3,16,"(4,)",1,1,[0.6728999  0.60442774 0.66957242 0.91596842 0.56675462],[0.50082012 0.5        0.50920212 0.51986425 0.52818177],0.6685333333333333,0.7525333333333334,0.7042666666666667,0.7773333333333333,0.7688,13.013976573944092,0.0008897781372070312,0.5982561111450195,0.6859246208435986,0.6728,0.6645333333333333,0.7890666666666667,0.7909333333333334,0.7376,21.995712757110596,0.0006573200225830078,0.17474651336669922,0.5116136528711157
4,16,"(5,)",1,1,[0.98758686 0.9384719  0.8295525  0.91766367 0.84676141],[0.50609606 0.53868144 0.50394233 0.51831459 0.50335125],0.6010666666666666,0.7525333333333334,0.6904,0.9008,0.9096,12.260224103927612,0.0008962154388427734,0.6588537693023682,0.9040072669300367,0.5221333333333333,0.6653333333333333,0.8946666666666667,0.8938666666666667,0.672,21.992067098617554,0.0006775856018066406,0.18221807479858398,0.514077134908186
5,16,"(6,)",1,1,[0.93767461 0.65238437 0.80637915 0.78970829 0.71612813],[0.5004985  0.5        0.51129083 0.50299838 0.51160594],0.7229333333333333,0.7525333333333334,0.8144,0.8312,0.8229333333333333,12.29805850982666,0.0009112358093261719,0.6260933876037598,0.7804549105044833,0.8261333333333334,0.6650666666666667,0.8578666666666667,0.8578666666666667,0.8824,22.01668429374695,0.0006692409515380859,0.1548595428466797,0.505278731339581
6,16,"(7,)",1,1,[0.65716154 0.59132368 0.88422331 0.87778123 0.74033871],[0.5        0.5        0.51753506 0.50045809 0.50254029],0.8277333333333333,0.7525333333333334,0.8530666666666666,0.8616,0.8482666666666666,12.217828512191772,0.0008962154388427734,0.6548452377319336,0.7501656929673364,0.8282666666666667,0.6653333333333333,0.8552,0.8634666666666667,0.9152,21.994735717773438,0.0006632804870605469,0.19141626358032227,0.5041066875035934
7,16,"(8,)",1,1,[0.79770134 0.62932633 0.82090332 0.85803029 0.59818511],[0.5        0.5        0.50587753 0.5        0.50897308],0.7805333333333333,0.7525333333333334,0.8512,0.8544,0.8477333333333333,12.314211130142212,0.0009126663208007812,0.6055150032043457,0.7408292791560321,0.8333333333333334,0.6653333333333333,0.8584,0.8634666666666667,0.9037333333333334,21.95903253555298,0.0006647109985351562,0.17517852783203125,0.5029701218923873
8,16,"(9,)",1,1,[0.67191076 0.81149315 0.70668255 0.81483068 0.725093  ],[0.5        0.5        0.50169492 0.5        0.50847458],0.696,0.7525333333333334,0.8144,0.8418666666666667,0.8413333333333334,12.254205703735352,0.0009057521820068359,0.6608197689056396,0.7460020287208337,0.6890666666666667,0.6645333333333333,0.8352,0.8312,0.8322666666666667,21.92939257621765,0.0006771087646484375,0.18176841735839844,0.5020338983050847
9,16,"(10,)",1,1,[0.81882221 0.71228713 0.87149579 0.94704508 0.70419268],[0.5        0.5        0.50082012 0.50975278 0.50312221],0.8077333333333333,0.7525333333333334,0.7749333333333334,0.8056,0.8130666666666667,16.441190481185913,0.0009007453918457031,0.8002605438232422,0.8107685768426746,0.7629333333333334,0.6653333333333333,0.8226666666666667,0.8221333333333334,0.7693333333333333,29.402327299118042,0.0006644725799560547,0.20477533340454102,0.5027390228708176
