,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,1,"(1,)",1,2,[0.94250257 0.82769485 0.74785582 0.7793559  0.76841431],[0.50169492 0.51410905 0.50170916 0.51294468 0.50665767],0.5486204125368337,0.4505759442807393,0.6935440664345031,0.7484596839003482,0.7481918028395392,70.4810094833374,0.0018229484558105469,3.292104721069336,0.8131646899376281,0.6062148406107688,0.5151352799357085,0.7572997589070453,0.7602464505759443,0.7447093490490222,67.41817235946655,0.06127357482910156,1.0486786365509033,0.5074230942117606
1,1,"(2,)",1,2,[0.74575252 0.94309479 0.90385878 0.8006161  0.81890157],[0.51259195 0.5        0.5        0.50730671 0.50586701],0.5928207875703188,0.45004018215912134,0.6983659255290651,0.7489954460219662,0.7471202785963033,31.91335129737854,0.0011644363403320312,3.2873475551605225,0.8424447534046609,0.679614251272435,0.5145995178140905,0.7203321725154032,0.7254219126707742,0.6362175194213769,56.90304207801819,0.0010709762573242188,1.1207373142242432,0.5051531357812514
2,1,"(3,)",1,2,[0.92541992 0.97074085 0.87460274 0.93914211 0.67477889],[0.50082012 0.51006797 0.50362072 0.52489421 0.50072755],0.5486204125368337,0.4508438253415484,0.654969193678007,0.7165818376640771,0.7171175997856951,31.854031085968018,0.0011339187622070312,3.289867401123047,0.876936900053842,0.7302437717653362,0.5148673988748995,0.7599785695151353,0.7532815429949102,0.48566836324671847,56.75908851623535,0.0011072158813476562,1.1155471801757812,0.5080261126475963
3,1,"(4,)",1,2,[0.87961792 0.97242601 0.77048713 0.87157749 0.80899885],[0.50521682 0.50925262 0.50131862 0.51920312 0.50714522],0.4896865791588535,0.4505759442807393,0.65952317171176,0.7492633270827752,0.7422984195017412,31.878232955932617,0.061292409896850586,3.2272956371307373,0.8606214770483548,0.6956871149209751,0.5159389231181355,0.7701580498258773,0.7696222877042593,0.661666220198232,56.830891132354736,0.0010733604431152344,1.181497573852539,0.5084272807737896
4,1,"(5,)",1,2,[0.98767334 0.88827456 0.61570697 0.82891666 0.73738959],[0.5004985  0.502153   0.50433287 0.50899838 0.50847458],0.5866595231717118,0.4508438253415484,0.685507634610233,0.7621216180016073,0.7546209482989553,31.866343021392822,0.0011363029479980469,3.22257924079895,0.8115922249106224,0.7840878649879454,0.5159389231181355,0.7881060809000804,0.7856951513527993,0.63541387623895,56.861000776290894,0.061241865158081055,1.0539989471435547,0.5048914659958269
5,1,"(6,)",1,2,[0.94699984 0.90311311 0.73376113 0.84605672 0.73231801],[0.53112179 0.50204617 0.50022904 0.5128222  0.50591114],0.5421912670774176,0.4508438253415484,0.7117599785695151,0.7827484596839004,0.7798017680150013,31.923760175704956,0.0011358261108398438,3.2177186012268066,0.8324497632111357,0.6485400482185909,0.5154031609965175,0.7366729172247523,0.7377444414679882,0.6019287436378248,56.89705181121826,0.0010406970977783203,1.119765043258667,0.5104260702120603
6,1,"(7,)",1,2,[0.91986471 0.93151333 0.70291117 0.84140269 0.90008882],[0.5094695  0.53428632 0.5004985  0.53369661 0.52408056],0.650950977765872,0.4505759442807393,0.7248861505491562,0.7664077149745513,0.7650683096705063,31.827991008758545,0.001148223876953125,3.2206621170043945,0.8591561413766531,0.6777390838467721,0.5154031609965175,0.7605143316367533,0.7645325475488883,0.7366729172247523,56.763538122177124,0.001033782958984375,1.0535824298858643,0.5204062978214548
7,1,"(8,)",1,2,[0.9863545  0.89022935 0.90045943 0.95708731 0.67392859],[0.50586701 0.5        0.50022904 0.50203077 0.50022904],0.49370479507098847,0.45111170640235737,0.6043396731851058,0.667023841414412,0.6488079292793999,31.867488384246826,0.0011525154113769531,3.2221717834472656,0.8816118371684311,0.650683096705063,0.5154031609965175,0.7165818376640771,0.7206000535762122,0.5033485132601125,56.982770681381226,0.0010683536529541016,1.1204113960266113,0.5016711747165546
8,1,"(9,)",1,2,[0.93467053 0.87013351 0.67874783 0.861371   0.60857294],[0.50127821 0.5264853  0.5        0.51061497 0.50586701],0.5550495579962497,0.45004018215912134,0.6863112777926601,0.7393517278328422,0.7347977497990892,31.874877214431763,0.001140594482421875,5.165220260620117,0.7906991619484262,0.7463166354138763,0.5140637556924725,0.7848915081703723,0.7800696490758103,0.6488079292793999,85.10192799568176,0.0010409355163574219,1.7552385330200195,0.5088490983404883
9,1,"(10,)",1,2,[0.84864182 0.80254136 0.7266998  0.97657851 0.81094382],[0.5004985  0.54096171 0.50400616 0.54908578 0.50847458],0.5703187784623627,0.4508438253415484,0.654969193678007,0.7554245914813823,0.7508706134476293,50.251948595047,0.0011222362518310547,4.604307174682617,0.8330810605627188,0.64077149745513,0.5151352799357085,0.7795338869541923,0.7731047414947764,0.6340744709349049,86.2951819896698,0.09123730659484863,1.6012017726898193,0.5206053463795011
10,1,"(11,)",1,2,[0.90889197 0.60970666 0.79979192 0.82294141 0.7797611 ],[0.51017841 0.51947079 0.50654854 0.52688067 0.50423729],0.5679078489150817,0.45030806321993033,0.699169568711492,0.7326547013126172,0.7240825073667292,122.8315224647522,0.0012156963348388672,11.273483514785767,0.7842186110011259,0.7122957406911331,0.5162068041789446,0.7160460755424591,0.7173854808465041,0.661934101259041,216.96631526947021,0.0011074542999267578,3.832416534423828,0.5134631382341732
11,1,"(12,)",1,2,[0.92951984 0.75142767 0.83341881 0.90866741 0.6268018 ],[0.50022904 0.50977802 0.50022904 0.50968523 0.50438432],0.4428073935172783,0.45030806321993033,0.6080900080364319,0.644789713367265,0.64077149745513,121.7480800151825,0.0012161731719970703,11.403733491897583,0.8099671056197456,0.6375569247254219,0.5145995178140905,0.7297080096437182,0.7262255558532011,0.5813019019555318,210.58466696739197,0.001119852066040039,3.849202871322632,0.504861131683246
12,1,"(13,)",1,2,[0.91755372 0.75017181 0.81646582 0.89222242 0.75909179],[0.50254029 0.5        0.50170916 0.50921827 0.5035803 ],0.6388963300294669,0.4508438253415484,0.7144387891776052,0.7648004286096973,0.7634610233056522,128.72299098968506,0.0012009143829345703,11.51078176498413,0.8271011121159743,0.7109563353870881,0.5151352799357085,0.7492633270827752,0.7522100187516743,0.7682828824002143,214.31247305870056,0.0010883808135986328,3.84123158454895,0.5034096031367375
