,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,23,"(1,)",1,1,[0.96500717 0.83284262 0.89519207 0.91369199 0.92237738],[0.64078382 0.54089349 0.85884872 0.85215249 0.55910792],0.5980848153214774,0.39972640218878247,0.6637482900136799,0.7614227086183311,0.7611491108071136,54.60476517677307,0.05191993713378906,1.3835136890411377,0.9058222479111753,0.49466484268125854,0.413406292749658,0.6971272229822162,0.7337893296853625,0.6435020519835841,42.53316330909729,0.0007414817810058594,0.4155580997467041,0.6903572888756488
1,23,"(2,)",1,1,[0.64460427 0.90118557 0.98165394 0.83598717 0.93892524],[0.50043574 0.5672487  0.84756583 0.57818845 0.57056401],0.5625170998632011,0.4,0.5879616963064296,0.6886456908344734,0.6796169630642955,15.842049837112427,0.0009624958038330078,0.8046050071716309,0.8604712366802915,0.4511627906976744,0.41258549931600547,0.6853625170998632,0.6807113543091655,0.48372093023255813,28.120229482650757,0.03086709976196289,0.23762989044189453,0.6128005457219997
2,23,"(3,)",1,1,[1.         0.78400573 0.97202017 0.99739244 0.96728475],[0.52723186 0.5        0.55666022 0.51838885 0.59118154],0.2612859097127223,0.39972640218878247,0.2448700410396717,0.5504787961696307,0.534610123119015,12.304611206054688,0.0009007453918457031,0.6268417835235596,0.9441406187540762,0.3548563611491108,0.4106703146374829,0.5392612859097127,0.5411764705882353,0.42571819425444596,21.897641897201538,0.0006628036499023438,0.1554253101348877,0.5386924939622705
3,23,"(4,)",1,1,[0.81630937 1.         0.98794003 0.81438646 0.84724899],[0.63873321 0.5516685  0.73802624 0.50881528 0.54534038],0.6103967168262654,0.4002735978112175,0.651436388508892,0.6785225718194254,0.6563611491108071,12.294006109237671,0.0008974075317382812,0.655301570892334,0.8931769685536887,0.4084815321477428,0.41231190150478797,0.7480164158686731,0.7518467852257182,0.5709986320109439,21.87241768836975,0.0007092952728271484,0.18114900588989258,0.5965167221557136
4,23,"(5,)",1,1,[0.79692741 0.62126847 0.73500191 0.86296587 0.59309668],[0.64979681 0.51038778 0.78461784 0.63761941 0.50448288],0.5942544459644323,0.3991792065663475,0.6626538987688099,0.745280437756498,0.746922024623803,12.30373215675354,0.0008947849273681641,0.6263828277587891,0.7218520662384753,0.5923392612859097,0.4114911080711354,0.7595075239398085,0.7389876880984952,0.6796169630642955,21.863641262054443,0.0006709098815917969,0.15810489654541016,0.6173809432027181
5,23,"(6,)",1,1,[0.62661759 0.53539583 0.92579354 0.8708232  0.632837  ],[0.50646282 0.59095736 0.80919822 0.57004805 0.52223797],0.6856361149110807,0.3991792065663475,0.7004103967168263,0.638577291381669,0.654719562243502,12.30992841720581,0.00089263916015625,0.6276500225067139,0.718293431884965,0.573734610123119,0.41231190150478797,0.6199726402188782,0.6084815321477428,0.5841313269493844,21.866538047790527,0.0006697177886962891,0.17536449432373047,0.5997808848677002
6,23,"(7,)",1,1,[0.56119219 0.81260962 0.86375402 0.85486554 0.65570628],[0.50022904 0.85612867 0.94007366 0.85169049 0.50982306],0.5600547195622435,0.3991792065663475,0.6328317373461012,0.6224350205198358,0.6369357045143639,12.316676378250122,0.0009026527404785156,0.634749174118042,0.7496255314867393,0.48153214774281805,0.41258549931600547,0.6238030095759234,0.6331053351573187,0.6656634746922024,21.896581888198853,0.0006721019744873047,0.2013075351715088,0.7315889840595013
7,23,"(8,)",1,1,[0.55532369 0.58932801 0.99273608 0.87368111 0.74025157],[0.5        0.50131862 0.73161797 0.55991774 0.5195462 ],0.5239398084815321,0.39972640218878247,0.5110807113543092,0.4861833105335157,0.48919288645690834,12.290877342224121,0.0008890628814697266,0.6016764640808105,0.7502640904454605,0.47058823529411764,0.41258549931600547,0.506155950752394,0.5140902872777018,0.4528043775649795,21.89239001274109,0.0006868839263916016,0.15483760833740234,0.5624801050674196
8,23,"(9,)",1,1,[0.98567389 0.93597728 0.98695853 0.85061614 0.61475109],[0.62416441 0.50324143 0.62604017 0.54883829 0.50590603],0.48946648426812583,0.39972640218878247,0.6093023255813953,0.6924760601915184,0.639124487004104,12.292457342147827,0.0008864402770996094,0.6032869815826416,0.8747953863542918,0.40136798905608756,0.41450068399452805,0.6601915184678523,0.6735978112175103,0.507250341997264,21.963704347610474,0.0006697177886962891,0.20145797729492188,0.5616380649564798
9,23,"(10,)",1,1,[0.95167035 0.90765717 0.87804482 0.91701011 0.89004359],[0.55858718 0.51160919 0.67256688 0.50629634 0.56327677],0.4746922024623803,0.399452804377565,0.5069767441860465,0.6437756497948016,0.6339261285909713,11.826008081436157,0.0008859634399414062,0.60378098487854,0.9088852089480371,0.4393980848153215,0.40930232558139534,0.6462380300957592,0.6517099863201095,0.5316005471956224,21.027648448944092,0.0006682872772216797,0.17584919929504395,0.5624672705115079
