,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,3,"(1,)",1,3,[0.75910547 0.81379026 0.72718974 0.89290745 0.76510313],[0.5 0.5 0.5 0.5 0.5],0.7626666666666667,0.808,0.8448,0.8752,0.8725333333333334,19.56164050102234,0.0019893646240234375,2.3591463565826416,0.7916192085271267,0.7269333333333333,0.8202666666666667,0.8714666666666666,0.8733333333333333,0.7893333333333333,34.31216025352478,0.001302480697631836,0.9098992347717285,0.5
1,3,"(2,)",1,3,[0.71486023 0.74509622 0.72837538 0.83444997 0.63587139],[0.5 0.5 0.5 0.5 0.5],0.7304,0.8082666666666667,0.8384,0.8493333333333334,0.8466666666666667,24.055662155151367,0.04152870178222656,2.851433277130127,0.7317306386875101,0.6690666666666667,0.8208,0.8450666666666666,0.8429333333333333,0.8157333333333333,42.53058862686157,0.0013229846954345703,1.0532135963439941,0.5
2,3,"(3,)",1,3,[0.67927602 0.83596208 0.6457775  0.80098449 0.8100427 ],[0.5 0.5 0.5 0.5 0.5],0.8333333333333334,0.808,0.896,0.8986666666666666,0.8976,26.98997473716736,0.051386117935180664,3.4277029037475586,0.7544085562543725,0.7405333333333334,0.8208,0.8850666666666667,0.8888,0.8189333333333333,49.07045316696167,0.0012745857238769531,1.2607181072235107,0.5
3,3,"(4,)",1,3,[0.76718323 0.70964977 0.63499011 0.91316351 0.70659126],[0.5        0.5        0.50022904 0.50209833 0.5       ],0.7458666666666667,0.8077333333333333,0.8181333333333334,0.8754666666666666,0.8765333333333334,23.834688186645508,0.001222372055053711,2.8011727333068848,0.7463155772803739,0.7610666666666667,0.8213333333333334,0.8786666666666667,0.8728,0.7621333333333333,42.2086615562439,0.0012269020080566406,1.0502538681030273,0.5004654736748777
4,3,"(5,)",1,3,[0.73683158 0.7774912  0.62923327 0.8217999  0.82066715],[0.5        0.5        0.50082012 0.5        0.50402041],0.7008,0.8082666666666667,0.7304,0.8229333333333333,0.8154666666666667,21.24268341064453,0.001251220703125,2.2799150943756104,0.7572046185258163,0.7581333333333333,0.8218666666666666,0.8264,0.8389333333333333,0.7224,33.72078561782837,0.0012760162353515625,0.842231273651123,0.500968105319567
5,3,"(6,)",1,3,[0.78803056 0.89594819 0.69527096 0.90551534 0.71176866],[0.5        0.5        0.50231125 0.5        0.5       ],0.8432,0.808,0.9061333333333333,0.9016,0.8989333333333334,18.932615995407104,0.0012073516845703125,2.2721686363220215,0.7993067431912525,0.652,0.8210666666666666,0.8698666666666667,0.8826666666666667,0.7496,33.67701840400696,0.001203775405883789,0.8078160285949707,0.5004622496147919
6,3,"(7,)",1,3,[0.79699368 0.78965851 0.60615905 0.78725685 0.7294105 ],[0.5        0.5        0.50022904 0.50022904 0.5       ],0.8448,0.808,0.8768,0.8856,0.8829333333333333,18.958284378051758,0.0012226104736328125,2.276759386062622,0.7418957201297669,0.6512,0.8208,0.8730666666666667,0.8810666666666667,0.8752,33.7116425037384,0.0012257099151611328,0.8061003684997559,0.5000916170407695
7,3,"(8,)",1,3,[0.83664524 0.84397571 0.83146181 0.90032325 0.71357268],[0.5 0.5 0.5 0.5 0.5],0.784,0.808,0.8122666666666667,0.8610666666666666,0.8642666666666666,19.00601840019226,0.0012056827545166016,2.2398078441619873,0.8251957375604734,0.7330666666666666,0.82,0.8613333333333333,0.8581333333333333,0.7744,33.72098445892334,0.0012099742889404297,0.8377659320831299,0.5
8,3,"(9,)",1,3,[0.7031024  0.84410269 0.72407497 0.89498137 0.91472046],[0.5        0.5        0.50169492 0.5        0.5       ],0.6717333333333333,0.8082666666666667,0.7138666666666666,0.8088,0.8090666666666667,18.951289415359497,0.0012202262878417969,2.2428343296051025,0.8161963764826266,0.7034666666666667,0.8213333333333334,0.864,0.8741333333333333,0.6408,33.69760060310364,0.0012350082397460938,0.8385679721832275,0.5003389830508475
9,3,"(10,)",1,3,[0.71353377 0.76689886 0.62798923 0.81152808 0.72103817],[0.5        0.5        0.50082012 0.5        0.50045809],0.7586666666666667,0.808,0.8690666666666667,0.8866666666666667,0.8813333333333333,18.949248552322388,0.03141069412231445,2.2426915168762207,0.7281976214258147,0.7170666666666666,0.8210666666666666,0.8802666666666666,0.8872,0.8565333333333334,33.56911277770996,0.0012540817260742188,0.8424010276794434,0.5002556410976312
10,3,"(11,)",1,3,[0.83020733 0.80441521 0.71525977 0.76400979 0.6235998 ],[0.5        0.5        0.50082012 0.5        0.5       ],0.6453333333333333,0.808,0.8194666666666667,0.8573333333333333,0.8626666666666667,18.941450595855713,0.0011992454528808594,2.2396974563598633,0.7474983786940911,0.632,0.8210666666666666,0.8586666666666667,0.8624,0.8453333333333334,33.72401237487793,0.001224517822265625,0.8400912284851074,0.5001640240568617
11,3,"(12,)",1,3,[0.81260246 0.76367776 0.69657916 0.91095929 0.62853346],[0.5        0.5        0.5        0.50022904 0.5       ],0.748,0.8082666666666667,0.8096,0.8824,0.8802666666666666,18.952050924301147,0.0012362003326416016,2.2704269886016846,0.7624704256143892,0.6474666666666666,0.8216,0.8704,0.8688,0.7336,33.60414981842041,0.0012216567993164062,0.8072464466094971,0.5000458085203848
12,3,"(13,)",1,3,[0.72373962 0.79084074 0.83059138 0.92581634 0.85356576],[0.5        0.5        0.50312221 0.5        0.5       ],0.8106666666666666,0.8082666666666667,0.8549333333333333,0.8792,0.8762666666666666,18.955480098724365,0.03141665458679199,2.2408690452575684,0.8249107687286471,0.6674666666666667,0.8205333333333333,0.8621333333333333,0.8632,0.7376,33.68614673614502,0.001268148422241211,0.8053493499755859,0.5006244424620874
13,3,"(14,)",1,3,[0.72481694 0.71825668 0.72337808 0.88374275 0.75874748],[0.5 0.5 0.5 0.5 0.5],0.8253333333333334,0.808,0.8485333333333334,0.892,0.8944,19.051190614700317,0.001210927963256836,2.243192195892334,0.7617883855693908,0.7757333333333334,0.8205333333333333,0.8690666666666667,0.8685333333333334,0.7957333333333333,33.67389416694641,0.0012388229370117188,0.8374500274658203,0.5
14,3,"(15,)",1,3,[0.73280411 0.77838383 0.60752128 0.72420289 0.76303059],[0.5 0.5 0.5 0.5 0.5],0.8224,0.808,0.8336,0.8424,0.8429333333333333,18.996894598007202,0.0012042522430419922,2.2717552185058594,0.7211885401213681,0.6386666666666667,0.8218666666666666,0.8552,0.8589333333333333,0.844,33.52130722999573,0.0012421607971191406,0.8079917430877686,0.5
15,3,"(16,)",1,3,[0.75811662 0.76635726 0.6853944  0.91759159 0.64184621],[0.5 0.5 0.5 0.5 0.5],0.6504,0.8082666666666667,0.8549333333333333,0.8613333333333333,0.848,18.98612356185913,0.0012042522430419922,2.240936517715454,0.7538612132772756,0.6008,0.8210666666666666,0.8746666666666667,0.8744,0.7752,33.75534796714783,0.0012080669403076172,0.8379101753234863,0.5
16,3,"(17,)",1,3,[0.75512974 0.75520318 0.63394613 0.88450549 0.70845657],[0.5        0.5        0.50022904 0.5        0.5       ],0.7264,0.808,0.8106666666666666,0.8309333333333333,0.8309333333333333,18.945540189743042,0.0012216567993164062,2.2433321475982666,0.7474482217933528,0.7306666666666667,0.8216,0.8573333333333333,0.864,0.8048,33.62862491607666,0.0012171268463134766,0.8732082843780518,0.5000458085203848
17,3,"(18,)",1,3,[0.79804274 0.66871686 0.68877043 0.90559806 0.6199791 ],[0.5        0.5        0.50169492 0.5        0.5       ],0.6928,0.808,0.8570666666666666,0.8776,0.8736,18.950202465057373,0.0012135505676269531,2.243549108505249,0.736221437038112,0.5906666666666667,0.8213333333333334,0.8770666666666667,0.884,0.8306666666666667,33.52453637123108,0.03139662742614746,0.8377776145935059,0.5003389830508475
18,3,"(19,)",1,3,[0.69863029 0.7913916  0.61435965 0.78514279 0.66543393],[0.5 0.5 0.5 0.5 0.5],0.7485333333333334,0.8082666666666667,0.86,0.8685333333333334,0.8653333333333333,18.9698805809021,0.001220703125,2.2390666007995605,0.7109916515580468,0.7973333333333333,0.8210666666666666,0.8557333333333333,0.8562666666666666,0.8197333333333333,33.71746301651001,0.0012423992156982422,0.8386001586914062,0.5
19,3,"(20,)",1,3,[0.74299907 0.8050676  0.66963732 0.80629446 0.88708784],[0.5        0.5        0.50121065 0.50045809 0.5       ],0.8069333333333333,0.808,0.7877333333333333,0.8688,0.8722666666666666,18.974411010742188,0.001218557357788086,3.984358787536621,0.7822172576681868,0.7397333333333334,0.8210666666666666,0.8802666666666666,0.8824,0.7632,37.092679262161255,0.0012099742889404297,1.408097267150879,0.5003337477913748
20,3,"(21,)",1,3,[0.74331834 0.79171491 0.65517239 0.88975897 0.70475294],[0.5 0.5 0.5 0.5 0.5],0.7162666666666667,0.808,0.8437333333333333,0.8730666666666667,0.8701333333333333,23.762108325958252,0.001241922378540039,2.80077862739563,0.7569435101406082,0.736,0.8205333333333333,0.8712,0.8808,0.8130666666666667,42.166020154953,0.0012412071228027344,1.0479040145874023,0.5
21,3,"(22,)",1,3,[0.74995475 0.84565436 0.69683446 0.89287655 0.71908536],[0.5 0.5 0.5 0.5 0.5],0.7154666666666667,0.8082666666666667,0.7917333333333333,0.8792,0.8810666666666667,23.801225662231445,0.0012216567993164062,2.8441922664642334,0.7808810975115187,0.6157333333333334,0.8208,0.8797333333333334,0.8829333333333333,0.7197333333333333,42.24451541900635,0.0012161731719970703,1.0179753303527832,0.5
