,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,8,"(1,)",1,1,[0.71500264 0.66429667 0.78996207 0.71213376 0.76100133],[0.51179664 0.5        0.51909137 0.5056625  0.50896325],0.8629333333333333,0.7616,0.8818666666666667,0.8722666666666666,0.8525333333333334,8.265100717544556,0.001318216323852539,0.43669891357421875,0.7284792932712019,0.8234666666666667,0.7658666666666667,0.8709333333333333,0.8778666666666667,0.9002666666666667,14.444099187850952,0.0007541179656982422,0.1246037483215332,0.5091027534953144
1,8,"(2,)",1,1,[0.69336146 0.81561657 0.80465917 0.94946583 0.64741874],[0.51220027 0.50121065 0.5496084  0.51342516 0.51143669],0.8776,0.7618666666666667,0.9168,0.9133333333333333,0.9072,8.242395877838135,0.0010440349578857422,0.424821138381958,0.7821043533084117,0.9210666666666667,0.7658666666666667,0.8704,0.8882666666666666,0.9186666666666666,14.581922054290771,0.0006895065307617188,0.12092089653015137,0.517576232716817
2,8,"(3,)",1,1,[0.65672614 0.69371919 0.78614516 0.90263188 0.66030279],[0.50022904 0.5        0.5        0.5        0.50082012],0.8042666666666667,0.7610666666666667,0.8149333333333333,0.7784,0.7629333333333334,8.08765959739685,0.000926971435546875,0.4268827438354492,0.739905033141658,0.7264,0.7658666666666667,0.7597333333333334,0.7664,0.7725333333333333,14.364933013916016,0.0006804466247558594,0.12337756156921387,0.5002098325772464
3,8,"(4,)",1,1,[0.64619235 0.70031905 0.94102499 0.93759717 0.86119066],[0.5004985  0.5        0.55068974 0.50526443 0.50652466],0.884,0.7616,0.8938666666666667,0.9045333333333333,0.8864,9.957402467727661,0.04102444648742676,1.0005249977111816,0.8172648440294095,0.9333333333333333,0.7658666666666667,0.8656,0.8685333333333334,0.884,39.1445209980011,0.0007002353668212891,0.29930996894836426,0.5125954678912444
4,8,"(5,)",1,1,[0.87345738 0.80172658 0.79373084 0.83634049 0.65132078],[0.5        0.5        0.51658295 0.57601362 0.5       ],0.82,0.7613333333333333,0.7856,0.8090666666666667,0.7893333333333333,20.398098468780518,0.0009195804595947266,0.996187686920166,0.7913152149413674,0.7722666666666667,0.7664,0.8674666666666667,0.8648,0.8786666666666667,36.29926824569702,0.0006718635559082031,0.25566601753234863,0.5185193132871998
5,8,"(6,)",1,1,[0.84223799 0.76577601 0.83266277 0.77393249 0.58973406],[0.50626806 0.50062009 0.55232571 0.52524656 0.5       ],0.8570666666666666,0.7613333333333333,0.8872,0.8821333333333333,0.8733333333333333,17.54126524925232,0.0009064674377441406,0.8035039901733398,0.7608686651309042,0.7626666666666667,0.7664,0.8602666666666666,0.8634666666666667,0.9229333333333334,28.87536597251892,0.0006654262542724609,0.27130818367004395,0.5168920845878574
6,8,"(7,)",1,1,[0.70049559 0.76298466 0.76586344 0.82566721 0.61534119],[0.5        0.5        0.57270093 0.51702939 0.50192396],0.8192,0.7618666666666667,0.8376,0.8378666666666666,0.8256,16.237515687942505,0.0008985996246337891,0.7633798122406006,0.7340704179122304,0.9312,0.7664,0.876,0.8874666666666666,0.9392,28.886205673217773,0.0308988094329834,0.20530009269714355,0.5183308545712241
7,8,"(8,)",1,1,[0.69728213 0.81720604 0.95119693 0.9381281  0.68950461],[0.5        0.5        0.53248342 0.50231125 0.50222306],0.7917333333333333,0.7616,0.8352,0.8682666666666666,0.8634666666666667,16.189996004104614,0.0009031295776367188,0.8018097877502441,0.8186635620055239,0.8866666666666667,0.7658666666666667,0.8821333333333333,0.8885333333333333,0.8570666666666666,28.875856161117554,0.0006594657897949219,0.24079632759094238,0.507403545768451
8,8,"(9,)",1,1,[0.65374618 0.64005668 0.86193431 0.94812567 0.7309996 ],[0.5        0.5        0.5219003  0.50082012 0.50291019],0.8757333333333334,0.7621333333333333,0.9192,0.8978666666666667,0.8864,16.19966959953308,0.0009059906005859375,0.7657938003540039,0.7669724890553651,0.8557333333333333,0.7658666666666667,0.8794666666666666,0.8909333333333334,0.8925333333333333,28.933493614196777,0.0006692409515380859,0.23561358451843262,0.5051261212004787
9,8,"(10,)",1,1,[0.85137277 0.85491933 0.79560397 0.85094787 0.60545273],[0.5        0.50062009 0.55146585 0.52353257 0.50022904],0.8693333333333333,0.7616,0.9176,0.9045333333333333,0.9032,16.171031713485718,0.0009047985076904297,1.033508062362671,0.7916593339586275,0.8789333333333333,0.7664,0.8928,0.8968,0.9413333333333334,34.97126579284668,0.0006642341613769531,0.30126523971557617,0.5151695115384798
10,8,"(11,)",1,1,[0.61793603 0.74437223 0.72344643 0.9853944  0.80071399],[0.5        0.5        0.50169492 0.52153934 0.50091617],0.7944,0.7616,0.8453333333333334,0.8112,0.8170666666666667,20.203524351119995,0.0008909702301025391,0.9558122158050537,0.7743726165126825,0.8829333333333333,0.7658666666666667,0.8845333333333333,0.8834666666666666,0.8261333333333334,36.09065079689026,0.04089951515197754,0.2959568500518799,0.5048300855899961
11,8,"(12,)",1,1,[0.73061863 0.75773462 0.98142723 0.93192928 0.58790886],[0.5        0.5        0.66223923 0.51285265 0.50229043],0.7578666666666667,0.7616,0.8058666666666666,0.8813333333333333,0.8722666666666666,20.194162130355835,0.0009076595306396484,1.0026352405548096,0.7979237218086209,0.8765333333333334,0.7661333333333333,0.8994666666666666,0.8786666666666667,0.8381333333333333,36.23029923439026,0.0006668567657470703,0.3211207389831543,0.5354764607950127
12,8,"(13,)",1,1,[0.65982472 0.67045833 0.83777114 0.92652548 0.63759535],[0.5        0.5        0.55209077 0.51733414 0.50045809],0.8322666666666667,0.7618666666666667,0.888,0.8357333333333333,0.8317333333333333,20.201720714569092,0.0009038448333740234,0.9947700500488281,0.7464350060830084,0.8888,0.7664,0.892,0.8869333333333334,0.952,36.13150453567505,0.0006635189056396484,0.2555973529815674,0.5139766006685791
13,8,"(14,)",1,1,[0.63705299 0.75740087 0.79299361 0.85773848 0.57348524],[0.5        0.5        0.55085447 0.50169492 0.5       ],0.8218666666666666,0.7613333333333333,0.8456,0.8656,0.8466666666666667,20.25076937675476,0.0009007453918457031,1.0039145946502686,0.7237342366327811,0.8986666666666666,0.7661333333333333,0.836,0.8517333333333333,0.8981333333333333,36.22618341445923,0.0006613731384277344,0.3016347885131836,0.5105098767612415
14,8,"(15,)",1,1,[0.60876759 0.80018427 0.93472253 0.85267088 0.87020303],[0.5        0.50479095 0.68195322 0.50450467 0.50919326],0.8504,0.7618666666666667,0.8626666666666667,0.8504,0.8568,20.153639554977417,0.0009038448333740234,0.9942424297332764,0.8133096591647632,0.8536,0.7658666666666667,0.9037333333333334,0.9029333333333334,0.8378666666666666,36.15656328201294,0.0006597042083740234,0.2553400993347168,0.5400884201810287
15,8,"(16,)",1,1,[0.66239779 0.83752276 0.8468816  0.91410652 0.67258964],[0.50154767 0.5        0.50251795 0.53211713 0.50104916],0.8130666666666667,0.7613333333333333,0.8293333333333334,0.8029333333333334,0.7933333333333333,20.24729061126709,0.0008838176727294922,1.003244161605835,0.7866996620319539,0.9048,0.7661333333333333,0.844,0.8498666666666667,0.9352,36.086294412612915,0.0006623268127441406,0.30112218856811523,0.5074463815330308
16,8,"(17,)",1,1,[0.82976918 0.80831617 0.78846328 0.72713567 0.6522298 ],[0.5        0.5        0.50783696 0.51078582 0.50566065],0.892,0.7616,0.8962666666666667,0.8682666666666666,0.8610666666666666,20.200109481811523,0.0009090900421142578,0.9541893005371094,0.7611828215069043,0.9384,0.7664,0.8933333333333333,0.9082666666666667,0.9405333333333333,36.19781827926636,0.0006697177886962891,0.2957780361175537,0.5048566862240401
17,8,"(18,)",1,1,[0.87094232 0.71821564 0.81787033 0.86681291 0.69390274],[0.5        0.5        0.52593709 0.54827201 0.51957472],0.7496,0.7616,0.9125333333333333,0.8626666666666667,0.8549333333333333,20.188838005065918,0.0008935928344726562,1.0428650379180908,0.7935487876739458,0.8829333333333333,0.7664,0.8845333333333333,0.8853333333333333,0.8909333333333334,36.2036612033844,0.0006632804870605469,0.30071377754211426,0.5187567632999506
18,8,"(19,)",1,1,[0.66198849 0.79973632 0.74780846 0.86327754 0.59218717],[0.50022904 0.5        0.50423729 0.50893266 0.50446748],0.8538666666666667,0.7618666666666667,0.8888,0.8746666666666667,0.8557333333333333,20.245683670043945,0.0008637905120849609,0.9942424297332764,0.7329995984620266,0.9605333333333334,0.7658666666666667,0.888,0.8994666666666666,0.9530666666666666,36.1568660736084,0.0006654262542724609,0.25498485565185547,0.5035732943155836
19,8,"(20,)",1,1,[0.68586427 0.74111736 0.83774896 0.95938367 0.62718606],[0.5        0.5004985  0.52580813 0.52554895 0.5       ],0.8696,0.7616,0.8874666666666666,0.8917333333333334,0.8885333333333333,20.342620134353638,0.0009074211120605469,1.0029075145721436,0.7702600656953525,0.8810666666666667,0.7658666666666667,0.8370666666666666,0.8434666666666667,0.8773333333333333,36.23147988319397,0.0006594657897949219,0.30106139183044434,0.5103711166642915
20,8,"(21,)",1,1,[0.61500273 0.65867391 0.75538102 0.80658734 0.66365728],[0.50775355 0.5        0.50847458 0.51350305 0.50642958],0.7941333333333334,0.7618666666666667,0.8237333333333333,0.8293333333333334,0.8261333333333334,20.262526750564575,0.0008931159973144531,0.9550223350524902,0.6998604552460109,0.7845333333333333,0.7658666666666667,0.8634666666666667,0.8706666666666667,0.9112,36.06087851524353,0.0006678104400634766,0.2955479621887207,0.5072321514067244
21,8,"(22,)",1,1,[0.70890136 0.77143212 0.84858729 0.89257639 0.61248474],[0.5        0.5        0.51197064 0.52736489 0.50145509],0.8562666666666666,0.7616,0.9029333333333334,0.8602666666666666,0.8490666666666666,20.198763132095337,0.0009036064147949219,1.0032129287719727,0.766796378761014,0.9274666666666667,0.7661333333333333,0.8842666666666666,0.8973333333333333,0.9437333333333333,36.20747900009155,0.0006656646728515625,0.3018348217010498,0.5081581232033573
22,8,"(23,)",1,1,[0.7484249  0.75911695 0.82695352 0.79702378 0.61944755],[0.5        0.5        0.51428526 0.50169492 0.50082012],0.8136,0.7616,0.8810666666666667,0.8784,0.8738666666666667,20.203314065933228,0.0008816719055175781,0.9978933334350586,0.7501933371668639,0.9277333333333333,0.7666666666666667,0.8968,0.9050666666666667,0.9456,36.20936298370361,0.0006916522979736328,0.29720640182495117,0.5033600587994791
23,8,"(24,)",1,1,[0.90315368 0.88045572 0.82598407 0.96819176 0.69437164],[0.5        0.5        0.51090595 0.51311644 0.50408042],0.864,0.7618666666666667,0.8605333333333334,0.8106666666666666,0.8002666666666667,24.298685789108276,0.0009317398071289062,1.2538254261016846,0.8544313773455519,0.86,0.7658666666666667,0.8672,0.8770666666666667,0.8872,43.420006275177,0.0006875991821289062,0.36077022552490234,0.5056205620757127
24,8,"(25,)",1,1,[0.63772986 0.83921238 0.85467581 0.97296572 0.66425236],[0.50183234 0.5        0.5093919  0.52348013 0.50091617],0.8192,0.7618666666666667,0.8797333333333334,0.8997333333333334,0.8773333333333333,24.30183458328247,0.0008902549743652344,1.194150686264038,0.793767225320004,0.8106666666666666,0.7658666666666667,0.8293333333333334,0.8250666666666666,0.8213333333333334,43.441181898117065,0.0006630420684814453,0.3047351837158203,0.5071241073243384
25,8,"(1, 2)",2,1,[0.66538951 0.76935414 0.81961842 0.88535565 0.65272871],[0.51688649 0.52288165 0.58878978 0.55087493 0.54677102],0.9242666666666667,0.7616,0.9341333333333334,0.8973333333333333,0.9037333333333334,24.35692071914673,0.0010347366333007812,1.1963789463043213,0.7584892873268457,0.8933333333333333,0.7661333333333333,0.8661333333333333,0.8706666666666667,0.9410666666666667,43.744818687438965,0.0007066726684570312,0.3068523406982422,0.545240775062652
