,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,1,"(1,)",1,3,[0.83018914 0.94738842 0.66055405 0.87288066 0.79412134],[0.5 0.5 0.5 0.5 0.5],0.7147066702384142,0.5095097776587195,0.8055183498526655,0.8202518081971605,0.8223948566836324,75.94066596031189,0.0028972625732421875,5.907235860824585,0.8210267211522914,0.7227431020626842,0.5354942405571926,0.7414947763193143,0.7444414679882132,0.7096169300830432,156.93604040145874,0.0915224552154541,2.1981754302978516,0.5
1,1,"(2,)",1,3,[0.76316219 0.90837792 0.68741859 0.82580824 0.83245092],[0.5 0.5 0.5 0.5 0.5],0.7433699437449772,0.5089740155371015,0.7867666755960354,0.8028395392445754,0.7950709884811143,126.20395278930664,0.002075672149658203,16.24485182762146,0.803443572578689,0.7240825073667292,0.5349584784355746,0.7173854808465041,0.7299758907045272,0.664345030806322,231.39106512069702,0.28144407272338867,6.107573509216309,0.5
2,1,"(3,)",1,3,[0.95146763 0.98435463 0.78133227 0.95455766 0.74591249],[0.50022904 0.5        0.50290557 0.50384792 0.50068713],0.7406911331368872,0.5092418965979105,0.8408786498794535,0.7886418430216984,0.7854272702919903,135.66934084892273,0.0017001628875732422,15.927597284317017,0.883524935963192,0.666488079292794,0.5373694079828556,0.8084650415215644,0.8095365657648004,0.5596035360300027,234.78594493865967,0.0012598037719726562,5.617681264877319,0.5015339310254565
3,1,"(4,)",1,3,[0.96480843 0.92908441 0.69712026 0.8835847  0.87008089],[0.5004985  0.50762211 0.50022904 0.5004985  0.50297312],0.7088132869006162,0.5092418965979105,0.7752477899812483,0.7848915081703723,0.7795338869541923,35.001038551330566,0.0016179084777832031,5.691490411758423,0.868935738320677,0.7744441467988213,0.5368336458612376,0.8309670506295205,0.8301634074470935,0.7540851861773372,87.12621974945068,0.0012967586517333984,2.103708505630493,0.5023642560921049
4,1,"(5,)",1,3,[0.9437797  0.96387777 0.58004615 0.9437509  0.74338047],[0.5        0.5        0.5        0.50104916 0.5       ],0.7709616930083043,0.5095097776587195,0.8288240021430485,0.8215912135012055,0.8231984998660594,70.62882351875305,0.0022995471954345703,10.842168092727661,0.8349669972081051,0.7629252611840343,0.5362978837396196,0.7948031074203054,0.8004286096972943,0.5740691133136887,138.0928978919983,0.0012714862823486328,3.705479860305786,0.5002098325772464
5,1,"(6,)",1,3,[0.78271175 0.9698758  0.56582065 0.96666335 0.74806953],[0.50216724 0.50181713 0.5        0.50922878 0.5004985 ],0.680150013394053,0.5092418965979105,0.7744441467988213,0.8047147066702384,0.7988213233324404,85.31595396995544,0.0018029212951660156,10.594252824783325,0.8066282165733513,0.5963032413608358,0.5354942405571926,0.7527457808732922,0.7562282346638093,0.5419233860166086,157.16685390472412,0.001279592514038086,3.7894062995910645,0.5027423321607831
6,1,"(7,)",1,3,[0.84494075 0.99478488 0.59746472 0.88966307 0.91076229],[0.5        0.50127821 0.5        0.50022904 0.50131862],0.6962228770425931,0.5092418965979105,0.7278328422180552,0.8025716581837664,0.7910527725689793,65.94027471542358,0.001264810562133789,7.9842047691345215,0.8475231407159224,0.7047950709884812,0.5349584784355746,0.7910527725689793,0.8017680150013394,0.5419233860166086,117.50227046012878,0.0012347698211669922,2.940516948699951,0.5005651745721859
7,1,"(8,)",1,3,[0.95319538 0.92583857 0.73875499 0.8340516  0.68823199],[0.5 0.5 0.5 0.5 0.5],0.6922046611304581,0.5095097776587195,0.8015001339405304,0.7725689793731583,0.7631931422448432,64.1280722618103,0.10139346122741699,6.217652797698975,0.8280145060680435,0.7385480846504152,0.5373694079828556,0.7610500937583713,0.7642646664880793,0.7251540316099652,94.58271551132202,0.0013055801391601562,2.410101890563965,0.5
8,1,"(9,)",1,3,[0.86098306 0.92425251 0.64962529 0.91879135 0.73363628],[0.5        0.50680217 0.5        0.5        0.5       ],0.7674792392177873,0.5092418965979105,0.8373961960889366,0.8234663809268685,0.8304312885079025,47.088210105895996,0.09140396118164062,5.699104309082031,0.817457698864658,0.7795338869541923,0.5357621216180016,0.8028395392445754,0.7996249665148674,0.7278328422180552,83.66337943077087,0.0012845993041992188,2.1004788875579834,0.5013604348245586
9,1,"(10,)",1,3,[0.87280735 0.97750978 0.7369805  0.97299801 0.93353359],[0.5        0.50732939 0.5        0.5033494  0.5036855 ],0.669166889900884,0.5095097776587195,0.7897133672649344,0.8349852665416555,0.8328422180551835,51.89494729042053,0.0012748241424560547,4.625683784484863,0.8987658473469798,0.7256897937315832,0.5349584784355746,0.8213233324403965,0.8197160460755425,0.5863916421109028,77.95055890083313,0.0012462139129638672,1.607436180114746,0.5028728576665411
10,1,"(11,)",1,3,[0.93816647 0.80426917 0.73537512 0.85212055 0.80760743],[0.5        0.50072755 0.5        0.50363312 0.50022904],0.5700508974015537,0.5092418965979105,0.7058665952317171,0.7286364854004822,0.7240825073667292,37.70136570930481,0.0012545585632324219,5.125471353530884,0.8275077468586776,0.6078221269756229,0.5368336458612376,0.7350656308598982,0.7366729172247523,0.7302437717653362,78.92659640312195,0.001270294189453125,1.8890700340270996,0.5009179411572234
11,1,"(12,)",1,3,[0.87602916 0.91488716 0.79541476 0.83752974 0.76505771],[0.5        0.50435742 0.5        0.50022904 0.50022904],0.6520225020091079,0.5092418965979105,0.7013126171979641,0.7053308331100991,0.7050629520492901,34.1012806892395,0.0016186237335205078,5.122365474700928,0.8377837062846635,0.5963032413608358,0.5379051701044736,0.7310474149477632,0.7361371551031342,0.7337262255558532,75.85486888885498,0.0012350082397460938,1.5403082370758057,0.5009631010274243
12,1,"(13,)",1,3,[0.8533553  0.94720667 0.77113892 0.86433718 0.81032227],[0.50022904 0.5        0.50082012 0.5        0.5004985 ],0.7506027323868203,0.5092418965979105,0.7864987945352263,0.7530136619341012,0.7487275649611572,32.79057788848877,0.0012083053588867188,4.484069347381592,0.8492720677093237,0.6980980444682561,0.5360300026788106,0.7471202785963033,0.7564961157246183,0.7591749263327083,63.12841486930847,0.07139730453491211,1.6802940368652344,0.5003095334745546
13,1,"(14,)",1,3,[0.89126579 0.93567636 0.6748113  0.92102883 0.7173582 ],[0.5        0.5004985  0.5        0.50177671 0.5       ],0.8205196892579695,0.5092418965979105,0.8615054915617466,0.8290918832038575,0.8304312885079025,40.319196939468384,0.0011997222900390625,3.9275572299957275,0.8280280968871929,0.7653361907313153,0.5371015269220466,0.7966782748459684,0.8055183498526655,0.7291722475221002,58.61996388435364,0.061394453048706055,1.769240140914917,0.5004550428922474
14,1,"(15,)",1,3,[0.93120007 0.98316041 0.6770579  0.97057673 0.80922084],[0.5004985  0.50169492 0.50312221 0.50131862 0.5       ],0.6105009375837128,0.5092418965979105,0.7045271899276722,0.7771229574069113,0.7755156710420573,23.451083660125732,0.0011963844299316406,3.364866256713867,0.8742431892095973,0.650683096705063,0.5357621216180016,0.7867666755960354,0.7894454862041254,0.5344227163139567,49.201650857925415,0.0012133121490478516,1.2604670524597168,0.5013268513644127
15,1,"(16,)",1,3,[0.94254416 0.96164802 0.72408907 0.9219074  0.80826857],[0.5        0.50242246 0.50254029 0.50022904 0.5004985 ],0.7848915081703723,0.5089740155371015,0.8248057862309135,0.8623091347441736,0.8475756763996786,42.5160448551178,0.0012416839599609375,5.034105539321899,0.8716914433030725,0.6820251808197161,0.5362978837396196,0.8229306188052504,0.8282882400214305,0.5946959549959818,69.63233494758606,0.0012295246124267578,1.7279253005981445,0.5011380600214099
16,1,"(17,)",1,3,[0.92595322 0.99513255 0.79759937 0.88716224 0.85267725],[0.5        0.50022904 0.50022904 0.50209833 0.50022904],0.7642646664880793,0.5095097776587195,0.8071256362175194,0.8017680150013394,0.7939994642378784,41.47274947166443,0.0016322135925292969,3.985044002532959,0.8917049268112208,0.649879453522636,0.5376372890436646,0.8191802839539245,0.8199839271363515,0.7422984195017412,58.45347213745117,0.0012328624725341797,1.4681289196014404,0.5005570907156474
17,1,"(18,)",1,3,[0.94924144 0.82872945 0.69104728 0.84170936 0.7731861 ],[0.50022904 0.5        0.5        0.5        0.5004985 ],0.7449772301098312,0.5092418965979105,0.7918564157514064,0.7731047414947764,0.7672113581569783,34.335453510284424,0.0012049674987792969,3.983814001083374,0.8167827237465184,0.7128315028127511,0.5346905973747657,0.7457808732922583,0.7562282346638093,0.675863916421109,62.76948952674866,0.0012197494506835938,1.4078583717346191,0.5001455094176929
18,1,"(19,)",1,3,[0.75887844 0.97643882 0.73777486 0.97073257 0.6957035 ],[0.50121065 0.50022904 0.5        0.5        0.50258491],0.7447093490490222,0.5089740155371015,0.8057862309134745,0.8432895794267345,0.8424859362443076,40.65960121154785,0.0017864704132080078,4.067772150039673,0.8279056383851593,0.7374765604071792,0.5371015269220466,0.8414144120010715,0.8406107688186445,0.6027323868202518,70.13423371315002,0.0012454986572265625,1.542349100112915,0.5008049211439042
19,1,"(20,)",1,3,[0.91898592 0.99739244 0.79472505 0.95494158 0.77943181],[0.5004985  0.50022904 0.5        0.50072755 0.5       ],0.690329493704795,0.5084382534154835,0.7106884543262791,0.7157781944816501,0.7106884543262791,44.92557144165039,0.0011990070343017578,4.022684574127197,0.8890953582154003,0.7326547013126172,0.5352263594963836,0.7562282346638093,0.7503348513260113,0.5716581837664078,72.6674644947052,0.0012249946594238281,1.4689052104949951,0.5002910188353857
20,1,"(21,)",1,3,[0.97778606 0.93557063 0.58994085 0.82293234 0.90622341],[0.50189778 0.5        0.5        0.50131862 0.5       ],0.8079292793999464,0.5087061344762925,0.8419501741226896,0.8039110634878114,0.8009643718189124,32.92610478401184,0.07183527946472168,4.480884313583374,0.8464906550503601,0.7294401285829092,0.5354942405571926,0.7696222877042593,0.7768550763461023,0.7029199035628181,72.24097871780396,0.0013039112091064453,1.6775293350219727,0.5006432812659295
21,1,"(22,)",1,3,[0.96875827 0.9827249  0.63317758 0.9124215  0.90833351],[0.5        0.5004985  0.5        0.51442405 0.5       ],0.7042593088668632,0.5087061344762925,0.7331904634342352,0.6865791588534691,0.6865791588534691,39.996119260787964,0.0011980533599853516,3.920804500579834,0.8810831522378022,0.5861237610500938,0.5341548352531476,0.7197964103937852,0.7163139566032681,0.5971068845432628,58.54718351364136,0.0012257099151611328,1.4754161834716797,0.5029845099675507
