,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,23,"(1,)",1,3,[0.88752564 0.6866579  0.87138588 0.97206922 0.82491764],[0.5        0.5        0.50620145 0.5410662  0.50229043],0.6051983584131327,0.4136798905608755,0.6946648426812585,0.7299589603283174,0.7228454172366621,82.38568806648254,0.0018651485443115234,4.561850309371948,0.8485112555826626,0.5294117647058824,0.4829001367989056,0.7496580027359782,0.760328317373461,0.5220246238030096,70.50079274177551,0.0012443065643310547,1.7625164985656738,0.5099116150818429
1,23,"(2,)",1,3,[0.51075663 0.89135361 0.92748665 0.84832931 0.89478724],[0.5        0.5        0.50902939 0.50131862 0.50707337],0.5630642954856361,0.41422708618331056,0.6095759233926129,0.6708618331053352,0.6716826265389877,31.860822677612305,0.0012705326080322266,3.988058090209961,0.8145426875219138,0.560875512995896,0.48399452804377563,0.7045143638850889,0.7113543091655267,0.5863201094391245,56.41903614997864,0.0012061595916748047,1.4724900722503662,0.5034842774545567
2,23,"(3,)",1,3,[0.99576271 0.64825445 0.83712701 0.99054759 0.98891786],[0.5        0.5        0.5        0.5        0.50759247],0.2667578659370725,0.413953488372093,0.3354309165526676,0.4990424076607387,0.48891928864569084,32.9396436214447,0.001222848892211914,3.98683762550354,0.8921219253848025,0.3616963064295486,0.4785225718194254,0.5523939808481532,0.5532147742818058,0.3518467852257182,58.74136519432068,0.0012159347534179688,1.47227144241333,0.5015184934671636
3,23,"(4,)",1,3,[0.81423997 0.85990839 0.91911383 0.85330884 0.76117131],[0.5        0.5        0.50169492 0.5        0.5       ],0.6853625170998632,0.413406292749658,0.693296853625171,0.7012311901504787,0.6984952120383037,32.986905574798584,0.0012187957763671875,3.987675666809082,0.8415484696236667,0.5578659370725034,0.48399452804377563,0.7712722298221614,0.7575923392612859,0.7264021887824897,58.79317760467529,0.0012292861938476562,1.4931037425994873,0.5003389830508475
4,23,"(5,)",1,3,[0.93986517 0.60764676 0.86049006 0.8706922  0.60047701],[0.5        0.5        0.50710706 0.51035695 0.5       ],0.6678522571819425,0.4136798905608755,0.6878248974008208,0.7510259917920656,0.7447332421340629,33.036701679229736,0.0012187957763671875,3.9862802028656006,0.7758342402689075,0.626265389876881,0.48153214774281805,0.7409028727770178,0.7545827633378933,0.5619699042407661,58.59225678443909,0.001215219497680664,1.469482660293579,0.5034928009594333
5,23,"(6,)",1,3,[0.67550542 0.85796489 0.94270088 0.91063075 0.55392888],[0.5        0.5        0.52106609 0.50196533 0.5       ],0.652530779753762,0.41422708618331056,0.651436388508892,0.651983584131327,0.6522571819425445,32.99951767921448,0.0012278556823730469,3.9249649047851562,0.7881461643443043,0.4746922024623803,0.47934336525307797,0.6243502051983584,0.6292749658002736,0.38331053351573185,58.593674182891846,0.0012140274047851562,1.4700672626495361,0.5046062845216995
6,23,"(7,)",1,3,[0.56061937 0.93609463 0.86960879 0.94110314 0.69725072],[0.5        0.5        0.51308064 0.60152479 0.5       ],0.6218878248974008,0.41422708618331056,0.6497948016415869,0.6653898768809849,0.6445964432284542,32.960787534713745,0.0012226104736328125,3.9876551628112793,0.8009353292176639,0.48700410396716826,0.48372093023255813,0.6946648426812585,0.6998632010943913,0.5099863201094391,58.72732424736023,0.001226186752319336,1.4695756435394287,0.522921085460039
7,23,"(8,)",1,3,[0.53732548 0.59982402 0.8240303  0.99383667 0.69713662],[0.5        0.5        0.50121065 0.50099701 0.50022904],0.4913816689466484,0.4136798905608755,0.5403556771545828,0.5025991792065664,0.49986320109439125,33.01434826850891,0.061414480209350586,3.9242300987243652,0.730430618723042,0.4727770177838577,0.47961696306429547,0.5466484268125855,0.5461012311901505,0.5389876880984952,58.727494955062866,0.0013163089752197266,1.4706470966339111,0.5004873410656062
8,23,"(9,)",1,3,[0.98305085 0.88124927 0.62042979 0.8716019  0.69879541],[0.5        0.5        0.50571532 0.5        0.5       ],0.5017783857729138,0.413953488372093,0.5581395348837209,0.611764705882353,0.6041039671682626,42.51787877082825,0.0012085437774658203,6.266348838806152,0.811025444783864,0.3764705882352941,0.48508891928864567,0.7250341997264022,0.7151846785225718,0.5917920656634746,92.5206344127655,0.0012493133544921875,2.311018943786621,0.5011430643135528
9,23,"(10,)",1,3,[0.92541536 0.8822447  0.77578201 0.8791911  0.97167375],[0.5        0.5        0.50121065 0.5        0.5       ],0.48946648426812583,0.4136798905608755,0.5228454172366621,0.6205198358413133,0.6175102599179206,49.92510414123535,0.001216888427734375,5.6964662075042725,0.8868613846628196,0.4030095759233926,0.48125854993160055,0.6506155950752394,0.652530779753762,0.5395348837209303,81.92848920822144,0.001252889633178711,2.1036856174468994,0.5002421307506053
