,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,10,"(1,)",1,2,[0.58784997 0.57900149 0.75267903 0.70969476 0.6364319 ],[0.5        0.50375094 0.50678196 0.50072755 0.50596048],0.6448,0.8005333333333333,0.7466666666666667,0.768,0.7677333333333334,24.03489875793457,0.0016105175018310547,12.093938112258911,0.6531314299781141,0.6914666666666667,0.752,0.8138666666666666,0.8162666666666667,0.7853333333333333,60.75386095046997,0.00107574462890625,3.6021101474761963,0.5034441880937877
1,10,"(2,)",1,2,[0.62938131 0.61299694 0.67891944 0.7504579  0.72418953],[0.5        0.51030063 0.519944   0.50411738 0.50694395],0.5570666666666667,0.8005333333333333,0.6965333333333333,0.7245333333333334,0.7213333333333334,116.37270641326904,0.0020551681518554688,13.166217565536499,0.6791890242645652,0.7698666666666667,0.7525333333333334,0.8117333333333333,0.8136,0.8066666666666666,217.6528444290161,0.27138447761535645,4.4807353019714355,0.5082611925341123
2,10,"(3,)",1,2,[0.54303854 0.5927078  0.67776457 0.73509965 0.55254407],[0.50022904 0.53381397 0.50920212 0.50605234 0.51109596],0.49333333333333335,0.8,0.7429333333333333,0.7789333333333334,0.7685333333333333,131.39741206169128,0.27214980125427246,13.414610862731934,0.6202309269636403,0.5954666666666667,0.7517333333333334,0.8061333333333334,0.8008,0.8002666666666667,225.9322383403778,0.0011959075927734375,4.476866960525513,0.5120786876436566
3,10,"(4,)",1,2,[0.65123025 0.72725241 0.74570796 0.66130422 0.80034625],[0.5        0.51320669 0.50423729 0.51490988 0.51745184],0.4557333333333333,0.8002666666666667,0.7,0.7818666666666667,0.7898666666666667,130.06712293624878,0.0015273094177246094,8.159828662872314,0.7171682197508625,0.5234666666666666,0.7514666666666666,0.8082666666666667,0.8088,0.7352,168.2485237121582,0.0011096000671386719,2.884725570678711,0.5099611404449013
4,10,"(5,)",1,2,[0.67681405 0.79800612 0.69260792 0.75126402 0.55132368],[0.5        0.50072755 0.50362072 0.50981571 0.51136049],0.6429333333333334,0.8002666666666667,0.7426666666666667,0.7722666666666667,0.7805333333333333,54.39610052108765,0.001161813735961914,5.875714302062988,0.6940031560451709,0.7277333333333333,0.752,0.8328,0.8322666666666667,0.7888,96.5956928730011,0.0010483264923095703,1.922360897064209,0.5051048938539946
5,10,"(6,)",1,2,[0.60622289 0.53536668 0.66821672 0.79435919 0.57177415],[0.5        0.51283293 0.50528645 0.50122605 0.5177702 ],0.6229333333333333,0.8005333333333333,0.7610666666666667,0.7893333333333333,0.7850666666666667,55.09073615074158,0.0011720657348632812,5.878525495529175,0.635187927381403,0.6522666666666667,0.7522666666666666,0.8314666666666667,0.8288,0.8056,97.79799890518188,0.0010492801666259766,2.0419490337371826,0.5074231255464297
6,10,"(7,)",1,2,[0.57491191 0.53966601 0.86996171 0.8054888  0.70651912],[0.5        0.50219342 0.51034734 0.50471192 0.51093991],0.5866666666666667,0.8002666666666667,0.7016,0.7576,0.76,41.44211149215698,0.0011606216430664062,4.328730344772339,0.6993095089848206,0.47786666666666666,0.7512,0.8130666666666667,0.8090666666666667,0.7288,73.15853905677795,0.08128118515014648,1.5232038497924805,0.5056385166898788
7,10,"(8,)",1,2,[0.55866394 0.58256136 0.80894863 0.81131391 0.64102664],[0.5        0.50131862 0.50636552 0.50189778 0.50484377],0.6773333333333333,0.8005333333333333,0.7944,0.8034666666666667,0.8005333333333333,36.58927631378174,0.0012161731719970703,3.9173386096954346,0.6805028965793951,0.6074666666666667,0.752,0.8256,0.8245333333333333,0.7805333333333333,65.01074242591858,0.0010833740234375,1.3560469150543213,0.5028851390013066
8,10,"(9,)",1,2,[0.59630773 0.57266023 0.61025313 0.8963649  0.68187113],[0.5        0.50609232 0.51037607 0.50220766 0.50697197],0.5666666666666667,0.7997333333333333,0.6856,0.7536,0.7536,36.620909690856934,0.0011599063873291016,4.0059568881988525,0.6714914234466954,0.7141333333333333,0.7525333333333334,0.8037333333333333,0.8048,0.7296,64.95395541191101,0.0010406970977783203,1.2831075191497803,0.5051296048747498
9,10,"(10,)",1,2,[0.70076074 0.6293313  0.78571713 0.90832183 0.62356014],[0.5        0.5        0.51796435 0.50141467 0.50566274],0.6245333333333334,0.8002666666666667,0.6981333333333334,0.7656,0.7618666666666667,36.62783980369568,0.0011632442474365234,3.994457244873047,0.7295382280945524,0.6552,0.7509333333333333,0.8069333333333333,0.8053333333333333,0.7224,64.9507224559784,0.0010576248168945312,1.3621277809143066,0.5050083513904275
