,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,20,"(1,)",1,2,[0.70295527 0.71879052 0.60470498 0.71762168 0.63604887],[0.5        0.5        0.50505741 0.50290557 0.50586701],0.7152,0.5317333333333333,0.7322666666666666,0.7218666666666667,0.72,22.932771682739258,0.03217434883117676,2.0048396587371826,0.6760242627904521,0.516,0.576,0.7672,0.7666666666666667,0.7514666666666666,39.95879149436951,0.0011801719665527344,0.6335785388946533,0.5027659983537512
1,20,"(2,)",1,2,[0.76333763 0.8009187  0.6683847  0.82392763 0.64864101],[0.5        0.50104916 0.50433287 0.50099701 0.50991427],0.6242666666666666,0.5322666666666667,0.6848,0.7098666666666666,0.7117333333333333,18.156222820281982,0.001207113265991211,1.9289491176605225,0.7410419353087759,0.6392,0.5765333333333333,0.7565333333333333,0.7592,0.7197333333333333,32.28716325759888,0.0010669231414794922,0.6389544010162354,0.5032586621097829
2,20,"(3,)",1,2,[0.71642398 0.71820572 0.58245844 0.93155705 0.80607605],[0.5        0.5        0.50022904 0.50200575 0.50809829],0.6565333333333333,0.5317333333333333,0.7546666666666667,0.7445333333333334,0.7384,22.655437469482422,0.0011317729949951172,2.647223949432373,0.75094424787103,0.6725333333333333,0.5762666666666667,0.7893333333333333,0.7872,0.676,40.29547691345215,0.0010821819305419922,0.7955217361450195,0.5020666174350283
3,20,"(4,)",1,2,[0.81874276 0.6844197  0.72872313 0.89150862 0.70535046],[0.5        0.5        0.50169492 0.5014397  0.51046859],0.5226666666666666,0.532,0.6098666666666667,0.6546666666666666,0.6509333333333334,18.050854921340942,0.0011336803436279297,1.9640662670135498,0.765748934466618,0.6634666666666666,0.5765333333333333,0.7482666666666666,0.7482666666666666,0.7074666666666667,32.219417333602905,0.0010361671447753906,0.6730055809020996,0.5027206411653071
4,20,"(5,)",1,2,[0.56804663 0.61475289 0.72863219 0.89518038 0.52344874],[0.5        0.50045809 0.50203077 0.51223253 0.5       ],0.5450666666666667,0.5322666666666667,0.6264,0.6549333333333334,0.6538666666666667,18.09380555152893,0.0011234283447265625,2.0412068367004395,0.6660121683984189,0.5661333333333334,0.5776,0.7157333333333333,0.7128,0.6437333333333334,32.23363542556763,0.0311734676361084,0.6042664051055908,0.5029442784821809
5,20,"(6,)",1,2,[0.84490878 0.81633387 0.8014837  0.80300674 0.81378132],[0.5        0.5004985  0.50504617 0.50338983 0.50446633],0.6213333333333333,0.532,0.7381333333333333,0.7589333333333333,0.7541333333333333,22.599918842315674,0.001135110855102539,2.4998815059661865,0.8159028794081559,0.6346666666666667,0.5770666666666666,0.7637333333333334,0.7650666666666667,0.7797333333333333,40.22988295555115,0.0010447502136230469,0.801093339920044,0.5026801671798261
6,20,"(7,)",1,2,[0.69599857 0.59620101 0.63283365 0.84428435 0.65890726],[0.5        0.50082012 0.50338983 0.509963   0.50847458],0.5890666666666666,0.5322666666666667,0.7152,0.7434666666666667,0.7466666666666667,22.622288942337036,0.001150369644165039,2.595233678817749,0.6856449667642152,0.7101333333333333,0.5768,0.7701333333333333,0.7709333333333334,0.7277333333333333,40.294580698013306,0.001058340072631836,0.7538807392120361,0.50452950513851
7,20,"(8,)",1,2,[0.68505484 0.63215216 0.69800884 0.73283054 0.73067112],[0.5        0.50022904 0.50082012 0.5        0.50586701],0.7277333333333333,0.532,0.6890666666666667,0.6794666666666667,0.6693333333333333,22.65245223045349,0.0011298656463623047,3.00581431388855,0.6957434999900641,0.6637333333333333,0.5762666666666667,0.7378666666666667,0.7413333333333333,0.7666666666666667,40.59806799888611,0.0010340213775634766,0.9605064392089844,0.5013832354455646
8,20,"(9,)",1,2,[0.84187661 0.68777348 0.64302447 0.78913259 0.77112111],[0.5        0.50022904 0.5073595  0.50948773 0.50812683],0.7181333333333333,0.532,0.7810666666666667,0.7626666666666667,0.7674666666666666,18.041163682937622,0.0011525154113769531,2.103745460510254,0.7465856500100506,0.5456,0.5762666666666667,0.7802666666666667,0.7808,0.7933333333333333,32.20038461685181,0.0010776519775390625,0.6379141807556152,0.5050406210334744
9,20,"(10,)",1,2,[0.6899659  0.68872678 0.65040505 0.92821275 0.77988819],[0.5        0.50072755 0.50280975 0.50831609 0.50423729],0.6904,0.532,0.7464,0.7589333333333333,0.7504,18.038986444473267,0.0011289119720458984,1.9130687713623047,0.7474397336517865,0.7088,0.5770666666666666,0.784,0.7872,0.7045333333333333,32.185951948165894,0.001041412353515625,0.6091434955596924,0.5032181355841953
10,20,"(11,)",1,2,[0.69407214 0.68466807 0.62662685 0.86077077 0.69099938],[0.5        0.5        0.50817826 0.5056625  0.50609606],0.6802666666666667,0.5317333333333333,0.7730666666666667,0.7690666666666667,0.7714666666666666,18.12145185470581,0.0011243820190429688,2.0340843200683594,0.7114274435122699,0.7418666666666667,0.5765333333333333,0.8026666666666666,0.8048,0.7725333333333333,32.20203971862793,0.001046895980834961,0.6032969951629639,0.5039873644690772
11,20,"(12,)",1,2,[0.62890016 0.68885917 0.68863372 0.79364151 0.6903278 ],[0.5        0.5        0.50338983 0.50535004 0.50312221],0.6789333333333334,0.5317333333333333,0.7133333333333334,0.6936,0.7008,18.03978991508484,0.0011243820190429688,1.9994332790374756,0.698072470864479,0.7408,0.576,0.7434666666666667,0.7453333333333333,0.7277333333333333,32.226760149002075,0.00104522705078125,0.6771841049194336,0.5023724172110592
12,20,"(13,)",1,2,[0.7667364  0.73818394 0.72698998 0.78564554 0.68900891],[0.5        0.50022904 0.50446633 0.50122605 0.50022904],0.6192,0.532,0.6818666666666666,0.6978666666666666,0.6944,18.00583004951477,0.0011222362518310547,2.0390074253082275,0.7413129515086712,0.736,0.5757333333333333,0.7512,0.7565333333333333,0.7794666666666666,32.262548208236694,0.0010499954223632812,0.6058895587921143,0.501230093503274
13,20,"(14,)",1,2,[0.67974226 0.84215686 0.8392257  0.84243563 0.61466541],[0.5        0.52260092 0.50082012 0.50747048 0.5       ],0.45226666666666665,0.532,0.47973333333333334,0.5941333333333333,0.5936,18.28733992576599,0.0011372566223144531,1.9598567485809326,0.7636451744494424,0.4922666666666667,0.5762666666666667,0.6632,0.6552,0.5861333333333333,32.234188079833984,0.0010516643524169922,0.5997111797332764,0.5061783040676582
14,20,"(15,)",1,2,[0.91442329 0.92878105 0.72549572 0.87681583 0.85150747],[0.5        0.5        0.50099701 0.52935274 0.51084351],0.6928,0.532,0.7325333333333334,0.7618666666666667,0.7613333333333333,18.02154517173767,0.0011398792266845703,2.046940803527832,0.8594046709337009,0.5448,0.5773333333333334,0.7690666666666667,0.7693333333333333,0.7096,32.20602369308472,0.0010521411895751953,0.6728572845458984,0.5082386524957454
