,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,12,"(1,)",1,2,[0.65905354 0.65096796 0.81196781 0.80619614 0.7239576 ],[0.5 0.5 0.5 0.5 0.5],0.7648,0.8261333333333334,0.8384,0.8237333333333333,0.8253333333333334,28.102628469467163,0.05528545379638672,3.3542613983154297,0.7304286101779828,0.9168,0.7424,0.8586666666666667,0.8552,0.8493333333333334,49.74385190010071,0.0011310577392578125,1.023545265197754,0.5
1,12,"(2,)",1,2,[0.56706702 0.60489605 0.73276939 0.73293551 0.65958479],[0.5        0.5        0.50231125 0.5        0.5       ],0.7629333333333334,0.8258666666666666,0.8106666666666666,0.8194666666666667,0.82,23.751641035079956,0.0011599063873291016,2.078077793121338,0.6594505511132878,0.8304,0.7421333333333333,0.8634666666666667,0.8576,0.8370666666666666,39.92333698272705,0.0010426044464111328,0.6425025463104248,0.5004622496147919
2,12,"(3,)",1,2,[0.66545658 0.61250054 0.75822354 0.797096   0.67317789],[0.5 0.5 0.5 0.5 0.5],0.7037333333333333,0.8258666666666666,0.7469333333333333,0.7648,0.7738666666666667,18.391252279281616,0.0011372566223144531,1.531672716140747,0.70129090903443,0.8677333333333334,0.7421333333333333,0.8464,0.8408,0.8277333333333333,32.28372406959534,0.0010251998901367188,0.4737405776977539,0.5
3,12,"(4,)",1,2,[0.62649807 0.58810444 0.80696716 0.83576193 0.71445471],[0.5        0.5        0.50022904 0.50022904 0.5       ],0.7090666666666666,0.8264,0.7853333333333333,0.8021333333333334,0.8021333333333334,13.69864273071289,0.001157522201538086,1.531256914138794,0.7143572623255499,0.8170666666666667,0.7424,0.8501333333333333,0.8466666666666667,0.8136,24.70029306411743,0.0010275840759277344,0.4832417964935303,0.5000916170407695
4,12,"(5,)",1,2,[0.67813702 0.68630693 0.74952545 0.63822514 0.70856597],[0.5 0.5 0.5 0.5 0.5],0.7898666666666667,0.8258666666666666,0.7789333333333334,0.8021333333333334,0.8018666666666666,13.768982172012329,0.0011515617370605469,1.5240767002105713,0.6921521026734927,0.9325333333333333,0.7426666666666667,0.8597333333333333,0.856,0.856,24.451980590820312,0.0010509490966796875,0.4782137870788574,0.5
5,12,"(6,)",1,2,[0.77941363 0.71068383 0.72531157 0.75978242 0.72331563],[0.5 0.5 0.5 0.5 0.5],0.6733333333333333,0.8258666666666666,0.7672,0.7997333333333333,0.8117333333333333,18.402316093444824,0.0011568069458007812,2.0861454010009766,0.7397014150771349,0.8346666666666667,0.7418666666666667,0.8794666666666666,0.8776,0.8573333333333333,32.78415250778198,0.00103759765625,0.6343815326690674,0.5
6,12,"(7,)",1,2,[0.63829523 0.71977363 0.7168392  0.73400563 0.64168926],[0.5        0.5        0.50082012 0.5        0.50099701],0.648,0.8264,0.7725333333333333,0.7978666666666666,0.8010666666666667,18.472922801971436,0.0011336803436279297,2.2393059730529785,0.6901205897386586,0.8922666666666667,0.7421333333333333,0.8285333333333333,0.8237333333333333,0.8088,32.823309659957886,0.0010256767272949219,0.6428337097167969,0.5003634258514779
7,12,"(8,)",1,2,[0.62760212 0.72315792 0.72485652 0.76585982 0.75732367],[0.5 0.5 0.5 0.5 0.5],0.6864,0.8261333333333334,0.7245333333333334,0.776,0.7797333333333333,18.379493713378906,0.0011463165283203125,2.079437732696533,0.7197600114230885,0.8509333333333333,0.7418666666666667,0.832,0.8296,0.8018666666666666,32.84512114524841,0.0010521411895751953,0.6389214992523193,0.5
8,12,"(9,)",1,2,[0.63314944 0.72768753 0.67050445 0.62017247 0.62396938],[0.5 0.5 0.5 0.5 0.5],0.7744,0.8261333333333334,0.7757333333333334,0.7848,0.7917333333333333,18.36103844642639,0.0011425018310546875,2.546247720718384,0.6550966544699821,0.8008,0.7418666666666667,0.8448,0.8394666666666667,0.8162666666666667,39.39227819442749,0.0010154247283935547,0.8476369380950928,0.5
9,12,"(10,)",1,2,[0.69903977 0.72279399 0.65727364 0.6675947  0.7198534 ],[0.5 0.5 0.5 0.5 0.5],0.7605333333333333,0.8261333333333334,0.7826666666666666,0.8029333333333334,0.8069333333333333,23.00676155090332,0.0011284351348876953,2.5971791744232178,0.6933110996761557,0.9176,0.7424,0.8853333333333333,0.8813333333333333,0.8744,41.05045747756958,0.0010385513305664062,0.7977049350738525,0.5
