,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,5,"(1,)",1,1,[0.69110612 0.77813242 0.89062868 0.90823681 0.67357816],[0.5        0.51795064 0.5014397  0.50423729 0.5004985 ],0.7413333333333333,0.8584,0.8394666666666667,0.8781333333333333,0.8816,24.86147379875183,0.0013089179992675781,1.0460889339447021,0.788336436653101,0.7197333333333333,0.7904,0.9373333333333334,0.9330666666666667,0.9050666666666667,37.320555448532104,0.0007224082946777344,0.303447961807251,0.50482522607599
1,5,"(2,)",1,1,[0.76617382 0.77664741 0.59538913 0.7011884  0.74564366],[0.5        0.50183234 0.5        0.52399172 0.54358354],0.8413333333333334,0.8589333333333333,0.8410666666666666,0.8530666666666666,0.8597333333333333,15.954520225524902,0.001043558120727539,0.8358845710754395,0.7170084858132534,0.8538666666666667,0.7914666666666667,0.9205333333333333,0.9202666666666667,0.9176,24.68819761276245,0.0007004737854003906,0.2069089412689209,0.51388151897527
2,5,"(3,)",1,1,[0.58340186 0.56084    0.6727777  0.87053172 0.68667067],[0.5        0.5        0.50332891 0.50194299 0.5       ],0.8474666666666667,0.8589333333333333,0.9197333333333333,0.9197333333333333,0.9208,16.521371126174927,0.0009016990661621094,0.8408935070037842,0.6748443890860902,0.7421333333333333,0.7906666666666666,0.9461333333333334,0.9469333333333333,0.9184,29.411819458007812,0.0006685256958007812,0.24265813827514648,0.5010543793933778
3,5,"(4,)",1,1,[0.81779268 0.67191805 0.88823536 0.78204341 0.72407676],[0.50169492 0.5        0.5004985  0.50082012 0.50045809],0.5976,0.8592,0.8672,0.9010666666666667,0.9021333333333333,16.33676028251648,0.0009124279022216797,0.9999942779541016,0.7768132520925205,0.7573333333333333,0.7893333333333333,0.9149333333333334,0.9176,0.8330666666666666,29.984014987945557,0.0006709098815917969,0.29503774642944336,0.5006943250457867
4,5,"(5,)",1,1,[0.66664278 0.78972092 0.85207405 0.8794554  0.70479347],[0.5        0.50043574 0.5        0.50239629 0.50104916],0.7581333333333333,0.8586666666666667,0.8522666666666666,0.8829333333333333,0.8848,20.508240461349487,0.0008885860443115234,1.0480217933654785,0.778537322336415,0.8608,0.7901333333333334,0.9301333333333334,0.9306666666666666,0.9242666666666667,36.700289726257324,0.0006635189056396484,0.30159687995910645,0.5007762377031438
5,5,"(6,)",1,1,[0.64866782 0.55308816 0.83920208 0.73420906 0.72942976],[0.50082012 0.5        0.5        0.50440108 0.50797722],0.8336,0.8586666666666667,0.8778666666666667,0.9112,0.9117333333333333,20.48666548728943,0.0009169578552246094,1.0000345706939697,0.7009193771665446,0.8397333333333333,0.7912,0.9429333333333333,0.9453333333333334,0.8872,36.49379348754883,0.0006680488586425781,0.2955443859100342,0.5026396846327378
6,5,"(7,)",1,1,[0.73413308 0.86292727 0.90796637 0.80866238 0.67758003],[0.50045809 0.50282935 0.5004985  0.50095659 0.5       ],0.5517333333333333,0.8586666666666667,0.6426666666666667,0.7901333333333334,0.7925333333333333,20.450522422790527,0.000926971435546875,1.0479028224945068,0.7982538247172425,0.7490666666666667,0.7901333333333334,0.9170666666666667,0.9232,0.7552,36.58652400970459,0.000667572021484375,0.30144762992858887,0.5009485058338498
7,5,"(8,)",1,1,[0.58617326 0.6905886  0.71008752 0.81931472 0.6988435 ],[0.5        0.5        0.52849975 0.50072755 0.50121065],0.8416,0.8586666666666667,0.9170666666666667,0.9176,0.9237333333333333,20.475838899612427,0.0009171962738037109,0.998244047164917,0.7010015195544239,0.8848,0.7906666666666666,0.9248,0.9269333333333334,0.9237333333333333,36.56964564323425,0.0006783008575439453,0.255204439163208,0.5060875910070263
8,5,"(9,)",1,1,[0.67857805 0.85208863 0.67600833 0.71451958 0.6280133 ],[0.50045809 0.5        0.5004985  0.50314749 0.5       ],0.8016,0.8586666666666667,0.8664,0.9008,0.912,20.447102785110474,0.0009140968322753906,1.0472877025604248,0.7098415794489825,0.8925333333333333,0.7893333333333333,0.8949333333333334,0.9042666666666667,0.9128,36.59959292411804,0.0006716251373291016,0.301440954208374,0.5008208156698171
9,5,"(10,)",1,1,[0.73039622 0.73133109 0.98486257 0.89646288 0.6517982 ],[0.50082012 0.5        0.50082679 0.50328584 0.5016033 ],0.7621333333333333,0.8592,0.8186666666666667,0.9125333333333333,0.9122666666666667,16.896662712097168,0.031069517135620117,0.7675778865814209,0.7989701914393644,0.6922666666666667,0.7893333333333333,0.8896,0.8864,0.7506666666666667,29.143810510635376,0.0007455348968505859,0.23484134674072266,0.50130720906066
