,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,17,"(1,)",1,3,[0.69133295 0.79194269 0.92880211 0.74282801 0.73211659],[0.5        0.5004985  0.50312221 0.50694305 0.50137426],0.5216,0.47946666666666665,0.6253333333333333,0.6610666666666667,0.6442666666666667,20.755133390426636,0.0017971992492675781,2.954190254211426,0.7774044696847692,0.6365333333333333,0.44853333333333334,0.7165333333333334,0.7293333333333333,0.6424,25.738288640975952,0.0012886524200439453,1.2491416931152344,0.502387604836963
1,17,"(2,)",1,3,[0.72200038 0.65820996 0.82517638 0.77594752 0.57857696],[0.5        0.50212682 0.5        0.5        0.5       ],0.5197333333333334,0.47973333333333334,0.6189333333333333,0.6224,0.6157333333333334,23.845399856567383,0.0012233257293701172,2.890782117843628,0.7119822421713821,0.6522666666666667,0.448,0.6573333333333333,0.6621333333333334,0.62,42.00962805747986,0.0012273788452148438,1.0514657497406006,0.5004253648321444
2,17,"(3,)",1,3,[0.70450124 0.90016027 0.89982941 0.91662315 0.55901967],[0.5016033  0.50713092 0.50169492 0.50399977 0.50082012],0.488,0.47973333333333334,0.5666666666666667,0.6045333333333334,0.5904,23.79350256919861,0.0012123584747314453,3.050065517425537,0.7960267494559482,0.5178666666666667,0.448,0.6549333333333334,0.6677333333333333,0.4976,42.17691349983215,0.04134631156921387,1.0534577369689941,0.5030498043793641
3,17,"(4,)",1,3,[0.65097265 0.8439509  0.73998817 0.81301268 0.6215163 ],[0.50022904 0.50169492 0.50022904 0.50963634 0.50072755],0.5901333333333333,0.47973333333333334,0.6674666666666667,0.6882666666666667,0.6810666666666667,23.81438660621643,0.0012145042419433594,3.0949058532714844,0.7338881387482347,0.5925333333333334,0.44853333333333334,0.7149333333333333,0.7282666666666666,0.6605333333333333,42.35796403884888,0.0012159347534179688,1.0556559562683105,0.5025033778971965
4,17,"(5,)",1,3,[0.58444924 0.93169778 0.61348891 0.89247101 0.66393085],[0.5        0.50914629 0.5        0.5        0.5       ],0.5344,0.47973333333333334,0.6053333333333333,0.6304,0.6314666666666666,22.8318510055542,0.001203298568725586,2.5610013008117676,0.7372075578359064,0.6357333333333334,0.44826666666666665,0.6826666666666666,0.6954666666666667,0.54,33.729336738586426,0.0012083053588867188,0.8808994293212891,0.5018292587674764
5,17,"(6,)",1,3,[0.69039784 0.90523103 0.82933674 0.90453532 0.6188564 ],[0.50206138 0.51662527 0.50284013 0.50022904 0.50227521],0.5442666666666667,0.47973333333333334,0.6701333333333334,0.7002666666666667,0.6856,19.014317274093628,0.0012140274047851562,2.440321445465088,0.7896714659237701,0.6202666666666666,0.4493333333333333,0.7125333333333334,0.7261333333333333,0.5325333333333333,33.5978319644928,0.0012254714965820312,0.8730595111846924,0.5048062081941089
6,17,"(7,)",1,3,[0.75288193 0.87599062 0.79434771 0.94569716 0.92005858],[0.50022904 0.5        0.50169492 0.50350952 0.5       ],0.424,0.47946666666666665,0.42106666666666664,0.4474666666666667,0.4368,18.999599933624268,0.0012125968933105469,2.4698805809020996,0.8577951997812803,0.45866666666666667,0.4496,0.5178666666666667,0.5306666666666666,0.3970666666666667,33.77018928527832,0.0012149810791015625,0.884495735168457,0.5010866963190638
7,17,"(8,)",1,3,[0.91022732 0.72184266 0.90411994 0.93998915 0.63558541],[0.50099701 0.50045809 0.50312221 0.5        0.5       ],0.48373333333333335,0.47946666666666665,0.5613333333333334,0.6192,0.6104,19.361003875732422,0.0012302398681640625,3.0512144565582275,0.8223528956038119,0.5298666666666667,0.4488,0.6805333333333333,0.6957333333333333,0.48586666666666667,42.298879861831665,0.0012319087982177734,1.0531058311462402,0.5009154612974731
8,17,"(9,)",1,3,[0.62278261 0.87773217 0.84679473 0.86627409 0.60497344],[0.5        0.50082012 0.50082012 0.5147043  0.5       ],0.5632,0.47973333333333334,0.6448,0.6885333333333333,0.684,19.019156217575073,0.0017056465148925781,2.4382214546203613,0.7637114086231557,0.6026666666666667,0.44826666666666665,0.7426666666666667,0.7450666666666667,0.5978666666666667,33.75414705276489,0.0012402534484863281,0.8421876430511475,0.5032689079355531
9,17,"(10,)",1,3,[0.63133123 0.7468865  0.86168914 0.93093493 0.65465581],[0.5        0.5        0.50418821 0.50717228 0.5       ],0.5410666666666667,0.47973333333333334,0.6352,0.6632,0.6530666666666667,19.009929895401,0.0012102127075195312,2.6381146907806396,0.7650995211599987,0.5997333333333333,0.4493333333333333,0.7085333333333333,0.7149333333333333,0.5810666666666666,33.73337197303772,0.001226663589477539,0.9154009819030762,0.5022720976440463
