,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,27,"(1,)",1,3,[0.63466886 0.53636892 0.68626032 0.74030541 0.66759031],[0.5        0.5        0.50231125 0.5        0.5       ],0.8218666666666666,0.5786666666666667,0.8546666666666667,0.8429333333333333,0.8290666666666666,25.425042152404785,0.002187967300415039,2.1527717113494873,0.6530387636648726,0.8402666666666667,0.6093333333333333,0.8504,0.8581333333333333,0.8632,29.591880559921265,0.02152562141418457,0.9317631721496582,0.5004622496147919
1,27,"(2,)",1,3,[0.80139194 0.51204933 0.68104193 0.7466212  0.64029088],[0.5        0.5        0.50312221 0.5        0.5       ],0.8373333333333334,0.5786666666666667,0.9,0.9050666666666667,0.9010666666666667,19.07555079460144,0.0012969970703125,2.311460018157959,0.6762790572349545,0.8573333333333333,0.6096,0.9290666666666667,0.9298666666666666,0.8805333333333333,33.76171278953552,0.0012371540069580078,0.8527042865753174,0.5006244424620874
2,27,"(3,)",1,3,[0.588335   0.54311218 0.75922047 0.77182988 0.64098421],[0.5        0.5        0.50636552 0.5        0.5       ],0.8421333333333333,0.5784,0.8877333333333334,0.8797333333333334,0.8634666666666667,25.741322994232178,0.0013289451599121094,3.421832323074341,0.6606963513358379,0.8026666666666666,0.6117333333333334,0.8581333333333333,0.8701333333333333,0.856,50.34126329421997,0.001230001449584961,1.2588274478912354,0.5012731037656262
3,27,"(4,)",1,3,[0.61895527 0.57066639 0.78866703 0.79699167 0.72840147],[0.5        0.5        0.50586701 0.5        0.5       ],0.8629333333333333,0.5786666666666667,0.8904,0.8752,0.8661333333333333,23.79814887046814,0.001237630844116211,7.278828382492065,0.7007363649710909,0.7714666666666666,0.6104,0.8674666666666667,0.8757333333333334,0.8653333333333333,85.63818335533142,0.0012505054473876953,2.736598491668701,0.5011734028683181
4,27,"(5,)",1,3,[0.62524872 0.53532678 0.8533566  0.70208359 0.88899506],[0.5        0.5        0.50312221 0.5        0.5       ],0.8424,0.5786666666666667,0.9104,0.9149333333333334,0.9117333333333333,60.84551477432251,0.0013012886047363281,8.956801652908325,0.7210021504197432,0.8581333333333333,0.6109333333333333,0.9165333333333333,0.9245333333333333,0.8629333333333333,125.23670387268066,0.16147232055664062,3.5143117904663086,0.5006244424620874
5,27,"(6,)",1,3,[0.81019134 0.51176861 0.65886768 0.79640082 0.61609628],[0.5        0.5        0.50169492 0.5        0.5       ],0.8866666666666667,0.5784,0.9008,0.9010666666666667,0.892,93.69652271270752,0.0017838478088378906,8.968814611434937,0.6786649470897562,0.8525333333333334,0.6098666666666667,0.9184,0.9216,0.8858666666666667,144.44414258003235,0.15152239799499512,3.5158231258392334,0.5003389830508475
6,27,"(7,)",1,3,[0.76169481 0.60020886 0.748062   0.77921609 0.6427882 ],[0.5        0.5        0.50847458 0.5        0.5       ],0.8562666666666666,0.5786666666666667,0.9186666666666666,0.8968,0.8816,82.96871757507324,0.001870870590209961,9.11972713470459,0.7063939926255438,0.7461333333333333,0.6104,0.8658666666666667,0.8762666666666666,0.8712,144.26032543182373,0.0013463497161865234,3.5140910148620605,0.5016949152542373
7,27,"(8,)",1,3,[0.79197676 0.54467286 0.69218274 0.74875023 0.67199719],[0.5        0.5        0.50121065 0.5        0.5       ],0.8952,0.5784,0.9210666666666667,0.9085333333333333,0.9024,81.01187634468079,0.24151873588562012,14.258332252502441,0.68991595774335,0.7181333333333333,0.6117333333333334,0.9064,0.9133333333333333,0.8674666666666667,192.56041145324707,0.0013270378112792969,5.234118700027466,0.5002421307506053
8,27,"(9,)",1,3,[0.76540327 0.57856875 0.67008591 0.74969146 0.66686455],[0.5        0.5        0.50121065 0.5        0.5       ],0.8866666666666667,0.5786666666666667,0.9018666666666667,0.8922666666666667,0.8861333333333333,123.53376507759094,0.001752614974975586,14.50993037223816,0.6861227902542274,0.8114666666666667,0.6098666666666667,0.8981333333333333,0.9016,0.8821333333333333,224.80604672431946,0.001341104507446289,5.4610865116119385,0.5002421307506053
9,27,"(10,)",1,3,[0.77260727 0.54210235 0.66937965 0.91572193 0.65609183],[0.5        0.5        0.50121065 0.5        0.5       ],0.8613333333333333,0.5784,0.8928,0.8888,0.8776,127.32843255996704,0.25203442573547363,15.069821834564209,0.7111806060434043,0.7194666666666667,0.6117333333333334,0.8824,0.892,0.8309333333333333,233.3757655620575,0.001354217529296875,5.46469259262085,0.5002421307506053
10,27,"(11,)",1,3,[0.90539093 0.62829291 0.67911358 0.73640566 0.66355784],[0.5        0.5        0.50231125 0.5        0.5       ],0.6301333333333333,0.5786666666666667,0.8674666666666667,0.8549333333333333,0.8466666666666667,102.67640018463135,0.0017273426055908203,6.375375032424927,0.7225521841812079,0.7538666666666667,0.6088,0.8762666666666666,0.8837333333333334,0.7890666666666667,95.51292419433594,0.0012767314910888672,2.2077524662017822,0.5004622496147919
11,27,"(12,)",1,3,[0.69021882 0.57552975 0.60362765 0.7468063  0.62102564],[0.5016033  0.5        0.50423729 0.5        0.5       ],0.9098666666666667,0.5786666666666667,0.9008,0.8968,0.8885333333333333,48.073206663131714,0.08192706108093262,4.678407669067383,0.647441632693736,0.7138666666666666,0.6122666666666666,0.8976,0.9053333333333333,0.9034666666666666,98.59273338317871,0.0013294219970703125,1.6086266040802002,0.5011681172698121
12,27,"(13,)",1,3,[0.76438843 0.57639873 0.6324569  0.77124067 0.62563382],[0.5        0.5        0.50169492 0.5        0.5       ],0.8002666666666667,0.5784,0.9136,0.9042666666666667,0.8957333333333334,32.94560265541077,0.002051830291748047,3.973491907119751,0.6740237098911865,0.8802666666666666,0.6109333333333333,0.9114666666666666,0.9176,0.8957333333333334,59.378159284591675,0.0013172626495361328,1.4064319133758545,0.5003389830508475
13,27,"(14,)",1,3,[0.79205794 0.57115797 0.59296204 0.74752282 0.60529563],[0.5        0.5        0.50082012 0.5        0.5       ],0.8066666666666666,0.5786666666666667,0.8968,0.8978666666666667,0.8890666666666667,33.18369960784912,0.001218557357788086,3.9190378189086914,0.6617992811578844,0.8421333333333333,0.6114666666666667,0.9005333333333333,0.9064,0.8773333333333333,58.989227056503296,0.0012333393096923828,1.4675962924957275,0.5001640240568617
14,27,"(15,)",1,3,[0.57550013 0.52582348 0.7624694  0.80599755 0.62044851],[0.5        0.5        0.50121065 0.5        0.5       ],0.8309333333333333,0.5786666666666667,0.8989333333333334,0.8869333333333334,0.8805333333333333,38.200621128082275,0.0017063617706298828,4.563231945037842,0.6580478160310526,0.8538666666666667,0.6106666666666667,0.8898666666666667,0.8946666666666667,0.8898666666666667,55.712794065475464,0.0012531280517578125,1.827174425125122,0.5002421307506053
15,27,"(16,)",1,3,[0.8046825  0.57271478 0.66253375 0.81159239 0.59251929],[0.5        0.5        0.50022904 0.5        0.5       ],0.9213333333333333,0.5784,0.9309333333333333,0.912,0.9053333333333333,35.370121002197266,0.01959061622619629,5.092388391494751,0.6888085423129358,0.8402666666666667,0.6104,0.9138666666666667,0.9197333333333333,0.8802666666666666,38.81803822517395,0.0012493133544921875,1.9220099449157715,0.5000458085203848
16,27,"(17,)",1,3,[0.61201374 0.52388703 0.70705277 0.81059659 0.68318704],[0.5        0.5        0.50121065 0.5        0.5       ],0.8565333333333334,0.5784,0.912,0.9162666666666667,0.9029333333333334,28.44152593612671,0.0012350082397460938,3.360243797302246,0.6673474349554724,0.7709333333333334,0.6117333333333334,0.9024,0.9106666666666666,0.8890666666666667,50.40299940109253,0.001222372055053711,1.2603793144226074,0.5002421307506053
17,27,"(18,)",1,3,[0.64637989 0.54978554 0.61414411 0.78607667 0.60683938],[0.5       0.5       0.5004985 0.5       0.5      ],0.8461333333333333,0.5781333333333334,0.8797333333333334,0.8578666666666667,0.8410666666666666,27.573709726333618,0.061892032623291016,5.113447189331055,0.6406451178603573,0.8229333333333333,0.6106666666666667,0.864,0.8744,0.8714666666666666,81.8384804725647,0.0013058185577392578,1.9230659008026123,0.5000997008973082
18,27,"(19,)",1,3,[0.63013381 0.54036817 0.68714709 0.7686179  0.85014401],[0.5        0.5        0.50423729 0.5        0.5       ],0.7888,0.5784,0.8912,0.8762666666666666,0.868,37.90308856964111,0.0014486312866210938,5.0459747314453125,0.6952821954948598,0.7797333333333333,0.6090666666666666,0.8805333333333333,0.8810666666666667,0.8554666666666667,61.4805691242218,0.001271963119506836,1.8903093338012695,0.5008474576271187
19,27,"(20,)",1,3,[0.62085708 0.57433943 0.70938637 0.80201247 0.5828989 ],[0.5        0.5        0.50423729 0.5        0.5       ],0.8954666666666666,0.5786666666666667,0.9112,0.9045333333333333,0.8976,27.337050914764404,0.0016782283782958984,2.2777178287506104,0.657898850998436,0.8930666666666667,0.6109333333333333,0.9141333333333334,0.9210666666666667,0.9312,26.344712257385254,0.0012776851654052734,0.8087112903594971,0.5008474576271187
20,27,"(21,)",1,3,[0.75066551 0.53313175 0.64640952 0.83473789 0.57221991],[0.5        0.5        0.50423729 0.5        0.5       ],0.8498666666666667,0.5786666666666667,0.8957333333333334,0.9082666666666667,0.8986666666666666,18.927817583084106,0.0012271404266357422,2.2740635871887207,0.6674329157077457,0.7021333333333334,0.6114666666666667,0.8901333333333333,0.8933333333333333,0.8205333333333333,33.55657935142517,0.0012142658233642578,0.808194637298584,0.5008474576271187
21,27,"(22,)",1,3,[0.77819091 0.60724935 0.62533278 0.84869832 0.6060925 ],[0.5        0.5        0.50586701 0.5        0.5       ],0.9016,0.5786666666666667,0.908,0.9077333333333333,0.9021333333333333,29.263537883758545,0.07137036323547363,4.483749866485596,0.6931127729942295,0.7901333333333334,0.6109333333333333,0.9093333333333333,0.9112,0.8677333333333334,65.46589374542236,0.0012657642364501953,1.6795308589935303,0.5011734028683181
