,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,24,"(1,)",1,2,[0.73522421 0.64084826 0.89448967 0.9485379  0.83299521],[0.5004985  0.5        0.50231125 0.57138032 0.50423729],0.6242666666666666,0.6194666666666667,0.6850666666666667,0.7122666666666667,0.72,13.659329414367676,0.0018892288208007812,2.2466609477996826,0.8104190499060345,0.6112,0.5050666666666667,0.7392,0.7424,0.7168,31.86735987663269,0.0313568115234375,0.7152755260467529,0.5156854724437038
1,24,"(2,)",1,2,[0.68644709 0.64278211 0.90568148 0.96759173 0.82621697],[0.5        0.5        0.50847458 0.52373331 0.50169492],0.6784,0.6194666666666667,0.7149333333333333,0.7141333333333333,0.7122666666666667,31.135917901992798,0.0018568038940429688,3.137709856033325,0.805743877763866,0.7688,0.5037333333333334,0.668,0.6797333333333333,0.5970666666666666,64.80727005004883,0.0011112689971923828,0.8532052040100098,0.5067805596296863
2,24,"(3,)",1,2,[0.7240402  0.56853832 0.9636589  0.92840161 0.79955023],[0.50022904 0.5        0.50586701 0.52566752 0.51037236],0.5504,0.6189333333333333,0.6538666666666667,0.6842666666666667,0.6813333333333333,20.561527490615845,0.03213810920715332,2.1185877323150635,0.7968378509842575,0.6746666666666666,0.504,0.6501333333333333,0.6549333333333334,0.6330666666666667,32.12316679954529,0.0012099742889404297,0.6078460216522217,0.5084271874247109
3,24,"(4,)",1,2,[0.68052638 0.55830603 0.9464092  0.93839247 0.86782222],[0.5004985  0.5        0.50870362 0.53184349 0.5092947 ],0.6634666666666666,0.6197333333333334,0.7045333333333333,0.6784,0.6773333333333333,18.01662826538086,0.0011348724365234375,1.9221041202545166,0.7982912606331338,0.6277333333333334,0.5037333333333334,0.676,0.6816,0.6114666666666667,32.08581042289734,0.031252384185791016,0.6795556545257568,0.5100680621194461
4,24,"(5,)",1,2,[0.56396619 0.56579945 0.9562801  0.95435566 0.89774822],[0.5        0.5        0.50121065 0.52286826 0.50609606],0.6181333333333333,0.6194666666666667,0.732,0.6992,0.6984,13.503767013549805,0.0011260509490966797,1.560912847518921,0.7876299238614944,0.6968,0.5045333333333333,0.656,0.6674666666666667,0.48693333333333333,23.97368597984314,0.0010497570037841797,0.47705650329589844,0.5060349944542528
5,24,"(6,)",1,2,[0.68840254 0.55505393 0.93264006 0.97900226 0.90291848],[0.5        0.5        0.50312221 0.51927914 0.50870362],0.6597333333333333,0.6189333333333333,0.7370666666666666,0.7152,0.7074666666666667,13.41134762763977,0.0011456012725830078,1.4715445041656494,0.8116034557228802,0.6197333333333334,0.5037333333333334,0.6989333333333333,0.7034666666666667,0.6474666666666666,24.000792026519775,0.0010557174682617188,0.5005743503570557,0.5062209932964732
6,24,"(7,)",1,2,[0.66623139 0.58879811 0.91180743 0.97252697 0.94741716],[0.5        0.50091617 0.50082012 0.53403482 0.50870362],0.6386666666666667,0.6189333333333333,0.6973333333333334,0.6786666666666666,0.6770666666666667,13.467293977737427,0.001123666763305664,1.558750867843628,0.8173562125983597,0.6253333333333333,0.5037333333333334,0.6952,0.7053333333333334,0.604,23.998764991760254,0.0010776519775390625,0.47501325607299805,0.5088949461721468
7,24,"(8,)",1,2,[0.64126577 0.55277322 0.96887156 0.9699566  0.81661225],[0.50072755 0.5        0.50280975 0.51786277 0.50968523],0.576,0.6194666666666667,0.6538666666666667,0.6789333333333334,0.6826666666666666,13.46459674835205,0.0011229515075683594,1.5244369506835938,0.7898958804535493,0.6594666666666666,0.5037333333333334,0.6818666666666666,0.6922666666666667,0.548,24.00195026397705,0.0010275840759277344,0.48169875144958496,0.5062170596444515
8,24,"(9,)",1,2,[0.68843652 0.57825724 0.92833665 0.96226978 0.92483474],[0.5004985  0.5        0.50394233 0.52055846 0.50870362],0.5528,0.6192,0.664,0.6792,0.6797333333333333,13.461181402206421,0.0011496543884277344,2.1165874004364014,0.8164269864035704,0.7029333333333333,0.504,0.7186666666666667,0.7301333333333333,0.6213333333333333,27.86521625518799,0.0010526180267333984,0.6050505638122559,0.5067405834381647
9,24,"(10,)",1,2,[0.70047394 0.57511364 0.89840481 0.91346241 0.91857182],[0.5        0.5        0.50586701 0.55297728 0.50847458],0.6216,0.6192,0.7242666666666666,0.7042666666666667,0.6992,18.032281398773193,0.0011324882507324219,2.046778678894043,0.8012053234595712,0.7162666666666667,0.5042666666666666,0.7392,0.7442666666666666,0.7368,32.11929726600647,0.0010445117950439453,0.6448719501495361,0.5134637737158528
10,24,"(11,)",1,2,[0.71623153 0.54820954 0.92153247 0.84119574 0.81740855],[0.5004985  0.5        0.50670113 0.52947053 0.50847458],0.6376,0.6186666666666667,0.7064,0.7237333333333333,0.7269333333333333,18.036078453063965,0.0011432170867919922,2.118873119354248,0.7689155648898068,0.6117333333333334,0.504,0.6776,0.6834666666666667,0.7162666666666667,32.09402132034302,0.03127741813659668,0.606112003326416,0.5090289474322435
11,24,"(12,)",1,2,[0.65650786 0.65069617 0.98207114 0.89986938 0.89226308],[0.5        0.5        0.51866272 0.56771631 0.51329332],0.6266666666666667,0.6194666666666667,0.7066666666666667,0.7130666666666666,0.7285333333333334,18.003963947296143,0.0011310577392578125,2.0416557788848877,0.8162815269967832,0.4357333333333333,0.5037333333333334,0.7221333333333333,0.7277333333333333,0.6269333333333333,32.208189249038696,0.0010581016540527344,0.6428830623626709,0.5199344707356157
12,24,"(13,)",1,2,[0.60580295 0.61938757 0.90904256 0.98377893 0.94235368],[0.50022904 0.50172456 0.50082012 0.53696565 0.50847458],0.5928,0.6189333333333333,0.6901333333333334,0.6866666666666666,0.6853333333333333,17.98990774154663,0.0011377334594726562,2.1640281677246094,0.8120731381294184,0.6730666666666667,0.504,0.7010666666666666,0.7109333333333333,0.5906666666666667,32.15976166725159,0.0010502338409423828,0.6371729373931885,0.509642788131837
13,24,"(14,)",1,2,[0.65272777 0.61921567 0.87960335 0.93703959 0.8369919 ],[0.50022904 0.50095659 0.5004985  0.51950556 0.50897308],0.588,0.6192,0.6949333333333333,0.6856,0.6733333333333333,17.990172624588013,0.001155853271484375,1.9947857856750488,0.7851156542711447,0.6624,0.5045333333333333,0.7282666666666666,0.7370666666666666,0.6898666666666666,32.205055475234985,0.0010461807250976562,0.6451530456542969,0.5060325562110529
14,24,"(15,)",1,2,[0.73878078 0.56805439 0.94771781 0.94887038 0.89128938],[0.5        0.5        0.50231125 0.52711632 0.50609606],0.6922666666666667,0.6189333333333333,0.7234666666666667,0.7192,0.7128,18.10457706451416,0.0011410713195800781,2.03564715385437,0.8189425489917777,0.6826666666666666,0.5037333333333334,0.7101333333333333,0.7152,0.7178666666666667,32.080832958221436,0.0010564327239990234,0.6043570041656494,0.5071047256721812
