,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,18,"(1,)",1,2,[0.62577309 0.7104347  0.68963732 0.71059103 0.7251607 ],[0.5        0.5        0.50192396 0.50104916 0.5       ],0.6752,0.7250666666666666,0.7842666666666667,0.8106666666666666,0.8117333333333333,22.900604486465454,0.0019180774688720703,2.455139636993408,0.6923193656199317,0.6253333333333333,0.7005333333333333,0.8381333333333333,0.8410666666666666,0.8437333333333333,40.77572846412659,0.0414881706237793,0.803067684173584,0.5005946241484787
1,18,"(2,)",1,2,[0.76969971 0.75396656 0.82827598 0.81654633 0.7510082 ],[0.5        0.5        0.50254029 0.50022904 0.50082012],0.6362666666666666,0.7250666666666666,0.7685333333333333,0.8002666666666667,0.7946666666666666,22.68992328643799,0.0012176036834716797,2.470412492752075,0.7838993562097185,0.636,0.7005333333333333,0.7781333333333333,0.7842666666666667,0.772,36.42066979408264,0.0010366439819335938,0.8413534164428711,0.5007178907124232
2,18,"(3,)",1,2,[0.75474983 0.57277149 0.7518558  0.83853347 0.65982589],[0.5        0.5        0.50022904 0.5        0.5035803 ],0.7266666666666667,0.7250666666666666,0.7805333333333333,0.7805333333333333,0.7770666666666667,22.699074029922485,0.0011715888977050781,2.4522693157196045,0.7155472962627295,0.6024,0.7002666666666667,0.7984,0.8093333333333333,0.8072,40.2432336807251,0.0010685920715332031,0.6340742111206055,0.5007618680232417
3,18,"(4,)",1,2,[0.5915563  0.66757192 0.95625984 0.86962091 0.79276005],[0.5        0.5        0.50121065 0.5        0.5       ],0.6021333333333333,0.7245333333333334,0.6834666666666667,0.7378666666666667,0.7290666666666666,18.045252799987793,0.0011374950408935547,2.080104112625122,0.7755538027492622,0.6466666666666666,0.7002666666666667,0.7333333333333333,0.7384,0.6896,32.21454620361328,0.0010344982147216797,0.6425938606262207,0.5002421307506053
4,18,"(5,)",1,2,[0.70087477 0.64395516 0.79230804 0.78091577 0.73906063],[0.5        0.5        0.50312221 0.50164024 0.5004985 ],0.8029333333333334,0.7250666666666666,0.8493333333333334,0.8522666666666666,0.8384,18.056103467941284,0.001149892807006836,2.076998472213745,0.7314228761339849,0.7704,0.7008,0.8176,0.8256,0.8352,32.130305767059326,0.0010213851928710938,0.6345095634460449,0.5010521914731189
5,18,"(6,)",1,2,[0.60123595 0.69991836 0.75431015 0.77869657 0.63884946],[0.5        0.5        0.5004985  0.5        0.50104916],0.6781333333333334,0.7242666666666666,0.7248,0.7717333333333334,0.772,22.657771110534668,0.0011556148529052734,2.5999155044555664,0.6946020989377081,0.7290666666666666,0.7008,0.8298666666666666,0.8341333333333333,0.8077333333333333,40.20704412460327,0.001043558120727539,0.8004627227783203,0.5003095334745544
6,18,"(7,)",1,2,[0.63096093 0.73481942 0.92545961 0.77927097 0.642737  ],[0.5        0.5        0.50170916 0.5        0.5026515 ],0.5368,0.7245333333333334,0.6008,0.6514666666666666,0.6714666666666667,22.703193426132202,0.04132580757141113,2.657064914703369,0.7426495852418842,0.5866666666666667,0.7,0.7525333333333334,0.7522666666666666,0.6525333333333333,40.1251540184021,0.0011360645294189453,0.7955105304718018,0.5008721326368386
7,18,"(8,)",1,2,[0.75845138 0.71834367 0.9034943  0.85925452 0.90030021],[0.5        0.5        0.50756193 0.50095659 0.50022904],0.6949333333333333,0.7250666666666666,0.7050666666666666,0.7506666666666667,0.7498666666666667,22.696436405181885,0.0011334419250488281,2.043774127960205,0.8279688148436374,0.6944,0.7005333333333333,0.7981333333333334,0.8024,0.7125333333333334,39.57675004005432,0.0010330677032470703,0.6407101154327393,0.501749512377628
8,18,"(9,)",1,2,[0.81692274 0.61413144 0.8986809  0.78767579 0.71999967],[0.50022904 0.50335125 0.5        0.50131862 0.50068713],0.7328,0.724,0.7896,0.8237333333333333,0.8128,18.084221124649048,0.001130819320678711,2.121028184890747,0.7674821087636718,0.6552,0.7005333333333333,0.8173333333333334,0.8272,0.8029333333333334,32.17859864234924,0.0010492801666259766,0.6338543891906738,0.5011172100181811
9,18,"(10,)",1,2,[0.71048508 0.72830151 0.88505618 0.80011186 0.71818265],[0.50252928 0.5        0.50609606 0.5        0.5       ],0.5834666666666667,0.7248,0.6749333333333334,0.6805333333333333,0.6669333333333334,18.152887105941772,0.031314849853515625,1.9996397495269775,0.7684274584565728,0.508,0.6997333333333333,0.7877333333333333,0.7949333333333334,0.7506666666666667,32.077028036117554,0.0010714530944824219,0.6392626762390137,0.501725067093478
10,18,"(11,)",1,2,[0.59777498 0.57407791 0.73132165 0.89344282 0.67563602],[0.5        0.5        0.50312221 0.50369951 0.50238204],0.66,0.7253333333333334,0.7530666666666667,0.7909333333333334,0.792,18.123233556747437,0.0011446475982666016,2.1250758171081543,0.6944506769678226,0.6058666666666667,0.7,0.788,0.7986666666666666,0.7221333333333333,32.155460834503174,0.0010602474212646484,0.6360766887664795,0.5018407536729311
11,18,"(12,)",1,2,[0.68888617 0.66238911 0.85324194 0.81335973 0.80594817],[0.5        0.5        0.50169492 0.50388929 0.50091617],0.6469333333333334,0.7248,0.7170666666666666,0.7717333333333334,0.7722666666666667,18.084854125976562,0.0011527538299560547,2.076577663421631,0.7647650232304274,0.6122666666666666,0.7002666666666667,0.7906666666666666,0.7914666666666667,0.7426666666666667,32.217044830322266,0.0010342597961425781,0.6402437686920166,0.5013000753624045
