,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,4,"(1,)",1,1,[0.67096859 0.6574018  0.94043134 0.89953624 0.63254737],[0.5        0.5        0.51587535 0.51007787 0.50327222],0.82017075773746,0.8231056563500534,0.8764674493062967,0.8767342582710779,0.8783351120597652,25.188049793243408,0.001295328140258789,1.0451545715332031,0.7601770682728571,0.8012273212379936,0.7475987193169691,0.8575240128068303,0.8535218783351121,0.8724653148345785,37.59764623641968,0.0007276535034179688,0.3036229610443115,0.5058450889702296
1,4,"(2,)",1,1,[0.79174837 0.58871824 0.84000245 0.8546124  0.68443916],[0.50045809 0.5        0.53296866 0.50045809 0.50082012],0.8457844183564568,0.8231056563500534,0.8887406616862327,0.8948772678762006,0.8903415154749199,16.661362409591675,0.00103759765625,0.5989861488342285,0.7519041234160105,0.7838847385272145,0.7475987193169691,0.8487193169690501,0.8513874066168623,0.8850053361792957,25.453684329986572,0.0007114410400390625,0.1767892837524414,0.5069409904549647
2,4,"(3,)",1,1,[0.70314282 0.65442473 0.89952887 0.89752376 0.75123598],[0.5        0.5        0.50280975 0.5        0.50586701],0.733991462113127,0.8231056563500534,0.830042689434365,0.8380469583778015,0.8391141942369263,12.390116214752197,0.0009274482727050781,0.6044774055480957,0.7811712307657405,0.7553361792956244,0.7475987193169691,0.8652614727854856,0.8692636072572039,0.8927427961579509,22.019870042800903,0.0006740093231201172,0.20221233367919922,0.5017353533804181
3,4,"(4,)",1,1,[0.74459868 0.69894113 0.82587546 0.78173271 0.67712655],[0.5        0.5        0.50274851 0.50045809 0.50847458],0.7902881536819637,0.8228388473852721,0.8999466382070438,0.8791355389541089,0.8820704375667022,12.332184076309204,0.0008890628814697266,0.7866826057434082,0.7456549064340399,0.6915688367129136,0.7475987193169691,0.8729989327641409,0.8681963713980789,0.887940234791889,21.80954933166504,0.0006592273712158203,0.20488548278808594,0.5023362345396244
4,4,"(5,)",1,1,[0.82601583 0.70711186 0.90348447 0.81618499 0.75038985],[0.5        0.50883835 0.51357895 0.52779499 0.51457176],0.6824973319103522,0.8231056563500534,0.8497865528281751,0.8839381003201707,0.8810032017075774,69.58420038223267,0.0013470649719238281,2.602738380432129,0.8006374006091472,0.7638740661686233,0.7475987193169691,0.8639274279615795,0.8623265741728922,0.8911419423692636,120.257155418396,0.0006909370422363281,0.7815876007080078,0.5129568122589059
5,4,"(6,)",1,1,[0.76077065 0.75297094 0.81031748 0.87098156 0.69276085],[0.5        0.50022904 0.50072755 0.50022904 0.50636552],0.7366595517609391,0.8228388473852721,0.8513874066168623,0.8716648879402348,0.8711312700106724,51.15851354598999,0.0009198188781738281,1.7951061725616455,0.7775602952535058,0.7692102454642475,0.7475987193169691,0.8727321237993596,0.8721985058697972,0.8727321237993596,73.04207229614258,0.0006797313690185547,0.45492100715637207,0.5015102302240887
6,4,"(7,)",1,1,[0.87403353 0.70325521 0.87437273 0.78701027 0.6584015 ],[0.5        0.5        0.50233085 0.5        0.50335125],0.8009605122732124,0.8231056563500534,0.869530416221985,0.902614727854856,0.8951440768409819,32.882009983062744,0.0009107589721679688,1.4021003246307373,0.7794146500679209,0.676093916755603,0.7475987193169691,0.8564567769477054,0.8516542155816436,0.8858057630736392,54.17288661003113,0.0006945133209228516,0.4212946891784668,0.5011364200428585
7,4,"(8,)",1,1,[0.78199606 0.6285912  0.91762286 0.91387778 0.66361652],[0.5014397  0.50183234 0.51729272 0.508515   0.50897308],0.8415154749199573,0.8231056563500534,0.9191568836712913,0.9092849519743863,0.9103521878335112,28.839555978775024,0.0009305477142333984,1.3333628177642822,0.7811408841747309,0.7708110992529349,0.7475987193169691,0.8553895410885806,0.8543223052294557,0.8716648879402348,51.41302466392517,0.06089353561401367,0.3545258045196533,0.5076105659854412
8,4,"(9,)",1,1,[0.77897094 0.75227603 0.74535288 0.80011506 0.71798837],[0.50082012 0.50767966 0.51090966 0.50835515 0.52429371],0.8327107790821772,0.8231056563500534,0.8983457844183564,0.8895410885805763,0.8884738527214514,28.807992935180664,0.061066389083862305,1.4017033576965332,0.7589406536130909,0.7798826040554963,0.7475987193169691,0.884204909284952,0.8834044823906083,0.9164887940234792,51.37485694885254,0.000762939453125,0.42104363441467285,0.5104116609131782
9,4,"(10,)",1,1,[0.82541855 0.68908902 0.77749885 0.81839374 0.65162691],[0.5        0.5        0.50473579 0.5        0.50242246],0.6165955176093917,0.8228388473852721,0.8313767342582711,0.8441835645677694,0.855923159018143,28.895660400390625,0.0008645057678222656,1.333364486694336,0.7524054120245302,0.8068303094983992,0.7475987193169691,0.8775346851654215,0.8823372465314835,0.9103521878335112,51.34956955909729,0.0006709098815917969,0.41437220573425293,0.501431650992967
