,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,14,"(1,)",1,2,[0.72705929 0.86992796 0.86490542 0.89690115 0.95222594],[0.5        0.5        0.50691618 0.51291541 0.51131496],0.5192,0.5722666666666667,0.6162666666666666,0.6674666666666667,0.6698666666666667,23.21182870864868,0.0023987293243408203,2.4422905445098877,0.8622039499201518,0.6565333333333333,0.5208,0.7045333333333333,0.7136,0.6178666666666667,41.17860960960388,0.0011219978332519531,0.7591354846954346,0.5062293093621011
1,14,"(2,)",1,2,[0.77554846 0.73044192 0.82482678 0.89594059 0.8460774 ],[0.5        0.50072755 0.50707742 0.50907781 0.51065797],0.548,0.5725333333333333,0.6381333333333333,0.672,0.6709333333333334,23.06959819793701,0.0012743473052978516,1.8767578601837158,0.8145670300343996,0.6325333333333333,0.5210666666666667,0.7194666666666667,0.7216,0.6909333333333333,36.25702142715454,0.0011243820190429688,0.6459023952484131,0.5055081487660491
2,14,"(3,)",1,2,[0.67890825 0.66942024 0.93427817 0.80721049 0.81160385],[0.5        0.5        0.52111778 0.52634673 0.51464095],0.5981333333333333,0.572,0.6714666666666667,0.6736,0.6661333333333334,18.13216519355774,0.032009124755859375,1.880173921585083,0.780284198579062,0.5248,0.5226666666666666,0.6994666666666667,0.7069333333333333,0.6448,32.31980586051941,0.0011851787567138672,0.6068909168243408,0.5124210904010046
3,14,"(4,)",1,2,[0.65303283 0.61837436 0.89314189 0.81345487 0.8494225 ],[0.5019536  0.5        0.53145432 0.52052251 0.5155555 ],0.49546666666666667,0.572,0.6162666666666666,0.6829333333333333,0.6754666666666667,18.140922784805298,0.0011343955993652344,1.8432793617248535,0.7654852909967699,0.4408,0.5194666666666666,0.648,0.6602666666666667,0.6552,32.279982566833496,0.00109100341796875,0.672053337097168,0.5138971868359088
4,14,"(5,)",1,2,[0.68981704 0.63018859 0.93748437 0.73050407 0.73879077],[0.50371857 0.5        0.55645637 0.5279149  0.51909206],0.6136,0.5717333333333333,0.6322666666666666,0.6738666666666666,0.6693333333333333,18.140697717666626,0.03135180473327637,1.8463544845581055,0.7453569676188552,0.6016,0.5234666666666666,0.6829333333333333,0.6794666666666667,0.6792,32.25364971160889,0.0011355876922607422,0.6365363597869873,0.521436382113028
5,14,"(6,)",1,2,[0.68887451 0.68200986 0.77972915 0.83003177 0.73922438],[0.50091617 0.5        0.53510738 0.50543346 0.52267077],0.6434666666666666,0.5725333333333333,0.684,0.6605333333333333,0.6605333333333333,21.40744686126709,0.041312217712402344,2.307474136352539,0.7439739318463903,0.4325333333333333,0.5218666666666667,0.6605333333333333,0.6698666666666667,0.692,40.4021418094635,0.0011129379272460938,0.8439614772796631,0.5128255568543025
6,14,"(7,)",1,2,[0.76707863 0.65114613 0.88542646 0.93328122 0.80607239],[0.5        0.5        0.51902063 0.52243363 0.52316725],0.5493333333333333,0.5722666666666667,0.6085333333333334,0.6549333333333334,0.6384,22.687039136886597,0.0011773109436035156,2.3955090045928955,0.808600966552018,0.4938666666666667,0.5210666666666667,0.6968,0.6994666666666667,0.6882666666666667,40.450785636901855,0.0010919570922851562,0.7984986305236816,0.5129243030645275
7,14,"(8,)",1,2,[0.65258126 0.72816065 0.85760412 0.85651107 0.67556882],[0.5        0.5        0.51671146 0.51558122 0.50755771],0.5173333333333333,0.5728,0.6528,0.6789333333333334,0.6874666666666667,22.72045397758484,0.0011408329010009766,2.3030474185943604,0.7540851826034595,0.5453333333333333,0.5210666666666667,0.6922666666666667,0.6941333333333334,0.7229333333333333,40.39056968688965,0.0010409355163574219,0.8432672023773193,0.5079700781787391
8,14,"(9,)",1,2,[0.75601776 0.79115191 0.96957111 0.89641571 0.87618129],[0.5        0.5        0.51819114 0.51611945 0.52938918],0.5296,0.5714666666666667,0.6330666666666667,0.6552,0.652,22.687708377838135,0.0011355876922607422,2.3029115200042725,0.8578675572799361,0.41706666666666664,0.5194666666666666,0.6669333333333334,0.6706666666666666,0.6104,40.39160919189453,0.0010483264923095703,0.796750545501709,0.5127399548159172
9,14,"(10,)",1,2,[0.73659532 0.76426403 0.87783435 0.77486887 0.83554958],[0.5        0.5        0.51177279 0.50831609 0.50022904],0.5213333333333333,0.5714666666666667,0.5912,0.6298666666666667,0.6349333333333333,22.66984224319458,0.0011470317840576172,2.3041555881500244,0.7978224285047304,0.5264,0.5197333333333334,0.6221333333333333,0.6202666666666666,0.6248,40.39788341522217,0.0010700225830078125,0.8458497524261475,0.5040635844954467
10,14,"(11,)",1,2,[0.64037134 0.65214032 0.85061259 0.86789437 0.83456259],[0.5        0.5        0.57547584 0.50898923 0.51563661],0.5650666666666667,0.5725333333333333,0.6322666666666666,0.6701333333333334,0.6648,22.682121515274048,0.0011293888092041016,2.302091121673584,0.7691162426185622,0.47786666666666666,0.5229333333333334,0.6730666666666667,0.6829333333333333,0.6637333333333333,40.375661849975586,0.0010364055633544922,0.7978518009185791,0.5200203337026147
11,14,"(12,)",1,2,[0.71026217 0.584087   0.94282056 0.826308   0.92896037],[0.5        0.5        0.51300641 0.52295146 0.533605  ],0.5845333333333333,0.5722666666666667,0.6581333333333333,0.6877333333333333,0.6986666666666667,22.655611991882324,0.0011324882507324219,2.308871030807495,0.7984876207446361,0.4424,0.52,0.6896,0.7,0.6218666666666667,40.441258668899536,0.041234731674194336,0.8448517322540283,0.5139125740469418
12,14,"(13,)",1,2,[0.70955592 0.70163041 0.85579156 0.90862526 0.74304062],[0.50241168 0.5        0.52182506 0.54581819 0.53233571],0.4528,0.572,0.596,0.6554666666666666,0.6416,22.653192281723022,0.04125237464904785,2.302553176879883,0.7837287536767447,0.4066666666666667,0.5197333333333334,0.6666666666666666,0.6693333333333333,0.5802666666666667,40.44064903259277,0.0011968612670898438,0.7970359325408936,0.5204781270983853
13,14,"(14,)",1,2,[0.66850066 0.74595896 0.90761756 0.90106572 0.98892269],[0.5        0.50072755 0.53644632 0.5464726  0.52910052],0.5346666666666666,0.5717333333333333,0.6026666666666667,0.6818666666666666,0.6749333333333334,22.64398765563965,0.0011439323425292969,2.347881555557251,0.8424131164037203,0.5197333333333334,0.5202666666666667,0.6997333333333333,0.7018666666666666,0.5864,40.36099815368652,0.0010445117950439453,0.8458354473114014,0.5225493967905275
14,14,"(15,)",1,2,[0.61423058 0.58581162 0.95894953 0.76475975 0.98724107],[0.5        0.5        0.5268916  0.50315001 0.51118102],0.5154666666666666,0.5730666666666666,0.6061333333333333,0.6754666666666667,0.6794666666666667,22.597861528396606,0.001146554946899414,2.344284772872925,0.7821985093048784,0.5493333333333333,0.5202666666666667,0.692,0.6938666666666666,0.5557333333333333,40.69767093658447,0.001035928726196289,0.7568652629852295,0.5082445269795444
