,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,14,"(1,)",1,3,[0.67398889 0.85208402 0.94139613 0.94107151 0.95951203],[0.5        0.5        0.50231125 0.5        0.50045809],0.6733333333333333,0.6069333333333333,0.7314666666666667,0.7485333333333334,0.7392,23.94371271133423,0.0016705989837646484,3.1526761054992676,0.8736105148491182,0.7162666666666667,0.5456,0.7357333333333334,0.7506666666666667,0.6242666666666666,42.04582619667053,0.001241922378540039,1.1489131450653076,0.5005538666555616
1,14,"(2,)",1,3,[0.61558691 0.79236285 0.89892299 0.90838189 0.86543501],[0.5        0.5        0.50423729 0.50643397 0.50265035],0.6904,0.6066666666666667,0.7362666666666666,0.7469333333333333,0.7362666666666666,28.475942850112915,0.001291036605834961,3.661139726638794,0.8161379288264128,0.6298666666666667,0.5456,0.7285333333333334,0.7453333333333333,0.6496,50.457006216049194,0.0012328624725341797,1.311415672302246,0.5026643211479027
2,14,"(3,)",1,3,[0.65538469 0.73471308 0.83890888 0.87223721 0.86143991],[0.5        0.5        0.50586701 0.50470753 0.50131862],0.6522666666666667,0.6072,0.6866666666666666,0.7136,0.7018666666666666,28.50312304496765,0.051399946212768555,3.78341007232666,0.7925367539605732,0.6712,0.5456,0.7256,0.7253333333333334,0.6986666666666667,50.522570848464966,0.0012798309326171875,1.3253920078277588,0.5023786346463476
3,14,"(4,)",1,3,[0.65236194 0.70891459 0.78890664 0.8750803  0.90953452],[0.5        0.5        0.50423729 0.50222306 0.50122605],0.6328,0.6066666666666667,0.6722666666666667,0.7104,0.7104,28.561153173446655,0.0012259483337402344,3.7137961387634277,0.7869595984931432,0.5826666666666667,0.5456,0.7037333333333333,0.7109333333333333,0.6330666666666667,50.50237226486206,0.0012280941009521484,1.2607064247131348,0.5015372800517367
4,14,"(5,)",1,3,[0.72221579 0.76079934 0.80157807 0.87554241 0.81564657],[0.50145509 0.5        0.50423729 0.50022904 0.50395473],0.7557333333333334,0.6072,0.7549333333333333,0.7445333333333334,0.7408,28.510354042053223,0.0012106895446777344,3.712630271911621,0.7951564350657728,0.6346666666666667,0.5469333333333334,0.7328,0.7405333333333334,0.7533333333333333,50.409752368927,0.0012173652648925781,1.262373447418213,0.5019752313615884
5,14,"(6,)",1,3,[0.71445233 0.78979945 0.72396652 0.87818692 0.85196498],[0.5        0.5        0.50586701 0.5004985  0.50363312],0.6690666666666667,0.6061333333333333,0.7381333333333333,0.7309333333333333,0.7213333333333334,33.10321044921875,0.0012159347534179688,4.268063545227051,0.7916740405169684,0.5258666666666667,0.5453333333333333,0.7048,0.7122666666666667,0.6829333333333333,58.94045901298523,0.001214742660522461,1.5366697311401367,0.5019997269847719
6,14,"(7,)",1,3,[0.63251213 0.77582743 0.86445414 0.97580505 0.84900334],[0.5        0.5        0.50335125 0.50948515 0.50241168],0.6085333333333334,0.6069333333333333,0.6456,0.6837333333333333,0.6773333333333333,33.31215524673462,0.061387062072753906,4.414517402648926,0.819520417304328,0.6328,0.5453333333333333,0.6936,0.7045333333333333,0.6205333333333334,58.94321608543396,0.0012984275817871094,1.5388484001159668,0.503049617984677
7,14,"(8,)",1,3,[0.6271835  0.9047373  0.7222007  0.91225285 0.82753395],[0.5        0.5        0.50423729 0.50082012 0.50364599],0.7248,0.6066666666666667,0.7248,0.7237333333333333,0.7154666666666667,33.248664140701294,0.0012054443359375,6.4866015911102295,0.7987816600666507,0.6602666666666667,0.5464,0.7392,0.7426666666666667,0.6034666666666667,73.2137360572815,0.0011870861053466797,2.3137505054473877,0.5017406803130279
8,14,"(9,)",1,3,[0.68827298 0.7776526  0.85294788 0.92562898 0.87717011],[0.5        0.5        0.50312221 0.50121065 0.51184059],0.7117333333333333,0.6066666666666667,0.7133333333333334,0.7205333333333334,0.7165333333333334,52.253424406051636,0.001209259033203125,7.032841920852661,0.8243345086508763,0.5168,0.5458666666666666,0.7141333333333333,0.7269333333333333,0.6570666666666667,92.61040568351746,0.0012044906616210938,2.321169137954712,0.5032346918465304
9,14,"(10,)",1,3,[0.6323735  0.81301449 0.6574236  0.77481154 0.92568916],[0.5        0.5        0.5063251  0.5        0.50095659],0.6488,0.6058666666666667,0.6890666666666667,0.68,0.6837333333333333,52.2592396736145,0.0011997222900390625,6.171984910964966,0.7606624571622829,0.608,0.5450666666666667,0.6898666666666666,0.6872,0.6653333333333333,92.53162360191345,0.1014561653137207,2.309467077255249,0.5014563378471654
