,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,9,"(1,)",1,2,[0.69621721 0.65876754 0.62066928 0.67933099 0.77716111],[0.51093329 0.50757036 0.50586701 0.502153   0.50515229],0.6616,0.7466666666666667,0.796,0.8498666666666667,0.8429333333333333,22.803833723068237,0.044719696044921875,2.3557212352752686,0.6864292261484949,0.7552,0.7658666666666667,0.8762666666666666,0.8757333333333334,0.8728,40.69650101661682,0.0012056827545166016,0.7945749759674072,0.5063351910237062
1,9,"(2,)",1,2,[0.70333553 0.61866145 0.5801235  0.91368889 0.75684378],[0.5        0.50177671 0.5040788  0.50469329 0.50072755],0.6946666666666667,0.7469333333333333,0.8184,0.8442666666666667,0.8389333333333333,22.598235368728638,0.001233816146850586,1.881908655166626,0.7145306284778614,0.7858666666666667,0.7658666666666667,0.8589333333333333,0.8624,0.7472,34.392714977264404,0.001073598861694336,0.6434950828552246,0.502255270039591
2,9,"(3,)",1,2,[0.70285713 0.65037714 0.67529696 0.79999921 0.87935343],[0.50068713 0.5        0.50847458 0.51208084 0.508393  ],0.4997333333333333,0.7469333333333333,0.7208,0.8162666666666667,0.8346666666666667,18.04890537261963,0.0011146068572998047,1.8422551155090332,0.7415767729441828,0.5050666666666667,0.7656,0.8344,0.828,0.8026666666666666,32.35546255111694,0.0010807514190673828,0.6378939151763916,0.5059271094565213
3,9,"(4,)",1,2,[0.69436627 0.55016176 0.65446161 0.89580103 0.88008012],[0.50265035 0.50082012 0.50423729 0.5        0.50507281],0.6866666666666666,0.7469333333333333,0.7698666666666667,0.872,0.8704,18.055673122406006,0.001108407974243164,1.8479187488555908,0.7349741595870797,0.8205333333333333,0.7669333333333334,0.8618666666666667,0.8650666666666667,0.7498666666666667,32.31922674179077,0.031206607818603516,0.6734051704406738,0.5025561141957116
4,9,"(5,)",1,2,[0.68510611 0.54273734 0.67278471 0.80190166 0.76127608],[0.5        0.5        0.50586701 0.50145509 0.50118563],0.7472,0.7466666666666667,0.8226666666666667,0.8528,0.8528,18.05448842048645,0.001140594482421875,1.842237949371338,0.6927611790982485,0.7749333333333334,0.7661333333333333,0.8725333333333334,0.868,0.8610666666666666,32.35212993621826,0.0010383129119873047,0.6362261772155762,0.5017015481621662
5,9,"(6,)",1,2,[0.61197453 0.63169987 0.65882816 0.805139   0.82916715],[0.5        0.50434527 0.50728047 0.50239629 0.51076011],0.6405333333333333,0.7469333333333333,0.7954666666666667,0.8461333333333333,0.8426666666666667,22.55424690246582,0.0011229515075683594,2.3932619094848633,0.707361742720066,0.7021333333333334,0.7664,0.8696,0.8685333333333334,0.8445333333333334,40.34701895713806,0.0010647773742675781,0.8041863441467285,0.5049564267512968
6,9,"(7,)",1,2,[0.72891579 0.62113258 0.67491569 0.78739378 0.81649388],[0.5        0.50610958 0.50609606 0.50022904 0.50318791],0.6490666666666667,0.7464,0.7469333333333333,0.8317333333333333,0.8365333333333334,22.58379864692688,0.0011246204376220703,2.292691946029663,0.7257703433583501,0.744,0.7656,0.8594666666666667,0.8536,0.8386666666666667,40.42658472061157,0.0010457038879394531,0.8060746192932129,0.5031245167049976
7,9,"(8,)",1,2,[0.67235466 0.78640388 0.67382252 0.78507693 0.64170266],[0.5        0.53654305 0.50586701 0.50022904 0.51903692],0.6816,0.7466666666666667,0.7866666666666666,0.8106666666666666,0.8016,22.65329337120056,0.0011365413665771484,2.342383623123169,0.7118721316447117,0.6850666666666667,0.7650666666666667,0.8368,0.8442666666666667,0.8186666666666667,40.42256236076355,0.0010313987731933594,0.8027873039245605,0.5123352066869732
8,9,"(9,)",1,2,[0.80041732 0.63771498 0.74809904 0.7663344  0.6891666 ],[0.50099701 0.5        0.50446633 0.50231125 0.50236779],0.632,0.7469333333333333,0.7866666666666666,0.8312,0.8282666666666667,22.584807872772217,0.001123189926147461,2.2945730686187744,0.7283464684631544,0.7669333333333334,0.7650666666666667,0.8578666666666667,0.8589333333333333,0.8634666666666667,40.496459007263184,0.0010364055633544922,0.7972064018249512,0.5020284750883278
9,9,"(10,)",1,2,[0.72134807 0.65252076 0.64120948 0.76871124 0.8745236 ],[0.50566389 0.50482628 0.50312221 0.5        0.5       ],0.4925333333333333,0.7469333333333333,0.7522666666666666,0.8306666666666667,0.8322666666666667,22.565478801727295,0.0011196136474609375,2.3435564041137695,0.7316626314694171,0.5621333333333334,0.7661333333333333,0.8496,0.8469333333333333,0.8098666666666666,40.451555490493774,0.0010385513305664062,0.8039765357971191,0.5027224772112012
10,9,"(11,)",1,2,[0.77014947 0.69553254 0.6358347  0.82481816 0.59072175],[0.50275832 0.50477717 0.50312221 0.50177671 0.50068713],0.7122666666666667,0.7466666666666667,0.8013333333333333,0.8432,0.8445333333333334,22.594253540039062,0.0011365413665771484,2.3032047748565674,0.7034113259708871,0.7501333333333333,0.7664,0.8578666666666667,0.8565333333333334,0.8285333333333333,40.49888801574707,0.0010640621185302734,0.7959957122802734,0.5026243090970809
11,9,"(12,)",1,2,[0.87055609 0.64555701 0.69998004 0.7514116  0.71032566],[0.50045809 0.50457106 0.50655414 0.5        0.50141467],0.5730666666666666,0.7469333333333333,0.7330666666666666,0.8189333333333333,0.8098666666666666,22.578214168548584,0.0011250972747802734,2.3029632568359375,0.735566080777958,0.6072,0.7669333333333334,0.8634666666666667,0.8653333333333333,0.812,40.58330941200256,0.0010535717010498047,0.802391767501831,0.5025995933917331
