,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,4,"(1,)",1,3,[0.64700798 0.55193924 0.83722347 0.83924688 0.60877087],[0.5 0.5 0.5 0.5 0.5],0.8807363927427961,0.8551227321237994,0.8972785485592316,0.8970117395944504,0.8948772678762006,26.293553113937378,0.0021474361419677734,2.8963494300842285,0.6968376884630704,0.8207043756670224,0.8460512273212379,0.9084845250800427,0.906350053361793,0.8492529348986126,42.63767647743225,0.0013132095336914062,1.1436967849731445,0.5
1,4,"(2,)",1,3,[0.69507704 0.55666046 0.67685732 0.75491794 0.67751552],[0.5 0.5 0.5 0.5 0.5],0.8455176093916755,0.8551227321237994,0.8826040554962646,0.8836712913553896,0.8852721451440768,23.85220217704773,0.0013055801391601562,2.845421075820923,0.6722056566830776,0.7155816435432231,0.8457844183564568,0.8818036286019211,0.8834044823906083,0.8772678762006404,42.29565405845642,0.0012745857238769531,1.0057604312896729,0.5
2,4,"(3,)",1,3,[0.64500648 0.55341878 0.84833698 0.77425224 0.75678486],[0.5 0.5 0.5 0.5 0.5],0.7513340448239061,0.8548559231590181,0.8890074706510138,0.9111526147278548,0.9092849519743863,23.748791456222534,0.0012400150299072266,2.844546318054199,0.7155598674085275,0.8297758804695837,0.8455176093916755,0.9095517609391676,0.9119530416221985,0.8858057630736392,42.14797568321228,0.0012426376342773438,1.0476243495941162,0.5
3,4,"(4,)",1,3,[0.63761088 0.59014714 0.7496468  0.78763596 0.72372995],[0.5 0.5 0.5 0.5 0.5],0.8303094983991463,0.8548559231590181,0.8967449306296692,0.9098185699039488,0.9106189967982924,23.70518684387207,0.0012369155883789062,2.842946767807007,0.6977541465794095,0.6993062966915689,0.8457844183564568,0.913820704375667,0.9146211312700107,0.8975453575240128,42.10817313194275,0.0012977123260498047,1.0074219703674316,0.5
4,4,"(5,)",1,3,[0.69433629 0.61641389 0.80859783 0.72021779 0.65012998],[0.5 0.5 0.5 0.5 0.5],0.7451974386339381,0.8548559231590181,0.8335112059765208,0.8858057630736392,0.8847385272145144,23.70944118499756,0.001232147216796875,2.8453660011291504,0.6979391529452382,0.7470651013874067,0.8460512273212379,0.9050160085378869,0.906350053361793,0.8580576307363927,42.10404133796692,0.0012581348419189453,1.0496492385864258,0.5
5,4,"(6,)",1,3,[0.65396113 0.64588512 0.72977286 0.7950974  0.68006061],[0.5 0.5 0.5 0.5 0.5],0.8271077908217717,0.8551227321237994,0.8818036286019211,0.8908751334044824,0.8892742796157951,23.778183698654175,0.0012273788452148438,2.7595114707946777,0.7009554247176525,0.812700106723586,0.8455176093916755,0.9234258271077909,0.9268943436499466,0.9058164354322306,42.09969925880432,0.04135847091674805,1.0902841091156006,0.5
6,4,"(7,)",1,3,[0.77112889 0.6004639  0.68301716 0.70112963 0.62040486],[0.5 0.5 0.5 0.5 0.5],0.7617395944503735,0.8548559231590181,0.8858057630736392,0.8948772678762006,0.8951440768409819,23.700079917907715,0.0012814998626708984,2.845627546310425,0.6752288875645291,0.5568303094983992,0.8460512273212379,0.9090181430096052,0.9084845250800427,0.913820704375667,42.20293354988098,0.0012576580047607422,1.007277250289917,0.5
7,4,"(8,)",1,3,[0.69379372 0.5555751  0.67822463 0.83535845 0.65766648],[0.5 0.5 0.5 0.5 0.5],0.8700640341515475,0.8548559231590181,0.8930096051227321,0.8935432230522946,0.8935432230522946,23.749057292938232,0.001238107681274414,2.8014438152313232,0.6841236749673226,0.7705442902881536,0.8455176093916755,0.8927427961579509,0.8911419423692636,0.8585912486659552,42.24207091331482,0.0012392997741699219,1.0049924850463867,0.5
8,4,"(9,)",1,3,[0.7405058  0.72805579 0.62382741 0.80092378 0.74819487],[0.5        0.5        0.50068713 0.5        0.5       ],0.8513874066168623,0.8548559231590181,0.9012806830309499,0.9084845250800427,0.9098185699039488,23.70895266532898,0.001262664794921875,2.804504632949829,0.7283015307381049,0.7817502668089648,0.8455176093916755,0.9212913553895411,0.9207577374599787,0.8863393810032018,42.25174045562744,0.0012695789337158203,1.048572063446045,0.5001374255611543
9,4,"(10,)",1,3,[0.70459257 0.57997512 0.63961138 0.71866727 0.60589891],[0.5 0.5 0.5 0.5 0.5],0.7996264674493063,0.8548559231590181,0.8703308431163287,0.880469583778015,0.8810032017075774,23.74267864227295,0.0012295246124267578,2.7993853092193604,0.649749050835926,0.7681430096051227,0.8455176093916755,0.8967449306296692,0.9012806830309499,0.8700640341515475,42.16195034980774,0.0012536048889160156,1.0488090515136719,0.5
