,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,2,"(1,)",1,3,[0.81292402 0.81366849 0.78158398 0.84000175 0.90632552],[0.50169492 0.5        0.50231125 0.50713323 0.50022904],0.6509333333333334,0.5514666666666667,0.7410666666666667,0.7626666666666667,0.7506666666666667,32.22176504135132,0.0017628669738769531,3.8944034576416016,0.8309007521320567,0.5730666666666666,0.7176,0.824,0.8237333333333333,0.7994666666666667,50.08962368965149,0.001241922378540039,1.3213140964508057,0.5022736866450885
1,2,"(2,)",1,3,[0.89745513 0.69650197 0.76835301 0.93811942 0.93465757],[0.5004985  0.50022904 0.50192396 0.51459249 0.502153  ],0.5952,0.5512,0.6242666666666666,0.6976,0.6952,25.78766894340515,0.0013356208801269531,3.1035313606262207,0.8470174206671873,0.6586666666666666,0.7173333333333334,0.7837333333333333,0.7848,0.6821333333333334,41.68877696990967,0.0012710094451904297,1.0952973365783691,0.5038793992912284
2,2,"(3,)",1,3,[0.94904629 0.76472063 0.90783974 0.93972366 0.76707591],[0.5        0.5        0.50231125 0.50022904 0.5       ],0.728,0.5509333333333334,0.7485333333333334,0.7522666666666666,0.7448,28.24128246307373,0.05137896537780762,3.203791856765747,0.8656812448488805,0.7426666666666667,0.7176,0.8032,0.8098666666666666,0.6506666666666666,49.854018449783325,0.0013051033020019531,1.0949265956878662,0.5005080581351768
3,2,"(4,)",1,3,[0.96723954 0.87101214 0.92566453 0.90632053 0.79731987],[0.50091617 0.5        0.50169492 0.5004985  0.50045809],0.5,0.5506666666666666,0.5757333333333333,0.7130666666666666,0.6936,23.59562087059021,0.001232147216796875,3.0569887161254883,0.8935113218092295,0.6181333333333333,0.7178666666666667,0.7845333333333333,0.7885333333333333,0.4968,41.60494613647461,0.041477203369140625,1.0502943992614746,0.5007135350704643
4,2,"(5,)",1,3,[0.9417413  0.70749154 0.72668522 0.80975451 0.81809347],[0.5        0.5        0.50082012 0.50045809 0.5       ],0.5504,0.5509333333333334,0.7234666666666667,0.7384,0.7250666666666666,23.601788759231567,0.0012145042419433594,3.0990869998931885,0.8007532065045214,0.7042666666666667,0.7173333333333334,0.8058666666666666,0.8077333333333333,0.7312,41.60229158401489,0.0012347698211669922,1.0547337532043457,0.5002556410976312
5,2,"(6,)",1,3,[0.93584805 0.72229389 0.82235007 0.91544464 0.74214922],[0.5014397  0.5        0.50082012 0.5        0.50166874],0.6650666666666667,0.5509333333333334,0.7122666666666667,0.7050666666666666,0.6888,23.558049201965332,0.04138445854187012,3.0658886432647705,0.8276171730961183,0.708,0.7173333333333334,0.7922666666666667,0.7885333333333333,0.7152,42.02942728996277,0.0013489723205566406,1.0504629611968994,0.5007857111192268
6,2,"(7,)",1,3,[0.92443751 0.78068289 0.85660382 0.86341553 0.73692321],[0.50022904 0.5        0.50423729 0.50368893 0.50280975],0.7122666666666667,0.5509333333333334,0.7602666666666666,0.7141333333333333,0.704,23.58148455619812,0.0011973381042480469,3.2440109252929688,0.8324125904168966,0.6861333333333334,0.7173333333333334,0.8032,0.8101333333333334,0.7570666666666667,41.65111708641052,0.0012354850769042969,1.0545203685760498,0.5021930032996832
7,2,"(8,)",1,3,[0.91487215 0.86897395 0.8349353  0.84599669 0.88816909],[0.50095659 0.5        0.50312221 0.5        0.50022904],0.5032,0.5509333333333334,0.6712,0.7170666666666666,0.7037333333333333,23.543086528778076,0.0012278556823730469,3.095200777053833,0.8705894345723542,0.624,0.7170666666666666,0.7952,0.7986666666666666,0.7970666666666667,41.71128582954407,0.001268148422241211,1.0522181987762451,0.5008615689205499
8,2,"(9,)",1,3,[0.93152128 0.71907515 0.76093118 0.87086365 0.78988753],[0.5        0.5        0.50586701 0.50022904 0.5       ],0.6282666666666666,0.5504,0.6482666666666667,0.7173333333333334,0.7130666666666666,23.552968740463257,0.001203775405883789,3.1514298915863037,0.8144557574137054,0.6696,0.7178666666666667,0.7906666666666666,0.7928,0.7261333333333333,41.59850525856018,0.04141569137573242,1.0501809120178223,0.5012192113887028
9,2,"(10,)",1,3,[0.88477511 0.75131897 0.77217302 0.74678655 0.67853109],[0.5 0.5 0.5 0.5 0.5],0.5474666666666667,0.5509333333333334,0.5794666666666667,0.628,0.6266666666666667,23.139641284942627,0.041356801986694336,2.985553503036499,0.766716946823753,0.5634666666666667,0.7168,0.7050666666666666,0.7096,0.6490666666666667,40.8065390586853,0.0012905597686767578,1.0519299507141113,0.5
10,2,"(11,)",1,3,[0.85381115 0.70985352 0.86454106 0.93686955 0.93785766],[0.50082012 0.5        0.50707767 0.50435742 0.5       ],0.6413333333333333,0.5509333333333334,0.6189333333333333,0.6568,0.6453333333333333,23.56187915802002,0.001194000244140625,3.2502388954162598,0.8605865899438727,0.7197333333333333,0.7173333333333334,0.7906666666666666,0.7917333333333333,0.68,41.543657541275024,0.001218557357788086,1.1000940799713135,0.5024510416624397
11,2,"(12,)",1,3,[0.81199393 0.7624407  0.77233803 0.82509153 0.68430032],[0.50121065 0.5        0.50586701 0.5        0.5004985 ],0.6013333333333334,0.5509333333333334,0.6738666666666666,0.6912,0.6832,23.595250368118286,0.0012137889862060547,3.1877763271331787,0.7712329014326185,0.6421333333333333,0.7168,0.8074666666666667,0.8088,0.7365333333333334,41.557454109191895,0.0012195110321044922,1.0517208576202393,0.5015152345162316
12,2,"(13,)",1,3,[0.7951593  0.74811594 0.83777248 0.94249395 0.92568448],[0.50353802 0.5        0.50231125 0.5        0.50118563],0.6165333333333334,0.5509333333333334,0.6456,0.68,0.6690666666666667,18.872571229934692,0.0012650489807128906,1.211716651916504,0.8498452278081133,0.6290666666666667,0.7173333333333334,0.7792,0.7797333333333333,0.6802666666666667,20.081073760986328,0.001271963119506836,0.43456292152404785,0.5014069804987374
13,2,"(14,)",1,3,[0.88274887 0.67021531 0.81706547 0.92802536 0.86458173],[0.5        0.5030388  0.50423729 0.50068713 0.50068713],0.6061333333333333,0.5509333333333334,0.6498666666666667,0.6789333333333334,0.6696,9.281525611877441,0.0012073516845703125,1.1223065853118896,0.8325273485499202,0.7474666666666666,0.7168,0.7573333333333333,0.7549333333333333,0.6858666666666666,16.318570852279663,0.0012121200561523438,0.40640735626220703,0.5017300677819122
14,2,"(15,)",1,3,[0.93038704 0.79676895 0.77567654 0.94116739 0.90251257],[0.50145509 0.5004985  0.50336041 0.50095659 0.50022904],0.6629333333333334,0.5512,0.7229333333333333,0.7021333333333334,0.6941333333333334,9.259968042373657,0.0012083053588867188,1.1429646015167236,0.869302497758249,0.5984,0.7176,0.7824,0.7821333333333333,0.7024,16.298329830169678,0.0012090206146240234,0.4111177921295166,0.5012999283831947
15,2,"(16,)",1,3,[0.97930354 0.7867861  0.93953555 0.88500507 0.8137897 ],[0.50072755 0.5        0.50231125 0.5033648  0.50302778],0.556,0.5512,0.6648,0.728,0.7152,9.261573553085327,0.0012025833129882812,1.1124036312103271,0.8808839911898853,0.6141333333333333,0.7173333333333334,0.8090666666666667,0.8106666666666666,0.5184,16.32124662399292,0.0012388229370117188,0.411529541015625,0.5018862749606003
16,2,"(17,)",1,3,[0.74767579 0.9091606  0.83737547 0.85788966 0.77093593],[0.5        0.5        0.50312221 0.50122605 0.50578383],0.6648,0.5512,0.7032,0.7258666666666667,0.7149333333333333,9.274208307266235,0.0012216567993164062,1.127626895904541,0.8246074906123623,0.6272,0.7178666666666667,0.8146666666666667,0.8133333333333334,0.724,16.280619144439697,0.0012276172637939453,0.4077737331390381,0.502026418668682
17,2,"(18,)",1,3,[0.8606402  0.7562828  0.85752975 0.85913551 0.77409602],[0.5        0.5        0.50231125 0.50246384 0.5       ],0.7410666666666667,0.5512,0.7533333333333333,0.7186666666666667,0.7064,9.25025749206543,0.0012030601501464844,1.1193821430206299,0.8215368558442732,0.6762666666666667,0.7170666666666666,0.7824,0.7858666666666667,0.7533333333333333,16.35674238204956,0.0012073516845703125,0.41127753257751465,0.5009550171708858
18,2,"(19,)",1,3,[0.86636227 0.78875811 0.8404137  0.95074528 0.91398456],[0.50121065 0.50150725 0.50312221 0.5147468  0.50045809],0.7514666666666666,0.5506666666666666,0.7474666666666666,0.7066666666666667,0.6992,9.250698328018188,0.0011942386627197266,1.0983004570007324,0.8720527812681104,0.712,0.7168,0.7789333333333334,0.7797333333333333,0.7712,16.264930486679077,0.0012409687042236328,0.4300546646118164,0.5042089994740363
